Время	Канал A
146.29564263	0.00570696
146.31564263	0.00570696
146.33564263	0.00570696
146.35564263	0.00570696
146.37564263	0.00570696
146.39564263	0.00570696
146.41564263	0.00570696
146.43564263	0.00570696
146.45564263	0.01464888
146.47564263	0.00570696
146.49564263	0.00570696
146.51564263	0.00570696
146.53564263	0.00570696
146.55564263	0.00570696
146.57564263	0.00570696
146.59564263	0.00570696
146.61564263	0.00570696
146.63564263	0.01464888
146.65564263	0.00570696
146.67564263	0.00570696
146.69564263	0.00570696
146.71564263	0.00570696
146.73564263	0.00570696
146.75564263	0.00570696
146.77564263	0.00570696
146.79564263	0.01464888
146.81564263	0.01464888
146.83564263	0.00570696
146.85564263	0.01464888
146.87564263	0.00570696
146.89564263	0.01464888
146.91564263	0.00570696
146.93564263	0.00570696
146.95564263	0.00570696
146.97564263	0.00570696
146.99564263	0.00570696
147.01564263	0.01464888
147.03564263	0.00570696
147.05564263	0.01464888
147.07564263	0.00570696
147.09564263	0.00570696
147.11564263	0.00570696
147.13564263	0.00570696
147.15564263	0.00570696
147.17564263	0.00570696
147.19564263	0.00570696
147.21564263	0.00570696
147.23564263	0.00570696
147.25564263	0.00570696
147.27564263	0.01464888
147.29564263	0.00570696
147.31564263	0.00570696
147.33564262	0.01464888
147.35564262	0.00570696
147.37564262	0.00570696
147.39564262	0.00570696
147.41564262	0.01464888
147.43564262	0.01464888
147.45564262	0.00570696
147.47564262	0.00570696
147.49564262	0.01464888
147.51564262	0.00570696
147.53564262	0.01464888
147.55564262	0.00570696
147.57564262	0.00570696
147.59564262	0.00570696
147.61564262	0.01464888
147.63564262	0.00570696
147.65564262	0.00570696
147.67564262	0.01464888
147.69564262	0.00570696
147.71564262	0.00570696
147.73564262	0.00570696
147.75564262	0.01464888
147.77564262	0.00570696
147.79564262	0.01464888
147.81564262	0.00570696
147.83564262	0.00570696
147.85564262	0.01464888
147.87564262	0.00570696
147.89564262	0.01464888
147.91564262	0.01464888
147.93564262	0.01464888
147.95564262	0.00570696
147.97564262	0.01464888
147.99564262	0.01464888
148.01564262	0.01464888
148.03564262	0.00570696
148.05564262	0.00570696
148.07564262	0.01464888
148.09564262	0.01464888
148.11564262	0.00570696
148.13564262	0.00570696
148.15564262	0.00570696
148.17564262	0.00570696
148.19564262	0.00570696
148.21564262	0.00570696
148.23564262	0.00570696
148.25564262	0.01464888
148.27564262	0.00570696
148.29564262	0.01464888
148.31564262	0.00570696
148.33564262	0.01464888
148.35564262	0.01464888
148.37564262	0.00570696
148.39564262	0.00570696
148.41564262	0.01464888
148.43564262	0.01464888
148.45564262	0.01464888
148.47564262	0.01464888
148.49564262	0.01464888
148.51564262	0.00570696
148.53564262	0.01464888
148.55564262	0.01464888
148.57564262	0.01464888
148.59564262	0.01464888
148.61564262	0.01464888
148.63564262	0.00570696
148.65564262	0.01464888
148.67564262	0.00570696
148.69564262	0.01464888
148.71564262	0.01464888
148.73564262	0.00570696
148.75564262	0.01464888
148.77564262	0.00570696
148.79564262	0.01464888
148.81564262	0.00570696
148.83564262	0.01464888
148.85564262	0.00570696
148.87564262	0.01464888
148.89564262	0.01464888
148.91564262	0.01464888
148.93564262	0.01464888
148.95564262	0.01464888
148.97564261	0.00570696
148.99564261	0.01464888
149.01564261	0.01464888
149.03564261	0.01464888
149.05564261	0.01464888
149.07564261	0.01464888
149.09564261	0.00570696
149.11564261	0.01464888
149.13564261	0.00570696
149.15564261	0.01464888
149.17564261	0.01464888
149.19564261	0.01464888
149.21564261	0.01464888
149.23564261	0.00570696
149.25564261	0.01464888
149.27564261	0.01464888
149.29564261	0.00570696
149.31564261	0.01464888
149.33564261	0.01464888
149.35564261	0.01464888
149.37564261	0.00570696
149.39564261	0.01464888
149.41564261	0.00570696
149.43564261	0.00570696
149.45564261	0.01464888
149.47564261	0.01464888
149.49564261	0.01464888
149.51564261	0.01464888
149.53564261	0.01464888
149.55564261	0.01464888
149.57564261	0.00570696
149.59564261	0.01464888
149.61564261	0.01464888
149.63564261	0.00570696
149.65564261	0.01464888
149.67564261	0.00570696
149.69564261	0.00570696
149.71564261	0.01464888
149.73564261	0.01464888
149.75564261	0.01464888
149.77564261	0.00570696
149.79564261	0.00570696
149.81564261	0.01464888
149.83564261	0.00570696
149.85564261	0.00570696
149.87564261	0.01464888
149.89564261	0.00570696
149.91564261	0.01464888
149.93564261	0.00570696
149.95564261	0.00570696
149.97564261	0.01464888
149.99564261	0.01464888
150.01564261	0.01464888
150.03564261	0.01464888
150.05564261	0.01464888
150.07564261	0.01464888
150.09564261	0.00570696
150.11564261	0.01464888
150.13564261	0.00570696
150.15564261	0.00570696
150.17564261	0.00570696
150.19564261	0.01464888
150.21564261	0.01464888
150.23564261	0.01464888
150.25564261	0.00570696
150.27564261	0.01464888
150.29564261	0.01464888
150.31564261	0.01464888
150.33564261	0.00570696
150.35564261	0.01464888
150.37564261	0.00570696
150.39564261	0.01464888
150.41564261	0.01464888
150.43564261	0.01464888
150.45564261	0.01464888
150.47564261	0.01464888
150.49564261	0.00570696
150.51564261	0.01464888
150.53564261	0.01464888
150.55564261	0.01464888
150.57564261	0.01464888
150.59564261	0.00570696
150.61564260	0.01464888
150.63564260	0.00570696
150.65564260	0.01464888
150.67564260	0.00570696
150.69564260	0.01464888
150.71564260	0.00570696
150.73564260	0.01464888
150.75564260	0.01464888
150.77564260	0.00570696
150.79564260	0.00570696
150.81564260	0.00570696
150.83564260	0.01464888
150.85564260	0.01464888
150.87564260	0.00570696
150.89564260	0.00570696
150.91564260	0.01464888
150.93564260	0.00570696
150.95564260	0.01464888
150.97564260	0.01464888
150.99564260	0.00570696
151.01564260	0.01464888
151.03564260	0.01464888
151.05564260	0.01464888
151.07564260	0.00570696
151.09564260	0.01464888
151.11564260	0.01464888
151.13564260	0.01464888
151.15564260	0.01464888
151.17564260	0.00570696
151.19564260	0.01464888
151.21564260	0.01464888
151.23564260	0.00570696
151.25564260	0.01464888
151.27564260	0.01464888
151.29564260	0.00570696
151.31564260	0.00570696
151.33564260	0.00570696
151.35564260	0.00570696
151.37564260	0.00570696
151.39564260	0.00570696
151.41564260	0.00570696
151.43564260	0.00570696
151.45564260	0.00570696
151.47564260	0.01464888
151.49564260	0.00570696
151.51564260	0.00570696
151.53564260	0.00570696
151.55564260	0.00570696
151.57564260	0.00570696
151.59564260	0.00570696
151.61564260	0.01464888
151.63564260	0.00570696
151.65564260	0.00570696
151.67564260	0.00570696
151.69564260	0.00570696
151.71564260	0.01464888
151.73564260	0.00570696
151.75564260	0.01464888
151.77564260	0.00570696
151.79564260	0.01464888
151.81564260	0.00570696
151.83564260	0.01464888
151.85564260	0.00570696
151.87564260	0.00570696
151.89564260	0.00570696
151.91564260	0.00570696
151.93564260	0.00570696
151.95564260	0.00570696
151.97564260	0.00570696
151.99564260	0.00570696
152.01564260	0.00570696
152.03564260	0.00570696
152.05564260	0.00570696
152.07564260	0.00570696
152.09564260	0.00570696
152.11564260	0.00570696
152.13564260	0.00570696
152.15564260	0.00570696
152.17564260	0.00570696
152.19564260	0.00570696
152.21564260	0.01464888
152.23564260	0.00570696
152.25564260	0.00570696
152.27564259	0.00570696
152.29564259	0.00570696
152.31564259	0.00570696
152.33564259	0.00570696
152.35564259	0.00570696
152.37564259	0.00570696
152.39564259	0.00570696
152.41564259	0.00570696
152.43564259	0.00570696
152.45564259	0.00570696
152.47564259	0.00570696
152.49564259	0.00570696
152.51564259	0.01464888
152.53564259	0.00570696
152.55564259	0.00570696
152.57564259	0.00570696
152.59564259	0.00570696
152.61564259	0.00570696
152.63564259	0.00570696
152.65564259	0.00570696
152.67564259	0.00570696
152.69564259	0.00570696
152.71564259	0.01464888
152.73564259	0.00570696
152.75564259	0.00570696
152.77564259	0.00570696
152.79564259	0.01464888
152.81564259	0.00570696
152.83564259	0.00570696
152.85564259	0.00570696
152.87564259	0.00570696
152.89564259	0.00570696
152.91564259	0.00570696
152.93564259	0.00570696
152.95564259	0.00570696
152.97564259	0.00570696
152.99564259	0.00570696
153.01564259	0.00570696
153.03564259	0.00570696
153.05564259	0.00570696
153.07564259	0.01464888
153.09564259	0.01464888
153.11564259	0.01464888
153.13564259	0.00570696
153.15564259	0.00570696
153.17564259	0.00570696
153.19564259	0.00570696
153.21564259	0.01464888
153.23564259	0.00570696
153.25564259	0.01464888
153.27564259	0.00570696
153.29564259	0.01464888
153.31564259	0.00570696
153.33564259	0.00570696
153.35564259	0.01464888
153.37564259	0.01464888
153.39564259	0.01464888
153.41564259	0.01464888
153.43564259	0.01464888
153.45564259	0.00570696
153.47564259	0.00570696
153.49564259	0.01464888
153.51564259	0.01464888
153.53564259	0.00570696
153.55564259	0.01464888
153.57564259	0.01464888
153.59564259	0.01464888
153.61564259	0.01464888
153.63564259	0.01464888
153.65564259	0.01464888
153.67564259	0.00570696
153.69564259	0.01464888
153.71564259	0.01464888
153.73564259	0.00570696
153.75564259	0.01464888
153.77564259	0.01464888
153.79564259	0.00570696
153.81564259	0.01464888
153.83564259	0.01464888
153.85564259	0.01464888
153.87564259	0.01464888
153.89564259	0.01464888
153.91564258	0.01464888
153.93564258	0.00570696
153.95564258	0.01464888
153.97564258	0.01464888
153.99564258	0.01464888
154.01564258	0.01464888
154.03564258	0.01464888
154.05564258	0.01464888
154.07564258	0.01464888
154.09564258	0.01464888
154.11564258	0.01464888
154.13564258	0.01464888
154.15564258	0.01464888
154.17564258	0.01464888
154.19564258	0.01464888
154.21564258	0.01464888
154.23564258	0.01464888
154.25564258	0.01464888
154.27564258	0.01464888
154.29564258	0.01464888
154.31564258	0.01464888
154.33564258	0.01464888
154.35564258	0.01464888
154.37564258	0.01464888
154.39564258	0.01464888
154.41564258	0.01464888
154.43564258	0.01464888
154.45564258	0.01464888
154.47564258	0.01464888
154.49564258	0.01464888
154.51564258	0.01464888
154.53564258	0.01464888
154.55564258	0.01464888
154.57564258	0.01464888
154.59564258	0.01464888
154.61564258	0.01464888
154.63564258	0.01464888
154.65564258	0.01464888
154.67564258	0.01464888
154.69564258	0.01464888
154.71564258	0.01464888
154.73564258	0.01464888
154.75564258	0.01464888
154.77564258	0.01464888
154.79564258	0.01464888
154.81564258	0.01464888
154.83564258	0.01464888
154.85564258	0.01464888
154.87564258	0.01464888
154.89564258	0.01464888
154.91564258	0.01464888
154.93564258	0.01464888
154.95564258	0.01464888
154.97564258	0.01464888
154.99564258	0.01464888
155.01564258	0.01464888
155.03564258	0.01464888
155.05564258	0.01464888
155.07564258	0.01464888
155.09564258	0.01464888
155.11564258	0.01464888
155.13564258	0.01464888
155.15564258	0.01464888
155.17564258	0.01464888
155.19564258	0.01464888
155.21564258	0.01464888
155.23564258	0.01464888
155.25564258	0.01464888
155.27564258	0.01464888
155.29564258	0.01464888
155.31564258	0.01464888
155.33564258	0.01464888
155.35564258	0.01464888
155.37564258	0.01464888
155.39564258	0.01464888
155.41564258	0.01464888
155.43564258	0.01464888
155.45564258	0.01464888
155.47564258	0.01464888
155.49564258	0.01464888
155.51564258	0.01464888
155.53564258	0.01464888
155.55564257	0.01464888
155.57564257	0.01464888
155.59564257	0.01464888
155.61564257	0.01464888
155.63564257	0.01464888
155.65564257	0.01464888
155.67564257	0.00570696
155.69564257	0.01464888
155.71564257	0.01464888
155.73564257	0.01464888
155.75564257	0.01464888
155.77564257	0.01464888
155.79564257	0.01464888
155.81564257	0.01464888
155.83564257	0.01464888
155.85564257	0.01464888
155.87564257	0.01464888
155.89564257	0.01464888
155.91564257	0.01464888
155.93564257	0.01464888
155.95564257	0.01464888
155.97564257	0.01464888
155.99564257	0.01464888
156.01564257	0.01464888
156.03564257	0.01464888
156.05564257	0.01464888
156.07564257	0.01464888
156.09564257	0.01464888
156.11564257	0.01464888
156.13564257	0.01464888
156.15564257	0.01464888
156.17564257	0.00570696
156.19564257	0.01464888
156.21564257	0.00570696
156.23564257	0.00570696
156.25564257	0.01464888
156.27564257	0.01464888
156.29564257	0.01464888
156.31564257	0.01464888
156.33564257	0.01464888
156.35564257	0.00570696
156.37564257	0.01464888
156.39564257	0.01464888
156.41564257	0.01464888
156.43564257	0.01464888
156.45564257	0.01464888
156.47564257	0.01464888
156.49564257	0.01464888
156.51564257	0.01464888
156.53564257	0.01464888
156.55564257	0.01464888
156.57564257	0.01464888
156.59564257	0.01464888
156.61564257	0.01464888
156.63564257	0.01464888
156.65564257	0.01464888
156.67564257	0.01464888
156.69564257	0.01464888
156.71564257	0.01464888
156.73564257	0.01464888
156.75564257	0.01464888
156.77564257	0.01464888
156.79564257	0.01464888
156.81564257	0.01464888
156.83564257	0.00570696
156.85564257	0.01464888
156.87564257	0.01464888
156.89564257	0.00570696
156.91564257	0.01464888
156.93564257	0.01464888
156.95564257	0.01464888
156.97564257	0.01464888
156.99564257	0.01464888
157.01564257	0.01464888
157.03564257	0.01464888
157.05564257	0.01464888
157.07564257	0.01464888
157.09564257	0.01464888
157.11564257	0.01464888
157.13564257	0.01464888
157.15564257	0.01464888
157.17564257	0.01464888
157.19564257	0.01464888
157.21564256	0.01464888
157.23564256	0.01464888
157.25564256	0.01464888
157.27564256	0.01464888
157.29564256	0.01464888
157.31564256	0.01464888
157.33564256	0.01464888
157.35564256	0.01464888
157.37564256	0.01464888
157.39564256	0.01464888
157.41564256	0.01464888
157.43564256	0.01464888
157.45564256	0.00570696
157.47564256	0.01464888
157.49564256	0.01464888
157.51564256	0.01464888
157.53564256	0.01464888
157.55564256	0.01464888
157.57564256	0.01464888
157.59564256	0.01464888
157.61564256	0.01464888
157.63564256	0.01464888
157.65564256	0.01464888
157.67564256	0.01464888
157.69564256	0.01464888
157.71564256	0.01464888
157.73564256	0.01464888
157.75564256	0.01464888
157.77564256	0.01464888
157.79564256	0.01464888
157.81564256	0.01464888
157.83564256	0.01464888
157.85564256	0.01464888
157.87564256	0.01464888
157.89564256	0.01464888
157.91564256	0.01464888
157.93564256	0.01464888
157.95564256	0.01464888
157.97564256	0.01464888
157.99564256	0.01464888
158.01564256	0.01464888
158.03564256	0.01464888
158.05564256	0.01464888
158.07564256	0.01464888
158.09564256	0.01464888
158.11564256	0.01464888
158.13564256	0.01464888
158.15564256	0.01464888
158.17564256	0.01464888
158.19564256	0.01464888
158.21564256	0.01464888
158.23564256	0.01464888
158.25564256	0.01464888
158.27564256	0.01464888
158.29564256	0.01464888
158.31564256	0.01464888
158.33564256	0.01464888
158.35564256	0.01464888
158.37564256	0.01464888
158.39564256	0.01464888
158.41564256	0.01464888
158.43564256	0.01464888
158.45564256	0.01464888
158.47564256	0.01464888
158.49564256	0.01464888
158.51564256	0.01464888
158.53564256	0.01464888
158.55564256	0.01464888
158.57564256	0.01464888
158.59564256	0.01464888
158.61564256	0.01464888
158.63564256	0.01464888
158.65564256	0.01464888
158.67564256	0.01464888
158.69564256	0.01464888
158.71564256	0.01464888
158.73564256	0.01464888
158.75564256	0.01464888
158.77564256	0.01464888
158.79564256	0.01464888
158.81564256	0.01464888
158.83564256	0.01464888
158.85564255	0.01464888
158.87564255	0.02362133
158.89564255	0.01464888
158.91564255	0.01464888
158.93564255	0.01464888
158.95564255	0.01464888
158.97564255	0.01464888
158.99564255	0.01464888
159.01564255	0.01464888
159.03564255	0.01464888
159.05564255	0.01464888
159.07564255	0.01464888
159.09564255	0.01464888
159.11564255	0.01464888
159.13564255	0.01464888
159.15564255	0.01464888
159.17564255	0.01464888
159.19564255	0.01464888
159.21564255	0.01464888
159.23564255	0.01464888
159.25564255	0.01464888
159.27564255	0.01464888
159.29564255	0.01464888
159.31564255	0.01464888
159.33564255	0.01464888
159.35564255	0.01464888
159.37564255	0.01464888
159.39564255	0.01464888
159.41564255	0.01464888
159.43564255	0.01464888
159.45564255	0.01464888
159.47564255	0.01464888
159.49564255	0.01464888
159.51564255	0.01464888
159.53564255	0.01464888
159.55564255	0.01464888
159.57564255	0.01464888
159.59564255	0.01464888
159.61564255	0.01464888
159.63564255	0.01464888
159.65564255	0.01464888
159.67564255	0.01464888
159.69564255	0.01464888
159.71564255	0.01464888
159.73564255	0.01464888
159.75564255	0.01464888
159.77564255	0.01464888
159.79564255	0.01464888
159.81564255	0.01464888
159.83564255	0.01464888
159.85564255	0.01464888
159.87564255	0.01464888
159.89564255	0.01464888
159.91564255	0.01464888
159.93564255	0.01464888
159.95564255	0.01464888
159.97564255	0.01464888
159.99564255	0.01464888
160.01564255	0.01464888
160.03564255	0.01464888
160.05564255	0.01464888
160.07564255	0.01464888
160.09564255	0.01464888
160.11564255	0.01464888
160.13564255	0.01464888
160.15564255	0.01464888
160.17564255	0.01464888
160.19564255	0.01464888
160.21564255	0.01464888
160.23564255	0.01464888
160.25564255	0.01464888
160.27564255	0.01464888
160.29564255	0.01464888
160.31564255	0.01464888
160.33564255	0.01464888
160.35564255	0.01464888
160.37564255	0.01464888
160.39564255	0.01464888
160.41564255	0.01464888
160.43564255	0.01464888
160.45564255	0.01464888
160.47564255	0.01464888
160.49564254	0.01464888
160.51564254	0.01464888
160.53564254	0.01464888
160.55564254	0.01464888
160.57564254	0.01464888
160.59564254	0.01464888
160.61564254	0.01464888
160.63564254	0.01464888
160.65564254	0.01464888
160.67564254	0.01464888
160.69564254	0.01464888
160.71564254	0.01464888
160.73564254	0.01464888
160.75564254	0.01464888
160.77564254	0.01464888
160.79564254	0.01464888
160.81564254	0.01464888
160.83564254	0.01464888
160.85564254	0.01464888
160.87564254	0.01464888
160.89564254	0.01464888
160.91564254	0.01464888
160.93564254	0.01464888
160.95564254	0.01464888
160.97564254	0.01464888
160.99564254	0.01464888
161.01564254	0.01464888
161.03564254	0.01464888
161.05564254	0.01464888
161.07564254	0.01464888
161.09564254	0.01464888
161.11564254	0.01464888
161.13564254	0.01464888
161.15564254	0.01464888
161.17564254	0.01464888
161.19564254	0.01464888
161.21564254	0.01464888
161.23564254	0.01464888
161.25564254	0.00570696
161.27564254	0.01464888
161.29564254	0.01464888
161.31564254	0.01464888
161.33564254	0.01464888
161.35564254	0.01464888
161.37564254	0.01464888
161.39564254	0.00570696
161.41564254	0.01464888
161.43564254	0.01464888
161.45564254	0.00570696
161.47564254	0.00570696
161.49564254	0.01464888
161.51564254	0.01464888
161.53564254	0.00570696
161.55564254	0.01464888
161.57564254	0.01464888
161.59564254	0.01464888
161.61564254	0.01464888
161.63564254	0.00570696
161.65564254	0.01464888
161.67564254	0.01464888
161.69564254	0.01464888
161.71564254	0.00570696
161.73564254	0.01464888
161.75564254	0.01464888
161.77564254	0.01464888
161.79564254	0.01464888
161.81564254	0.01464888
161.83564254	0.01464888
161.85564254	0.00570696
161.87564254	0.01464888
161.89564254	0.00570696
161.91564254	0.00570696
161.93564254	0.00570696
161.95564254	0.00570696
161.97564254	0.01464888
161.99564254	0.00570696
162.01564254	0.00570696
162.03564254	0.00570696
162.05564254	0.00570696
162.07564254	0.01464888
162.09564254	0.00570696
162.11564254	0.01464888
162.13564253	0.00570696
162.15564253	0.01464888
162.17564253	0.01464888
162.19564253	0.01464888
162.21564253	0.01464888
162.23564253	0.01464888
162.25564253	0.00570696
162.27564253	0.01464888
162.29564253	0.01464888
162.31564253	0.01464888
162.33564253	0.01464888
162.35564253	0.01464888
162.37564253	0.01464888
162.39564253	0.01464888
162.41564253	0.01464888
162.43564253	0.01464888
162.45564253	0.00570696
162.47564253	0.01464888
162.49564253	0.00570696
162.51564253	0.01464888
162.53564253	0.00570696
162.55564253	0.00570696
162.57564253	0.01464888
162.59564253	0.01464888
162.61564253	0.00570696
162.63564253	0.00570696
162.65564253	0.01464888
162.67564253	0.00570696
162.69564253	0.00570696
162.71564253	0.00570696
162.73564253	0.00570696
162.75564253	0.01464888
162.77564253	0.00570696
162.79564253	0.01464888
162.81564253	0.00570696
162.83564253	0.00570696
162.85564253	0.01464888
162.87564253	0.01464888
162.89564253	0.00570696
162.91564253	0.01464888
162.93564253	0.01464888
162.95564253	0.00570696
162.97564253	0.01464888
162.99564253	0.01464888
163.01564253	0.00570696
163.03564253	0.00570696
163.05564253	0.01464888
163.07564253	0.01464888
163.09564253	0.00570696
163.11564253	0.01464888
163.13564253	0.01464888
163.15564253	0.00570696
163.17564253	0.01464888
163.19564253	0.00570696
163.21564253	0.01464888
163.23564253	0.00570696
163.25564253	0.00570696
163.27564253	0.00570696
163.29564253	0.00570696
163.31564253	0.00570696
163.33564253	0.00570696
163.35564253	0.00570696
163.37564253	0.01464888
163.39564253	0.00570696
163.41564253	0.01464888
163.43564253	0.00570696
163.45564253	0.00570696
163.47564253	0.01464888
163.49564253	0.00570696
163.51564253	0.01464888
163.53564253	0.00570696
163.55564253	0.01464888
163.57564253	0.01464888
163.59564253	0.01464888
163.61564253	0.01464888
163.63564253	0.00570696
163.65564253	0.01464888
163.67564253	0.01464888
163.69564253	0.01464888
163.71564253	0.01464888
163.73564253	0.01464888
163.75564253	0.01464888
163.77564253	0.01464888
163.79564252	0.00570696
163.81564252	0.01464888
163.83564252	0.01464888
163.85564252	0.01464888
163.87564252	0.01464888
163.89564252	0.01464888
163.91564252	0.01464888
163.93564252	0.01464888
163.95564252	0.01464888
163.97564252	0.01464888
163.99564252	0.01464888
164.01564252	0.01464888
164.03564252	0.01464888
164.05564252	0.01464888
164.07564252	0.01464888
164.09564252	0.01464888
164.11564252	0.00570696
164.13564252	0.01464888
164.15564252	0.01464888
164.17564252	0.01464888
164.19564252	0.01464888
164.21564252	0.01464888
164.23564252	0.01464888
164.25564252	0.01464888
164.27564252	0.01464888
164.29564252	0.01464888
164.31564252	0.01464888
164.33564252	0.01464888
164.35564252	0.01464888
164.37564252	0.01464888
164.39564252	0.01464888
164.41564252	0.01464888
164.43564252	0.01464888
164.45564252	0.00570696
164.47564252	0.01464888
164.49564252	0.01464888
164.51564252	0.01464888
164.53564252	0.01464888
164.55564252	0.01464888
164.57564252	0.01464888
164.59564252	0.01464888
164.61564252	0.01464888
164.63564252	0.01464888
164.65564252	0.01464888
164.67564252	0.01464888
164.69564252	0.01464888
164.71564252	0.01464888
164.73564252	0.01464888
164.75564252	0.01464888
164.77564252	0.01464888
164.79564252	0.01464888
164.81564252	0.01464888
164.83564252	0.01464888
164.85564252	0.01464888
164.87564252	0.01464888
164.89564252	0.01464888
164.91564252	0.01464888
164.93564252	0.01464888
164.95564252	0.01464888
164.97564252	0.01464888
164.99564252	0.01464888
165.01564252	0.01464888
165.03564252	0.01464888
165.05564252	0.01464888
165.07564252	0.01464888
165.09564252	0.01464888
165.11564252	0.01464888
165.13564252	0.01464888
165.15564252	0.01464888
165.17564252	0.00570696
165.19564252	0.01464888
165.21564252	0.01464888
165.23564252	0.01464888
165.25564252	0.00570696
165.27564252	0.01464888
165.29564252	0.00570696
165.31564252	0.01464888
165.33564252	0.01464888
165.35564252	0.01464888
165.37564252	0.01464888
165.39564252	0.01464888
165.41564252	0.01464888
165.43564251	0.01464888
165.45564251	0.01464888
165.47564251	0.01464888
165.49564251	0.01464888
165.51564251	0.00570696
165.53564251	0.01464888
165.55564251	0.01464888
165.57564251	0.01464888
165.59564251	0.00570696
165.61564251	0.01464888
165.63564251	0.01464888
165.65564251	0.01464888
165.67564251	0.01464888
165.69564251	0.00570696
165.71564251	0.00570696
165.73564251	0.01464888
165.75564251	0.00570696
165.77564251	0.01464888
165.79564251	0.00570696
165.81564251	0.01464888
165.83564251	0.01464888
165.85564251	0.00570696
165.87564251	0.00570696
165.89564251	0.01464888
165.91564251	0.01464888
165.93564251	0.00570696
165.95564251	0.00570696
165.97564251	0.01464888
165.99564251	0.00570696
166.01564251	0.00570696
166.03564251	0.00570696
166.05564251	0.01464888
166.07564251	0.00570696
166.09564251	0.01464888
166.11564251	0.00570696
166.13564251	0.01464888
166.15564251	0.00570696
166.17564251	0.00570696
166.19564251	0.01464888
166.21564251	0.00570696
166.23564251	0.00570696
166.25564251	0.00570696
166.27564251	0.00570696
166.29564251	0.00570696
166.31564251	0.00570696
166.33564251	0.00570696
166.35564251	0.00570696
166.37564251	0.00570696
166.39564251	0.00570696
166.41564251	0.01464888
166.43564251	0.00570696
166.45564251	0.00570696
166.47564251	0.00570696
166.49564251	0.00570696
166.51564251	0.00570696
166.53564251	0.00570696
166.55564251	0.01464888
166.57564251	0.00570696
166.59564251	0.01464888
166.61564251	0.00570696
166.63564251	0.00570696
166.65564251	0.00570696
166.67564251	0.00570696
166.69564251	0.00570696
166.71564251	0.00570696
166.73564251	0.00570696
166.75564251	0.00570696
166.77564251	0.00570696
166.79564251	0.00570696
166.81564251	0.00570696
166.83564251	0.00570696
166.85564251	0.00570696
166.87564251	0.00570696
166.89564251	0.00570696
166.91564251	0.00570696
166.93564251	0.00570696
166.95564251	0.00570696
166.97564251	0.00570696
166.99564251	0.00570696
167.01564251	0.00570696
167.03564251	0.00570696
167.05564251	0.00570696
167.07564250	0.00570696
167.09564250	0.00570696
167.11564250	0.00570696
167.13564250	0.00570696
167.15564250	0.00570696
167.17564250	0.00570696
167.19564250	0.00570696
167.21564250	0.00570696
167.23564250	0.00570696
167.25564250	0.00570696
167.27564250	0.00570696
167.29564250	0.00570696
167.31564250	0.00570696
167.33564250	0.00570696
167.35564250	0.00570696
167.37564250	0.00570696
167.39564250	0.00570696
167.41564250	0.00570696
167.43564250	0.00570696
167.45564250	0.00570696
167.47564250	0.00570696
167.49564250	0.00570696
167.51564250	0.00570696
167.53564250	0.00570696
167.55564250	0.00570696
167.57564250	0.00570696
167.59564250	0.00570696
167.61564250	0.00570696
167.63564250	0.01464888
167.65564250	0.00570696
167.67564250	0.00570696
167.69564250	0.00570696
167.71564250	0.00570696
167.73564250	0.00570696
167.75564250	0.00570696
167.77564250	0.00570696
167.79564250	0.00570696
167.81564250	0.00570696
167.83564250	0.00570696
167.85564250	0.00570696
167.87564250	0.01464888
167.89564250	0.00570696
167.91564250	0.00570696
167.93564250	0.00570696
167.95564250	0.00570696
167.97564250	0.00570696
167.99564250	0.00570696
168.01564250	0.00570696
168.03564250	0.01464888
168.05564250	0.00570696
168.07564250	0.00570696
168.09564250	0.00570696
168.11564250	0.00570696
168.13564250	0.01464888
168.15564250	0.00570696
168.17564250	0.01464888
168.19564250	0.00570696
168.21564250	0.00570696
168.23564250	0.00570696
168.25564250	0.00570696
168.27564250	0.01464888
168.29564250	0.00570696
168.31564250	0.01464888
168.33564250	0.01464888
168.35564250	0.00570696
168.37564250	0.01464888
168.39564250	0.01464888
168.41564250	0.01464888
168.43564250	0.00570696
168.45564250	0.00570696
168.47564250	0.01464888
168.49564250	0.01464888
168.51564250	0.00570696
168.53564250	0.00570696
168.55564250	0.00570696
168.57564250	0.00570696
168.59564250	0.00570696
168.61564250	0.01464888
168.63564250	0.00570696
168.65564250	0.01464888
168.67564250	0.01464888
168.69564250	0.01464888
168.71564249	0.01464888
168.73564249	0.01464888
168.75564249	0.00570696
168.77564249	0.01464888
168.79564249	0.01464888
168.81564249	0.00570696
168.83564249	0.01464888
168.85564249	0.01464888
168.87564249	0.01464888
168.89564249	0.01464888
168.91564249	0.01464888
168.93564249	0.00570696
168.95564249	0.01464888
168.97564249	0.01464888
168.99564249	0.01464888
169.01564249	0.01464888
169.03564249	0.01464888
169.05564249	0.00570696
169.07564249	0.01464888
169.09564249	0.01464888
169.11564249	0.00570696
169.13564249	0.01464888
169.15564249	0.00570696
169.17564249	0.01464888
169.19564249	0.01464888
169.21564249	0.00570696
169.23564249	0.00570696
169.25564249	0.01464888
169.27564249	0.01464888
169.29564249	0.01464888
169.31564249	0.00570696
169.33564249	0.01464888
169.35564249	0.01464888
169.37564249	0.01464888
169.39564249	0.01464888
169.41564249	0.01464888
169.43564249	0.01464888
169.45564249	0.01464888
169.47564249	0.01464888
169.49564249	0.01464888
169.51564249	0.01464888
169.53564249	0.01464888
169.55564249	0.00570696
169.57564249	0.01464888
169.59564249	0.01464888
