785	103	128
786	104	128
787	104	128
788	105	128
789	106	128
790	108	128
791	109	128
792	109	128
793	110	128
794	111	128
795	111	128
796	112	128
797	113	128
798	113	128
799	114	128
800	114	128
801	114	128
802	114	128
803	115	128
804	115	128
805	115	128
806	115	128
807	115	128
808	115	128
809	115	128
810	115	128
811	114	128
812	114	128
813	113	128
814	113	128
815	113	128
816	112	128
817	111	128
818	111	128
819	110	128
820	110	128
821	109	127
822	108	128
823	108	128
824	107	128
825	105	128
826	105	128
827	104	128
828	103	128
829	102	128
830	102	128
831	102	128
832	100	128
833	97	128
834	95	128
835	95	128
836	96	128
837	96	128
838	95	128
839	93	128
840	92	128
841	91	128
842	91	128
843	91	128
844	90	128
845	89	128
846	87	128
847	87	128
848	86	128
849	86	128
850	85	128
851	85	128
852	84	128
853	82	128
854	82	128
855	81	128
856	81	127
857	81	128
858	81	127
859	81	127
860	80	128
861	79	128
862	79	128
863	79	127
864	79	127
865	79	128
866	79	128
867	79	128
868	78	128
869	78	128
870	78	128
871	78	128
872	78	128
873	78	128
874	78	127
875	78	128
876	77	128
877	78	128
878	78	128
879	78	128
880	79	128
881	79	128
882	79	128
883	79	128
884	79	128
885	79	128
886	80	128
887	80	127
888	81	127
889	81	127
890	82	128
891	82	128
892	82	128
893	82	128
894	83	128
895	83	128
896	84	128
897	85	128
898	85	128
899	86	128
900	87	128
901	87	128
902	88	128
903	89	128
904	89	128
905	89	128
906	90	128
907	91	128
908	91	128
909	92	128
910	93	128
911	94	128
912	94	128
913	94	128
914	95	128
915	96	128
916	97	128
917	97	128
918	98	128
919	99	128
920	99	128
921	100	128
922	100	128
923	101	128
924	101	128
925	102	128
926	102	128
927	103	128
928	103	128
929	104	128
930	104	128
931	104	128
932	105	127
933	105	128
934	105	128
935	105	128
936	106	128
937	106	128
938	106	128
939	106	128
940	106	128
941	106	128
942	106	128
943	106	128
944	106	128
945	106	128
946	105	128
947	105	128
948	104	128
949	104	128
950	104	128
951	103	128
952	103	128
953	102	128
954	101	128
955	101	127
956	100	128
957	100	128
958	99	128
959	99	128
960	98	128
961	97	128
962	96	128
963	95	128
964	94	128
965	93	128
966	93	128
967	92	128
968	91	128
969	90	128
970	89	128
971	88	128
972	87	128
973	87	128
974	86	128
975	85	128
976	84	128
977	83	128
978	83	128
979	82	128
980	81	128
981	81	128
982	80	128
983	79	128
984	79	128
985	79	127
986	78	128
987	77	128
988	77	128
989	77	128
990	77	128
991	76	128
992	76	128
993	75	128
994	75	128
995	75	128
996	75	128
997	74	128
998	74	128
999	74	128
1000	74	128
1001	74	128
1002	75	128
1003	75	128
1004	75	128
1005	74	128
1006	75	128
1007	75	128
1008	75	128
1009	75	128
1010	75	128
1011	76	128
1012	76	128
1013	76	128
1014	76	128
1015	77	128
1016	77	128
1017	78	128
1018	78	128
1019	79	128
1020	79	128
1021	79	128
1022	87	128
1023	73	127
1024	69	128
1025	86	128
1026	85	128
1027	77	129
1028	82	127
1029	88	128
1030	83	128
1031	81	127
1032	90	128
1033	89	128
1034	86	128
1035	86	128
1036	90	128
1037	89	128
1038	89	128
1039	91	128
1040	92	128
1041	88	128
1042	92	128
1043	94	128
1044	93	128
1045	93	128
1046	95	128
1047	95	128
1048	95	128
1049	96	128
1050	98	128
1051	98	128
1052	98	128
1053	98	128
1054	97	128
1055	97	128
1056	97	128
1057	97	128
1058	95	128
1059	94	128
1060	93	128
1061	92	128
1062	91	128
1063	91	128
1064	90	128
1065	89	128
1066	87	128
1067	87	128
1068	85	128
1069	83	128
1070	81	128
1071	80	128
1072	77	128
1073	75	128
1074	73	128
1075	70	128
1076	68	128
1077	66	128
1078	64	128
1079	62	128
1080	60	128
1081	58	128
1082	56	128
1083	53	128
1084	52	128
1085	50	128
1086	47	128
1087	45	128
1088	43	128
1089	42	128
1090	41	128
1091	39	128
1092	37	128
1093	35	128
1094	34	128
1095	33	128
1096	32	128
1097	31	128
1098	30	128
1099	29	128
1100	28	127
1101	27	128
1102	26	128
1103	25	128
1104	25	128
1105	24	128
1106	24	128
1107	24	128
1108	23	128
1109	20	128
1110	19	128
1111	21	128
1112	20	128
1113	19	128
1114	18	128
1115	17	128
1116	18	128
1117	18	128
1118	17	128
1119	17	128
1120	16	128
1121	16	128
1122	16	128
1123	15	128
1124	15	128
1125	15	128
1126	15	128
1127	14	128
1128	15	128
1129	15	128
1130	14	128
1131	13	128
1132	14	128
1133	14	128
1134	13	128
1135	13	128
1136	13	128
1137	13	128
1138	13	128
1139	12	128
1140	13	128
1141	12	128
1142	12	128
1143	12	127
1144	12	128
1145	12	127
1146	12	127
1147	11	128
1148	12	127
1149	11	128
1150	11	128
1151	11	128
1152	11	128
1153	11	128
1154	11	128
1155	11	128
1156	11	128
1157	11	128
1158	11	128
1159	11	128
1160	11	128
1161	11	128
1162	11	128
1163	11	128
1164	10	128
1165	10	128
1166	10	128
1167	11	128
1168	11	128
1169	10	128
1170	10	128
1171	10	128
1172	10	128
1173	10	128
1174	10	128
1175	10	128
1176	10	128
1177	10	128
1178	10	128
1179	10	128
1180	10	128
1181	9	128
1182	9	128
1183	9	128
1184	10	128
1185	9	128
1186	9	128
1187	9	128
1188	9	128
1189	9	127
1190	9	128
1191	9	128
1192	9	127
1193	9	128
1194	9	127
1195	9	127
1196	9	127
1197	9	127
1198	9	128
1199	9	128
1200	9	127
1201	9	127
1202	9	128
1203	9	127
1204	9	127
1205	9	128
1206	9	128
1207	9	127
1208	9	127
1209	9	127
1210	9	127
1211	9	127
1212	9	128
1213	9	127
1214	9	128
1215	9	128
1216	9	128
1217	9	128
1218	9	128
1219	9	128
1220	9	128
1221	9	128
1222	9	128
1223	9	128
1224	9	128
1225	9	128
1226	9	128
1227	9	127
1228	9	128
1229	9	128
1230	9	128
1231	9	128
1232	9	128
1233	9	128
1234	9	128
1235	9	128
1236	9	128
1237	9	128
1238	9	128
1239	9	127
1240	9	128
1241	9	128
1242	9	128
1243	9	128
1244	9	128
1245	9	128
1246	9	128
1247	9	128
1248	9	128
1249	9	127
1250	9	128
1251	9	128
1252	9	128
1253	9	128
1254	9	128
1255	9	128
1256	9	128
1257	9	128
1258	9	128
1259	9	128
1260	9	128
1261	9	127
1262	9	128
1263	9	128
1264	8	128
1265	9	128
1266	9	128
1267	9	128
1268	9	128
1269	9	128
1270	9	128
1271	9	127
1272	8	128
1273	8	128
1274	9	127
1275	9	128
1276	9	128
1277	9	128
1278	9	128
1279	9	128
1280	9	128
1281	9	128
1282	9	128
1283	9	128
1284	9	128
1285	9	128
1286	9	128
1287	9	128
1288	9	128
1289	9	128
1290	9	128
1291	9	128
1292	9	128
1293	9	128
1294	9	128
1295	9	128
1296	9	128
1297	9	128
1298	9	128
1299	9	128
1300	10	128
1301	9	128
1302	9	128
1303	9	128
1304	8	128
1305	10	128
1306	13	128
1307	12	128
1308	12	128
1309	8	128
1310	11	128
1311	10	128
1312	11	128
1313	9	128
1314	11	128
1315	9	128
1316	10	128
1317	8	128
1318	10	128
1319	9	128
1320	9	128
1321	9	128
1322	9	128
1323	9	128
1324	9	128
1325	9	128
1326	9	128
1327	9	128
1328	9	128
1329	9	128
1330	9	128
1331	9	128
1332	9	128
1333	9	128
1334	9	128
1335	9	128
1336	9	128
1337	9	128
1338	9	128
1339	9	128
1340	9	128
1341	9	128
1342	9	128
1343	9	128
1344	9	128
1345	9	128
1346	9	128
1347	9	128
1348	9	128
1349	9	128
1350	9	128
1351	8	128
1352	9	128
1353	9	128
1354	9	128
1355	9	128
1356	9	128
1357	9	128
1358	9	128
1359	9	128
1360	8	128
1361	8	128
1362	9	127
1363	9	128
1364	9	128
1365	9	127
1366	9	128
1367	9	128
1368	9	128
1369	9	128
1370	9	128
1371	9	127
1372	9	127
1373	9	128
1374	9	128
1375	9	128
1376	9	128
1377	9	128
1378	9	128
1379	8	128
1380	7	128
1381	8	128
1382	9	128
1383	9	128
1384	9	128
1385	9	128
1386	9	128
1387	9	128
1388	9	128
1389	9	128
1390	9	128
1391	10	128
1392	10	128
1393	9	128
1394	9	128
1395	8	128
1396	9	128
1397	9	128
1398	9	128
1399	9	128
1400	9	128
1401	9	128
1402	9	128
1403	8	128
1404	9	128
1405	10	128
1406	9	128
1407	9	128
1408	9	128
1409	9	128
1410	9	128
1411	9	128
1412	9	128
1413	9	128
1414	9	128
1415	9	128
1416	9	128
1417	9	128
1418	9	128
1419	9	128
1420	9	128
1421	9	128
1422	9	128
1423	9	128
1424	9	128
1425	9	128
1426	9	128
1427	9	127
1428	9	128
1429	9	128
1430	9	128
1431	9	128
1432	9	128
1433	9	127
1434	9	128
1435	9	128
1436	8	128
1437	7	128
1438	7	128
1439	7	128
1440	8	127
1441	8	128
1442	8	128
1443	9	128
1444	9	128
1445	9	128
1446	10	128
1447	10	128
1448	9	128
1449	9	128
1450	9	128
1451	9	128
1452	9	128
1453	9	128
1454	9	128
1455	9	128
1456	9	128
1457	9	128
1458	9	128
1459	9	128
1460	9	128
1461	10	128
1462	9	128
1463	10	128
1464	10	128
1465	10	128
1466	10	128
1467	10	128
1468	10	128
1469	10	128
1470	10	127
1471	10	128
1472	10	128
1473	10	128
1474	10	128
1475	10	128
1476	10	128
1477	10	128
1478	10	128
1479	10	128
1480	10	128
1481	10	128
1482	10	128
1483	10	128
1484	10	128
1485	10	128
1486	10	128
1487	10	128
1488	10	128
1489	11	128
1490	10	128
1491	10	128
1492	10	128
1493	10	128
1494	10	128
1495	10	128
1496	10	128
1497	10	128
1498	10	128
1499	10	128
1500	10	128
1501	10	128
1502	9	128
1503	10	128
1504	10	128
1505	10	128
1506	9	128
1507	10	128
1508	10	128
1509	10	128
1510	10	128
1511	10	128
1512	9	128
1513	9	128
1514	10	128
1515	9	128
1516	9	128
1517	9	128
1518	9	128
1519	9	128
1520	9	128
1521	9	128
1522	9	128
1523	9	128
1524	9	128
1525	9	128
1526	9	128
1527	9	128
1528	9	128
1529	9	128
1530	9	127
1531	9	128
1532	9	128
1533	9	128
1534	9	128
1535	9	128
1536	9	128
1537	9	128
1538	9	128
1539	9	127
1540	9	128
1541	9	128
1542	9	128
1543	9	128
1544	9	128
1545	9	128
1546	9	128
1547	9	128
1548	9	128
1549	9	128
1550	9	128
1551	9	128
1552	9	128
1553	9	128
1554	9	128
1555	9	128
1556	9	128
1557	9	128
1558	9	128
1559	9	128
1560	9	128
1561	9	128
1562	9	128
1563	9	128
1564	9	128
1565	9	128
1566	9	128
1567	9	128
1568	9	128
1569	9	128
1570	9	128
1571	9	128
1572	9	128
1573	9	128
1574	9	128
1575	8	128
1576	9	128
1577	9	128
1578	9	127
1579	10	128
1580	7	128
1581	4	127
1582	9	128
1583	11	128
1584	11	128
1585	8	128
1586	8	128
1587	8	128
1588	8	128
1589	7	127
1590	9	128
1591	8	128
1592	10	128
1593	9	128
1594	9	128
1595	8	128
1596	9	128
1597	9	128
1598	9	128
1599	9	128
1600	9	128
1601	9	128
1602	9	128
1603	9	128
1604	9	128
1605	10	128
1606	9	128
1607	9	128
1608	9	128
1609	9	128
1610	9	128
1611	9	128
1612	9	128
1613	9	128
1614	9	128
1615	9	128
1616	9	128
1617	9	128
1618	9	128
1619	9	128
1620	9	128
1621	9	128
1622	9	128
1623	9	128
1624	9	128
1625	9	128
1626	9	128
1627	9	128
1628	9	128
1629	9	128
1630	9	128
1631	9	128
1632	9	128
1633	9	128
1634	9	128
1635	9	128
1636	9	128
1637	9	128
1638	9	128
1639	9	128
1640	9	128
1641	9	128
1642	9	128
1643	9	128
1644	9	128
1645	9	128
1646	9	127
1647	9	128
1648	9	128
1649	9	128
1650	9	128
1651	9	128
1652	9	128
1653	9	128
1654	10	128
1655	8	128
1656	6	128
1657	7	127
1658	9	128
1659	10	128
1660	9	127
1661	9	128
1662	9	128
1663	9	128
1664	9	128
1665	9	128
1666	10	128
1667	9	128
1668	9	128
1669	9	128
1670	9	128
1671	9	127
1672	9	128
1673	9	128
1674	9	128
1675	9	128
1676	9	128
1677	9	128
1678	8	128
1679	9	128
1680	9	128
1681	9	128
1682	9	128
1683	9	128
1684	9	128
1685	9	128
1686	9	128
1687	9	128
1688	9	128
1689	9	128
1690	9	128
1691	9	128
1692	9	128
1693	9	128
1694	9	128
1695	9	128
1696	9	128
1697	9	128
1698	9	128
1699	9	128
1700	9	128
1701	9	128
1702	9	128
1703	9	128
1704	9	128
1705	9	128
1706	9	128
1707	9	128
1708	9	128
1709	9	128
1710	9	128
1711	9	128
1712	9	128
1713	9	128
1714	9	128
1715	9	128
1716	9	128
1717	9	127
1718	9	128
1719	9	128
1720	9	128
1721	9	128
1722	9	128
1723	9	128
1724	9	128
1725	10	128
1726	10	128
1727	10	128
1728	11	128
1729	11	128
1730	12	128
1731	12	128
1732	13	128
1733	14	128
1734	16	127
1735	19	128
1736	23	128
1737	31	128
1738	44	128
1739	91	128
1740	217	128
1741	255	128
1742	255	128
1743	255	128
1744	255	128
1745	255	128
1746	255	128
1747	255	128
1748	255	129
1749	255	129
1750	255	128
1751	255	128
1752	255	128
1753	255	128
1754	255	129
1755	255	128
1756	255	128
1757	255	128
1758	255	128
1759	255	128
1760	232	128
1761	215	128
1762	201	128
1763	180	127
1764	157	128
1765	136	128
1766	121	127
1767	113	127
1768	108	128
1769	102	127
1770	94	128
1771	85	128
1772	76	127
1773	70	127
1774	65	127
1775	61	127
1776	58	127
1777	55	127
1778	52	128
1779	49	128
1780	46	127
1781	43	127
1782	41	127
1783	39	127
1784	37	128
1785	35	128
1786	34	128
1787	33	128
1788	32	128
1789	31	128
1790	30	128
1791	29	128
1792	28	128
1793	28	128
1794	27	128
1795	27	128
1796	26	128
1797	25	128
1798	25	128
1799	25	128
1800	24	128
1801	23	128
1802	23	128
1803	23	128
1804	23	128
1805	23	128
1806	22	128
1807	22	128
1808	21	128
1809	22	128
1810	21	128
1811	21	128
1812	21	128
1813	21	128
1814	21	128
1815	20	128
1816	20	128
1817	20	128
1818	20	128
1819	20	128
1820	19	128
1821	20	128
1822	20	128
1823	20	128
1824	20	127
1825	20	128
1826	20	128
1827	20	128
1828	20	128
1829	20	128
1830	21	128
1831	21	128
1832	21	128
1833	21	128
1834	22	128
1835	22	128
1836	23	129
1837	23	128
1838	23	128
1839	24	128
1840	25	128
1841	26	128
1842	27	128
1843	29	128
1844	30	128
1845	33	128
1846	36	128
1847	40	128
1848	46	128
1849	53	128
1850	61	128
1851	67	128
1852	71	128
1853	73	128
1854	73	128
1855	76	128
1856	79	128
1857	85	128
1858	92	128
1859	103	128
1860	113	128
1861	117	128
1862	120	128
1863	129	128
1864	136	128
1865	146	128
1866	156	128
1867	165	128
1868	171	128
1869	178	128
1870	186	128
1871	195	128
1872	204	128
1873	211	128
1874	219	128
1875	224	128
1876	229	128
1877	234	128
1878	239	128
1879	243	128
1880	245	128
1881	246	128
1882	246	128
1883	246	128
1884	245	128
1885	243	128
1886	240	128
1887	236	128
1888	230	128
1889	225	128
1890	219	128
1891	213	128
1892	206	128
1893	200	128
1894	193	128
1895	185	128
1896	178	128
1897	171	128
1898	165	128
1899	158	128
1900	151	128
1901	145	128
1902	138	128
1903	132	128
1904	127	128
1905	121	128
1906	116	127
1907	111	128
1908	107	128
1909	102	128
1910	97	128
1911	93	128
1912	90	128
1913	86	128
1914	83	128
1915	79	128
1916	77	128
1917	74	128
1918	71	128
1919	69	128
1920	67	128
1921	65	128
1922	63	128
1923	61	128
1924	59	128
1925	58	128
1926	56	128
1927	55	128
1928	55	128
1929	55	128
1930	52	128
1931	50	128
1932	47	128
1933	48	128
1934	49	128
1935	48	128
1936	46	128
1937	45	128
1938	45	128
1939	44	128
1940	44	128
1941	44	128
1942	43	128
1943	43	128
1944	42	128
1945	43	128
1946	43	128
1947	43	128
1948	43	128
1949	43	128
1950	43	128
1951	44	128
1952	43	128
1953	43	128
1954	43	128
1955	44	128
1956	45	128
1957	45	128
1958	45	128
1959	46	128
1960	47	128
1961	48	128
1962	49	128
1963	49	128
1964	51	128
1965	51	128
1966	53	128
1967	54	128
1968	55	128
1969	57	128
1970	58	128
1971	59	128
1972	61	128
1973	62	128
1974	64	128
1975	65	128
1976	67	127
1977	69	128
1978	71	128
1979	74	128
1980	76	128
1981	78	128
1982	81	128
1983	83	128
1984	85	128
1985	88	128
1986	90	128
1987	92	128
1988	95	128
1989	98	128
1990	101	128
1991	103	128
1992	105	128
1993	108	128
1994	111	128
1995	113	128
1996	116	127
1997	119	128
1998	121	127
1999	123	128
2000	126	128
2001	127	128
2002	130	127
2003	132	128
2004	133	128
2005	135	128
2006	136	128
2007	137	128
2008	138	128
2009	139	128
2010	140	128
2011	140	128
2012	141	128
2013	140	128
2014	140	128
2015	140	128
2016	139	128
2017	139	128
2018	137	128
2019	136	128
2020	135	128
2021	134	128
2022	133	128
2023	131	128
2024	129	128
2025	126	128
2026	125	128
2027	123	128
2028	121	128
2029	119	128
2030	117	128
2031	114	128
2032	112	128
2033	109	128
2034	108	128
2035	106	128
2036	103	128
2037	101	128
2038	99	128
2039	97	128
2040	95	128
2041	93	128
2042	90	128
2043	89	128
2044	87	128
2045	85	128
2046	84	128
2047	82	128
2048	80	128
2049	79	128
2050	77	128
2051	76	127
2052	74	128
2053	73	127
2054	71	128
2055	70	127
2056	69	128
2057	68	128
2058	67	128
2059	66	128
2060	65	128
2061	64	127
2062	63	128
2063	62	128
2064	62	128
2065	61	128
2066	60	128
2067	60	128
2068	59	128
2069	59	128
2070	58	128
2071	58	128
2072	58	128
2073	57	128
2074	57	128
2075	56	128
2076	56	127
2077	56	128
2078	56	128
2079	57	128
2080	56	128
2081	56	128
2082	56	128
2083	57	128
2084	57	127
2085	57	128
2086	56	128
2087	57	128
2088	57	128
2089	58	128
2090	58	128
2091	58	128
2092	59	128
2093	60	128
2094	60	128
2095	61	128
2096	61	128
2097	62	128
2098	63	128
2099	63	128
2100	64	128
2101	65	128
2102	66	127
2103	67	128
2104	68	128
2105	69	128
2106	70	128
2107	71	128
2108	72	128
2109	73	128
2110	75	128
2111	76	128
2112	78	128
2113	79	128
2114	80	128
2115	81	128
2116	83	128
2117	84	128
2118	86	128
2119	88	129
2120	89	128
2121	91	128
2122	92	128
2123	94	128
2124	95	128
2125	97	128
2126	99	128
2127	100	128
2128	103	128
2129	108	128
2130	108	128
2131	107	128
