
TIME STEP:
125 = 20us

VOLTAGE STEP:
CH1:  32 = 50mV
CH2:  32 = 15mV
GND	-16	128
N	CH1	CH2

234	105	128
235	110	128
236	114	128
237	119	128
238	123	128
239	128	128
240	133	128
241	138	128
242	143	128
243	149	128
244	154	128
245	160	128
246	165	128
247	170	128
248	175	128
249	180	128
250	185	128
251	190	128
252	194	128
253	198	128
254	202	128
255	205	128
256	209	128
257	212	128
258	214	128
259	216	128
260	217	128
261	217	128
262	217	128
263	216	128
264	216	128
265	214	128
266	212	128
267	209	128
268	205	128
269	202	128
270	198	128
271	194	128
272	190	128
273	185	128
274	181	128
275	177	128
276	174	128
277	170	128
278	165	128
279	162	128
280	158	128
281	154	128
282	151	128
283	148	128
284	145	128
285	141	128
286	138	127
287	134	128
288	131	128
289	128	128
290	125	128
291	122	128
292	120	128
293	117	128
294	115	128
295	114	128
296	113	128
297	111	128
298	110	128
299	108	128
300	107	128
301	107	128
302	106	128
303	106	128
304	106	128
305	106	128
306	107	128
307	106	128
308	106	128
309	107	128
310	107	128
311	108	128
312	108	128
313	109	128
314	110	128
315	111	128
316	113	128
317	115	128
318	117	128
319	118	128
320	119	128
321	121	128
322	123	128
323	125	128
324	127	128
325	129	128
326	131	128
327	133	128
328	135	128
329	137	128
330	139	128
331	140	128
332	141	128
333	143	128
334	145	128
335	146	128
336	148	128
337	148	128
338	149	128
339	149	128
340	150	128
341	149	128
342	148	128
343	146	128
344	145	128
345	143	128
346	141	128
347	139	128
348	138	128
349	135	128
350	134	128
351	132	128
352	130	128
353	129	128
354	129	128
355	128	128
356	127	128
357	126	128
358	126	127
359	126	128
360	126	128
361	126	128
362	126	128
363	126	128
364	127	128
365	128	128
366	129	128
367	130	128
368	131	128
369	132	128
370	133	128
371	134	128
372	135	128
373	136	128
374	137	128
375	138	128
376	138	128
377	140	128
378	143	128
379	145	128
380	145	128
381	141	128
382	143	128
383	141	128
384	142	128
385	140	128
386	140	128
387	139	128
388	138	128
389	136	128
390	137	128
391	137	128
392	138	128
393	137	128
394	136	128
395	137	128
396	136	128
397	137	128
398	138	128
399	137	128
400	135	128
401	135	128
402	135	128
403	135	128
404	134	128
405	133	128
406	132	128
407	131	128
408	130	128
409	130	128
410	131	128
411	131	128
412	131	128
413	131	128
414	130	128
415	130	128
416	131	128
417	132	128
418	132	128
419	133	128
420	133	128
421	133	128
422	133	128
423	134	128
424	135	128
425	136	128
426	136	128
427	137	128
428	138	128
429	139	128
430	141	128
431	142	128
432	144	128
433	145	128
434	147	128
435	149	128
436	151	128
437	152	128
438	154	128
439	154	128
440	155	128
441	156	128
442	157	128
443	158	128
444	158	128
445	158	128
446	158	128
447	158	128
448	159	128
449	159	128
450	159	128
451	160	128
452	160	128
453	161	128
454	160	128
455	158	128
456	158	128
457	159	128
458	160	128
459	161	128
460	161	128
461	160	128
462	160	128
463	160	128
464	161	128
465	162	128
466	163	128
467	162	128
468	162	128
469	162	128
470	163	128
471	164	128
472	165	128
473	166	128
474	167	128
475	167	128
476	167	128
477	168	128
478	169	128
479	169	128
480	170	128
481	170	128
482	171	128
483	171	128
484	173	128
485	173	128
486	174	128
487	174	128
488	174	128
489	174	128
490	175	128
491	175	128
492	176	128
493	176	128
494	176	128
495	176	128
496	176	128
497	176	128
498	176	128
499	176	128
500	176	128
501	176	128
502	175	128
503	175	128
504	175	128
505	175	128
506	175	128
507	174	128
508	174	128
509	174	128
510	174	128
511	173	128
512	173	128
513	172	128
514	172	128
515	171	128
516	171	128
517	170	128
518	170	128
519	169	128
520	168	128
521	168	128
522	167	128
523	167	129
524	166	128
525	165	128
526	165	128
527	164	128
528	164	128
529	163	128
530	162	128
531	161	128
532	161	128
533	160	128
534	160	128
535	159	128
536	158	128
537	157	128
538	157	127
539	156	128
540	156	128
541	155	128
542	155	128
543	155	128
544	154	128
545	154	128
546	154	128
547	154	129
548	153	128
549	152	128
550	152	128
551	152	128
552	151	128
553	151	128
554	150	128
555	150	128
556	150	128
557	149	128
558	149	128
559	147	128
560	147	128
561	147	128
562	147	128
563	146	128
564	145	128
565	145	128
566	144	128
567	143	128
568	142	128
569	142	128
570	142	128
571	142	128
572	142	128
573	140	128
574	140	128
575	139	128
576	139	128
577	138	128
578	138	128
579	137	128
580	136	128
581	136	128
582	135	128
583	135	128
584	135	128
585	135	128
586	134	128
587	133	128
588	133	128
589	133	128
590	133	128
591	133	128
592	133	128
593	132	128
594	132	128
595	131	128
596	131	128
597	131	128
598	131	128
599	131	128
600	131	128
601	131	128
602	130	128
603	130	128
604	131	128
605	131	128
606	131	128
607	131	128
608	131	128
609	131	128
610	131	128
611	131	128
612	131	128
613	131	128
614	132	128
615	132	128
616	132	128
617	131	128
618	132	128
619	132	128
620	132	128
621	133	128
622	133	128
623	133	128
624	133	128
625	133	128
626	133	128
627	133	128
628	133	128
629	134	128
630	133	128
631	133	128
632	133	128
633	133	129
634	133	129
635	132	128
636	133	128
637	132	128
638	132	128
639	131	128
640	131	128
641	130	128
642	130	128
643	129	128
644	128	128
645	127	128
646	126	128
647	125	128
648	123	128
649	123	128
650	121	128
651	117	128
652	113	128
653	112	128
654	113	128
655	113	128
656	109	128
657	112	128
658	110	128
659	110	128
660	109	128
661	109	128
662	109	128
663	110	128
664	110	128
665	111	128
666	110	129
667	110	129
668	110	128
669	110	129
670	111	128
671	113	128
672	114	129
673	114	128
674	115	128
675	116	128
676	117	128
677	119	128
678	121	128
679	122	128
680	124	128
681	124	128
682	126	128
683	128	128
684	130	128
685	132	128
686	133	128
687	135	128
688	136	128
689	138	128
690	140	128
691	142	128
692	143	128
693	145	128
694	146	128
695	148	128
696	149	128
697	151	128
698	152	128
699	154	128
700	155	128
701	156	128
702	157	128
703	158	128
704	159	128
705	160	128
706	161	128
707	161	128
708	162	128
709	162	128
710	163	128
711	163	128
712	163	128
713	163	128
714	163	128
715	163	128
716	163	128
717	162	128
718	161	128
719	161	128
720	161	128
721	161	128
722	160	128
723	159	128
724	159	128
725	157	128
726	156	128
727	156	128
728	157	129
729	156	128
730	154	128
731	152	128
732	152	128
733	151	128
734	150	128
735	149	128
736	148	128
737	148	128
738	148	128
739	148	128
740	147	128
741	146	128
742	146	128
743	145	128
744	146	128
745	146	128
746	146	128
747	145	128
748	145	128
749	146	128
750	148	128
751	149	128
752	150	128
753	150	128
754	151	128
755	153	128
756	154	128
757	156	128
758	158	128
759	160	128
760	161	128
761	163	128
762	166	128
763	168	129
764	171	129
765	174	128
766	177	128
767	180	128
768	183	129
769	186	128
770	190	128
771	193	128
772	197	128
773	201	128
774	204	128
775	207	128
776	211	128
777	214	129
778	217	128
779	221	128
780	224	128
781	226	128
782	229	128
783	231	128
784	233	128
785	234	128
786	235	128
787	236	128
788	235	129
789	235	129
790	234	128
791	232	128
792	230	129
793	227	129
794	224	128
795	221	128
796	217	128
797	212	128
798	208	128
799	203	128
800	198	128
801	193	128
802	187	128
803	181	128
804	176	128
805	171	128
806	166	128
807	161	128
808	156	128
809	152	128
810	147	128
811	143	128
812	140	128
813	136	128
814	132	128
815	128	128
816	124	128
817	121	128
818	118	128
819	115	128
820	113	128
821	110	128
822	108	128
823	105	128
824	103	128
825	102	128
826	100	128
827	99	128
828	97	128
829	97	128
830	96	128
831	95	128
832	94	128
833	94	128
834	93	128
835	94	128
836	93	128
837	93	128
838	93	128
839	95	128
840	95	128
841	96	128
842	97	129
843	98	128
844	99	128
845	100	128
846	101	129
847	102	129
848	104	128
849	105	128
850	107	128
851	108	128
852	110	128
853	112	128
854	115	128
855	117	128
856	119	128
857	120	128
858	122	128
859	123	128
860	125	128
861	126	128
862	128	128
863	129	128
864	130	128
865	130	128
866	131	128
867	132	128
868	132	128
869	133	128
870	133	128
871	134	128
872	134	128
873	135	128
874	135	128
875	136	128
876	137	128
877	137	128
878	137	128
879	138	128
880	138	128
881	139	128
882	139	128
883	140	128
884	140	128
885	139	128
886	139	128
887	139	128
888	139	128
889	139	128
890	138	128
891	137	128
892	136	128
893	135	128
894	134	128
895	133	128
896	133	128
897	132	128
898	131	128
899	131	128
900	130	128
901	130	128
902	130	128
903	131	128
904	130	128
905	130	128
906	130	128
907	130	128
908	130	128
909	130	128
910	129	128
911	128	128
912	128	128
913	127	128
914	127	128
915	127	128
916	126	128
917	126	128
918	125	128
919	124	128
920	124	128
921	124	128
922	124	128
923	123	128
924	123	128
925	127	129
926	126	128
927	123	128
928	120	128
929	124	128
930	126	128
931	126	128
932	125	128
933	125	128
934	125	128
935	125	128
936	126	128
937	127	128
938	128	128
939	127	128
940	127	128
941	127	128
942	128	128
943	128	128
944	129	128
945	129	128
946	128	128
947	128	128
948	128	128
949	129	128
950	130	128
951	130	128
952	130	128
953	130	128
954	131	128
955	131	128
956	133	128
957	133	128
958	134	128
959	134	128
960	135	128
961	136	128
962	137	128
963	138	128
964	139	128
965	139	128
966	140	128
967	141	128
968	142	128
969	143	128
970	144	128
971	144	128
972	145	128
973	146	128
974	146	128
975	147	128
976	147	128
977	148	128
978	149	128
979	149	128
980	149	128
981	150	128
982	149	128
983	150	128
984	150	128
985	150	128
986	150	128
987	150	128
988	149	128
989	149	128
990	149	128
991	149	128
992	149	128
993	149	128
994	149	128
995	148	128
996	148	128
997	147	128
998	147	128
999	147	128
1000	146	128
1001	144	128
1002	144	128
1003	143	128
1004	144	128
1005	144	128
1006	144	128
1007	143	128
1008	143	127
1009	143	128
1010	142	128
1011	142	127
1012	142	128
1013	141	128
1014	141	128
1015	141	128
1016	141	128
1017	141	128
1018	141	128
1019	141	128
1020	142	128
1021	143	128
1022	167	129
1023	139	127
1024	127	128
1025	146	128
1026	148	128
1027	142	129
1028	144	127
1029	152	128
1030	150	128
1031	147	128
1032	153	128
1033	159	128
1034	155	128
1035	153	128
1036	157	129
1037	159	129
1038	157	128
1039	158	128
1040	163	128
1041	163	128
1042	160	128
1043	162	128
1044	166	129
1045	166	129
1046	165	129
1047	167	128
1048	169	129
1049	167	128
1050	167	128
1051	169	129
1052	169	128
1053	166	128
1054	164	129
1055	163	128
1056	161	128
1057	157	128
1058	156	128
1059	154	128
1060	150	128
1061	146	128
1062	144	129
1063	142	128
1064	138	128
1065	135	128
1066	132	128
1067	128	128
1068	124	128
1069	120	128
1070	117	128
1071	112	128
1072	106	128
1073	102	128
1074	98	128
1075	95	128
1076	91	128
1077	87	128
1078	83	128
1079	79	128
1080	75	128
1081	72	128
1082	68	129
1083	65	128
1084	62	128
1085	59	128
1086	56	128
1087	52	128
1088	50	128
1089	47	128
1090	44	128
1091	41	128
1092	38	128
1093	36	128
1094	34	128
1095	32	128
1096	30	128
1097	28	128
1098	26	128
1099	24	128
1100	23	128
1101	21	128
1102	20	128
1103	18	128
1104	17	128
1105	15	128
1106	14	128
1107	13	128
1108	12	128
1109	12	128
1110	11	128
1111	11	128
1112	10	128
1113	9	128
1114	9	128
1115	8	128
1116	8	128
1117	7	128
1118	7	128
1119	6	128
1120	6	128
1121	5	128
1122	5	129
1123	4	128
1124	4	128
1125	3	128
1126	3	128
1127	3	128
1128	2	128
1129	2	128
1130	1	128
1131	1	128
1132	1	128
1133	1	128
1134	1	128
1135	0	129
1136	0	128
1137	0	128
1138	0	128
1139	0	128
1140	0	129
1141	0	128
1142	0	128
1143	0	128
1144	0	128
1145	0	128
1146	0	128
1147	0	128
1148	0	128
1149	0	128
1150	0	128
1151	0	128
1152	0	129
1153	0	129
1154	0	128
1155	0	128
1156	0	128
1157	0	128
1158	0	128
1159	0	128
1160	0	128
1161	0	128
1162	0	128
1163	0	128
1164	0	128
1165	0	128
1166	0	128
1167	0	128
1168	0	128
1169	0	128
1170	0	128
1171	0	128
1172	0	128
1173	0	128
1174	0	128
1175	0	128
1176	0	128
1177	0	128
1178	0	128
1179	0	129
1180	0	128
1181	0	128
1182	0	128
1183	0	128
1184	0	128
1185	0	128
1186	0	128
1187	0	128
1188	0	128
1189	0	128
1190	0	128
1191	0	128
1192	0	128
1193	0	128
1194	0	128
1195	0	128
1196	0	128
1197	0	128
1198	0	128
1199	0	128
1200	0	128
1201	0	128
1202	0	128
1203	0	128
1204	0	128
1205	0	128
1206	0	128
1207	0	128
1208	0	128
1209	0	128
1210	0	128
1211	0	128
1212	0	128
1213	0	128
1214	0	128
1215	0	128
1216	0	128
1217	0	128
1218	0	128
1219	0	128
1220	0	128
1221	0	128
1222	0	128
1223	0	128
1224	0	128
1225	0	128
1226	0	128
1227	0	128
1228	0	128
1229	0	128
1230	0	128
1231	0	128
1232	0	128
1233	0	128
1234	0	128
1235	0	128
1236	0	128
1237	0	128
1238	0	128
1239	0	128
1240	0	128
1241	0	128
1242	0	128
1243	0	128
1244	0	128
1245	0	128
1246	0	128
1247	0	128
1248	0	128
1249	0	128
1250	0	128
1251	0	128
1252	0	128
1253	0	128
1254	0	128
1255	0	128
1256	0	128
1257	0	128
1258	0	128
1259	0	128
1260	0	128
1261	0	128
1262	0	128
1263	0	128
1264	0	128
1265	0	128
1266	0	128
1267	0	128
1268	0	128
1269	0	128
1270	0	128
1271	0	128
1272	0	128
1273	0	128
1274	0	128
1275	0	128
1276	0	128
1277	0	128
1278	0	128
1279	0	128
1280	0	128
1281	0	128
1282	0	128
1283	0	128
1284	0	128
1285	0	128
1286	0	129
1287	0	128
1288	0	128
1289	0	128
1290	0	128
1291	0	128
1292	0	128
1293	0	128
1294	0	128
1295	0	128
1296	0	128
1297	0	128
1298	0	128
1299	0	128
1300	0	128
1301	0	128
1302	0	128
1303	0	128
1304	0	128
1305	0	128
1306	0	128
1307	0	128
1308	0	128
1309	0	128
1310	0	128
1311	0	128
1312	0	128
1313	0	128
1314	0	128
1315	0	128
1316	0	128
1317	0	128
1318	0	128
1319	0	128
1320	0	128
1321	0	128
1322	0	128
1323	0	128
1324	0	128
1325	0	128
1326	0	129
1327	0	128
1328	0	128
1329	0	128
1330	0	128
1331	0	128
1332	0	129
1333	0	128
1334	0	128
1335	0	128
1336	0	128
1337	0	128
1338	0	128
1339	0	128
1340	0	128
1341	0	128
1342	0	128
1343	0	128
1344	0	128
1345	0	128
1346	0	128
1347	0	129
1348	0	128
1349	0	128
1350	0	128
1351	0	128
1352	0	128
1353	0	128
1354	0	128
1355	0	128
1356	0	128
1357	0	128
1358	0	128
1359	0	128
1360	0	128
1361	0	128
1362	0	128
1363	0	128
1364	0	128
1365	0	128
1366	0	128
1367	0	128
1368	0	128
1369	0	128
1370	0	128
1371	0	128
1372	0	128
1373	0	128
1374	0	128
1375	0	128
1376	0	128
1377	0	128
1378	0	128
1379	0	128
1380	0	128
1381	0	128
1382	0	128
1383	0	128
1384	0	128
1385	0	128
1386	0	128
1387	0	128
1388	0	128
1389	0	128
1390	0	128
1391	0	128
1392	0	128
1393	0	128
1394	0	128
1395	0	128
1396	0	128
1397	0	128
1398	0	128
1399	0	128
1400	0	128
1401	0	128
1402	0	128
1403	0	128
1404	0	128
1405	0	129
1406	0	128
1407	0	128
1408	0	128
1409	0	128
1410	0	128
1411	0	128
1412	0	128
1413	0	128
1414	0	128
1415	0	128
1416	0	128
1417	0	128
1418	0	128
1419	0	128
1420	0	128
1421	0	128
1422	0	128
1423	0	128
1424	0	128
1425	0	128
1426	0	128
1427	0	128
1428	0	128
1429	0	128
1430	0	128
1431	0	128
1432	0	128
1433	0	128
1434	0	128
1435	0	128
1436	0	128
1437	0	127
1438	0	128
1439	0	128
1440	0	128
1441	0	128
1442	0	128
1443	0	128
1444	0	128
1445	0	128
1446	0	128
1447	0	128
1448	0	128
1449	0	128
1450	0	128
1451	0	128
1452	0	128
1453	0	128
1454	0	128
1455	0	128
1456	0	128
1457	0	128
1458	0	128
1459	0	128
1460	0	128
1461	0	128
1462	0	128
1463	0	128
1464	0	128
1465	0	128
1466	0	128
1467	0	128
1468	0	128
1469	0	128
1470	0	128
1471	0	128
1472	0	128
1473	0	128
1474	0	128
1475	0	128
1476	0	128
1477	0	128
1478	0	128
1479	0	128
1480	0	128
1481	0	128
1482	0	128
1483	0	128
1484	0	128
1485	0	128
1486	0	128
1487	0	128
1488	0	128
1489	0	128
1490	0	128
1491	0	128
1492	0	128
1493	0	128
1494	0	128
1495	0	128
1496	0	128
1497	0	128
1498	0	128
1499	0	128
1500	0	128
1501	0	128
1502	0	128
1503	0	128
1504	0	128
1505	0	128
1506	0	128
1507	0	128
1508	0	128
1509	0	129
1510	0	128
1511	0	128
1512	0	128
1513	0	128
1514	0	129
1515	0	128
1516	0	128
1517	0	128
1518	0	128
1519	0	128
1520	0	128
1521	0	129
1522	0	128
1523	0	128
1524	0	128
1525	0	128
1526	0	128
1527	0	129
1528	0	128
1529	0	128
1530	0	128
1531	0	128
1532	0	128
1533	0	128
1534	0	128
1535	0	128
1536	0	128
1537	0	128
1538	0	128
1539	0	128
1540	0	128
1541	0	128
1542	0	128
1543	0	129
1544	0	128
1545	0	128
1546	0	128
1547	0	128
1548	0	128
1549	0	128
1550	0	128
1551	0	128
1552	0	128
1553	0	128
1554	0	128
1555	0	128
1556	0	128
1557	0	128
1558	0	128
1559	0	128
1560	0	128
1561	0	128
1562	0	128
1563	0	128
1564	0	128
1565	0	128
1566	0	128
1567	0	128
1568	0	128
1569	0	128
1570	0	128
1571	0	128
1572	0	128
1573	0	128
1574	0	128
1575	0	128
1576	0	128
1577	0	128
1578	0	128
1579	0	128
1580	0	128
1581	0	128
1582	0	128
1583	0	128
1584	0	128
1585	0	128
1586	0	128
1587	0	128
1588	0	128
1589	0	128
1590	0	128
1591	0	128
1592	0	128
1593	0	128
1594	0	128
1595	0	128
1596	0	128
1597	0	128
1598	0	128
1599	0	128
1600	0	128
1601	0	128
1602	0	128
1603	0	128
1604	0	128
1605	0	128
1606	0	128
1607	0	128
1608	0	128
1609	0	128
1610	0	128
1611	0	128
1612	0	128
1613	0	128
1614	0	128
1615	0	128
1616	0	128
1617	0	128
1618	0	128
1619	0	128
1620	0	128
1621	0	128
1622	0	128
1623	0	128
1624	0	128
1625	0	128
1626	0	129
1627	0	128
1628	0	128
1629	0	128
1630	0	128
1631	0	128
1632	0	128
1633	0	128
1634	0	128
1635	0	128
1636	0	128
1637	0	128
1638	0	128
1639	0	128
1640	0	128
1641	0	128
1642	0	128
1643	0	128
1644	0	128
1645	0	127
1646	0	128
1647	0	127
1648	0	128
1649	0	128
1650	0	127
1651	0	127
1652	0	127
1653	0	127
1654	0	127
1655	0	127
1656	0	127
1657	0	127
1658	0	128
1659	0	127
1660	0	127
1661	0	127
1662	0	127
1663	0	128
1664	3	127
1665	6	128
1666	12	127
1667	21	127
1668	43	127
1669	128	127
1670	255	127
1671	255	127
1672	255	127
1673	255	128
1674	255	128
1675	255	128
1676	255	129
1677	255	129
1678	255	129
1679	255	129
1680	255	129
1681	255	129
1682	255	129
1683	255	129
1684	255	129
1685	255	129
1686	255	128
1687	255	128
1688	247	128
1689	168	128
1690	116	128
1691	104	128
1692	121	128
1693	136	127
1694	127	127
1695	99	127
1696	71	127
1697	53	127
1698	46	127
1699	47	127
1700	50	127
1701	52	127
1702	49	127
1703	45	127
1704	38	127
1705	33	127
1706	28	127
1707	26	127
1708	24	127
1709	22	127
1710	21	127
1711	19	127
1712	18	127
1713	17	127
1714	16	127
1715	15	127
1716	14	127
1717	13	127
1718	13	127
1719	12	127
1720	11	127
1721	11	127
1722	11	127
1723	11	127
1724	10	127
1725	10	127
1726	10	128
1727	9	128
1728	9	128
1729	9	128
1730	9	128
1731	8	128
1732	8	128
1733	8	128
1734	8	128
1735	8	128
1736	8	128
1737	8	128
1738	8	128
1739	8	127
1740	9	128
1741	9	128
1742	9	128
1743	9	128
1744	12	128
1745	14	128
1746	15	128
1747	18	129
1748	15	128
1749	19	128
1750	18	128
1751	23	128
1752	25	128
1753	32	128
1754	39	128
1755	47	128
1756	54	128
1757	61	128
1758	66	128
1759	71	128
1760	76	128
1761	83	129
1762	95	128
1763	107	128
1764	122	128
1765	134	128
1766	146	128
1767	158	128
1768	175	128
1769	194	128
1770	215	128
1771	235	128
1772	255	128
1773	255	128
1774	255	128
1775	255	128
1776	255	129
1777	255	128
1778	255	129
1779	255	129
1780	255	129
1781	255	129
1782	255	128
1783	255	129
1784	255	129
1785	255	129
1786	255	129
1787	255	129
1788	255	129
1789	255	128
1790	255	128
1791	255	128
1792	255	128
1793	255	128
1794	255	128
1795	255	128
1796	255	129
1797	255	128
1798	243	128
1799	228	128
1800	214	127
1801	201	128
1802	187	127
1803	175	128
1804	163	127
1805	153	128
1806	145	127
1807	137	127
1808	128	127
1809	120	127
1810	113	127
1811	106	127
1812	101	128
1813	95	128
1814	91	128
1815	87	127
1816	82	128
1817	78	127
1818	74	128
1819	71	127
1820	70	128
1821	67	128
1822	63	127
1823	59	127
1824	58	128
1825	58	128
1826	56	128
1827	55	128
1828	53	128
1829	52	128
1830	51	128
1831	50	128
1832	49	128
1833	49	128
1834	48	128
1835	48	128
1836	48	128
1837	48	128
1838	48	128
1839	49	128
1840	50	128
1841	51	128
1842	51	128
1843	52	128
1844	53	128
1845	54	128
1846	55	128
1847	56	128
1848	58	128
1849	60	128
1850	62	128
1851	65	128
1852	67	128
1853	70	128
1854	73	128
1855	76	128
1856	79	128
1857	83	128
1858	87	129
1859	91	128
1860	96	128
1861	101	129
1862	106	128
1863	111	128
1864	117	128
1865	124	128
1866	130	128
1867	137	128
1868	144	128
1869	151	128
1870	159	128
1871	167	128
1872	175	128
1873	183	128
1874	192	128
1875	201	128
1876	209	128
1877	217	128
1878	225	128
1879	233	128
1880	241	128
1881	248	128
1882	255	128
1883	255	128
1884	255	128
1885	255	128
1886	255	128
1887	255	128
1888	255	128
1889	255	128
1890	255	128
1891	255	128
1892	255	128
1893	255	128
1894	255	128
1895	255	128
1896	255	128
1897	255	128
1898	252	128
1899	245	128
1900	239	128
1901	232	128
1902	224	128
1903	217	128
1904	210	128
1905	204	128
1906	197	128
1907	189	128
1908	181	128
1909	175	128
1910	168	128
1911	162	128
1912	156	128
1913	150	128
1914	145	128
1915	139	128
1916	134	128
1917	129	127
1918	125	128
1919	121	128
1920	118	128
1921	113	128
1922	109	128
1923	106	127
1924	103	128
1925	100	128
1926	98	128
1927	95	128
1928	93	128
1929	91	128
1930	89	128
1931	87	128
1932	86	128
1933	85	128
1934	84	128
1935	83	128
1936	81	128
1937	81	128
1938	80	128
1939	81	128
1940	80	128
1941	80	128
1942	80	128
1943	80	128
1944	81	128
1945	81	128
1946	81	128
1947	82	128
1948	83	128
1949	84	128
1950	86	128
1951	87	128
1952	89	128
1953	90	128
1954	92	128
1955	95	128
1956	97	128
1957	100	128
1958	103	128
1959	106	128
1960	108	128
1961	111	128
1962	114	128
1963	118	128
1964	122	128
1965	126	128
1966	131	128
1967	135	128
1968	139	128
1969	143	128
1970	148	128
1971	153	128
1972	158	128
1973	163	128
1974	168	128
1975	173	128
1976	178	129
1977	184	129
1978	189	128
1979	193	128
1980	198	128
1981	203	128
1982	207	128
1983	211	128
1984	216	128
1985	219	128
1986	222	128
1987	225	128
1988	227	128
1989	228	128
1990	230	128
1991	231	128
1992	231	128
1993	231	128
1994	230	128
1995	229	128
1996	228	128
1997	226	128
1998	223	128
1999	221	128
2000	217	128
2001	214	128
2002	210	128
2003	207	128
2004	203	128
2005	199	128
2006	194	128
2007	189	128
2008	185	128
2009	180	128
2010	177	128
2011	172	128
2012	168	128
2013	163	128
2014	159	128
2015	155	128
2016	152	128
2017	149	128
2018	142	128
2019	135	128
2020	133	128
2021	132	128
2022	130	128
2023	125	128
2024	125	128
2025	122	128
2026	120	128
2027	116	128
2028	116	128
2029	115	128
2030	114	128
2031	112	128
2032	111	128
2033	109	128
2034	108	128
2035	106	128
2036	105	128
2037	105	128
2038	105	128
2039	105	128
2040	104	128
2041	103	128
2042	103	129
2043	104	128
2044	105	128
2045	105	128
2046	105	128
2047	106	128
2048	106	128
2049	108	128
2050	108	128
2051	109	128
2052	110	128
2053	112	128
2054	113	128
2055	115	128
2056	117	128
2057	118	128
2058	121	128
2059	123	128
2060	125	128
2061	128	128
2062	130	128
2063	133	128
2064	135	128
2065	137	128
2066	140	128
2067	144	128
2068	146	128
2069	149	128
2070	152	128
2071	155	128
2072	159	128
2073	161	128
2074	164	128
2075	167	128
2076	170	128
2077	174	128
2078	176	128
2079	179	128
2080	181	128
2081	184	128
2082	187	128
2083	189	128
2084	191	128
2085	193	128
2086	195	128
2087	196	128
2088	197	128
2089	198	128
2090	199	128
2091	200	128
2092	198	128
2093	197	128
2094	196	128
2095	197	128
2096	196	128
2097	192	128
2098	189	128
2099	186	128
2100	184	128
2101	181	128
2102	177	128
2103	174	128
2104	171	128
2105	169	128
2106	166	128
2107	162	128
2108	158	128
2109	155	128
2110	152	128
2111	151	128
2112	149	128
2113	146	128
2114	143	128
2115	140	128
2116	137	128
2117	137	128
2118	136	128
2119	134	128
2120	133	128
2121	131	128
