Время,Канал A
41.07828353,0.02362133
41.09828353,0.02362133
41.11828353,0.01464888
41.13828353,0.02362133
41.15828353,0.01464888
41.17828353,0.01464888
41.19828353,0.02362133
41.21828353,0.01464888
41.23828353,0.01464888
41.25828353,0.01464888
41.27828353,0.01464888
41.29828353,0.01464888
41.31828353,0.01464888
41.33828353,0.02362133
41.35828353,0.02362133
41.37828353,0.01464888
41.39828353,0.01464888
41.41828353,0.01464888
41.43828353,0.01464888
41.45828353,0.02362133
41.47828353,0.01464888
41.49828353,0.01464888
41.51828353,0.01464888
41.53828353,0.01464888
41.55828353,0.01464888
41.57828353,0.01464888
41.59828353,0.01464888
41.61828353,0.01464888
41.63828353,0.02362133
41.65828353,0.01464888
41.67828353,0.01464888
41.69828353,0.01464888
41.71828353,0.01464888
41.73828353,0.01464888
41.75828353,0.01464888
41.77828353,0.02362133
41.79828353,0.02362133
41.81828353,0.01464888
41.83828353,0.01464888
41.85828353,0.01464888
41.87828353,0.01464888
41.89828353,0.01464888
41.91828353,0.01464888
41.93828353,0.01464888
41.95828353,0.01464888
41.97828353,0.01464888
41.99828353,0.01464888
42.01828353,0.01464888
42.03828353,0.01464888
42.05828353,0.02362133
42.07828353,0.01464888
42.09828353,0.02362133
42.11828353,0.01464888
42.13828353,0.01464888
42.15828353,0.01464888
42.17828353,0.01464888
42.19828353,0.01464888
42.21828353,0.02362133
42.23828353,0.01464888
42.25828353,0.01464888
42.27828353,0.01464888
42.29828353,0.01464888
42.31828353,0.01464888
42.33828353,0.01464888
42.35828353,0.01464888
42.37828353,0.01464888
42.39828353,0.01464888
42.41828353,0.01464888
42.43828353,0.01464888
42.45828353,0.01464888
42.47828353,0.01464888
42.49828353,0.01464888
42.51828353,0.01464888
42.53828352,0.01464888
42.55828352,0.02362133
42.57828352,0.01464888
42.59828352,0.01464888
42.61828352,0.01464888
42.63828352,0.01464888
42.65828352,0.01464888
42.67828352,0.01464888
42.69828352,0.01464888
42.71828352,0.01464888
42.73828352,0.01464888
42.75828352,0.01464888
42.77828352,0.01464888
42.79828352,0.01464888
42.81828352,0.01464888
42.83828352,0.01464888
42.85828352,0.01464888
42.87828352,0.02362133
42.89828352,0.01464888
42.91828352,0.01464888
42.93828352,0.01464888
42.95828352,0.01464888
42.97828352,0.01464888
42.99828352,0.01464888
43.01828352,0.01464888
43.03828352,0.01464888
43.05828352,0.01464888
43.07828352,0.01464888
43.09828352,0.01464888
43.11828352,0.01464888
43.13828352,0.01464888
43.15828352,0.01464888
43.17828352,0.01464888
43.19828352,0.01464888
43.21828352,0.01464888
43.23828352,0.01464888
43.25828352,0.01464888
43.27828352,0.01464888
43.29828352,0.01464888
43.31828352,0.01464888
43.33828352,0.01464888
43.35828352,0.01464888
43.37828352,0.01464888
43.39828352,0.01464888
43.41828352,0.01464888
43.43828352,0.01464888
43.45828352,0.01464888
43.47828352,0.01464888
43.49828352,0.01464888
43.51828352,0.01464888
43.53828352,0.01464888
43.55828352,0.01464888
43.57828352,0.01464888
43.59828352,0.01464888
43.61828352,0.01464888
43.63828352,0.01464888
43.65828352,0.01464888
43.67828352,0.01464888
43.69828352,0.01464888
43.71828352,0.01464888
43.73828352,0.01464888
43.75828352,0.01464888
43.77828352,0.01464888
43.79828352,0.01464888
43.81828352,0.01464888
43.83828352,0.01464888
43.85828352,0.01464888
43.87828352,0.01464888
43.89828352,0.01464888
43.91828352,0.01464888
43.93828352,0.01464888
43.95828352,0.01464888
43.97828352,0.01464888
43.99828352,0.01464888
44.01828352,0.01464888
44.03828352,0.01464888
44.05828352,0.01464888
44.07828352,0.01464888
44.09828352,0.01464888
44.11828352,0.01464888
44.13828352,0.01464888
44.15828352,0.01464888
44.17828351,0.01464888
44.19828351,0.01464888
44.21828351,0.01464888
44.23828351,0.01464888
44.25828351,0.01464888
44.27828351,0.01464888
44.29828351,0.01464888
44.31828351,0.01464888
44.33828351,0.01464888
44.35828351,0.01464888
44.37828351,0.01464888
44.39828351,0.01464888
44.41828351,0.01464888
44.43828351,0.01464888
44.45828351,0.01464888
44.47828351,0.01464888
44.49828351,0.01464888
44.51828351,0.01464888
44.53828351,0.01464888
44.55828351,0.01464888
44.57828351,0.01464888
44.59828351,0.01464888
44.61828351,0.01464888
44.63828351,0.01464888
44.65828351,0.01464888
44.67828351,0.01464888
44.69828351,0.01464888
44.71828351,0.01464888
44.73828351,0.01464888
44.75828351,0.01464888
44.77828351,0.01464888
44.79828351,0.01464888
44.81828351,0.01464888
44.83828351,0.01464888
44.85828351,0.01464888
44.87828351,0.01464888
44.89828351,0.01464888
44.91828351,0.01464888
44.93828351,0.01464888
44.95828351,0.01464888
44.97828351,0.01464888
44.99828351,0.01464888
45.01828351,0.01464888
45.03828351,0.01464888
45.05828351,0.01464888
45.07828351,0.01464888
45.09828351,0.01464888
45.11828351,0.01464888
45.13828351,0.01464888
45.15828351,0.01464888
45.17828351,0.01464888
45.19828351,0.01464888
45.21828351,0.01464888
45.23828351,0.01464888
45.25828351,0.01464888
45.27828351,0.01464888
45.29828351,0.01464888
45.31828351,0.01464888
45.33828351,0.01464888
45.35828351,0.01464888
45.37828351,0.01464888
45.39828351,0.01464888
45.41828351,0.01464888
45.43828351,0.01464888
45.45828351,0.01464888
45.47828351,0.01464888
45.49828351,0.01464888
45.51828351,0.01464888
45.53828351,0.01464888
45.55828351,0.01464888
45.57828351,0.01464888
45.59828351,0.01464888
45.61828351,0.01464888
45.63828351,0.01464888
45.65828351,0.01464888
45.67828351,0.01464888
45.69828351,0.01464888
45.71828351,0.01464888
45.73828351,0.01464888
45.75828351,0.01464888
45.77828351,0.01464888
45.79828351,0.01464888
45.81828351,0.02362133
45.83828350,0.01464888
45.85828350,0.02362133
45.87828350,0.01464888
45.89828350,0.01464888
45.91828350,0.01464888
45.93828350,0.01464888
45.95828350,0.02362133
45.97828350,0.01464888
45.99828350,0.01464888
46.01828350,0.01464888
46.03828350,0.01464888
46.05828350,0.01464888
46.07828350,0.01464888
46.09828350,0.01464888
46.11828350,0.01464888
46.13828350,0.02362133
46.15828350,0.01464888
46.17828350,0.01464888
46.19828350,0.02362133
46.21828350,0.02362133
46.23828350,0.01464888
46.25828350,0.01464888
46.27828350,0.01464888
46.29828350,0.01464888
46.31828350,0.02362133
46.33828350,0.01464888
46.35828350,0.01464888
46.37828350,0.01464888
46.39828350,0.01464888
46.41828350,0.01464888
46.43828350,0.01464888
46.45828350,0.02362133
46.47828350,0.01464888
46.49828350,0.01464888
46.51828350,0.01464888
46.53828350,0.01464888
46.55828350,0.01464888
46.57828350,0.01464888
46.59828350,0.01464888
46.61828350,0.01464888
46.63828350,0.01464888
46.65828350,0.02362133
46.67828350,0.01464888
46.69828350,0.02362133
46.71828350,0.01464888
46.73828350,0.01464888
46.75828350,0.01464888
46.77828350,0.01464888
46.79828350,0.02362133
46.81828350,0.02362133
46.83828350,0.01464888
46.85828350,0.02362133
46.87828350,0.01464888
46.89828350,0.02362133
46.91828350,0.02362133
46.93828350,0.01464888
46.95828350,0.02362133
46.97828350,0.02362133
46.99828350,0.02362133
47.01828350,0.02362133
47.03828350,0.01464888
47.05828350,0.02362133
47.07828350,0.01464888
47.09828350,0.02362133
47.11828350,0.01464888
47.13828350,0.01464888
47.15828350,0.02362133
47.17828350,0.01464888
47.19828350,0.02362133
47.21828350,0.02362133
47.23828350,0.01464888
47.25828350,0.02362133
47.27828350,0.02362133
47.29828350,0.01464888
47.31828350,0.02362133
47.33828350,0.01464888
47.35828350,0.02362133
47.37828350,0.01464888
47.39828350,0.02362133
47.41828350,0.02362133
47.43828350,0.01464888
47.45828350,0.02362133
47.47828349,0.01464888
47.49828349,0.02362133
47.51828349,0.01464888
47.53828349,0.01464888
47.55828349,0.01464888
47.57828349,0.01464888
47.59828349,0.01464888
47.61828349,0.01464888
47.63828349,0.01464888
47.65828349,0.01464888
47.67828349,0.02362133
47.69828349,0.01464888
47.71828349,0.02362133
47.73828349,0.01464888
47.75828349,0.02362133
47.77828349,0.01464888
47.79828349,0.01464888
47.81828349,0.01464888
47.83828349,0.01464888
47.85828349,0.02362133
47.87828349,0.01464888
47.89828349,0.01464888
47.91828349,0.02362133
47.93828349,0.01464888
47.95828349,0.02362133
47.97828349,0.01464888
47.99828349,0.01464888
48.01828349,0.01464888
48.03828349,0.01464888
48.05828349,0.01464888
48.07828349,0.01464888
48.09828349,0.02362133
48.11828349,0.01464888
48.13828349,0.01464888
48.15828349,0.01464888
48.17828349,0.01464888
48.19828349,0.01464888
48.21828349,0.01464888
48.23828349,0.01464888
48.25828349,0.01464888
48.27828349,0.01464888
48.29828349,0.01464888
48.31828349,0.01464888
48.33828349,0.01464888
48.35828349,0.01464888
48.37828349,0.01464888
48.39828349,0.01464888
48.41828349,0.01464888
48.43828349,0.01464888
48.45828349,0.01464888
48.47828349,0.01464888
48.49828349,0.01464888
48.51828349,0.01464888
48.53828349,0.01464888
48.55828349,0.01464888
48.57828349,0.01464888
48.59828349,0.01464888
48.61828349,0.01464888
48.63828349,0.01464888
48.65828349,0.01464888
48.67828349,0.02362133
48.69828349,0.01464888
48.71828349,0.02362133
48.73828349,0.01464888
48.75828349,0.01464888
48.77828349,0.01464888
48.79828349,0.01464888
48.81828349,0.01464888
48.83828349,0.01464888
48.85828349,0.02362133
48.87828349,0.01464888
48.89828349,0.02362133
48.91828349,0.01464888
48.93828349,0.01464888
48.95828349,0.01464888
48.97828349,0.02362133
48.99828349,0.01464888
49.01828349,0.02362133
49.03828349,0.01464888
49.05828349,0.01464888
49.07828349,0.01464888
49.09828349,0.01464888
49.11828348,0.01464888
49.13828348,0.01464888
49.15828348,0.01464888
49.17828348,0.01464888
49.19828348,0.01464888
49.21828348,0.02362133
49.23828348,0.01464888
49.25828348,0.01464888
49.27828348,0.01464888
49.29828348,0.01464888
49.31828348,0.01464888
49.33828348,0.01464888
49.35828348,0.02362133
49.37828348,0.01464888
49.39828348,0.01464888
49.41828348,0.01464888
49.43828348,0.01464888
49.45828348,0.01464888
49.47828348,0.01464888
49.49828348,0.01464888
49.51828348,0.01464888
49.53828348,0.01464888
49.55828348,0.01464888
49.57828348,0.02362133
49.59828348,0.01464888
49.61828348,0.01464888
49.63828348,0.01464888
49.65828348,0.02362133
49.67828348,0.01464888
49.69828348,0.02362133
49.71828348,0.01464888
49.73828348,0.01464888
49.75828348,0.02362133
49.77828348,0.01464888
49.79828348,0.02362133
49.81828348,0.02362133
49.83828348,0.01464888
49.85828348,0.02362133
49.87828348,0.01464888
49.89828348,0.02362133
49.91828348,0.01464888
49.93828348,0.02362133
49.95828348,0.02362133
49.97828348,0.01464888
49.99828348,0.02362133
50.01828348,0.02362133
50.03828348,0.02362133
50.05828348,0.01464888
50.07828348,0.01464888
50.09828348,0.01464888
50.11828348,0.02362133
50.13828348,0.01464888
50.15828348,0.01464888
50.17828348,0.02362133
50.19828348,0.01464888
50.21828348,0.02362133
50.23828348,0.01464888
50.25828348,0.01464888
50.27828348,0.02362133
50.29828348,0.02362133
50.31828348,0.02362133
50.33828348,0.01464888
50.35828348,0.02362133
50.37828348,0.02362133
50.39828348,0.02362133
50.41828348,0.02362133
50.43828348,0.01464888
50.45828348,0.02362133
50.47828348,0.02362133
50.49828348,0.02362133
50.51828348,0.02362133
50.53828348,0.02362133
50.55828348,0.01464888
50.57828348,0.01464888
50.59828348,0.02362133
50.61828348,0.02362133
50.63828348,0.02362133
50.65828348,0.02362133
50.67828348,0.02362133
50.69828348,0.01464888
50.71828348,0.02362133
50.73828348,0.02362133
50.75828348,0.02362133
50.77828347,0.02362133
50.79828347,0.01464888
50.81828347,0.02362133
50.83828347,0.02362133
50.85828347,0.02362133
50.87828347,0.01464888
50.89828347,0.02362133
50.91828347,0.02362133
50.93828347,0.02362133
50.95828347,0.02362133
50.97828347,0.02362133
50.99828347,0.02362133
51.01828347,0.02362133
51.03828347,0.02362133
51.05828347,0.02362133
51.07828347,0.02362133
51.09828347,0.02362133
51.11828347,0.02362133
51.13828347,0.01464888
51.15828347,0.02362133
51.17828347,0.02362133
51.19828347,0.01464888
51.21828347,0.02362133
51.23828347,0.01464888
51.25828347,0.02362133
51.27828347,0.02362133
51.29828347,0.01464888
51.31828347,0.02362133
51.33828347,0.01464888
51.35828347,0.02362133
51.37828347,0.02362133
51.39828347,0.02362133
51.41828347,0.02362133
51.43828347,0.02362133
51.45828347,0.02362133
51.47828347,0.02362133
51.49828347,0.02362133
51.51828347,0.01464888
51.53828347,0.02362133
51.55828347,0.02362133
51.57828347,0.01464888
51.59828347,0.01464888
51.61828347,0.02362133
51.63828347,0.02362133
51.65828347,0.02362133
51.67828347,0.02362133
51.69828347,0.02362133
51.71828347,0.02362133
51.73828347,0.01464888
51.75828347,0.01464888
51.77828347,0.02362133
51.79828347,0.02362133
51.81828347,0.02362133
51.83828347,0.02362133
51.85828347,0.02362133
51.87828347,0.02362133
51.89828347,0.02362133
51.91828347,0.02362133
51.93828347,0.02362133
51.95828347,0.02362133
51.97828347,0.02362133
51.99828347,0.02362133
52.01828347,0.02362133
52.03828347,0.02362133
52.05828347,0.02362133
52.07828347,0.02362133
52.09828347,0.01464888
52.11828347,0.02362133
52.13828347,0.02362133
52.15828347,0.02362133
52.17828347,0.02362133
52.19828347,0.02362133
52.21828347,0.02362133
52.23828347,0.02362133
52.25828347,0.02362133
52.27828347,0.01464888
52.29828347,0.02362133
52.31828347,0.02362133
52.33828347,0.01464888
52.35828347,0.01464888
52.37828347,0.01464888
52.39828347,0.01464888
52.41828346,0.01464888
52.43828346,0.02362133
52.45828346,0.02362133
52.47828346,0.02362133
52.49828346,0.01464888
52.51828346,0.01464888
52.53828346,0.02362133
52.55828346,0.02362133
52.57828346,0.01464888
52.59828346,0.01464888
52.61828346,0.01464888
52.63828346,0.01464888
52.65828346,0.02362133
52.67828346,0.02362133
52.69828346,0.01464888
52.71828346,0.02362133
52.73828346,0.02362133
52.75828346,0.02362133
52.77828346,0.01464888
52.79828346,0.01464888
52.81828346,0.02362133
52.83828346,0.01464888
52.85828346,0.01464888
52.87828346,0.01464888
52.89828346,0.02362133
52.91828346,0.01464888
52.93828346,0.01464888
52.95828346,0.01464888
52.97828346,0.02362133
52.99828346,0.02362133
53.01828346,0.01464888
53.03828346,0.01464888
53.05828346,0.01464888
53.07828346,0.01464888
53.09828346,0.01464888
53.11828346,0.01464888
53.13828346,0.01464888
53.15828346,0.01464888
53.17828346,0.01464888
53.19828346,0.01464888
53.21828346,0.02362133
53.23828346,0.02362133
53.25828346,0.01464888
53.27828346,0.01464888
53.29828346,0.01464888
53.31828346,0.02362133
53.33828346,0.01464888
53.35828346,0.01464888
53.37828346,0.01464888
53.39828346,0.02362133
53.41828346,0.01464888
53.43828346,0.01464888
53.45828346,0.01464888
53.47828346,0.01464888
53.49828346,0.01464888
53.51828346,0.01464888
53.53828346,0.01464888
53.55828346,0.01464888
53.57828346,0.01464888
53.59828346,0.01464888
53.61828346,0.01464888
53.63828346,0.01464888
53.65828346,0.01464888
53.67828346,0.01464888
53.69828346,0.01464888
53.71828346,0.02362133
53.73828346,0.01464888
53.75828346,0.01464888
53.77828346,0.01464888
53.79828346,0.01464888
53.81828346,0.01464888
53.83828346,0.01464888
53.85828346,0.01464888
53.87828346,0.01464888
53.89828346,0.01464888
53.91828346,0.01464888
53.93828346,0.01464888
53.95828346,0.01464888
53.97828346,0.01464888
53.99828346,0.01464888
54.01828346,0.01464888
54.03828346,0.01464888
54.05828345,0.01464888
54.07828345,0.01464888
54.09828345,0.01464888
54.11828345,0.01464888
54.13828345,0.01464888
54.15828345,0.01464888
54.17828345,0.01464888
54.19828345,0.01464888
54.21828345,0.01464888
54.23828345,0.01464888
54.25828345,0.01464888
54.27828345,0.01464888
54.29828345,0.01464888
54.31828345,0.01464888
54.33828345,0.01464888
54.35828345,0.01464888
54.37828345,0.01464888
54.39828345,0.01464888
54.41828345,0.01464888
54.43828345,0.01464888
54.45828345,0.01464888
54.47828345,0.01464888
54.49828345,0.01464888
54.51828345,0.01464888
54.53828345,0.01464888
54.55828345,0.01464888
54.57828345,0.01464888
54.59828345,0.01464888
54.61828345,0.01464888
54.63828345,0.01464888
54.65828345,0.01464888
54.67828345,0.01464888
54.69828345,0.01464888
54.71828345,0.01464888
54.73828345,0.01464888
54.75828345,0.01464888
54.77828345,0.01464888
54.79828345,0.01464888
54.81828345,0.01464888
54.83828345,0.01464888
54.85828345,0.01464888
54.87828345,0.01464888
54.89828345,0.01464888
54.91828345,0.01464888
54.93828345,0.01464888
54.95828345,0.02362133
54.97828345,0.01464888
54.99828345,0.01464888
55.01828345,0.01464888
55.03828345,0.01464888
55.05828345,0.01464888
55.07828345,0.01464888
55.09828345,0.01464888
55.11828345,0.01464888
55.13828345,0.01464888
55.15828345,0.01464888
55.17828345,0.01464888
55.19828345,0.01464888
55.21828345,0.01464888
55.23828345,0.01464888
55.25828345,0.01464888
55.27828345,0.01464888
55.29828345,0.01464888
55.31828345,0.01464888
55.33828345,0.01464888
55.35828345,0.01464888
55.37828345,0.01464888
55.39828345,0.01464888
55.41828345,0.01464888
55.43828345,0.01464888
55.45828345,0.01464888
55.47828345,0.01464888
55.49828345,0.01464888
55.51828345,0.01464888
55.53828345,0.01464888
55.55828345,0.01464888
55.57828345,0.01464888
55.59828345,0.01464888
55.61828345,0.01464888
55.63828345,0.01464888
55.65828345,0.01464888
55.67828345,0.01464888
55.69828344,0.01464888
55.71828344,0.01464888
55.73828344,0.01464888
55.75828344,0.01464888
55.77828344,0.01464888
55.79828344,0.01464888
55.81828344,0.01464888
55.83828344,0.01464888
55.85828344,0.01464888
55.87828344,0.01464888
55.89828344,0.01464888
55.91828344,0.01464888
55.93828344,0.01464888
55.95828344,0.01464888
55.97828344,0.01464888
55.99828344,0.01464888
56.01828344,0.01464888
56.03828344,0.01464888
56.05828344,0.01464888
56.07828344,0.01464888
56.09828344,0.01464888
56.11828344,0.01464888
56.13828344,0.01464888
56.15828344,0.01464888
56.17828344,0.01464888
56.19828344,0.01464888
56.21828344,0.01464888
56.23828344,0.01464888
56.25828344,0.01464888
56.27828344,0.01464888
56.29828344,0.01464888
56.31828344,0.02362133
56.33828344,0.01464888
56.35828344,0.01464888
56.37828344,0.01464888
56.39828344,0.01464888
56.41828344,0.01464888
56.43828344,0.01464888
56.45828344,0.01464888
56.47828344,0.02362133
56.49828344,0.01464888
56.51828344,0.01464888
56.53828344,0.01464888
56.55828344,0.01464888
56.57828344,0.01464888
56.59828344,0.01464888
56.61828344,0.01464888
56.63828344,0.01464888
56.65828344,0.01464888
56.67828344,0.01464888
56.69828344,0.01464888
56.71828344,0.01464888
56.73828344,0.01464888
56.75828344,0.01464888
56.77828344,0.01464888
56.79828344,0.01464888
56.81828344,0.01464888
56.83828344,0.01464888
56.85828344,0.01464888
56.87828344,0.01464888
56.89828344,0.01464888
56.91828344,0.01464888
56.93828344,0.01464888
56.95828344,0.01464888
56.97828344,0.01464888
56.99828344,0.01464888
57.01828344,0.01464888
57.03828344,0.01464888
57.05828344,0.01464888
57.07828344,0.01464888
57.09828344,0.01464888
57.11828344,0.01464888
57.13828344,0.01464888
57.15828344,0.01464888
57.17828344,0.01464888
57.19828344,0.01464888
57.21828344,0.01464888
57.23828344,0.01464888
57.25828344,0.01464888
57.27828344,0.01464888
57.29828344,0.01464888
57.31828344,0.02362133
57.33828344,0.01464888
57.35828343,0.01464888
57.37828343,0.01464888
57.39828343,0.01464888
57.41828343,0.01464888
57.43828343,0.01464888
57.45828343,0.01464888
57.47828343,0.01464888
57.49828343,0.01464888
57.51828343,0.01464888
57.53828343,0.01464888
57.55828343,0.01464888
57.57828343,0.01464888
57.59828343,0.01464888
57.61828343,0.01464888
57.63828343,0.01464888
57.65828343,0.01464888
57.67828343,0.01464888
57.69828343,0.01464888
57.71828343,0.01464888
57.73828343,0.01464888
57.75828343,0.01464888
57.77828343,0.01464888
57.79828343,0.01464888
57.81828343,0.01464888
57.83828343,0.01464888
57.85828343,0.01464888
57.87828343,0.01464888
57.89828343,0.01464888
57.91828343,0.01464888
57.93828343,0.01464888
57.95828343,0.01464888
57.97828343,0.01464888
57.99828343,0.01464888
58.01828343,0.01464888
58.03828343,0.01464888
58.05828343,0.01464888
58.07828343,0.01464888
58.09828343,0.01464888
58.11828343,0.01464888
58.13828343,0.01464888
58.15828343,0.01464888
58.17828343,0.01464888
58.19828343,0.01464888
58.21828343,0.01464888
58.23828343,0.01464888
58.25828343,0.01464888
58.27828343,0.01464888
58.29828343,0.01464888
58.31828343,0.01464888
58.33828343,0.01464888
58.35828343,0.01464888
58.37828343,0.01464888
58.39828343,0.00570696
58.41828343,0.01464888
58.43828343,0.01464888
58.45828343,0.01464888
58.47828343,0.01464888
58.49828343,0.01464888
58.51828343,0.01464888
58.53828343,0.01464888
58.55828343,0.01464888
58.57828343,0.01464888
58.59828343,0.01464888
58.61828343,0.01464888
58.63828343,0.00570696
58.65828343,0.01464888
58.67828343,0.01464888
58.69828343,0.01464888
58.71828343,0.01464888
58.73828343,0.00570696
58.75828343,0.01464888
58.77828343,0.01464888
58.79828343,0.01464888
58.81828343,0.01464888
58.83828343,0.00570696
58.85828343,0.00570696
58.87828343,0.01464888
58.89828343,0.01464888
58.91828343,0.01464888
58.93828343,0.01464888
58.95828343,0.01464888
58.97828343,0.01464888
58.99828342,0.01464888
59.01828342,0.01464888
59.03828342,0.01464888
59.05828342,0.00570696
59.07828342,0.00570696
59.09828342,0.00570696
59.11828342,0.01464888
59.13828342,0.01464888
59.15828342,0.01464888
59.17828342,0.01464888
59.19828342,0.00570696
59.21828342,0.01464888
59.23828342,0.01464888
59.25828342,0.01464888
59.27828342,0.01464888
59.29828342,0.00570696
59.31828342,0.01464888
59.33828342,0.01464888
59.35828342,0.00570696
59.37828342,0.01464888
59.39828342,0.01464888
59.41828342,0.01464888
59.43828342,0.01464888
59.45828342,0.01464888
59.47828342,0.01464888
59.49828342,0.00570696
59.51828342,0.01464888
59.53828342,0.01464888
59.55828342,0.01464888
59.57828342,0.01464888
59.59828342,0.01464888
59.61828342,0.01464888
59.63828342,0.00570696
59.65828342,0.01464888
59.67828342,0.01464888
59.69828342,0.01464888
59.71828342,0.01464888
59.73828342,0.01464888
59.75828342,0.01464888
59.77828342,0.00570696
59.79828342,0.01464888
59.81828342,0.01464888
59.83828342,0.00570696
59.85828342,0.01464888
59.87828342,0.01464888
59.89828342,0.01464888
59.91828342,0.00570696
59.93828342,0.01464888
59.95828342,0.01464888
59.97828342,0.01464888
59.99828342,0.01464888
60.01828342,0.01464888
60.03828342,0.01464888
60.05828342,0.01464888
60.07828342,0.01464888
60.09828342,0.01464888
60.11828342,0.01464888
60.13828342,0.01464888
60.15828342,0.01464888
60.17828342,0.01464888
60.19828342,0.01464888
60.21828342,0.01464888
60.23828342,0.01464888
60.25828342,0.01464888
60.27828342,0.01464888
60.29828342,0.01464888
60.31828342,0.01464888
60.33828342,0.01464888
60.35828342,0.01464888
60.37828342,0.01464888
60.39828342,0.01464888
60.41828342,0.01464888
60.43828342,0.01464888
60.45828342,0.01464888
60.47828342,0.01464888
60.49828342,0.01464888
60.51828342,0.01464888
60.53828342,0.01464888
60.55828342,0.01464888
60.57828342,0.01464888
60.59828342,0.01464888
60.61828342,0.01464888
60.63828341,0.01464888
60.65828341,0.01464888
60.67828341,0.01464888
60.69828341,0.01464888
60.71828341,0.01464888
60.73828341,0.01464888
60.75828341,0.01464888
60.77828341,0.01464888
60.79828341,0.01464888
60.81828341,0.01464888
60.83828341,0.01464888
60.85828341,0.01464888
60.87828341,0.01464888
60.89828341,0.01464888
60.91828341,0.01464888
60.93828341,0.01464888
60.95828341,0.01464888
60.97828341,0.01464888
60.99828341,0.01464888
61.01828341,0.01464888
61.03828341,0.01464888
61.05828341,0.01464888
61.07828341,0.01464888
61.09828341,0.01464888
61.11828341,0.01464888
61.13828341,0.01464888
61.15828341,0.01464888
61.17828341,0.01464888
61.19828341,0.01464888
61.21828341,0.01464888
61.23828341,0.01464888
61.25828341,0.01464888
61.27828341,0.01464888
61.29828341,0.01464888
61.31828341,0.01464888
61.33828341,0.01464888
61.35828341,0.01464888
61.37828341,0.01464888
61.39828341,0.01464888
61.41828341,0.01464888
61.43828341,0.01464888
61.45828341,0.01464888
61.47828341,0.01464888
61.49828341,0.01464888
61.51828341,0.01464888
61.53828341,0.01464888
61.55828341,0.01464888
61.57828341,0.01464888
61.59828341,0.01464888
61.61828341,0.01464888
61.63828341,0.01464888
61.65828341,0.01464888
61.67828341,0.01464888
61.69828341,0.01464888
61.71828341,0.01464888
61.73828341,0.01464888
61.75828341,0.01464888
61.77828341,0.01464888
61.79828341,0.01464888
61.81828341,0.01464888
61.83828341,0.01464888
61.85828341,0.01464888
61.87828341,0.01464888
61.89828341,0.01464888
61.91828341,0.01464888
61.93828341,0.01464888
61.95828341,0.01464888
61.97828341,0.01464888
61.99828341,0.01464888
62.01828341,0.01464888
62.03828341,0.01464888
62.05828341,0.01464888
62.07828341,0.01464888
62.09828341,0.01464888
62.11828341,0.01464888
62.13828341,0.01464888
62.15828341,0.01464888
62.17828341,0.01464888
62.19828341,0.01464888
62.21828341,0.01464888
62.23828341,0.01464888
62.25828341,0.01464888
62.27828340,0.01464888
62.29828340,0.01464888
62.31828340,0.01464888
62.33828340,0.01464888
62.35828340,0.01464888
62.37828340,0.01464888
62.39828340,0.01464888
62.41828340,0.01464888
62.43828340,0.01464888
62.45828340,0.01464888
62.47828340,0.01464888
62.49828340,0.01464888
62.51828340,0.01464888
62.53828340,0.01464888
62.55828340,0.01464888
62.57828340,0.01464888
62.59828340,0.01464888
62.61828340,0.01464888
62.63828340,0.01464888
62.65828340,0.01464888
62.67828340,0.01464888
62.69828340,0.01464888
62.71828340,0.01464888
62.73828340,0.01464888
62.75828340,0.01464888
62.77828340,0.01464888
62.79828340,0.01464888
62.81828340,0.01464888
62.83828340,0.01464888
62.85828340,0.01464888
62.87828340,0.01464888
62.89828340,0.01464888
62.91828340,0.00570696
62.93828340,0.01464888
62.95828340,0.00570696
62.97828340,0.01464888
62.99828340,0.01464888
63.01828340,0.01464888
63.03828340,0.01464888
63.05828340,0.01464888
63.07828340,0.00570696
63.09828340,0.01464888
63.11828340,0.01464888
63.13828340,0.01464888
63.15828340,0.01464888
63.17828340,0.01464888
63.19828340,0.01464888
63.21828340,0.01464888
63.23828340,0.01464888
63.25828340,0.01464888
63.27828340,0.00570696
63.29828340,0.01464888
63.31828340,0.01464888
63.33828340,0.00570696
63.35828340,0.01464888
63.37828340,0.01464888
63.39828340,0.01464888
63.41828340,0.01464888
63.43828340,0.01464888
63.45828340,0.00570696
63.47828340,0.01464888
63.49828340,0.01464888
63.51828340,0.01464888
63.53828340,0.01464888
63.55828340,0.00570696
63.57828340,0.01464888
63.59828340,0.00570696
63.61828340,0.00570696
63.63828340,0.01464888
63.65828340,0.01464888
63.67828340,0.01464888
63.69828340,0.01464888
63.71828340,0.00570696
63.73828340,0.01464888
63.75828340,0.01464888
63.77828340,0.01464888
63.79828340,0.01464888
63.81828340,0.01464888
63.83828340,0.01464888
63.85828340,0.00570696
63.87828340,0.01464888
63.89828340,0.00570696
63.91828340,0.00570696
63.93828339,0.01464888
63.95828339,0.00570696
63.97828339,0.01464888
63.99828339,0.01464888
64.01828339,0.01464888
64.03828339,0.01464888
64.05828339,0.01464888
64.07828339,0.01464888
64.09828339,0.01464888
64.11828339,0.01464888
64.13828339,0.01464888
64.15828339,0.01464888
64.17828339,0.01464888
64.19828339,0.00570696
64.21828339,0.01464888
64.23828339,0.01464888
64.25828339,0.01464888
64.27828339,0.01464888
64.29828339,0.01464888
64.31828339,0.01464888
64.33828339,0.01464888
64.35828339,0.01464888
64.37828339,0.01464888
