Время,Канал A
37.50205089,0.04156621
37.52205089,0.04156621
37.54205089,0.04156621
37.56205089,0.04156621
37.58205089,0.04156621
37.60205089,0.04156621
37.62205089,0.04156621
37.64205089,0.04156621
37.66205089,0.04156621
37.68205089,0.04156621
37.70205089,0.04156621
37.72205089,0.04156621
37.74205089,0.04156621
37.76205089,0.04156621
37.78205089,0.04156621
37.80205089,0.04156621
37.82205089,0.04156621
37.84205089,0.04156621
37.86205089,0.04156621
37.88205089,0.04156621
37.90205089,0.04156621
37.92205089,0.04156621
37.94205089,0.04156621
37.96205089,0.03259377
37.98205089,0.04156621
38.00205089,0.04156621
38.02205089,0.04156621
38.04205089,0.04156621
38.06205089,0.04156621
38.08205089,0.04156621
38.10205089,0.04156621
38.12205089,0.04156621
38.14205089,0.04156621
38.16205089,0.03259377
38.18205089,0.04156621
38.20205089,0.04156621
38.22205089,0.03259377
38.24205089,0.04156621
38.26205089,0.04156621
38.28205089,0.04156621
38.30205089,0.04156621
38.32205089,0.04156621
38.34205089,0.04156621
38.36205089,0.04156621
38.38205089,0.04156621
38.40205089,0.04156621
38.42205089,0.04156621
38.44205089,0.04156621
38.46205089,0.03259377
38.48205089,0.04156621
38.50205089,0.04156621
38.52205089,0.04156621
38.54205089,0.04156621
38.56205089,0.04156621
38.58205089,0.04156621
38.60205089,0.04156621
38.62205089,0.04156621
38.64205089,0.04156621
38.66205089,0.04156621
38.68205089,0.04156621
38.70205089,0.04156621
38.72205089,0.04156621
38.74205089,0.04156621
38.76205089,0.04156621
38.78205089,0.04156621
38.80205089,0.04156621
38.82205089,0.04156621
38.84205089,0.04156621
38.86205089,0.04156621
38.88205089,0.04156621
38.90205089,0.04156621
38.92205089,0.04156621
38.94205089,0.04156621
38.96205089,0.04156621
38.98205089,0.04156621
39.00205088,0.04156621
39.02205088,0.04156621
39.04205088,0.04156621
39.06205088,0.04156621
39.08205088,0.04156621
39.10205088,0.04156621
39.12205088,0.04156621
39.14205088,0.04156621
39.16205088,0.04156621
39.18205088,0.04156621
39.20205088,0.05050813
39.22205088,0.04156621
39.24205088,0.04156621
39.26205088,0.04156621
39.28205088,0.04156621
39.30205088,0.04156621
39.32205088,0.04156621
39.34205088,0.04156621
39.36205088,0.04156621
39.38205088,0.04156621
39.40205088,0.04156621
39.42205088,0.04156621
39.44205088,0.04156621
39.46205088,0.04156621
39.48205088,0.04156621
39.50205088,0.04156621
39.52205088,0.04156621
39.54205088,0.04156621
39.56205088,0.05050813
39.58205088,0.04156621
39.60205088,0.04156621
39.62205088,0.04156621
39.64205088,0.04156621
39.66205088,0.04156621
39.68205088,0.04156621
39.70205088,0.04156621
39.72205088,0.04156621
39.74205088,0.04156621
39.76205088,0.04156621
39.78205088,0.04156621
39.80205088,0.04156621
39.82205088,0.04156621
39.84205088,0.04156621
39.86205088,0.04156621
39.88205088,0.04156621
39.90205088,0.04156621
39.92205088,0.04156621
39.94205088,0.04156621
39.96205088,0.04156621
39.98205088,0.04156621
40.00205088,0.04156621
40.02205088,0.04156621
40.04205088,0.04156621
40.06205088,0.04156621
40.08205088,0.04156621
40.10205088,0.04156621
40.12205088,0.04156621
40.14205088,0.05050813
40.16205088,0.04156621
40.18205088,0.04156621
40.20205088,0.04156621
40.22205088,0.04156621
40.24205088,0.04156621
40.26205088,0.04156621
40.28205088,0.04156621
40.30205088,0.04156621
40.32205088,0.04156621
40.34205088,0.04156621
40.36205088,0.04156621
40.38205088,0.04156621
40.40205088,0.04156621
40.42205088,0.04156621
40.44205088,0.04156621
40.46205088,0.04156621
40.48205088,0.04156621
40.50205088,0.04156621
40.52205088,0.04156621
40.54205088,0.05050813
40.56205088,0.04156621
40.58205088,0.05050813
40.60205088,0.04156621
40.62205088,0.04156621
40.64205087,0.04156621
40.66205087,0.04156621
40.68205087,0.04156621
40.70205087,0.04156621
40.72205087,0.04156621
40.74205087,0.04156621
40.76205087,0.04156621
40.78205087,0.04156621
40.80205087,0.04156621
40.82205087,0.04156621
40.84205087,0.04156621
40.86205087,0.04156621
40.88205087,0.04156621
40.90205087,0.04156621
40.92205087,0.04156621
40.94205087,0.04156621
40.96205087,0.04156621
40.98205087,0.04156621
41.00205087,0.04156621
41.02205087,0.04156621
41.04205087,0.04156621
41.06205087,0.04156621
41.08205087,0.04156621
41.10205087,0.04156621
41.12205087,0.04156621
41.14205087,0.04156621
41.16205087,0.04156621
41.18205087,0.04156621
41.20205087,0.04156621
41.22205087,0.04156621
41.24205087,0.04156621
41.26205087,0.03259377
41.28205087,0.04156621
41.30205087,0.04156621
41.32205087,0.04156621
41.34205087,0.04156621
41.36205087,0.04156621
41.38205087,0.04156621
41.40205087,0.04156621
41.42205087,0.04156621
41.44205087,0.04156621
41.46205087,0.04156621
41.48205087,0.04156621
41.50205087,0.04156621
41.52205087,0.04156621
41.54205087,0.04156621
41.56205087,0.04156621
41.58205087,0.04156621
41.60205087,0.04156621
41.62205087,0.04156621
41.64205087,0.04156621
41.66205087,0.04156621
41.68205087,0.04156621
41.70205087,0.04156621
41.72205087,0.04156621
41.74205087,0.04156621
41.76205087,0.04156621
41.78205087,0.04156621
41.80205087,0.04156621
41.82205087,0.04156621
41.84205087,0.04156621
41.86205087,0.04156621
41.88205087,0.04156621
41.90205087,0.04156621
41.92205087,0.04156621
41.94205087,0.04156621
41.96205087,0.04156621
41.98205087,0.04156621
42.00205087,0.04156621
42.02205087,0.04156621
42.04205087,0.04156621
42.06205087,0.04156621
42.08205087,0.04156621
42.10205087,0.04156621
42.12205087,0.04156621
42.14205087,0.04156621
42.16205087,0.04156621
42.18205087,0.04156621
42.20205087,0.04156621
42.22205087,0.04156621
42.24205087,0.04156621
42.26205087,0.04156621
42.28205086,0.04156621
42.30205086,0.04156621
42.32205086,0.04156621
42.34205086,0.04156621
42.36205086,0.04156621
42.38205086,0.04156621
42.40205086,0.04156621
42.42205086,0.04156621
42.44205086,0.04156621
42.46205086,0.04156621
42.48205086,0.04156621
42.50205086,0.04156621
42.52205086,0.04156621
42.54205086,0.04156621
42.56205086,0.04156621
42.58205086,0.04156621
42.60205086,0.04156621
42.62205086,0.04156621
42.64205086,0.04156621
42.66205086,0.04156621
42.68205086,0.04156621
42.70205086,0.04156621
42.72205086,0.03259377
42.74205086,0.04156621
42.76205086,0.04156621
42.78205086,0.04156621
42.80205086,0.04156621
42.82205086,0.04156621
42.84205086,0.04156621
42.86205086,0.04156621
42.88205086,0.04156621
42.90205086,0.04156621
42.92205086,0.04156621
42.94205086,0.04156621
42.96205086,0.04156621
42.98205086,0.04156621
43.00205086,0.04156621
43.02205086,0.04156621
43.04205086,0.04156621
43.06205086,0.04156621
43.08205086,0.04156621
43.10205086,0.04156621
43.12205086,0.04156621
43.14205086,0.04156621
43.16205086,0.04156621
43.18205086,0.04156621
43.20205086,0.04156621
43.22205086,0.04156621
43.24205086,0.04156621
43.26205086,0.04156621
43.28205086,0.04156621
43.30205086,0.04156621
43.32205086,0.04156621
43.34205086,0.04156621
43.36205086,0.04156621
43.38205086,0.04156621
43.40205086,0.04156621
43.42205086,0.04156621
43.44205086,0.04156621
43.46205086,0.04156621
43.48205086,0.04156621
43.50205086,0.04156621
43.52205086,0.04156621
43.54205086,0.04156621
43.56205086,0.04156621
43.58205086,0.04156621
43.60205086,0.04156621
43.62205086,0.04156621
43.64205086,0.04156621
43.66205086,0.04156621
43.68205086,0.04156621
43.70205086,0.04156621
43.72205086,0.04156621
43.74205086,0.04156621
43.76205086,0.04156621
43.78205086,0.04156621
43.80205086,0.04156621
43.82205086,0.04156621
43.84205086,0.04156621
43.86205086,0.04156621
43.88205086,0.04156621
43.90205086,0.04156621
43.92205086,0.04156621
43.94205085,0.04156621
43.96205085,0.04156621
43.98205085,0.04156621
44.00205085,0.04156621
44.02205085,0.04156621
44.04205085,0.04156621
44.06205085,0.04156621
44.08205085,0.04156621
44.10205085,0.04156621
44.12205085,0.04156621
44.14205085,0.04156621
44.16205085,0.04156621
44.18205085,0.04156621
44.20205085,0.04156621
44.22205085,0.04156621
44.24205085,0.04156621
44.26205085,0.04156621
44.28205085,0.04156621
44.30205085,0.04156621
44.32205085,0.04156621
44.34205085,0.04156621
44.36205085,0.04156621
44.38205085,0.04156621
44.40205085,0.04156621
44.42205085,0.04156621
44.44205085,0.04156621
44.46205085,0.04156621
44.48205085,0.04156621
44.50205085,0.04156621
44.52205085,0.04156621
44.54205085,0.04156621
44.56205085,0.04156621
44.58205085,0.04156621
44.60205085,0.04156621
44.62205085,0.04156621
44.64205085,0.04156621
44.66205085,0.04156621
44.68205085,0.04156621
44.70205085,0.04156621
44.72205085,0.04156621
44.74205085,0.04156621
44.76205085,0.04156621
44.78205085,0.04156621
44.80205085,0.04156621
44.82205085,0.04156621
44.84205085,0.04156621
44.86205085,0.04156621
44.88205085,0.04156621
44.90205085,0.04156621
44.92205085,0.04156621
44.94205085,0.04156621
44.96205085,0.04156621
44.98205085,0.04156621
45.00205085,0.04156621
45.02205085,0.04156621
45.04205085,0.04156621
45.06205085,0.04156621
45.08205085,0.04156621
45.10205085,0.04156621
45.12205085,0.04156621
45.14205085,0.04156621
45.16205085,0.04156621
45.18205085,0.04156621
45.20205085,0.04156621
45.22205085,0.04156621
45.24205085,0.04156621
45.26205085,0.04156621
45.28205085,0.04156621
45.30205085,0.04156621
45.32205085,0.04156621
45.34205085,0.04156621
45.36205085,0.04156621
45.38205085,0.04156621
45.40205085,0.04156621
45.42205085,0.03259377
45.44205085,0.04156621
45.46205085,0.03259377
45.48205085,0.04156621
45.50205085,0.04156621
45.52205085,0.04156621
45.54205085,0.03259377
45.56205085,0.04156621
45.58205084,0.04156621
45.60205084,0.04156621
45.62205084,0.04156621
45.64205084,0.04156621
45.66205084,0.03259377
45.68205084,0.03259377
45.70205084,0.04156621
45.72205084,0.04156621
45.74205084,0.04156621
45.76205084,0.03259377
45.78205084,0.04156621
45.80205084,0.03259377
45.82205084,0.03259377
45.84205084,0.04156621
45.86205084,0.04156621
45.88205084,0.04156621
45.90205084,0.04156621
45.92205084,0.04156621
45.94205084,0.04156621
45.96205084,0.04156621
45.98205084,0.03259377
46.00205084,0.04156621
46.02205084,0.03259377
46.04205084,0.04156621
46.06205084,0.03259377
46.08205084,0.03259377
46.10205084,0.03259377
46.12205084,0.03259377
46.14205084,0.04156621
46.16205084,0.03259377
46.18205084,0.03259377
46.20205084,0.04156621
46.22205084,0.04156621
46.24205084,0.03259377
46.26205084,0.03259377
46.28205084,0.04156621
46.30205084,0.03259377
46.32205084,0.04156621
46.34205084,0.04156621
46.36205084,0.03259377
46.38205084,0.03259377
46.40205084,0.03259377
46.42205084,0.04156621
46.44205084,0.04156621
46.46205084,0.03259377
46.48205084,0.03259377
46.50205084,0.03259377
46.52205084,0.03259377
46.54205084,0.03259377
46.56205084,0.03259377
46.58205084,0.03259377
46.60205084,0.04156621
46.62205084,0.03259377
46.64205084,0.03259377
46.66205084,0.03259377
46.68205084,0.03259377
46.70205084,0.03259377
46.72205084,0.03259377
46.74205084,0.03259377
46.76205084,0.03259377
46.78205084,0.03259377
46.80205084,0.03259377
46.82205084,0.04156621
46.84205084,0.04156621
46.86205084,0.03259377
46.88205084,0.03259377
46.90205084,0.03259377
46.92205084,0.03259377
46.94205084,0.03259377
46.96205084,0.03259377
46.98205084,0.03259377
47.00205084,0.03259377
47.02205084,0.03259377
47.04205084,0.03259377
47.06205084,0.03259377
47.08205084,0.03259377
47.10205084,0.03259377
47.12205084,0.03259377
47.14205084,0.03259377
47.16205084,0.03259377
47.18205084,0.03259377
47.20205084,0.03259377
47.22205083,0.03259377
47.24205083,0.03259377
47.26205083,0.03259377
47.28205083,0.03259377
47.30205083,0.03259377
47.32205083,0.03259377
47.34205083,0.03259377
47.36205083,0.03259377
47.38205083,0.03259377
47.40205083,0.03259377
47.42205083,0.03259377
47.44205083,0.03259377
47.46205083,0.03259377
47.48205083,0.03259377
47.50205083,0.03259377
47.52205083,0.03259377
47.54205083,0.02362133
47.56205083,0.03259377
47.58205083,0.03259377
47.60205083,0.03259377
47.62205083,0.03259377
47.64205083,0.03259377
47.66205083,0.03259377
47.68205083,0.03259377
47.70205083,0.03259377
47.72205083,0.03259377
47.74205083,0.03259377
47.76205083,0.02362133
47.78205083,0.03259377
47.80205083,0.03259377
47.82205083,0.03259377
47.84205083,0.03259377
47.86205083,0.03259377
47.88205083,0.03259377
47.90205083,0.03259377
47.92205083,0.03259377
47.94205083,0.03259377
47.96205083,0.03259377
47.98205083,0.02362133
48.00205083,0.03259377
48.02205083,0.03259377
48.04205083,0.03259377
48.06205083,0.03259377
48.08205083,0.03259377
48.10205083,0.03259377
48.12205083,0.02362133
48.14205083,0.03259377
48.16205083,0.02362133
48.18205083,0.02362133
48.20205083,0.02362133
48.22205083,0.03259377
48.24205083,0.03259377
48.26205083,0.03259377
48.28205083,0.03259377
48.30205083,0.03259377
48.32205083,0.03259377
48.34205083,0.03259377
48.36205083,0.03259377
48.38205083,0.02362133
48.40205083,0.02362133
48.42205083,0.02362133
48.44205083,0.03259377
48.46205083,0.03259377
48.48205083,0.02362133
48.50205083,0.03259377
48.52205083,0.03259377
48.54205083,0.03259377
48.56205083,0.03259377
48.58205083,0.02362133
48.60205083,0.03259377
48.62205083,0.02362133
48.64205083,0.03259377
48.66205083,0.02362133
48.68205083,0.03259377
48.70205083,0.03259377
48.72205083,0.03259377
48.74205083,0.03259377
48.76205083,0.03259377
48.78205083,0.02362133
48.80205083,0.02362133
48.82205083,0.03259377
48.84205083,0.02362133
48.86205082,0.03259377
48.88205082,0.02362133
48.90205082,0.02362133
48.92205082,0.03259377
48.94205082,0.02362133
48.96205082,0.03259377
48.98205082,0.02362133
49.00205082,0.03259377
49.02205082,0.02362133
49.04205082,0.03259377
49.06205082,0.03259377
49.08205082,0.02362133
49.10205082,0.03259377
49.12205082,0.03259377
49.14205082,0.03259377
49.16205082,0.03259377
49.18205082,0.02362133
49.20205082,0.03259377
49.22205082,0.02362133
49.24205082,0.02362133
49.26205082,0.03259377
49.28205082,0.03259377
49.30205082,0.03259377
49.32205082,0.03259377
49.34205082,0.03259377
49.36205082,0.03259377
49.38205082,0.02362133
49.40205082,0.03259377
49.42205082,0.03259377
49.44205082,0.03259377
49.46205082,0.03259377
49.48205082,0.02362133
49.50205082,0.03259377
49.52205082,0.03259377
49.54205082,0.03259377
49.56205082,0.03259377
49.58205082,0.03259377
49.60205082,0.03259377
49.62205082,0.03259377
49.64205082,0.03259377
49.66205082,0.03259377
49.68205082,0.03259377
49.70205082,0.03259377
49.72205082,0.03259377
49.74205082,0.02362133
49.76205082,0.02362133
49.78205082,0.03259377
49.80205082,0.02362133
49.82205082,0.03259377
49.84205082,0.03259377
49.86205082,0.03259377
49.88205082,0.03259377
49.90205082,0.03259377
49.92205082,0.03259377
49.94205082,0.03259377
49.96205082,0.03259377
49.98205082,0.03259377
50.00205082,0.03259377
50.02205082,0.03259377
50.04205082,0.03259377
50.06205082,0.03259377
50.08205082,0.03259377
50.10205082,0.03259377
50.12205082,0.02362133
50.14205082,0.03259377
50.16205082,0.02362133
50.18205082,0.03259377
50.20205082,0.03259377
50.22205082,0.03259377
50.24205082,0.03259377
50.26205082,0.03259377
50.28205082,0.03259377
50.30205082,0.03259377
50.32205082,0.03259377
50.34205082,0.02362133
50.36205082,0.03259377
50.38205082,0.03259377
50.40205082,0.03259377
50.42205082,0.03259377
50.44205082,0.03259377
50.46205082,0.03259377
50.48205082,0.03259377
50.50205082,0.03259377
50.52205081,0.02362133
50.54205081,0.03259377
50.56205081,0.03259377
50.58205081,0.03259377
50.60205081,0.03259377
50.62205081,0.03259377
50.64205081,0.03259377
50.66205081,0.03259377
50.68205081,0.03259377
50.70205081,0.03259377
50.72205081,0.03259377
50.74205081,0.03259377
50.76205081,0.03259377
50.78205081,0.03259377
50.80205081,0.03259377
50.82205081,0.03259377
50.84205081,0.03259377
50.86205081,0.03259377
50.88205081,0.03259377
50.90205081,0.03259377
50.92205081,0.03259377
50.94205081,0.02362133
50.96205081,0.03259377
50.98205081,0.03259377
51.00205081,0.02362133
51.02205081,0.02362133
51.04205081,0.03259377
51.06205081,0.03259377
51.08205081,0.02362133
51.10205081,0.03259377
51.12205081,0.02362133
51.14205081,0.03259377
51.16205081,0.03259377
51.18205081,0.03259377
51.20205081,0.03259377
51.22205081,0.03259377
51.24205081,0.03259377
51.26205081,0.03259377
51.28205081,0.02362133
51.30205081,0.02362133
51.32205081,0.02362133
51.34205081,0.02362133
51.36205081,0.03259377
51.38205081,0.03259377
51.40205081,0.03259377
51.42205081,0.03259377
51.44205081,0.02362133
51.46205081,0.03259377
51.48205081,0.02362133
51.50205081,0.02362133
51.52205081,0.02362133
51.54205081,0.02362133
51.56205081,0.02362133
51.58205081,0.02362133
51.60205081,0.03259377
51.62205081,0.02362133
51.64205081,0.03259377
51.66205081,0.02362133
51.68205081,0.02362133
51.70205081,0.02362133
51.72205081,0.03259377
51.74205081,0.02362133
51.76205081,0.02362133
51.78205081,0.02362133
51.80205081,0.02362133
51.82205081,0.02362133
51.84205081,0.02362133
51.86205081,0.03259377
51.88205081,0.02362133
51.90205081,0.02362133
51.92205081,0.02362133
51.94205081,0.02362133
51.96205081,0.03259377
51.98205081,0.02362133
52.00205081,0.02362133
52.02205081,0.02362133
52.04205081,0.02362133
52.06205081,0.03259377
52.08205081,0.02362133
52.10205081,0.03259377
52.12205081,0.02362133
52.14205081,0.02362133
52.16205080,0.02362133
52.18205080,0.02362133
52.20205080,0.02362133
52.22205080,0.02362133
52.24205080,0.02362133
52.26205080,0.02362133
52.28205080,0.02362133
52.30205080,0.02362133
52.32205080,0.03259377
52.34205080,0.02362133
52.36205080,0.02362133
52.38205080,0.02362133
52.40205080,0.02362133
52.42205080,0.02362133
52.44205080,0.02362133
52.46205080,0.02362133
52.48205080,0.02362133
52.50205080,0.02362133
52.52205080,0.02362133
52.54205080,0.02362133
52.56205080,0.02362133
52.58205080,0.02362133
52.60205080,0.02362133
52.62205080,0.02362133
52.64205080,0.02362133
52.66205080,0.02362133
52.68205080,0.02362133
52.70205080,0.03259377
52.72205080,0.02362133
52.74205080,0.02362133
52.76205080,0.02362133
52.78205080,0.03259377
52.80205080,0.02362133
52.82205080,0.02362133
52.84205080,0.02362133
52.86205080,0.02362133
52.88205080,0.02362133
52.90205080,0.02362133
52.92205080,0.02362133
52.94205080,0.02362133
52.96205080,0.02362133
52.98205080,0.02362133
53.00205080,0.02362133
53.02205080,0.02362133
53.04205080,0.02362133
53.06205080,0.02362133
53.08205080,0.02362133
53.10205080,0.02362133
53.12205080,0.02362133
53.14205080,0.02362133
53.16205080,0.02362133
53.18205080,0.02362133
53.20205080,0.02362133
53.22205080,0.02362133
53.24205080,0.02362133
53.26205080,0.02362133
53.28205080,0.02362133
53.30205080,0.02362133
53.32205080,0.02362133
53.34205080,0.02362133
53.36205080,0.02362133
53.38205080,0.02362133
53.40205080,0.02362133
53.42205080,0.02362133
53.44205080,0.02362133
53.46205080,0.02362133
53.48205080,0.02362133
53.50205080,0.02362133
53.52205080,0.02362133
53.54205080,0.02362133
53.56205080,0.02362133
53.58205080,0.02362133
53.60205080,0.02362133
53.62205080,0.02362133
53.64205080,0.02362133
53.66205080,0.02362133
53.68205080,0.02362133
53.70205080,0.02362133
53.72205080,0.02362133
53.74205080,0.02362133
53.76205080,0.03259377
53.78205080,0.02362133
53.80205079,0.02362133
53.82205079,0.02362133
53.84205079,0.02362133
53.86205079,0.03259377
53.88205079,0.02362133
53.90205079,0.02362133
53.92205079,0.02362133
53.94205079,0.02362133
53.96205079,0.02362133
53.98205079,0.02362133
54.00205079,0.03259377
54.02205079,0.02362133
54.04205079,0.02362133
54.06205079,0.02362133
54.08205079,0.02362133
54.10205079,0.02362133
54.12205079,0.02362133
54.14205079,0.03259377
54.16205079,0.02362133
54.18205079,0.02362133
54.20205079,0.02362133
54.22205079,0.02362133
54.24205079,0.02362133
54.26205079,0.02362133
54.28205079,0.02362133
54.30205079,0.02362133
54.32205079,0.02362133
54.34205079,0.02362133
54.36205079,0.03259377
54.38205079,0.02362133
54.40205079,0.02362133
54.42205079,0.02362133
54.44205079,0.02362133
54.46205079,0.03259377
54.48205079,0.02362133
54.50205079,0.02362133
54.52205079,0.03259377
54.54205079,0.02362133
54.56205079,0.02362133
54.58205079,0.03259377
54.60205079,0.02362133
54.62205079,0.02362133
54.64205079,0.02362133
54.66205079,0.03259377
54.68205079,0.02362133
54.70205079,0.02362133
54.72205079,0.03259377
54.74205079,0.02362133
54.76205079,0.02362133
54.78205079,0.02362133
54.80205079,0.02362133
54.82205079,0.02362133
54.84205079,0.02362133
54.86205079,0.03259377
54.88205079,0.02362133
54.90205079,0.02362133
54.92205079,0.02362133
54.94205079,0.02362133
54.96205079,0.03259377
54.98205079,0.02362133
55.00205079,0.03259377
55.02205079,0.02362133
55.04205079,0.03259377
55.06205079,0.02362133
55.08205079,0.03259377
55.10205079,0.02362133
55.12205079,0.02362133
55.14205079,0.02362133
55.16205079,0.02362133
55.18205079,0.03259377
55.20205079,0.03259377
55.22205079,0.02362133
55.24205079,0.03259377
55.26205079,0.02362133
55.28205079,0.03259377
55.30205079,0.02362133
55.32205079,0.03259377
55.34205079,0.02362133
55.36205079,0.03259377
55.38205079,0.02362133
55.40205079,0.02362133
55.42205079,0.03259377
55.44205079,0.02362133
55.46205078,0.02362133
55.48205078,0.02362133
55.50205078,0.02362133
55.52205078,0.02362133
55.54205078,0.03259377
55.56205078,0.02362133
55.58205078,0.02362133
55.60205078,0.02362133
55.62205078,0.02362133
55.64205078,0.02362133
55.66205078,0.02362133
55.68205078,0.03259377
55.70205078,0.02362133
55.72205078,0.02362133
55.74205078,0.02362133
55.76205078,0.02362133
55.78205078,0.02362133
55.80205078,0.02362133
55.82205078,0.03259377
55.84205078,0.02362133
55.86205078,0.02362133
55.88205078,0.02362133
55.90205078,0.02362133
55.92205078,0.02362133
55.94205078,0.02362133
55.96205078,0.02362133
55.98205078,0.02362133
56.00205078,0.02362133
56.02205078,0.02362133
56.04205078,0.02362133
56.06205078,0.02362133
56.08205078,0.02362133
56.10205078,0.02362133
56.12205078,0.02362133
56.14205078,0.02362133
56.16205078,0.02362133
56.18205078,0.02362133
56.20205078,0.02362133
56.22205078,0.02362133
56.24205078,0.02362133
56.26205078,0.02362133
56.28205078,0.02362133
56.30205078,0.02362133
56.32205078,0.02362133
56.34205078,0.02362133
56.36205078,0.02362133
56.38205078,0.02362133
56.40205078,0.02362133
56.42205078,0.02362133
56.44205078,0.02362133
56.46205078,0.02362133
56.48205078,0.02362133
56.50205078,0.02362133
56.52205078,0.02362133
56.54205078,0.02362133
56.56205078,0.02362133
56.58205078,0.02362133
56.60205078,0.02362133
56.62205078,0.02362133
56.64205078,0.02362133
56.66205078,0.02362133
56.68205078,0.02362133
56.70205078,0.02362133
56.72205078,0.02362133
56.74205078,0.02362133
56.76205078,0.02362133
56.78205078,0.02362133
56.80205078,0.02362133
56.82205078,0.02362133
56.84205078,0.02362133
56.86205078,0.02362133
56.88205078,0.02362133
56.90205078,0.02362133
56.92205078,0.02362133
56.94205078,0.02362133
56.96205078,0.02362133
56.98205078,0.02362133
57.00205078,0.02362133
57.02205078,0.02362133
57.04205078,0.02362133
57.06205078,0.02362133
57.08205078,0.02362133
57.10205077,0.02362133
57.12205077,0.02362133
57.14205077,0.02362133
57.16205077,0.02362133
57.18205077,0.02362133
57.20205077,0.02362133
57.22205077,0.02362133
57.24205077,0.02362133
57.26205077,0.02362133
57.28205077,0.02362133
57.30205077,0.02362133
57.32205077,0.02362133
57.34205077,0.02362133
57.36205077,0.02362133
57.38205077,0.02362133
57.40205077,0.02362133
57.42205077,0.02362133
57.44205077,0.02362133
57.46205077,0.01464888
57.48205077,0.02362133
57.50205077,0.02362133
57.52205077,0.02362133
57.54205077,0.02362133
57.56205077,0.02362133
57.58205077,0.02362133
57.60205077,0.02362133
57.62205077,0.02362133
57.64205077,0.02362133
57.66205077,0.02362133
57.68205077,0.02362133
57.70205077,0.02362133
57.72205077,0.02362133
57.74205077,0.02362133
57.76205077,0.02362133
57.78205077,0.02362133
57.80205077,0.02362133
57.82205077,0.02362133
57.84205077,0.02362133
57.86205077,0.02362133
57.88205077,0.02362133
57.90205077,0.02362133
57.92205077,0.02362133
57.94205077,0.02362133
57.96205077,0.02362133
57.98205077,0.02362133
58.00205077,0.02362133
58.02205077,0.02362133
58.04205077,0.02362133
58.06205077,0.02362133
58.08205077,0.02362133
58.10205077,0.02362133
58.12205077,0.02362133
58.14205077,0.02362133
58.16205077,0.02362133
58.18205077,0.02362133
58.20205077,0.02362133
58.22205077,0.02362133
58.24205077,0.02362133
58.26205077,0.02362133
58.28205077,0.02362133
58.30205077,0.01464888
58.32205077,0.02362133
58.34205077,0.02362133
58.36205077,0.02362133
58.38205077,0.02362133
58.40205077,0.02362133
58.42205077,0.02362133
58.44205077,0.02362133
58.46205077,0.02362133
58.48205077,0.02362133
58.50205077,0.02362133
58.52205077,0.02362133
58.54205077,0.02362133
58.56205077,0.02362133
58.58205077,0.02362133
58.60205077,0.02362133
58.62205077,0.02362133
58.64205077,0.02362133
58.66205077,0.02362133
58.68205077,0.02362133
58.70205077,0.02362133
58.72205077,0.02362133
58.74205076,0.02362133
58.76205076,0.02362133
58.78205076,0.02362133
58.80205076,0.02362133
58.82205076,0.02362133
58.84205076,0.02362133
58.86205076,0.02362133
58.88205076,0.02362133
58.90205076,0.01464888
58.92205076,0.02362133
58.94205076,0.02362133
58.96205076,0.02362133
58.98205076,0.02362133
59.00205076,0.02362133
59.02205076,0.02362133
59.04205076,0.02362133
59.06205076,0.02362133
59.08205076,0.02362133
59.10205076,0.02362133
59.12205076,0.02362133
59.14205076,0.02362133
59.16205076,0.02362133
59.18205076,0.02362133
59.20205076,0.02362133
59.22205076,0.02362133
59.24205076,0.02362133
59.26205076,0.02362133
59.28205076,0.02362133
59.30205076,0.02362133
59.32205076,0.02362133
59.34205076,0.02362133
59.36205076,0.02362133
59.38205076,0.02362133
59.40205076,0.02362133
59.42205076,0.02362133
59.44205076,0.02362133
59.46205076,0.02362133
59.48205076,0.02362133
59.50205076,0.02362133
59.52205076,0.02362133
59.54205076,0.02362133
59.56205076,0.02362133
59.58205076,0.02362133
59.60205076,0.02362133
59.62205076,0.02362133
59.64205076,0.02362133
59.66205076,0.02362133
59.68205076,0.02362133
59.70205076,0.02362133
59.72205076,0.02362133
59.74205076,0.02362133
59.76205076,0.02362133
59.78205076,0.02362133
59.80205076,0.02362133
59.82205076,0.02362133
59.84205076,0.02362133
59.86205076,0.02362133
59.88205076,0.02362133
59.90205076,0.02362133
59.92205076,0.02362133
59.94205076,0.02362133
59.96205076,0.02362133
59.98205076,0.02362133
60.00205076,0.02362133
60.02205076,0.02362133
60.04205076,0.02362133
60.06205076,0.02362133
60.08205076,0.02362133
60.10205076,0.02362133
60.12205076,0.02362133
60.14205076,0.02362133
60.16205076,0.02362133
60.18205076,0.02362133
60.20205076,0.02362133
60.22205076,0.02362133
60.24205076,0.02362133
60.26205076,0.02362133
60.28205076,0.02362133
60.30205076,0.02362133
60.32205076,0.02362133
60.34205076,0.02362133
60.36205076,0.02362133
60.38205075,0.02362133
60.40205075,0.02362133
60.42205075,0.02362133
60.44205075,0.02362133
60.46205075,0.02362133
60.48205075,0.02362133
60.50205075,0.02362133
60.52205075,0.02362133
60.54205075,0.02362133
60.56205075,0.02362133
60.58205075,0.02362133
60.60205075,0.02362133
60.62205075,0.02362133
60.64205075,0.02362133
60.66205075,0.02362133
60.68205075,0.02362133
60.70205075,0.02362133
60.72205075,0.02362133
60.74205075,0.02362133
60.76205075,0.02362133
60.78205075,0.02362133
60.80205075,0.02362133
