Время,Канал A
91.48096918,0.01464888
91.50096918,0.01464888
91.52096918,0.01464888
91.54096918,0.01464888
91.56096918,0.01464888
91.58096918,0.01464888
91.60096918,0.01464888
91.62096918,0.01464888
91.64096918,0.01464888
91.66096918,0.01464888
91.68096918,0.01464888
91.70096918,0.01464888
91.72096918,0.01464888
91.74096918,0.01464888
91.76096918,0.01464888
91.78096917,0.01464888
91.80096917,0.01464888
91.82096917,0.01464888
91.84096917,0.01464888
91.86096917,0.01464888
91.88096917,0.01464888
91.90096917,0.01464888
91.92096917,0.01464888
91.94096917,0.01464888
91.96096917,0.01464888
91.98096917,0.01464888
92.00096917,0.01464888
92.02096917,0.01464888
92.04096917,0.01464888
92.06096917,0.01464888
92.08096917,0.01464888
92.10096917,0.01464888
92.12096917,0.01464888
92.14096917,0.01464888
92.16096917,0.01464888
92.18096917,0.01464888
92.20096917,0.01464888
92.22096917,0.01464888
92.24096917,0.01464888
92.26096917,0.01464888
92.28096917,0.01464888
92.30096917,0.01464888
92.32096917,0.01464888
92.34096917,0.01464888
92.36096917,0.01464888
92.38096917,0.01464888
92.40096917,0.01464888
92.42096917,0.01464888
92.44096917,0.01464888
92.46096917,0.01464888
92.48096917,0.01464888
92.50096917,0.01464888
92.52096917,0.01464888
92.54096917,0.01464888
92.56096917,0.01464888
92.58096917,0.01464888
92.60096917,0.01464888
92.62096917,0.01464888
92.64096917,0.01464888
92.66096917,0.01464888
92.68096917,0.01464888
92.70096917,0.01464888
92.72096917,0.01464888
92.74096917,0.00570696
92.76096917,0.01464888
92.78096917,0.01464888
92.80096917,0.01464888
92.82096917,0.01464888
92.84096917,0.01464888
92.86096917,0.00570696
92.88096917,0.01464888
92.90096917,0.01464888
92.92096917,0.01464888
92.94096917,0.01464888
92.96096917,0.01464888
92.98096917,0.01464888
93.00096917,0.01464888
93.02096917,0.01464888
93.04096917,0.01464888
93.06096917,0.01464888
93.08096917,0.01464888
93.10096917,0.01464888
93.12096917,0.01464888
93.14096917,0.00570696
93.16096917,0.00570696
93.18096917,0.00570696
93.20096917,0.01464888
93.22096917,0.00570696
93.24096917,0.00570696
93.26096917,0.01464888
93.28096917,0.00570696
93.30096917,0.00570696
93.32096917,0.00570696
93.34096917,0.01464888
93.36096917,0.01464888
93.38096917,0.00570696
93.40096917,0.01464888
93.42096916,0.01464888
93.44096916,0.00570696
93.46096916,0.01464888
93.48096916,0.01464888
93.50096916,0.00570696
93.52096916,0.00570696
93.54096916,0.00570696
93.56096916,0.01464888
93.58096916,0.00570696
93.60096916,0.00570696
93.62096916,0.01464888
93.64096916,0.00570696
93.66096916,0.01464888
93.68096916,0.01464888
93.70096916,0.00570696
93.72096916,0.01464888
93.74096916,0.01464888
93.76096916,0.00570696
93.78096916,0.00570696
93.80096916,0.01464888
93.82096916,0.00570696
93.84096916,0.01464888
93.86096916,0.01464888
93.88096916,0.01464888
93.90096916,0.01464888
93.92096916,0.00570696
93.94096916,0.01464888
93.96096916,0.00570696
93.98096916,0.01464888
94.00096916,0.01464888
94.02096916,0.01464888
94.04096916,0.01464888
94.06096916,0.00570696
94.08096916,0.00570696
94.10096916,0.01464888
94.12096916,0.01464888
94.14096916,0.00570696
94.16096916,0.01464888
94.18096916,0.00570696
94.20096916,0.01464888
94.22096916,0.00570696
94.24096916,0.01464888
94.26096916,0.01464888
94.28096916,0.01464888
94.30096916,0.01464888
94.32096916,0.00570696
94.34096916,0.01464888
94.36096916,0.00570696
94.38096916,0.00570696
94.40096916,0.01464888
94.42096916,0.00570696
94.44096916,0.01464888
94.46096916,0.01464888
94.48096916,0.01464888
94.50096916,0.01464888
94.52096916,0.01464888
94.54096916,0.01464888
94.56096916,0.01464888
94.58096916,0.01464888
94.60096916,0.01464888
94.62096916,0.01464888
94.64096916,0.01464888
94.66096916,0.00570696
94.68096916,0.01464888
94.70096916,0.01464888
94.72096916,0.01464888
94.74096916,0.01464888
94.76096916,0.01464888
94.78096916,0.01464888
94.80096916,0.01464888
94.82096916,0.01464888
94.84096916,0.01464888
94.86096916,0.01464888
94.88096916,0.01464888
94.90096916,0.01464888
94.92096916,0.01464888
94.94096916,0.01464888
94.96096916,0.01464888
94.98096916,0.01464888
95.00096916,0.01464888
95.02096916,0.01464888
95.04096916,0.01464888
95.06096916,0.01464888
95.08096915,0.01464888
95.10096915,0.01464888
95.12096915,0.01464888
95.14096915,0.01464888
95.16096915,0.01464888
95.18096915,0.01464888
95.20096915,0.01464888
95.22096915,0.01464888
95.24096915,0.01464888
95.26096915,0.01464888
95.28096915,0.01464888
95.30096915,0.00570696
95.32096915,0.01464888
95.34096915,0.01464888
95.36096915,0.01464888
95.38096915,0.01464888
95.40096915,0.01464888
95.42096915,0.01464888
95.44096915,0.01464888
95.46096915,0.01464888
95.48096915,0.01464888
95.50096915,0.01464888
95.52096915,0.01464888
95.54096915,0.01464888
95.56096915,0.01464888
95.58096915,0.01464888
95.60096915,0.01464888
95.62096915,0.01464888
95.64096915,0.01464888
95.66096915,0.01464888
95.68096915,0.01464888
95.70096915,0.01464888
95.72096915,0.01464888
95.74096915,0.01464888
95.76096915,0.01464888
95.78096915,0.01464888
95.80096915,0.01464888
95.82096915,0.01464888
95.84096915,0.01464888
95.86096915,0.01464888
95.88096915,0.01464888
95.90096915,0.01464888
95.92096915,0.01464888
95.94096915,0.01464888
95.96096915,0.01464888
95.98096915,0.01464888
96.00096915,0.01464888
96.02096915,0.01464888
96.04096915,0.01464888
96.06096915,0.01464888
96.08096915,0.01464888
96.10096915,0.01464888
96.12096915,0.01464888
96.14096915,0.01464888
96.16096915,0.01464888
96.18096915,0.01464888
96.20096915,0.01464888
96.22096915,0.01464888
96.24096915,0.01464888
96.26096915,0.01464888
96.28096915,0.01464888
96.30096915,0.01464888
96.32096915,0.01464888
96.34096915,0.01464888
96.36096915,0.01464888
96.38096915,0.01464888
96.40096915,0.01464888
96.42096915,0.01464888
96.44096915,0.01464888
96.46096915,0.01464888
96.48096915,0.01464888
96.50096915,0.01464888
96.52096915,0.01464888
96.54096915,0.01464888
96.56096915,0.01464888
96.58096915,0.01464888
96.60096915,0.01464888
96.62096915,0.01464888
96.64096915,0.01464888
96.66096915,0.01464888
96.68096915,0.00570696
96.70096915,0.01464888
96.72096914,0.01464888
96.74096914,0.01464888
96.76096914,0.01464888
96.78096914,0.00570696
96.80096914,0.01464888
96.82096914,0.01464888
96.84096914,0.01464888
96.86096914,0.01464888
96.88096914,0.01464888
96.90096914,0.01464888
96.92096914,0.00570696
96.94096914,0.01464888
96.96096914,0.01464888
96.98096914,0.01464888
97.00096914,0.01464888
97.02096914,0.01464888
97.04096914,0.01464888
97.06096914,0.01464888
97.08096914,0.01464888
97.10096914,0.01464888
97.12096914,0.01464888
97.14096914,0.00570696
97.16096914,0.01464888
97.18096914,0.00570696
97.20096914,0.01464888
97.22096914,0.01464888
97.24096914,0.01464888
97.26096914,0.01464888
97.28096914,0.00570696
97.30096914,0.01464888
97.32096914,0.01464888
97.34096914,0.01464888
97.36096914,0.01464888
97.38096914,0.01464888
97.40096914,0.01464888
97.42096914,0.00570696
97.44096914,0.00570696
97.46096914,0.00570696
97.48096914,0.01464888
97.50096914,0.00570696
97.52096914,0.00570696
97.54096914,0.01464888
97.56096914,0.01464888
97.58096914,0.01464888
97.60096914,0.01464888
97.62096914,0.01464888
97.64096914,0.00570696
97.66096914,0.01464888
97.68096914,0.00570696
97.70096914,0.01464888
97.72096914,0.01464888
97.74096914,0.00570696
97.76096914,0.01464888
97.78096914,0.00570696
97.80096914,0.01464888
97.82096914,0.00570696
97.84096914,0.01464888
97.86096914,0.01464888
97.88096914,0.01464888
97.90096914,0.01464888
97.92096914,0.00570696
97.94096914,0.00570696
97.96096914,0.01464888
97.98096914,0.00570696
98.00096914,0.01464888
98.02096914,0.00570696
98.04096914,0.01464888
98.06096914,0.00570696
98.08096914,0.00570696
98.10096914,0.01464888
98.12096914,0.00570696
98.14096914,0.00570696
98.16096914,0.01464888
98.18096914,0.00570696
98.20096914,0.01464888
98.22096914,0.00570696
98.24096914,0.01464888
98.26096914,0.01464888
98.28096914,0.01464888
98.30096914,0.01464888
98.32096914,0.01464888
98.34096914,0.00570696
98.36096913,0.01464888
98.38096913,0.01464888
98.40096913,0.01464888
98.42096913,0.01464888
98.44096913,0.00570696
98.46096913,0.01464888
98.48096913,0.00570696
98.50096913,0.01464888
98.52096913,0.01464888
98.54096913,0.01464888
98.56096913,0.00570696
98.58096913,0.00570696
98.60096913,0.01464888
98.62096913,0.01464888
98.64096913,0.01464888
98.66096913,0.01464888
98.68096913,0.01464888
98.70096913,0.01464888
98.72096913,0.01464888
98.74096913,0.01464888
98.76096913,0.01464888
98.78096913,0.01464888
98.80096913,0.01464888
98.82096913,0.01464888
98.84096913,0.01464888
98.86096913,0.01464888
98.88096913,0.01464888
98.90096913,0.00570696
98.92096913,0.01464888
98.94096913,0.01464888
98.96096913,0.01464888
98.98096913,0.01464888
99.00096913,0.01464888
99.02096913,0.00570696
99.04096913,0.01464888
99.06096913,0.01464888
99.08096913,0.00570696
99.10096913,0.01464888
99.12096913,0.01464888
99.14096913,0.01464888
99.16096913,0.01464888
99.18096913,0.01464888
99.20096913,0.00570696
99.22096913,0.01464888
99.24096913,0.01464888
99.26096913,0.01464888
99.28096913,0.00570696
99.30096913,0.01464888
99.32096913,0.01464888
99.34096913,0.01464888
99.36096913,0.01464888
99.38096913,0.01464888
99.40096913,0.01464888
99.42096913,0.01464888
99.44096913,0.01464888
99.46096913,0.01464888
99.48096913,0.01464888
99.50096913,0.01464888
99.52096913,0.01464888
99.54096913,0.01464888
99.56096913,0.01464888
99.58096913,0.01464888
99.60096913,0.01464888
99.62096913,0.01464888
99.64096913,0.01464888
99.66096913,0.01464888
99.68096913,0.01464888
99.70096913,0.01464888
99.72096913,0.01464888
99.74096913,0.01464888
99.76096913,0.00570696
99.78096913,0.01464888
99.80096913,0.01464888
99.82096913,0.01464888
99.84096913,0.01464888
99.86096913,0.01464888
99.88096913,0.01464888
99.90096913,0.01464888
99.92096913,0.01464888
99.94096913,0.01464888
99.96096913,0.01464888
99.98096913,0.01464888
100.00096912,0.01464888
100.02096912,0.01464888
100.04096912,0.01464888
100.06096912,0.01464888
100.08096912,0.01464888
100.10096912,0.01464888
100.12096912,0.01464888
100.14096912,0.01464888
100.16096912,0.01464888
100.18096912,0.01464888
100.20096912,0.01464888
100.22096912,0.01464888
100.24096912,0.01464888
100.26096912,0.01464888
100.28096912,0.01464888
100.30096912,0.01464888
100.32096912,0.01464888
100.34096912,0.01464888
100.36096912,0.00570696
100.38096912,0.01464888
100.40096912,0.01464888
100.42096912,0.01464888
100.44096912,0.01464888
100.46096912,0.01464888
100.48096912,0.01464888
100.50096912,0.01464888
100.52096912,0.01464888
100.54096912,0.01464888
100.56096912,0.01464888
100.58096912,0.01464888
100.60096912,0.01464888
100.62096912,0.01464888
100.64096912,0.01464888
100.66096912,0.01464888
100.68096912,0.01464888
100.70096912,0.01464888
100.72096912,0.01464888
100.74096912,0.01464888
100.76096912,0.01464888
100.78096912,0.01464888
100.80096912,0.01464888
100.82096912,0.01464888
100.84096912,0.01464888
100.86096912,0.01464888
100.88096912,0.01464888
100.90096912,0.01464888
100.92096912,0.01464888
100.94096912,0.01464888
100.96096912,0.01464888
100.98096912,0.01464888
101.00096912,0.01464888
101.02096912,0.01464888
101.04096912,0.01464888
101.06096912,0.01464888
101.08096912,0.01464888
101.10096912,0.01464888
101.12096912,0.01464888
101.14096912,0.01464888
101.16096912,0.01464888
101.18096912,0.01464888
101.20096912,0.01464888
101.22096912,0.01464888
101.24096912,0.01464888
101.26096912,0.01464888
101.28096912,0.01464888
101.30096912,0.01464888
101.32096912,0.01464888
101.34096912,0.01464888
101.36096912,0.01464888
101.38096912,0.01464888
101.40096912,0.01464888
101.42096912,0.01464888
101.44096912,0.01464888
101.46096912,0.01464888
101.48096912,0.01464888
101.50096912,0.01464888
101.52096912,0.01464888
101.54096912,0.01464888
101.56096912,0.01464888
101.58096912,0.01464888
101.60096912,0.01464888
101.62096912,0.01464888
101.64096912,0.01464888
101.66096911,0.01464888
101.68096911,0.01464888
101.70096911,0.01464888
101.72096911,0.01464888
101.74096911,0.01464888
101.76096911,0.01464888
101.78096911,0.01464888
101.80096911,0.01464888
101.82096911,0.01464888
101.84096911,0.01464888
101.86096911,0.01464888
101.88096911,0.01464888
101.90096911,0.01464888
101.92096911,0.01464888
101.94096911,0.01464888
101.96096911,0.01464888
101.98096911,0.01464888
102.00096911,0.01464888
102.02096911,0.01464888
102.04096911,0.01464888
102.06096911,0.01464888
102.08096911,0.01464888
102.10096911,0.01464888
102.12096911,0.01464888
102.14096911,0.01464888
102.16096911,0.01464888
102.18096911,0.01464888
102.20096911,0.01464888
102.22096911,0.01464888
102.24096911,0.01464888
102.26096911,0.01464888
102.28096911,0.01464888
102.30096911,0.01464888
102.32096911,0.01464888
102.34096911,0.01464888
102.36096911,0.01464888
102.38096911,0.01464888
102.40096911,0.01464888
102.42096911,0.01464888
102.44096911,0.01464888
102.46096911,0.01464888
102.48096911,0.01464888
102.50096911,0.01464888
102.52096911,0.01464888
102.54096911,0.01464888
102.56096911,0.01464888
102.58096911,0.00570696
102.60096911,0.01464888
102.62096911,0.00570696
102.64096911,0.01464888
102.66096911,0.01464888
102.68096911,0.01464888
102.70096911,0.01464888
102.72096911,0.01464888
102.74096911,0.01464888
102.76096911,0.01464888
102.78096911,0.01464888
102.80096911,0.01464888
102.82096911,0.01464888
102.84096911,0.01464888
102.86096911,0.01464888
102.88096911,0.01464888
102.90096911,0.01464888
102.92096911,0.01464888
102.94096911,0.00570696
102.96096911,0.01464888
102.98096911,0.01464888
103.00096911,0.01464888
103.02096911,0.01464888
103.04096911,0.00570696
103.06096911,0.01464888
103.08096911,0.00570696
103.10096911,0.01464888
103.12096911,0.01464888
103.14096911,0.01464888
103.16096911,0.01464888
103.18096911,0.01464888
103.20096911,0.01464888
103.22096911,0.01464888
103.24096911,0.00570696
103.26096911,0.01464888
103.28096911,0.00570696
103.30096910,0.00570696
103.32096910,0.00570696
103.34096910,0.01464888
103.36096910,0.00570696
103.38096910,0.01464888
103.40096910,0.01464888
103.42096910,0.01464888
103.44096910,0.01464888
103.46096910,0.01464888
103.48096910,0.01464888
103.50096910,0.00570696
103.52096910,0.00570696
103.54096910,0.01464888
103.56096910,0.01464888
103.58096910,0.00570696
103.60096910,0.00570696
103.62096910,0.01464888
103.64096910,0.00570696
103.66096910,0.01464888
103.68096910,0.01464888
103.70096910,0.00570696
103.72096910,0.01464888
103.74096910,0.01464888
103.76096910,0.00570696
103.78096910,0.01464888
103.80096910,0.00570696
103.82096910,0.00570696
103.84096910,0.01464888
103.86096910,0.01464888
103.88096910,0.01464888
103.90096910,0.00570696
103.92096910,0.01464888
103.94096910,0.01464888
103.96096910,0.01464888
103.98096910,0.01464888
104.00096910,0.01464888
104.02096910,0.01464888
104.04096910,0.01464888
104.06096910,0.01464888
104.08096910,0.00570696
104.10096910,0.00570696
104.12096910,0.01464888
104.14096910,0.01464888
104.16096910,0.01464888
104.18096910,0.01464888
104.20096910,0.00570696
104.22096910,0.01464888
104.24096910,0.01464888
104.26096910,0.00570696
104.28096910,0.00570696
104.30096910,0.00570696
104.32096910,0.00570696
104.34096910,0.01464888
104.36096910,0.01464888
104.38096910,0.00570696
104.40096910,0.01464888
104.42096910,0.01464888
104.44096910,0.01464888
104.46096910,0.01464888
104.48096910,0.01464888
104.50096910,0.00570696
104.52096910,0.01464888
104.54096910,0.01464888
104.56096910,0.01464888
104.58096910,0.00570696
104.60096910,0.01464888
104.62096910,0.00570696
104.64096910,0.01464888
104.66096910,0.01464888
104.68096910,0.01464888
104.70096910,0.01464888
104.72096910,0.00570696
104.74096910,0.01464888
104.76096910,0.00570696
104.78096910,0.01464888
104.80096910,0.01464888
104.82096910,0.00570696
104.84096910,0.00570696
104.86096910,0.01464888
104.88096910,0.01464888
104.90096910,0.01464888
104.92096910,0.01464888
104.94096909,0.01464888
104.96096909,0.01464888
104.98096909,0.01464888
105.00096909,0.01464888
105.02096909,0.01464888
105.04096909,0.01464888
105.06096909,0.01464888
105.08096909,0.01464888
105.10096909,0.01464888
105.12096909,0.01464888
105.14096909,0.01464888
105.16096909,0.01464888
105.18096909,0.01464888
105.20096909,0.01464888
105.22096909,0.01464888
105.24096909,0.01464888
105.26096909,0.01464888
105.28096909,0.01464888
105.30096909,0.01464888
105.32096909,0.01464888
105.34096909,0.01464888
105.36096909,0.01464888
105.38096909,0.01464888
105.40096909,0.01464888
105.42096909,0.01464888
105.44096909,0.01464888
105.46096909,0.01464888
105.48096909,0.01464888
105.50096909,0.01464888
105.52096909,0.01464888
105.54096909,0.01464888
105.56096909,0.01464888
105.58096909,0.01464888
105.60096909,0.01464888
105.62096909,0.01464888
105.64096909,0.01464888
105.66096909,0.01464888
105.68096909,0.01464888
105.70096909,0.01464888
105.72096909,0.01464888
105.74096909,0.01464888
105.76096909,0.01464888
105.78096909,0.01464888
105.80096909,0.01464888
105.82096909,0.01464888
105.84096909,0.01464888
105.86096909,0.01464888
105.88096909,0.01464888
105.90096909,0.01464888
105.92096909,0.01464888
105.94096909,0.01464888
105.96096909,0.01464888
105.98096909,0.01464888
106.00096909,0.01464888
106.02096909,0.01464888
106.04096909,0.01464888
106.06096909,0.01464888
106.08096909,0.01464888
106.10096909,0.01464888
106.12096909,0.01464888
106.14096909,0.01464888
106.16096909,0.01464888
106.18096909,0.01464888
106.20096909,0.01464888
106.22096909,0.01464888
106.24096909,0.01464888
106.26096909,0.01464888
106.28096909,0.01464888
106.30096909,0.01464888
106.32096909,0.01464888
106.34096909,0.01464888
106.36096909,0.01464888
106.38096909,0.01464888
106.40096909,0.01464888
106.42096909,0.01464888
106.44096909,0.01464888
106.46096909,0.01464888
106.48096909,0.01464888
106.50096909,0.01464888
106.52096909,0.01464888
106.54096909,0.01464888
106.56096909,0.01464888
106.58096909,0.01464888
106.60096908,0.01464888
106.62096908,0.01464888
106.64096908,0.01464888
106.66096908,0.01464888
106.68096908,0.01464888
106.70096908,0.01464888
106.72096908,0.01464888
106.74096908,0.01464888
106.76096908,0.01464888
106.78096908,0.01464888
106.80096908,0.01464888
106.82096908,0.01464888
106.84096908,0.01464888
106.86096908,0.01464888
106.88096908,0.01464888
106.90096908,0.01464888
106.92096908,0.01464888
106.94096908,0.01464888
106.96096908,0.01464888
106.98096908,0.01464888
107.00096908,0.01464888
107.02096908,0.01464888
107.04096908,0.01464888
107.06096908,0.01464888
107.08096908,0.01464888
107.10096908,0.01464888
107.12096908,0.01464888
107.14096908,0.01464888
107.16096908,0.01464888
107.18096908,0.01464888
107.20096908,0.01464888
107.22096908,0.01464888
107.24096908,0.01464888
107.26096908,0.01464888
107.28096908,0.01464888
107.30096908,0.01464888
107.32096908,0.01464888
107.34096908,0.01464888
107.36096908,0.01464888
107.38096908,0.01464888
107.40096908,0.01464888
107.42096908,0.01464888
107.44096908,0.01464888
107.46096908,0.01464888
107.48096908,0.01464888
107.50096908,0.01464888
107.52096908,0.01464888
107.54096908,0.01464888
107.56096908,0.01464888
107.58096908,0.01464888
107.60096908,0.01464888
107.62096908,0.01464888
107.64096908,0.01464888
107.66096908,0.01464888
107.68096908,0.01464888
107.70096908,0.01464888
107.72096908,0.01464888
107.74096908,0.01464888
107.76096908,0.01464888
107.78096908,0.01464888
107.80096908,0.01464888
107.82096908,0.01464888
107.84096908,0.01464888
107.86096908,0.01464888
107.88096908,0.01464888
107.90096908,0.01464888
107.92096908,0.01464888
107.94096908,0.01464888
107.96096908,0.01464888
107.98096908,0.01464888
108.00096908,0.00570696
108.02096908,0.01464888
108.04096908,0.01464888
108.06096908,0.01464888
108.08096908,0.01464888
108.10096908,0.01464888
108.12096908,0.01464888
108.14096908,0.01464888
108.16096908,0.01464888
108.18096908,0.01464888
108.20096908,0.01464888
108.22096908,0.01464888
108.24096907,0.01464888
108.26096907,0.01464888
108.28096907,0.01464888
108.30096907,0.01464888
108.32096907,0.01464888
108.34096907,0.01464888
108.36096907,0.01464888
108.38096907,0.01464888
108.40096907,0.01464888
108.42096907,0.01464888
108.44096907,0.01464888
108.46096907,0.01464888
108.48096907,0.01464888
108.50096907,0.01464888
108.52096907,0.01464888
108.54096907,0.01464888
108.56096907,0.01464888
108.58096907,0.01464888
108.60096907,0.01464888
108.62096907,0.01464888
108.64096907,0.01464888
108.66096907,0.01464888
108.68096907,0.01464888
108.70096907,0.01464888
108.72096907,0.01464888
108.74096907,0.01464888
108.76096907,0.01464888
108.78096907,0.01464888
108.80096907,0.01464888
108.82096907,0.01464888
108.84096907,0.01464888
108.86096907,0.01464888
108.88096907,0.01464888
108.90096907,0.01464888
108.92096907,0.01464888
108.94096907,0.01464888
108.96096907,0.01464888
108.98096907,0.01464888
109.00096907,0.01464888
109.02096907,0.01464888
109.04096907,0.01464888
109.06096907,0.01464888
109.08096907,0.01464888
109.10096907,0.01464888
109.12096907,0.01464888
109.14096907,0.01464888
109.16096907,0.01464888
109.18096907,0.01464888
109.20096907,0.01464888
109.22096907,0.01464888
109.24096907,0.01464888
109.26096907,0.01464888
109.28096907,0.01464888
109.30096907,0.01464888
109.32096907,0.01464888
109.34096907,0.01464888
109.36096907,0.01464888
109.38096907,0.01464888
109.40096907,0.01464888
109.42096907,0.01464888
109.44096907,0.01464888
109.46096907,0.01464888
109.48096907,0.01464888
109.50096907,0.01464888
109.52096907,0.01464888
109.54096907,0.01464888
109.56096907,0.01464888
109.58096907,0.01464888
109.60096907,0.01464888
109.62096907,0.01464888
109.64096907,0.01464888
109.66096907,0.01464888
109.68096907,0.01464888
109.70096907,0.01464888
109.72096907,0.01464888
109.74096907,0.01464888
109.76096907,0.01464888
109.78096907,0.01464888
109.80096907,0.01464888
109.82096907,0.01464888
109.84096907,0.01464888
109.86096907,0.01464888
109.88096906,0.01464888
109.90096906,0.01464888
109.92096906,0.01464888
109.94096906,0.01464888
109.96096906,0.01464888
109.98096906,0.01464888
110.00096906,0.01464888
110.02096906,0.01464888
110.04096906,0.01464888
110.06096906,0.01464888
110.08096906,0.01464888
110.10096906,0.01464888
110.12096906,0.01464888
110.14096906,0.01464888
110.16096906,0.01464888
110.18096906,0.01464888
110.20096906,0.01464888
110.22096906,0.01464888
110.24096906,0.01464888
110.26096906,0.02362133
110.28096906,0.01464888
110.30096906,0.01464888
110.32096906,0.01464888
110.34096906,0.01464888
110.36096906,0.02362133
110.38096906,0.01464888
110.40096906,0.01464888
110.42096906,0.02362133
110.44096906,0.01464888
110.46096906,0.01464888
110.48096906,0.01464888
110.50096906,0.01464888
110.52096906,0.02362133
110.54096906,0.01464888
110.56096906,0.01464888
110.58096906,0.01464888
110.60096906,0.01464888
110.62096906,0.01464888
110.64096906,0.01464888
110.66096906,0.01464888
110.68096906,0.01464888
110.70096906,0.01464888
110.72096906,0.01464888
110.74096906,0.01464888
110.76096906,0.01464888
110.78096906,0.01464888
110.80096906,0.01464888
110.82096906,0.01464888
110.84096906,0.01464888
110.86096906,0.01464888
110.88096906,0.01464888
110.90096906,0.01464888
110.92096906,0.01464888
110.94096906,0.01464888
110.96096906,0.01464888
110.98096906,0.01464888
111.00096906,0.01464888
111.02096906,0.01464888
111.04096906,0.01464888
111.06096906,0.01464888
111.08096906,0.01464888
111.10096906,0.01464888
111.12096906,0.01464888
111.14096906,0.01464888
111.16096906,0.01464888
111.18096906,0.01464888
111.20096906,0.01464888
111.22096906,0.01464888
111.24096906,0.01464888
111.26096906,0.01464888
111.28096906,0.01464888
111.30096906,0.01464888
111.32096906,0.01464888
111.34096906,0.01464888
111.36096906,0.01464888
111.38096906,0.01464888
111.40096906,0.01464888
111.42096906,0.01464888
111.44096906,0.01464888
111.46096906,0.01464888
111.48096906,0.01464888
111.50096906,0.01464888
111.52096905,0.02362133
111.54096905,0.01464888
111.56096905,0.01464888
111.58096905,0.01464888
111.60096905,0.02362133
111.62096905,0.01464888
111.64096905,0.01464888
111.66096905,0.01464888
111.68096905,0.01464888
111.70096905,0.01464888
111.72096905,0.01464888
111.74096905,0.01464888
111.76096905,0.01464888
111.78096905,0.02362133
111.80096905,0.01464888
111.82096905,0.01464888
111.84096905,0.01464888
111.86096905,0.01464888
111.88096905,0.01464888
111.90096905,0.01464888
111.92096905,0.01464888
111.94096905,0.01464888
111.96096905,0.01464888
111.98096905,0.01464888
112.00096905,0.01464888
112.02096905,0.01464888
112.04096905,0.01464888
112.06096905,0.01464888
112.08096905,0.01464888
112.10096905,0.01464888
112.12096905,0.01464888
112.14096905,0.01464888
112.16096905,0.01464888
112.18096905,0.01464888
112.20096905,0.01464888
112.22096905,0.01464888
112.24096905,0.01464888
112.26096905,0.01464888
112.28096905,0.01464888
112.30096905,0.01464888
112.32096905,0.01464888
112.34096905,0.01464888
112.36096905,0.01464888
112.38096905,0.01464888
112.40096905,0.01464888
112.42096905,0.01464888
112.44096905,0.01464888
112.46096905,0.01464888
112.48096905,0.01464888
112.50096905,0.01464888
112.52096905,0.01464888
112.54096905,0.01464888
112.56096905,0.01464888
112.58096905,0.01464888
112.60096905,0.01464888
112.62096905,0.01464888
112.64096905,0.01464888
112.66096905,0.01464888
112.68096905,0.01464888
112.70096905,0.01464888
112.72096905,0.01464888
112.74096905,0.01464888
112.76096905,0.01464888
112.78096905,0.01464888
112.80096905,0.01464888
112.82096905,0.01464888
112.84096905,0.01464888
112.86096905,0.00570696
112.88096905,0.01464888
112.90096905,0.01464888
112.92096905,0.01464888
112.94096905,0.01464888
112.96096905,0.01464888
112.98096905,0.01464888
113.00096905,0.01464888
113.02096905,0.01464888
113.04096905,0.01464888
113.06096905,0.00570696
113.08096905,0.01464888
113.10096905,0.01464888
113.12096905,0.01464888
113.14096905,0.01464888
113.16096905,0.01464888
113.18096904,0.01464888
113.20096904,0.01464888
113.22096904,0.01464888
113.24096904,0.01464888
113.26096904,0.01464888
113.28096904,0.01464888
113.30096904,0.00570696
113.32096904,0.01464888
113.34096904,0.01464888
113.36096904,0.01464888
113.38096904,0.01464888
113.40096904,0.01464888
113.42096904,0.01464888
113.44096904,0.01464888
113.46096904,0.01464888
113.48096904,0.01464888
113.50096904,0.01464888
113.52096904,0.01464888
113.54096904,0.01464888
113.56096904,0.01464888
113.58096904,0.00570696
113.60096904,0.01464888
113.62096904,0.00570696
113.64096904,0.00570696
113.66096904,0.01464888
113.68096904,0.01464888
113.70096904,0.00570696
113.72096904,0.01464888
113.74096904,0.01464888
113.76096904,0.01464888
113.78096904,0.01464888
113.80096904,0.01464888
113.82096904,0.01464888
113.84096904,0.00570696
113.86096904,0.00570696
113.88096904,0.01464888
113.90096904,0.00570696
113.92096904,0.01464888
113.94096904,0.01464888
113.96096904,0.01464888
113.98096904,0.00570696
114.00096904,0.01464888
114.02096904,0.01464888
114.04096904,0.01464888
114.06096904,0.00570696
114.08096904,0.01464888
114.10096904,0.01464888
114.12096904,0.01464888
114.14096904,0.01464888
114.16096904,0.01464888
114.18096904,0.01464888
114.20096904,0.01464888
114.22096904,0.01464888
114.24096904,0.00570696
114.26096904,0.00570696
114.28096904,0.01464888
114.30096904,0.01464888
114.32096904,0.01464888
114.34096904,0.00570696
114.36096904,0.01464888
114.38096904,0.01464888
114.40096904,0.01464888
114.42096904,0.01464888
114.44096904,0.00570696
114.46096904,0.01464888
114.48096904,0.01464888
114.50096904,0.01464888
114.52096904,0.01464888
114.54096904,0.01464888
114.56096904,0.01464888
114.58096904,0.01464888
114.60096904,0.00570696
114.62096904,0.01464888
114.64096904,0.01464888
114.66096904,0.01464888
114.68096904,0.01464888
114.70096904,0.01464888
114.72096904,0.01464888
114.74096904,0.01464888
114.76096904,0.01464888
114.78096904,0.01464888
