Время,Канал A
31.90042202,0.01464888
31.92042202,0.01464888
31.94042202,0.01464888
31.96042202,0.01464888
31.98042202,0.01464888
32.00042202,0.01464888
32.02042202,0.01464888
32.04042202,0.01464888
32.06042202,0.01464888
32.08042202,0.01464888
32.10042202,0.01464888
32.12042202,0.00570696
32.14042202,0.01464888
32.16042202,0.01464888
32.18042202,0.01464888
32.20042202,0.01464888
32.22042202,0.01464888
32.24042202,0.01464888
32.26042202,0.01464888
32.28042202,0.01464888
32.30042202,0.01464888
32.32042202,0.01464888
32.34042202,0.01464888
32.36042202,0.01464888
32.38042202,0.01464888
32.40042202,0.01464888
32.42042202,0.01464888
32.44042202,0.01464888
32.46042202,0.01464888
32.48042202,0.01464888
32.50042202,0.01464888
32.52042202,0.01464888
32.54042202,0.01464888
32.56042202,0.01464888
32.58042202,0.01464888
32.60042202,0.01464888
32.62042202,0.01464888
32.64042202,0.01464888
32.66042202,0.01464888
32.68042202,0.01464888
32.70042202,0.01464888
32.72042202,0.01464888
32.74042202,0.01464888
32.76042202,0.01464888
32.78042202,0.01464888
32.80042202,0.01464888
32.82042202,0.01464888
32.84042202,0.01464888
32.86042202,0.01464888
32.88042202,0.01464888
32.90042202,0.01464888
32.92042202,0.01464888
32.94042202,0.01464888
32.96042202,0.01464888
32.98042202,0.01464888
33.00042202,0.01464888
33.02042202,0.01464888
33.04042202,0.01464888
33.06042202,0.01464888
33.08042202,0.01464888
33.10042202,0.01464888
33.12042202,0.01464888
33.14042202,0.01464888
33.16042202,0.01464888
33.18042202,0.01464888
33.20042202,0.01464888
33.22042202,0.01464888
33.24042201,0.01464888
33.26042201,0.01464888
33.28042201,0.01464888
33.30042201,0.01464888
33.32042201,0.01464888
33.34042201,0.01464888
33.36042201,0.01464888
33.38042201,0.01464888
33.40042201,0.01464888
33.42042201,0.01464888
33.44042201,0.01464888
33.46042201,0.01464888
33.48042201,0.01464888
33.50042201,0.01464888
33.52042201,0.01464888
33.54042201,0.01464888
33.56042201,0.01464888
33.58042201,0.01464888
33.60042201,0.01464888
33.62042201,0.01464888
33.64042201,0.01464888
33.66042201,0.01464888
33.68042201,0.01464888
33.70042201,0.01464888
33.72042201,0.01464888
33.74042201,0.01464888
33.76042201,0.01464888
33.78042201,0.01464888
33.80042201,0.01464888
33.82042201,0.01464888
33.84042201,0.01464888
33.86042201,0.01464888
33.88042201,0.01464888
33.90042201,0.01464888
33.92042201,0.01464888
33.94042201,0.01464888
33.96042201,0.01464888
33.98042201,0.01464888
34.00042201,0.01464888
34.02042201,0.01464888
34.04042201,0.01464888
34.06042201,0.01464888
34.08042201,0.01464888
34.10042201,0.01464888
34.12042201,0.01464888
34.14042201,0.01464888
34.16042201,0.01464888
34.18042201,0.01464888
34.20042201,0.01464888
34.22042201,0.01464888
34.24042201,0.01464888
34.26042201,0.01464888
34.28042201,0.01464888
34.30042201,0.01464888
34.32042201,0.01464888
34.34042201,0.01464888
34.36042201,0.01464888
34.38042201,0.01464888
34.40042201,0.01464888
34.42042201,0.01464888
34.44042201,0.01464888
34.46042201,0.01464888
34.48042201,0.01464888
34.50042201,0.01464888
34.52042201,0.01464888
34.54042201,0.01464888
34.56042201,0.01464888
34.58042201,0.01464888
34.60042201,0.01464888
34.62042201,0.01464888
34.64042201,0.01464888
34.66042201,0.01464888
34.68042201,0.01464888
34.70042201,0.01464888
34.72042201,0.01464888
34.74042201,0.01464888
34.76042201,0.01464888
34.78042201,0.01464888
34.80042201,0.01464888
34.82042201,0.01464888
34.84042201,0.01464888
34.86042201,0.01464888
34.88042200,0.01464888
34.90042200,0.01464888
34.92042200,0.01464888
34.94042200,0.01464888
34.96042200,0.01464888
34.98042200,0.01464888
35.00042200,0.01464888
35.02042200,0.01464888
35.04042200,0.01464888
35.06042200,0.01464888
35.08042200,0.01464888
35.10042200,0.01464888
35.12042200,0.01464888
35.14042200,0.01464888
35.16042200,0.01464888
35.18042200,0.01464888
35.20042200,0.01464888
35.22042200,0.01464888
35.24042200,0.01464888
35.26042200,0.01464888
35.28042200,0.01464888
35.30042200,0.01464888
35.32042200,0.01464888
35.34042200,0.01464888
35.36042200,0.01464888
35.38042200,0.00570696
35.40042200,0.01464888
35.42042200,0.01464888
35.44042200,0.01464888
35.46042200,0.01464888
35.48042200,0.01464888
35.50042200,0.01464888
35.52042200,0.01464888
35.54042200,0.01464888
35.56042200,0.01464888
35.58042200,0.01464888
35.60042200,0.01464888
35.62042200,0.01464888
35.64042200,0.01464888
35.66042200,0.01464888
35.68042200,0.01464888
35.70042200,0.01464888
35.72042200,0.01464888
35.74042200,0.01464888
35.76042200,0.01464888
35.78042200,0.00570696
35.80042200,0.01464888
35.82042200,0.01464888
35.84042200,0.01464888
35.86042200,0.01464888
35.88042200,0.01464888
35.90042200,0.01464888
35.92042200,0.01464888
35.94042200,0.01464888
35.96042200,0.01464888
35.98042200,0.01464888
36.00042200,0.01464888
36.02042200,0.01464888
36.04042200,0.01464888
36.06042200,0.01464888
36.08042200,0.01464888
36.10042200,0.01464888
36.12042200,0.01464888
36.14042200,0.01464888
36.16042200,0.00570696
36.18042200,0.01464888
36.20042200,0.01464888
36.22042200,0.01464888
36.24042200,0.01464888
36.26042200,0.01464888
36.28042200,0.01464888
36.30042200,0.01464888
36.32042200,0.01464888
36.34042200,0.01464888
36.36042200,0.01464888
36.38042200,0.00570696
36.40042200,0.01464888
36.42042200,0.01464888
36.44042200,0.01464888
36.46042200,0.01464888
36.48042200,0.00570696
36.50042200,0.01464888
36.52042199,0.01464888
36.54042199,0.01464888
36.56042199,0.01464888
36.58042199,0.01464888
36.60042199,0.01464888
36.62042199,0.01464888
36.64042199,0.01464888
36.66042199,0.01464888
36.68042199,0.01464888
36.70042199,0.01464888
36.72042199,0.01464888
36.74042199,0.01464888
36.76042199,0.01464888
36.78042199,0.01464888
36.80042199,0.01464888
36.82042199,0.01464888
36.84042199,0.01464888
36.86042199,0.01464888
36.88042199,0.01464888
36.90042199,0.01464888
36.92042199,0.01464888
36.94042199,0.01464888
36.96042199,0.01464888
36.98042199,0.01464888
37.00042199,0.01464888
37.02042199,0.01464888
37.04042199,0.01464888
37.06042199,0.01464888
37.08042199,0.01464888
37.10042199,0.01464888
37.12042199,0.01464888
37.14042199,0.01464888
37.16042199,0.01464888
37.18042199,0.01464888
37.20042199,0.01464888
37.22042199,0.01464888
37.24042199,0.01464888
37.26042199,0.01464888
37.28042199,0.01464888
37.30042199,0.01464888
37.32042199,0.01464888
37.34042199,0.01464888
37.36042199,0.01464888
37.38042199,0.01464888
37.40042199,0.01464888
37.42042199,0.01464888
37.44042199,0.01464888
37.46042199,0.01464888
37.48042199,0.01464888
37.50042199,0.01464888
37.52042199,0.01464888
37.54042199,0.01464888
37.56042199,0.01464888
37.58042199,0.01464888
37.60042199,0.01464888
37.62042199,0.01464888
37.64042199,0.01464888
37.66042199,0.01464888
37.68042199,0.01464888
37.70042199,0.01464888
37.72042199,0.01464888
37.74042199,0.01464888
37.76042199,0.01464888
37.78042199,0.01464888
37.80042199,0.01464888
37.82042199,0.01464888
37.84042199,0.01464888
37.86042199,0.01464888
37.88042199,0.01464888
37.90042199,0.01464888
37.92042199,0.01464888
37.94042199,0.01464888
37.96042199,0.01464888
37.98042199,0.01464888
38.00042199,0.01464888
38.02042199,0.01464888
38.04042199,0.01464888
38.06042199,0.01464888
38.08042199,0.01464888
38.10042199,0.01464888
38.12042199,0.01464888
38.14042199,0.01464888
38.16042199,0.01464888
38.18042198,0.01464888
38.20042198,0.01464888
38.22042198,0.01464888
38.24042198,0.01464888
38.26042198,0.01464888
38.28042198,0.01464888
38.30042198,0.01464888
38.32042198,0.01464888
38.34042198,0.01464888
38.36042198,0.01464888
38.38042198,0.01464888
38.40042198,0.01464888
38.42042198,0.01464888
38.44042198,0.01464888
38.46042198,0.01464888
38.48042198,0.01464888
38.50042198,0.01464888
38.52042198,0.01464888
38.54042198,0.01464888
38.56042198,0.01464888
38.58042198,0.01464888
38.60042198,0.01464888
38.62042198,0.01464888
38.64042198,0.01464888
38.66042198,0.01464888
38.68042198,0.01464888
38.70042198,0.01464888
38.72042198,0.01464888
38.74042198,0.01464888
38.76042198,0.01464888
38.78042198,0.01464888
38.80042198,0.01464888
38.82042198,0.01464888
38.84042198,0.01464888
38.86042198,0.01464888
38.88042198,0.01464888
38.90042198,0.01464888
38.92042198,0.01464888
38.94042198,0.01464888
38.96042198,0.01464888
38.98042198,0.01464888
39.00042198,0.01464888
39.02042198,0.01464888
39.04042198,0.01464888
39.06042198,0.01464888
39.08042198,0.01464888
39.10042198,0.01464888
39.12042198,0.01464888
39.14042198,0.01464888
39.16042198,0.01464888
39.18042198,0.01464888
39.20042198,0.01464888
39.22042198,0.01464888
39.24042198,0.01464888
39.26042198,0.01464888
39.28042198,0.01464888
39.30042198,0.01464888
39.32042198,0.01464888
39.34042198,0.01464888
39.36042198,0.01464888
39.38042198,0.01464888
39.40042198,0.01464888
39.42042198,0.01464888
39.44042198,0.01464888
39.46042198,0.01464888
39.48042198,0.01464888
39.50042198,0.01464888
39.52042198,0.01464888
39.54042198,0.01464888
39.56042198,0.01464888
39.58042198,0.01464888
39.60042198,0.01464888
39.62042198,0.01464888
39.64042198,0.01464888
39.66042198,0.01464888
39.68042198,0.01464888
39.70042198,0.01464888
39.72042198,0.01464888
39.74042198,0.01464888
39.76042198,0.01464888
39.78042198,0.01464888
39.80042198,0.01464888
39.82042197,0.01464888
39.84042197,0.01464888
39.86042197,0.01464888
39.88042197,0.01464888
39.90042197,0.01464888
39.92042197,0.01464888
39.94042197,0.01464888
39.96042197,0.01464888
39.98042197,0.01464888
40.00042197,0.01464888
40.02042197,0.01464888
40.04042197,0.01464888
40.06042197,0.01464888
40.08042197,0.01464888
40.10042197,0.01464888
40.12042197,0.01464888
40.14042197,0.01464888
40.16042197,0.01464888
40.18042197,0.01464888
40.20042197,0.01464888
40.22042197,0.01464888
40.24042197,0.01464888
40.26042197,0.01464888
40.28042197,0.01464888
40.30042197,0.01464888
40.32042197,0.01464888
40.34042197,0.01464888
40.36042197,0.01464888
40.38042197,0.01464888
40.40042197,0.01464888
40.42042197,0.01464888
40.44042197,0.01464888
40.46042197,0.01464888
40.48042197,0.01464888
40.50042197,0.01464888
40.52042197,0.01464888
40.54042197,0.01464888
40.56042197,0.01464888
40.58042197,0.01464888
40.60042197,0.01464888
40.62042197,0.01464888
40.64042197,0.01464888
40.66042197,0.01464888
40.68042197,0.01464888
40.70042197,0.01464888
40.72042197,0.01464888
40.74042197,0.01464888
40.76042197,0.01464888
40.78042197,0.01464888
40.80042197,0.01464888
40.82042197,0.01464888
40.84042197,0.01464888
40.86042197,0.01464888
40.88042197,0.01464888
40.90042197,0.01464888
40.92042197,0.01464888
40.94042197,0.01464888
40.96042197,0.01464888
40.98042197,0.01464888
41.00042197,0.01464888
41.02042197,0.01464888
41.04042197,0.01464888
41.06042197,0.01464888
41.08042197,0.01464888
41.10042197,0.01464888
41.12042197,0.01464888
41.14042197,0.01464888
41.16042197,0.01464888
41.18042197,0.01464888
41.20042197,0.01464888
41.22042197,0.01464888
41.24042197,0.01464888
41.26042197,0.01464888
41.28042197,0.01464888
41.30042197,0.01464888
41.32042197,0.01464888
41.34042197,0.01464888
41.36042197,0.01464888
41.38042197,0.00570696
41.40042197,0.01464888
41.42042197,0.01464888
41.44042197,0.01464888
41.46042196,0.01464888
41.48042196,0.01464888
41.50042196,0.01464888
41.52042196,0.01464888
41.54042196,0.01464888
41.56042196,0.01464888
41.58042196,0.01464888
41.60042196,0.00570696
41.62042196,0.01464888
41.64042196,0.01464888
41.66042196,0.01464888
41.68042196,0.01464888
41.70042196,0.01464888
41.72042196,0.01464888
41.74042196,0.01464888
41.76042196,0.01464888
41.78042196,0.01464888
41.80042196,0.01464888
41.82042196,0.01464888
41.84042196,0.01464888
41.86042196,0.01464888
41.88042196,0.01464888
41.90042196,0.01464888
41.92042196,0.00570696
41.94042196,0.01464888
41.96042196,0.01464888
41.98042196,0.01464888
42.00042196,0.01464888
42.02042196,0.01464888
42.04042196,0.01464888
42.06042196,0.01464888
42.08042196,0.01464888
42.10042196,0.01464888
42.12042196,0.01464888
42.14042196,0.01464888
42.16042196,0.01464888
42.18042196,0.01464888
42.20042196,0.01464888
42.22042196,0.01464888
42.24042196,0.01464888
42.26042196,0.01464888
42.28042196,0.01464888
42.30042196,0.01464888
42.32042196,0.01464888
42.34042196,0.01464888
42.36042196,0.01464888
42.38042196,0.01464888
42.40042196,0.01464888
42.42042196,0.01464888
42.44042196,0.01464888
42.46042196,0.01464888
42.48042196,0.01464888
42.50042196,0.01464888
42.52042196,0.01464888
42.54042196,0.01464888
42.56042196,0.01464888
42.58042196,0.01464888
42.60042196,0.01464888
42.62042196,0.01464888
42.64042196,0.01464888
42.66042196,0.01464888
42.68042196,0.01464888
42.70042196,0.01464888
42.72042196,0.01464888
42.74042196,0.01464888
42.76042196,0.01464888
42.78042196,0.01464888
42.80042196,0.01464888
42.82042196,0.01464888
42.84042196,0.01464888
42.86042196,0.01464888
42.88042196,0.01464888
42.90042196,0.01464888
42.92042196,0.01464888
42.94042196,0.01464888
42.96042196,0.01464888
42.98042196,0.01464888
43.00042196,0.01464888
43.02042196,0.01464888
43.04042196,0.01464888
43.06042196,0.01464888
43.08042196,0.01464888
43.10042195,0.01464888
43.12042195,0.01464888
43.14042195,0.01464888
43.16042195,0.01464888
43.18042195,0.01464888
43.20042195,0.01464888
43.22042195,0.01464888
43.24042195,0.01464888
43.26042195,0.01464888
43.28042195,0.01464888
43.30042195,0.01464888
43.32042195,0.01464888
43.34042195,0.01464888
43.36042195,0.01464888
43.38042195,0.01464888
43.40042195,0.01464888
43.42042195,0.01464888
43.44042195,0.01464888
43.46042195,0.01464888
43.48042195,0.01464888
43.50042195,0.01464888
43.52042195,0.01464888
43.54042195,0.01464888
43.56042195,0.01464888
43.58042195,0.01464888
43.60042195,0.01464888
43.62042195,0.01464888
43.64042195,0.01464888
43.66042195,0.02362133
43.68042195,0.01464888
43.70042195,0.01464888
43.72042195,0.01464888
43.74042195,0.01464888
43.76042195,0.01464888
43.78042195,0.01464888
43.80042195,0.02362133
43.82042195,0.01464888
43.84042195,0.01464888
43.86042195,0.01464888
43.88042195,0.01464888
43.90042195,0.01464888
43.92042195,0.01464888
43.94042195,0.01464888
43.96042195,0.02362133
43.98042195,0.01464888
44.00042195,0.01464888
44.02042195,0.01464888
44.04042195,0.01464888
44.06042195,0.01464888
44.08042195,0.01464888
44.10042195,0.01464888
44.12042195,0.01464888
44.14042195,0.01464888
44.16042195,0.01464888
44.18042195,0.02362133
44.20042195,0.01464888
44.22042195,0.01464888
44.24042195,0.01464888
44.26042195,0.01464888
44.28042195,0.01464888
44.30042195,0.01464888
44.32042195,0.01464888
44.34042195,0.01464888
44.36042195,0.02362133
44.38042195,0.01464888
44.40042195,0.02362133
44.42042195,0.01464888
44.44042195,0.01464888
44.46042195,0.01464888
44.48042195,0.01464888
44.50042195,0.02362133
44.52042195,0.02362133
44.54042195,0.01464888
44.56042195,0.01464888
44.58042195,0.01464888
44.60042195,0.01464888
44.62042195,0.02362133
44.64042195,0.01464888
44.66042195,0.01464888
44.68042195,0.01464888
44.70042195,0.02362133
44.72042195,0.01464888
44.74042195,0.01464888
44.76042194,0.01464888
44.78042194,0.01464888
44.80042194,0.01464888
44.82042194,0.02362133
44.84042194,0.01464888
44.86042194,0.01464888
44.88042194,0.01464888
44.90042194,0.01464888
44.92042194,0.01464888
44.94042194,0.01464888
44.96042194,0.02362133
44.98042194,0.01464888
45.00042194,0.01464888
45.02042194,0.01464888
45.04042194,0.01464888
45.06042194,0.01464888
45.08042194,0.01464888
45.10042194,0.01464888
45.12042194,0.01464888
45.14042194,0.01464888
45.16042194,0.01464888
45.18042194,0.01464888
45.20042194,0.01464888
45.22042194,0.02362133
45.24042194,0.01464888
45.26042194,0.01464888
45.28042194,0.01464888
45.30042194,0.01464888
45.32042194,0.01464888
45.34042194,0.01464888
45.36042194,0.02362133
45.38042194,0.01464888
45.40042194,0.01464888
45.42042194,0.02362133
45.44042194,0.01464888
45.46042194,0.01464888
45.48042194,0.01464888
45.50042194,0.01464888
45.52042194,0.01464888
45.54042194,0.01464888
45.56042194,0.01464888
45.58042194,0.01464888
45.60042194,0.01464888
45.62042194,0.01464888
45.64042194,0.01464888
45.66042194,0.01464888
45.68042194,0.01464888
45.70042194,0.01464888
45.72042194,0.01464888
45.74042194,0.01464888
45.76042194,0.01464888
45.78042194,0.01464888
45.80042194,0.01464888
45.82042194,0.02362133
45.84042194,0.01464888
45.86042194,0.01464888
45.88042194,0.01464888
45.90042194,0.01464888
45.92042194,0.01464888
45.94042194,0.01464888
45.96042194,0.01464888
45.98042194,0.01464888
46.00042194,0.01464888
46.02042194,0.01464888
46.04042194,0.01464888
46.06042194,0.01464888
46.08042194,0.01464888
46.10042194,0.01464888
46.12042194,0.01464888
46.14042194,0.01464888
46.16042194,0.01464888
46.18042194,0.01464888
46.20042194,0.01464888
46.22042194,0.01464888
46.24042194,0.01464888
46.26042194,0.01464888
46.28042194,0.01464888
46.30042194,0.01464888
46.32042194,0.01464888
46.34042194,0.01464888
46.36042194,0.01464888
46.38042194,0.01464888
46.40042193,0.01464888
46.42042193,0.01464888
46.44042193,0.01464888
46.46042193,0.01464888
46.48042193,0.01464888
46.50042193,0.01464888
46.52042193,0.01464888
46.54042193,0.01464888
46.56042193,0.01464888
46.58042193,0.01464888
46.60042193,0.01464888
46.62042193,0.01464888
46.64042193,0.01464888
46.66042193,0.01464888
46.68042193,0.01464888
46.70042193,0.01464888
46.72042193,0.01464888
46.74042193,0.01464888
46.76042193,0.01464888
46.78042193,0.01464888
46.80042193,0.01464888
46.82042193,0.01464888
46.84042193,0.01464888
46.86042193,0.01464888
46.88042193,0.01464888
46.90042193,0.01464888
46.92042193,0.01464888
46.94042193,0.01464888
46.96042193,0.01464888
46.98042193,0.01464888
47.00042193,0.01464888
47.02042193,0.01464888
47.04042193,0.01464888
47.06042193,0.01464888
47.08042193,0.01464888
47.10042193,0.01464888
47.12042193,0.01464888
47.14042193,0.01464888
47.16042193,0.01464888
47.18042193,0.01464888
47.20042193,0.01464888
47.22042193,0.01464888
47.24042193,0.01464888
47.26042193,0.01464888
47.28042193,0.01464888
47.30042193,0.01464888
47.32042193,0.01464888
47.34042193,0.01464888
47.36042193,0.02362133
47.38042193,0.02362133
47.40042193,0.01464888
47.42042193,0.01464888
47.44042193,0.01464888
47.46042193,0.01464888
47.48042193,0.01464888
47.50042193,0.01464888
47.52042193,0.01464888
47.54042193,0.01464888
47.56042193,0.01464888
47.58042193,0.01464888
47.60042193,0.01464888
47.62042193,0.01464888
47.64042193,0.01464888
47.66042193,0.02362133
47.68042193,0.01464888
47.70042193,0.01464888
47.72042193,0.01464888
47.74042193,0.01464888
47.76042193,0.01464888
47.78042193,0.01464888
47.80042193,0.01464888
47.82042193,0.01464888
47.84042193,0.01464888
47.86042193,0.02362133
47.88042193,0.01464888
47.90042193,0.01464888
47.92042193,0.01464888
47.94042193,0.01464888
47.96042193,0.01464888
47.98042193,0.01464888
48.00042193,0.02362133
48.02042193,0.01464888
48.04042192,0.01464888
48.06042192,0.01464888
48.08042192,0.02362133
48.10042192,0.01464888
48.12042192,0.02362133
48.14042192,0.01464888
48.16042192,0.01464888
48.18042192,0.02362133
48.20042192,0.01464888
48.22042192,0.01464888
48.24042192,0.01464888
48.26042192,0.02362133
48.28042192,0.01464888
48.30042192,0.01464888
48.32042192,0.02362133
48.34042192,0.01464888
48.36042192,0.02362133
48.38042192,0.02362133
48.40042192,0.02362133
48.42042192,0.02362133
48.44042192,0.01464888
48.46042192,0.01464888
48.48042192,0.01464888
48.50042192,0.01464888
48.52042192,0.02362133
48.54042192,0.01464888
48.56042192,0.02362133
48.58042192,0.01464888
48.60042192,0.01464888
48.62042192,0.02362133
48.64042192,0.01464888
48.66042192,0.02362133
48.68042192,0.01464888
48.70042192,0.01464888
48.72042192,0.01464888
48.74042192,0.01464888
48.76042192,0.01464888
48.78042192,0.01464888
48.80042192,0.01464888
48.82042192,0.02362133
48.84042192,0.01464888
48.86042192,0.01464888
48.88042192,0.02362133
48.90042192,0.01464888
48.92042192,0.01464888
48.94042192,0.01464888
48.96042192,0.01464888
48.98042192,0.01464888
49.00042192,0.02362133
49.02042192,0.02362133
49.04042192,0.01464888
49.06042192,0.01464888
49.08042192,0.02362133
49.10042192,0.01464888
49.12042192,0.02362133
49.14042192,0.01464888
49.16042192,0.01464888
49.18042192,0.01464888
49.20042192,0.02362133
49.22042192,0.01464888
49.24042192,0.01464888
49.26042192,0.02362133
49.28042192,0.01464888
49.30042192,0.01464888
49.32042192,0.02362133
49.34042192,0.01464888
49.36042192,0.02362133
49.38042192,0.01464888
49.40042192,0.01464888
49.42042192,0.01464888
49.44042192,0.01464888
49.46042192,0.01464888
49.48042192,0.01464888
49.50042192,0.01464888
49.52042192,0.01464888
49.54042192,0.01464888
49.56042192,0.01464888
49.58042192,0.02362133
49.60042192,0.01464888
49.62042192,0.01464888
49.64042192,0.01464888
49.66042192,0.01464888
49.68042191,0.01464888
49.70042191,0.01464888
49.72042191,0.02362133
49.74042191,0.01464888
49.76042191,0.01464888
49.78042191,0.01464888
49.80042191,0.01464888
49.82042191,0.01464888
49.84042191,0.01464888
49.86042191,0.01464888
49.88042191,0.01464888
49.90042191,0.01464888
49.92042191,0.01464888
49.94042191,0.01464888
49.96042191,0.01464888
49.98042191,0.01464888
50.00042191,0.01464888
50.02042191,0.01464888
50.04042191,0.01464888
50.06042191,0.01464888
50.08042191,0.01464888
50.10042191,0.01464888
50.12042191,0.01464888
50.14042191,0.01464888
50.16042191,0.01464888
50.18042191,0.01464888
50.20042191,0.01464888
50.22042191,0.01464888
50.24042191,0.01464888
50.26042191,0.01464888
50.28042191,0.01464888
50.30042191,0.01464888
50.32042191,0.01464888
50.34042191,0.01464888
50.36042191,0.01464888
50.38042191,0.01464888
50.40042191,0.01464888
50.42042191,0.01464888
50.44042191,0.01464888
50.46042191,0.01464888
50.48042191,0.01464888
50.50042191,0.01464888
50.52042191,0.01464888
50.54042191,0.01464888
50.56042191,0.01464888
50.58042191,0.01464888
50.60042191,0.01464888
50.62042191,0.01464888
50.64042191,0.01464888
50.66042191,0.01464888
50.68042191,0.01464888
50.70042191,0.01464888
50.72042191,0.01464888
50.74042191,0.01464888
50.76042191,0.01464888
50.78042191,0.01464888
50.80042191,0.01464888
50.82042191,0.01464888
50.84042191,0.01464888
50.86042191,0.01464888
50.88042191,0.01464888
50.90042191,0.01464888
50.92042191,0.01464888
50.94042191,0.01464888
50.96042191,0.01464888
50.98042191,0.01464888
51.00042191,0.01464888
51.02042191,0.01464888
51.04042191,0.01464888
51.06042191,0.01464888
51.08042191,0.01464888
51.10042191,0.01464888
51.12042191,0.01464888
51.14042191,0.01464888
51.16042191,0.01464888
51.18042191,0.01464888
51.20042191,0.01464888
51.22042191,0.01464888
51.24042191,0.01464888
51.26042191,0.01464888
51.28042191,0.01464888
51.30042191,0.01464888
51.32042191,0.01464888
51.34042190,0.01464888
51.36042190,0.01464888
51.38042190,0.01464888
51.40042190,0.01464888
51.42042190,0.01464888
51.44042190,0.01464888
51.46042190,0.01464888
51.48042190,0.01464888
51.50042190,0.01464888
51.52042190,0.01464888
51.54042190,0.01464888
51.56042190,0.01464888
51.58042190,0.01464888
51.60042190,0.01464888
51.62042190,0.01464888
51.64042190,0.01464888
51.66042190,0.01464888
51.68042190,0.01464888
51.70042190,0.01464888
51.72042190,0.01464888
51.74042190,0.01464888
51.76042190,0.01464888
51.78042190,0.01464888
51.80042190,0.01464888
51.82042190,0.01464888
51.84042190,0.01464888
51.86042190,0.00570696
51.88042190,0.01464888
51.90042190,0.01464888
51.92042190,0.01464888
51.94042190,0.01464888
51.96042190,0.00570696
51.98042190,0.01464888
52.00042190,0.01464888
52.02042190,0.01464888
52.04042190,0.01464888
52.06042190,0.01464888
52.08042190,0.01464888
52.10042190,0.01464888
52.12042190,0.01464888
52.14042190,0.01464888
52.16042190,0.01464888
52.18042190,0.01464888
52.20042190,0.01464888
52.22042190,0.01464888
52.24042190,0.01464888
52.26042190,0.01464888
52.28042190,0.01464888
52.30042190,0.01464888
52.32042190,0.01464888
52.34042190,0.01464888
52.36042190,0.01464888
52.38042190,0.01464888
52.40042190,0.01464888
52.42042190,0.01464888
52.44042190,0.01464888
52.46042190,0.01464888
52.48042190,0.01464888
52.50042190,0.01464888
52.52042190,0.01464888
52.54042190,0.01464888
52.56042190,0.01464888
52.58042190,0.01464888
52.60042190,0.01464888
52.62042190,0.01464888
52.64042190,0.01464888
52.66042190,0.01464888
52.68042190,0.01464888
52.70042190,0.01464888
52.72042190,0.01464888
52.74042190,0.01464888
52.76042190,0.01464888
52.78042190,0.01464888
52.80042190,0.01464888
52.82042190,0.01464888
52.84042190,0.01464888
52.86042190,0.01464888
52.88042190,0.01464888
52.90042190,0.01464888
52.92042190,0.01464888
52.94042190,0.01464888
52.96042190,0.01464888
52.98042189,0.01464888
53.00042189,0.01464888
53.02042189,0.01464888
53.04042189,0.01464888
53.06042189,0.01464888
53.08042189,0.01464888
53.10042189,0.01464888
53.12042189,0.01464888
53.14042189,0.01464888
53.16042189,0.01464888
53.18042189,0.01464888
53.20042189,0.01464888
53.22042189,0.01464888
53.24042189,0.01464888
53.26042189,0.01464888
53.28042189,0.01464888
53.30042189,0.01464888
53.32042189,0.01464888
53.34042189,0.01464888
53.36042189,0.01464888
53.38042189,0.01464888
53.40042189,0.01464888
53.42042189,0.01464888
53.44042189,0.01464888
53.46042189,0.01464888
53.48042189,0.01464888
53.50042189,0.01464888
53.52042189,0.01464888
53.54042189,0.01464888
53.56042189,0.01464888
53.58042189,0.01464888
53.60042189,0.01464888
53.62042189,0.01464888
53.64042189,0.01464888
53.66042189,0.01464888
53.68042189,0.01464888
53.70042189,0.01464888
53.72042189,0.01464888
53.74042189,0.01464888
53.76042189,0.01464888
53.78042189,0.01464888
53.80042189,0.01464888
53.82042189,0.01464888
53.84042189,0.01464888
53.86042189,0.01464888
53.88042189,0.01464888
53.90042189,0.01464888
53.92042189,0.01464888
53.94042189,0.01464888
53.96042189,0.01464888
53.98042189,0.01464888
54.00042189,0.01464888
54.02042189,0.01464888
54.04042189,0.01464888
54.06042189,0.01464888
54.08042189,0.01464888
54.10042189,0.01464888
54.12042189,0.02362133
54.14042189,0.01464888
54.16042189,0.01464888
54.18042189,0.01464888
54.20042189,0.01464888
54.22042189,0.01464888
54.24042189,0.01464888
54.26042189,0.01464888
54.28042189,0.01464888
54.30042189,0.01464888
54.32042189,0.01464888
54.34042189,0.01464888
54.36042189,0.01464888
54.38042189,0.01464888
54.40042189,0.01464888
54.42042189,0.01464888
54.44042189,0.01464888
54.46042189,0.01464888
54.48042189,0.01464888
54.50042189,0.01464888
54.52042189,0.01464888
54.54042189,0.01464888
54.56042189,0.01464888
54.58042189,0.01464888
54.60042189,0.01464888
54.62042188,0.01464888
54.64042188,0.01464888
54.66042188,0.01464888
54.68042188,0.01464888
54.70042188,0.01464888
54.72042188,0.01464888
54.74042188,0.01464888
54.76042188,0.01464888
54.78042188,0.01464888
54.80042188,0.01464888
54.82042188,0.01464888
54.84042188,0.01464888
54.86042188,0.01464888
54.88042188,0.01464888
54.90042188,0.01464888
54.92042188,0.01464888
54.94042188,0.01464888
54.96042188,0.01464888
54.98042188,0.01464888
55.00042188,0.01464888
55.02042188,0.01464888
55.04042188,0.01464888
55.06042188,0.01464888
55.08042188,0.01464888
55.10042188,0.01464888
55.12042188,0.01464888
55.14042188,0.01464888
55.16042188,0.01464888
55.18042188,0.01464888
55.20042188,0.01464888
