Время,Канал A
40.20037195,0.01464888
40.22037195,0.01464888
40.24037195,0.01464888
40.26037195,0.01464888
40.28037195,0.01464888
40.30037195,0.01464888
40.32037195,0.01464888
40.34037195,0.01464888
40.36037195,0.01464888
40.38037195,0.01464888
40.40037195,0.01464888
40.42037195,0.01464888
40.44037195,0.01464888
40.46037195,0.01464888
40.48037195,0.01464888
40.50037195,0.01464888
40.52037195,0.01464888
40.54037195,0.01464888
40.56037195,0.01464888
40.58037195,0.01464888
40.60037195,0.01464888
40.62037195,0.01464888
40.64037195,0.01464888
40.66037195,0.01464888
40.68037195,0.01464888
40.70037195,0.01464888
40.72037195,0.01464888
40.74037195,0.01464888
40.76037195,0.01464888
40.78037195,0.01464888
40.80037195,0.01464888
40.82037195,0.01464888
40.84037195,0.01464888
40.86037195,0.01464888
40.88037195,0.01464888
40.90037195,0.01464888
40.92037195,0.01464888
40.94037195,0.01464888
40.96037195,0.01464888
40.98037195,0.01464888
41.00037195,0.01464888
41.02037195,0.01464888
41.04037195,0.01464888
41.06037195,0.01464888
41.08037195,0.01464888
41.10037194,0.01464888
41.12037194,0.01464888
41.14037194,0.01464888
41.16037194,0.01464888
41.18037194,0.01464888
41.20037194,0.01464888
41.22037194,0.01464888
41.24037194,0.01464888
41.26037194,0.01464888
41.28037194,0.01464888
41.30037194,0.01464888
41.32037194,0.01464888
41.34037194,0.01464888
41.36037194,0.01464888
41.38037194,0.01464888
41.40037194,0.01464888
41.42037194,0.01464888
41.44037194,0.02362133
41.46037194,0.01464888
41.48037194,0.01464888
41.50037194,0.01464888
41.52037194,0.01464888
41.54037194,0.01464888
41.56037194,0.01464888
41.58037194,0.02362133
41.60037194,0.01464888
41.62037194,0.02362133
41.64037194,0.01464888
41.66037194,0.01464888
41.68037194,0.01464888
41.70037194,0.01464888
41.72037194,0.01464888
41.74037194,0.01464888
41.76037194,0.02362133
41.78037194,0.01464888
41.80037194,0.02362133
41.82037194,0.01464888
41.84037194,0.01464888
41.86037194,0.01464888
41.88037194,0.01464888
41.90037194,0.01464888
41.92037194,0.02362133
41.94037194,0.01464888
41.96037194,0.01464888
41.98037194,0.01464888
42.00037194,0.02362133
42.02037194,0.02362133
42.04037194,0.02362133
42.06037194,0.01464888
42.08037194,0.01464888
42.10037194,0.02362133
42.12037194,0.01464888
42.14037194,0.01464888
42.16037194,0.02362133
42.18037194,0.02362133
42.20037194,0.02362133
42.22037194,0.01464888
42.24037194,0.01464888
42.26037194,0.02362133
42.28037194,0.01464888
42.30037194,0.01464888
42.32037194,0.01464888
42.34037194,0.02362133
42.36037194,0.01464888
42.38037194,0.02362133
42.40037194,0.01464888
42.42037194,0.01464888
42.44037194,0.01464888
42.46037194,0.01464888
42.48037194,0.01464888
42.50037194,0.01464888
42.52037194,0.01464888
42.54037194,0.01464888
42.56037194,0.01464888
42.58037194,0.01464888
42.60037194,0.02362133
42.62037194,0.01464888
42.64037194,0.01464888
42.66037194,0.01464888
42.68037194,0.01464888
42.70037194,0.01464888
42.72037194,0.01464888
42.74037193,0.01464888
42.76037193,0.02362133
42.78037193,0.01464888
42.80037193,0.01464888
42.82037193,0.01464888
42.84037193,0.02362133
42.86037193,0.01464888
42.88037193,0.01464888
42.90037193,0.01464888
42.92037193,0.01464888
42.94037193,0.02362133
42.96037193,0.01464888
42.98037193,0.02362133
43.00037193,0.01464888
43.02037193,0.01464888
43.04037193,0.01464888
43.06037193,0.01464888
43.08037193,0.01464888
43.10037193,0.01464888
43.12037193,0.01464888
43.14037193,0.01464888
43.16037193,0.01464888
43.18037193,0.01464888
43.20037193,0.02362133
43.22037193,0.01464888
43.24037193,0.01464888
43.26037193,0.02362133
43.28037193,0.02362133
43.30037193,0.01464888
43.32037193,0.01464888
43.34037193,0.01464888
43.36037193,0.01464888
43.38037193,0.01464888
43.40037193,0.02362133
43.42037193,0.01464888
43.44037193,0.01464888
43.46037193,0.01464888
43.48037193,0.01464888
43.50037193,0.01464888
43.52037193,0.01464888
43.54037193,0.01464888
43.56037193,0.01464888
43.58037193,0.02362133
43.60037193,0.01464888
43.62037193,0.01464888
43.64037193,0.01464888
43.66037193,0.01464888
43.68037193,0.01464888
43.70037193,0.01464888
43.72037193,0.01464888
43.74037193,0.01464888
43.76037193,0.01464888
43.78037193,0.01464888
43.80037193,0.01464888
43.82037193,0.01464888
43.84037193,0.01464888
43.86037193,0.01464888
43.88037193,0.01464888
43.90037193,0.01464888
43.92037193,0.01464888
43.94037193,0.01464888
43.96037193,0.01464888
43.98037193,0.01464888
44.00037193,0.01464888
44.02037193,0.01464888
44.04037193,0.01464888
44.06037193,0.01464888
44.08037193,0.01464888
44.10037193,0.01464888
44.12037193,0.01464888
44.14037193,0.01464888
44.16037193,0.01464888
44.18037193,0.01464888
44.20037193,0.01464888
44.22037193,0.01464888
44.24037193,0.01464888
44.26037193,0.01464888
44.28037193,0.01464888
44.30037193,0.01464888
44.32037193,0.01464888
44.34037193,0.01464888
44.36037193,0.01464888
44.38037193,0.01464888
44.40037192,0.01464888
44.42037192,0.01464888
44.44037192,0.01464888
44.46037192,0.01464888
44.48037192,0.01464888
44.50037192,0.01464888
44.52037192,0.01464888
44.54037192,0.01464888
44.56037192,0.01464888
44.58037192,0.01464888
44.60037192,0.01464888
44.62037192,0.01464888
44.64037192,0.01464888
44.66037192,0.01464888
44.68037192,0.01464888
44.70037192,0.01464888
44.72037192,0.01464888
44.74037192,0.01464888
44.76037192,0.01464888
44.78037192,0.01464888
44.80037192,0.01464888
44.82037192,0.01464888
44.84037192,0.01464888
44.86037192,0.01464888
44.88037192,0.01464888
44.90037192,0.01464888
44.92037192,0.01464888
44.94037192,0.01464888
44.96037192,0.01464888
44.98037192,0.01464888
45.00037192,0.01464888
45.02037192,0.01464888
45.04037192,0.01464888
45.06037192,0.01464888
45.08037192,0.01464888
45.10037192,0.01464888
45.12037192,0.01464888
45.14037192,0.01464888
45.16037192,0.01464888
45.18037192,0.01464888
45.20037192,0.01464888
45.22037192,0.01464888
45.24037192,0.01464888
45.26037192,0.01464888
45.28037192,0.01464888
45.30037192,0.01464888
45.32037192,0.01464888
45.34037192,0.01464888
45.36037192,0.01464888
45.38037192,0.01464888
45.40037192,0.01464888
45.42037192,0.01464888
45.44037192,0.01464888
45.46037192,0.01464888
45.48037192,0.01464888
45.50037192,0.01464888
45.52037192,0.01464888
45.54037192,0.01464888
45.56037192,0.01464888
45.58037192,0.01464888
45.60037192,0.01464888
45.62037192,0.01464888
45.64037192,0.01464888
45.66037192,0.02362133
45.68037192,0.01464888
45.70037192,0.01464888
45.72037192,0.01464888
45.74037192,0.01464888
45.76037192,0.01464888
45.78037192,0.01464888
45.80037192,0.01464888
45.82037192,0.01464888
45.84037192,0.01464888
45.86037192,0.01464888
45.88037192,0.01464888
45.90037192,0.01464888
45.92037192,0.01464888
45.94037192,0.01464888
45.96037192,0.01464888
45.98037192,0.01464888
46.00037192,0.01464888
46.02037192,0.01464888
46.04037191,0.01464888
46.06037191,0.01464888
46.08037191,0.01464888
46.10037191,0.01464888
46.12037191,0.01464888
46.14037191,0.01464888
46.16037191,0.01464888
46.18037191,0.01464888
46.20037191,0.01464888
46.22037191,0.01464888
46.24037191,0.01464888
46.26037191,0.01464888
46.28037191,0.01464888
46.30037191,0.01464888
46.32037191,0.01464888
46.34037191,0.01464888
46.36037191,0.01464888
46.38037191,0.01464888
46.40037191,0.01464888
46.42037191,0.01464888
46.44037191,0.01464888
46.46037191,0.01464888
46.48037191,0.01464888
46.50037191,0.01464888
46.52037191,0.01464888
46.54037191,0.01464888
46.56037191,0.01464888
46.58037191,0.01464888
46.60037191,0.01464888
46.62037191,0.01464888
46.64037191,0.01464888
46.66037191,0.01464888
46.68037191,0.01464888
46.70037191,0.01464888
46.72037191,0.02362133
46.74037191,0.01464888
46.76037191,0.01464888
46.78037191,0.01464888
46.80037191,0.01464888
46.82037191,0.01464888
46.84037191,0.01464888
46.86037191,0.01464888
46.88037191,0.01464888
46.90037191,0.01464888
46.92037191,0.01464888
46.94037191,0.01464888
46.96037191,0.01464888
46.98037191,0.01464888
47.00037191,0.01464888
47.02037191,0.01464888
47.04037191,0.02362133
47.06037191,0.01464888
47.08037191,0.01464888
47.10037191,0.01464888
47.12037191,0.02362133
47.14037191,0.01464888
47.16037191,0.01464888
47.18037191,0.01464888
47.20037191,0.01464888
47.22037191,0.01464888
47.24037191,0.02362133
47.26037191,0.01464888
47.28037191,0.01464888
47.30037191,0.01464888
47.32037191,0.01464888
47.34037191,0.01464888
47.36037191,0.02362133
47.38037191,0.01464888
47.40037191,0.01464888
47.42037191,0.01464888
47.44037191,0.01464888
47.46037191,0.01464888
47.48037191,0.01464888
47.50037191,0.01464888
47.52037191,0.01464888
47.54037191,0.01464888
47.56037191,0.01464888
47.58037191,0.01464888
47.60037191,0.01464888
47.62037191,0.01464888
47.64037191,0.01464888
47.66037191,0.01464888
47.68037190,0.01464888
47.70037190,0.01464888
47.72037190,0.01464888
47.74037190,0.02362133
47.76037190,0.01464888
47.78037190,0.01464888
47.80037190,0.01464888
47.82037190,0.01464888
47.84037190,0.01464888
47.86037190,0.01464888
47.88037190,0.01464888
47.90037190,0.02362133
47.92037190,0.01464888
47.94037190,0.01464888
47.96037190,0.01464888
47.98037190,0.01464888
48.00037190,0.01464888
48.02037190,0.01464888
48.04037190,0.01464888
48.06037190,0.01464888
48.08037190,0.01464888
48.10037190,0.01464888
48.12037190,0.01464888
48.14037190,0.01464888
48.16037190,0.01464888
48.18037190,0.01464888
48.20037190,0.01464888
48.22037190,0.01464888
48.24037190,0.01464888
48.26037190,0.01464888
48.28037190,0.01464888
48.30037190,0.01464888
48.32037190,0.01464888
48.34037190,0.01464888
48.36037190,0.01464888
48.38037190,0.01464888
48.40037190,0.01464888
48.42037190,0.01464888
48.44037190,0.01464888
48.46037190,0.01464888
48.48037190,0.01464888
48.50037190,0.01464888
48.52037190,0.01464888
48.54037190,0.01464888
48.56037190,0.01464888
48.58037190,0.01464888
48.60037190,0.01464888
48.62037190,0.01464888
48.64037190,0.01464888
48.66037190,0.01464888
48.68037190,0.01464888
48.70037190,0.01464888
48.72037190,0.01464888
48.74037190,0.01464888
48.76037190,0.01464888
48.78037190,0.01464888
48.80037190,0.01464888
48.82037190,0.01464888
48.84037190,0.01464888
48.86037190,0.01464888
48.88037190,0.01464888
48.90037190,0.01464888
48.92037190,0.01464888
48.94037190,0.01464888
48.96037190,0.01464888
48.98037190,0.01464888
49.00037190,0.01464888
49.02037190,0.01464888
49.04037190,0.01464888
49.06037190,0.01464888
49.08037190,0.01464888
49.10037190,0.01464888
49.12037190,0.01464888
49.14037190,0.01464888
49.16037190,0.01464888
49.18037190,0.01464888
49.20037190,0.01464888
49.22037190,0.01464888
49.24037190,0.01464888
49.26037190,0.01464888
49.28037190,0.01464888
49.30037190,0.01464888
49.32037189,0.01464888
49.34037189,0.01464888
49.36037189,0.01464888
49.38037189,0.01464888
49.40037189,0.01464888
49.42037189,0.01464888
49.44037189,0.01464888
49.46037189,0.01464888
49.48037189,0.01464888
49.50037189,0.01464888
49.52037189,0.01464888
49.54037189,0.01464888
49.56037189,0.01464888
49.58037189,0.01464888
49.60037189,0.01464888
49.62037189,0.01464888
49.64037189,0.00570696
49.66037189,0.01464888
49.68037189,0.01464888
49.70037189,0.01464888
49.72037189,0.01464888
49.74037189,0.01464888
49.76037189,0.01464888
49.78037189,0.01464888
49.80037189,0.01464888
49.82037189,0.01464888
49.84037189,0.01464888
49.86037189,0.01464888
49.88037189,0.01464888
49.90037189,0.01464888
49.92037189,0.01464888
49.94037189,0.01464888
49.96037189,0.01464888
49.98037189,0.01464888
50.00037189,0.01464888
50.02037189,0.01464888
50.04037189,0.01464888
50.06037189,0.01464888
50.08037189,0.01464888
50.10037189,0.01464888
50.12037189,0.01464888
50.14037189,0.01464888
50.16037189,0.01464888
50.18037189,0.01464888
50.20037189,0.01464888
50.22037189,0.01464888
50.24037189,0.01464888
50.26037189,0.01464888
50.28037189,0.01464888
50.30037189,0.01464888
50.32037189,0.01464888
50.34037189,0.01464888
50.36037189,0.01464888
50.38037189,0.01464888
50.40037189,0.01464888
50.42037189,0.01464888
50.44037189,0.01464888
50.46037189,0.01464888
50.48037189,0.01464888
50.50037189,0.01464888
50.52037189,0.01464888
50.54037189,0.01464888
50.56037189,0.01464888
50.58037189,0.01464888
50.60037189,0.01464888
50.62037189,0.01464888
50.64037189,0.01464888
50.66037189,0.01464888
50.68037189,0.01464888
50.70037189,0.01464888
50.72037189,0.01464888
50.74037189,0.01464888
50.76037189,0.01464888
50.78037189,0.01464888
50.80037189,0.01464888
50.82037189,0.01464888
50.84037189,0.01464888
50.86037189,0.01464888
50.88037189,0.01464888
50.90037189,0.01464888
50.92037189,0.01464888
50.94037189,0.01464888
50.96037189,0.01464888
50.98037188,0.01464888
51.00037188,0.01464888
51.02037188,0.01464888
51.04037188,0.01464888
51.06037188,0.01464888
51.08037188,0.01464888
51.10037188,0.01464888
51.12037188,0.01464888
51.14037188,0.01464888
51.16037188,0.01464888
51.18037188,0.01464888
51.20037188,0.01464888
51.22037188,0.01464888
51.24037188,0.01464888
51.26037188,0.01464888
51.28037188,0.01464888
51.30037188,0.01464888
51.32037188,0.01464888
51.34037188,0.01464888
51.36037188,0.01464888
51.38037188,0.01464888
51.40037188,0.01464888
51.42037188,0.01464888
51.44037188,0.01464888
51.46037188,0.01464888
51.48037188,0.01464888
51.50037188,0.01464888
51.52037188,0.01464888
51.54037188,0.01464888
51.56037188,0.01464888
51.58037188,0.01464888
51.60037188,0.01464888
51.62037188,0.01464888
51.64037188,0.01464888
51.66037188,0.01464888
51.68037188,0.01464888
51.70037188,0.01464888
51.72037188,0.01464888
51.74037188,0.01464888
51.76037188,0.01464888
51.78037188,0.01464888
51.80037188,0.01464888
51.82037188,0.01464888
51.84037188,0.01464888
51.86037188,0.01464888
51.88037188,0.01464888
51.90037188,0.01464888
51.92037188,0.01464888
51.94037188,0.01464888
51.96037188,0.01464888
51.98037188,0.01464888
52.00037188,0.01464888
52.02037188,0.01464888
52.04037188,0.01464888
52.06037188,0.01464888
52.08037188,0.01464888
52.10037188,0.01464888
52.12037188,0.01464888
52.14037188,0.01464888
52.16037188,0.01464888
52.18037188,0.01464888
52.20037188,0.02362133
52.22037188,0.01464888
52.24037188,0.01464888
52.26037188,0.01464888
52.28037188,0.01464888
52.30037188,0.01464888
52.32037188,0.02362133
52.34037188,0.02362133
52.36037188,0.01464888
52.38037188,0.01464888
52.40037188,0.01464888
52.42037188,0.01464888
52.44037188,0.01464888
52.46037188,0.01464888
52.48037188,0.01464888
52.50037188,0.01464888
52.52037188,0.01464888
52.54037188,0.01464888
52.56037188,0.02362133
52.58037188,0.02362133
52.60037188,0.01464888
52.62037187,0.01464888
52.64037187,0.01464888
52.66037187,0.01464888
52.68037187,0.01464888
52.70037187,0.01464888
52.72037187,0.01464888
52.74037187,0.01464888
52.76037187,0.01464888
52.78037187,0.01464888
52.80037187,0.01464888
52.82037187,0.01464888
52.84037187,0.02362133
52.86037187,0.01464888
52.88037187,0.01464888
52.90037187,0.01464888
52.92037187,0.01464888
52.94037187,0.01464888
52.96037187,0.02362133
52.98037187,0.02362133
53.00037187,0.01464888
53.02037187,0.02362133
53.04037187,0.01464888
53.06037187,0.02362133
53.08037187,0.01464888
53.10037187,0.01464888
53.12037187,0.01464888
53.14037187,0.01464888
53.16037187,0.01464888
53.18037187,0.01464888
53.20037187,0.01464888
53.22037187,0.01464888
53.24037187,0.01464888
53.26037187,0.01464888
53.28037187,0.01464888
53.30037187,0.01464888
53.32037187,0.01464888
53.34037187,0.01464888
53.36037187,0.01464888
53.38037187,0.02362133
53.40037187,0.01464888
53.42037187,0.02362133
53.44037187,0.01464888
53.46037187,0.01464888
53.48037187,0.02362133
53.50037187,0.01464888
53.52037187,0.01464888
53.54037187,0.01464888
53.56037187,0.01464888
53.58037187,0.01464888
53.60037187,0.01464888
53.62037187,0.01464888
53.64037187,0.01464888
53.66037187,0.01464888
53.68037187,0.01464888
53.70037187,0.01464888
53.72037187,0.01464888
53.74037187,0.01464888
53.76037187,0.02362133
53.78037187,0.02362133
53.80037187,0.02362133
53.82037187,0.01464888
53.84037187,0.01464888
53.86037187,0.01464888
53.88037187,0.01464888
53.90037187,0.01464888
53.92037187,0.02362133
53.94037187,0.02362133
53.96037187,0.01464888
53.98037187,0.01464888
54.00037187,0.01464888
54.02037187,0.01464888
54.04037187,0.01464888
54.06037187,0.01464888
54.08037187,0.01464888
54.10037187,0.01464888
54.12037187,0.01464888
54.14037187,0.01464888
54.16037187,0.01464888
54.18037187,0.01464888
54.20037187,0.01464888
54.22037187,0.01464888
54.24037187,0.01464888
54.26037186,0.01464888
54.28037186,0.01464888
54.30037186,0.01464888
54.32037186,0.01464888
54.34037186,0.01464888
54.36037186,0.01464888
54.38037186,0.01464888
54.40037186,0.01464888
54.42037186,0.01464888
54.44037186,0.01464888
54.46037186,0.01464888
54.48037186,0.01464888
54.50037186,0.01464888
54.52037186,0.02362133
54.54037186,0.01464888
54.56037186,0.01464888
54.58037186,0.01464888
54.60037186,0.01464888
54.62037186,0.01464888
54.64037186,0.01464888
54.66037186,0.01464888
54.68037186,0.01464888
54.70037186,0.01464888
54.72037186,0.01464888
54.74037186,0.01464888
54.76037186,0.01464888
54.78037186,0.01464888
54.80037186,0.01464888
54.82037186,0.01464888
54.84037186,0.01464888
54.86037186,0.01464888
54.88037186,0.01464888
54.90037186,0.01464888
54.92037186,0.01464888
54.94037186,0.01464888
54.96037186,0.01464888
54.98037186,0.01464888
55.00037186,0.01464888
55.02037186,0.01464888
55.04037186,0.01464888
55.06037186,0.01464888
55.08037186,0.01464888
55.10037186,0.01464888
55.12037186,0.01464888
55.14037186,0.01464888
55.16037186,0.01464888
55.18037186,0.01464888
55.20037186,0.01464888
55.22037186,0.01464888
55.24037186,0.01464888
55.26037186,0.01464888
55.28037186,0.01464888
55.30037186,0.01464888
55.32037186,0.01464888
55.34037186,0.02362133
55.36037186,0.01464888
55.38037186,0.01464888
55.40037186,0.01464888
55.42037186,0.01464888
55.44037186,0.01464888
55.46037186,0.01464888
55.48037186,0.01464888
55.50037186,0.01464888
55.52037186,0.01464888
55.54037186,0.01464888
55.56037186,0.02362133
55.58037186,0.01464888
55.60037186,0.01464888
55.62037186,0.01464888
55.64037186,0.01464888
55.66037186,0.01464888
55.68037186,0.01464888
55.70037186,0.01464888
55.72037186,0.01464888
55.74037186,0.01464888
55.76037186,0.01464888
55.78037186,0.01464888
55.80037186,0.01464888
55.82037186,0.02362133
55.84037186,0.01464888
55.86037186,0.01464888
55.88037186,0.01464888
55.90037185,0.01464888
55.92037185,0.01464888
55.94037185,0.01464888
55.96037185,0.01464888
55.98037185,0.01464888
56.00037185,0.01464888
56.02037185,0.02362133
56.04037185,0.01464888
56.06037185,0.01464888
56.08037185,0.02362133
56.10037185,0.01464888
56.12037185,0.01464888
56.14037185,0.01464888
56.16037185,0.01464888
56.18037185,0.01464888
56.20037185,0.02362133
56.22037185,0.01464888
56.24037185,0.01464888
56.26037185,0.01464888
56.28037185,0.01464888
56.30037185,0.01464888
56.32037185,0.01464888
56.34037185,0.01464888
56.36037185,0.01464888
56.38037185,0.01464888
56.40037185,0.01464888
56.42037185,0.01464888
56.44037185,0.01464888
56.46037185,0.01464888
56.48037185,0.01464888
56.50037185,0.01464888
56.52037185,0.01464888
56.54037185,0.01464888
56.56037185,0.02362133
56.58037185,0.02362133
56.60037185,0.01464888
56.62037185,0.01464888
56.64037185,0.01464888
56.66037185,0.01464888
56.68037185,0.01464888
56.70037185,0.01464888
56.72037185,0.02362133
56.74037185,0.01464888
56.76037185,0.02362133
56.78037185,0.01464888
56.80037185,0.01464888
56.82037185,0.02362133
56.84037185,0.02362133
56.86037185,0.01464888
56.88037185,0.02362133
56.90037185,0.01464888
56.92037185,0.02362133
56.94037185,0.01464888
56.96037185,0.01464888
56.98037185,0.02362133
57.00037185,0.01464888
57.02037185,0.02362133
57.04037185,0.01464888
57.06037185,0.02362133
57.08037185,0.01464888
57.10037185,0.01464888
57.12037185,0.02362133
57.14037185,0.02362133
57.16037185,0.02362133
57.18037185,0.01464888
57.20037185,0.02362133
57.22037185,0.02362133
57.24037185,0.01464888
57.26037185,0.01464888
57.28037185,0.02362133
57.30037185,0.02362133
57.32037185,0.02362133
57.34037185,0.01464888
57.36037185,0.01464888
57.38037185,0.02362133
57.40037185,0.02362133
57.42037185,0.02362133
57.44037185,0.01464888
57.46037185,0.01464888
57.48037185,0.01464888
57.50037185,0.01464888
57.52037185,0.02362133
57.54037185,0.02362133
57.56037184,0.01464888
57.58037184,0.02362133
57.60037184,0.01464888
57.62037184,0.01464888
57.64037184,0.01464888
57.66037184,0.01464888
57.68037184,0.02362133
57.70037184,0.01464888
57.72037184,0.01464888
57.74037184,0.02362133
57.76037184,0.01464888
57.78037184,0.01464888
57.80037184,0.01464888
57.82037184,0.01464888
57.84037184,0.01464888
57.86037184,0.02362133
57.88037184,0.01464888
57.90037184,0.01464888
57.92037184,0.01464888
57.94037184,0.01464888
57.96037184,0.01464888
57.98037184,0.01464888
58.00037184,0.01464888
58.02037184,0.01464888
58.04037184,0.01464888
58.06037184,0.01464888
58.08037184,0.02362133
58.10037184,0.01464888
58.12037184,0.02362133
58.14037184,0.01464888
58.16037184,0.01464888
58.18037184,0.01464888
58.20037184,0.01464888
58.22037184,0.01464888
58.24037184,0.01464888
58.26037184,0.01464888
58.28037184,0.01464888
58.30037184,0.01464888
58.32037184,0.01464888
58.34037184,0.01464888
58.36037184,0.01464888
58.38037184,0.01464888
58.40037184,0.01464888
58.42037184,0.01464888
58.44037184,0.01464888
58.46037184,0.01464888
58.48037184,0.01464888
58.50037184,0.01464888
58.52037184,0.02362133
58.54037184,0.01464888
58.56037184,0.02362133
58.58037184,0.01464888
58.60037184,0.01464888
58.62037184,0.01464888
58.64037184,0.01464888
58.66037184,0.01464888
58.68037184,0.01464888
58.70037184,0.01464888
58.72037184,0.01464888
58.74037184,0.01464888
58.76037184,0.01464888
58.78037184,0.01464888
58.80037184,0.01464888
58.82037184,0.01464888
58.84037184,0.01464888
58.86037184,0.01464888
58.88037184,0.01464888
58.90037184,0.01464888
58.92037184,0.01464888
58.94037184,0.01464888
58.96037184,0.01464888
58.98037184,0.02362133
59.00037184,0.01464888
59.02037184,0.01464888
59.04037184,0.01464888
59.06037184,0.01464888
59.08037184,0.01464888
59.10037184,0.01464888
59.12037184,0.01464888
59.14037184,0.01464888
59.16037184,0.01464888
59.18037184,0.01464888
59.20037183,0.01464888
59.22037183,0.01464888
59.24037183,0.01464888
59.26037183,0.01464888
59.28037183,0.01464888
59.30037183,0.01464888
59.32037183,0.01464888
59.34037183,0.01464888
59.36037183,0.01464888
59.38037183,0.01464888
59.40037183,0.01464888
59.42037183,0.01464888
59.44037183,0.01464888
59.46037183,0.01464888
59.48037183,0.01464888
59.50037183,0.01464888
59.52037183,0.01464888
59.54037183,0.01464888
59.56037183,0.01464888
59.58037183,0.01464888
59.60037183,0.01464888
59.62037183,0.01464888
59.64037183,0.01464888
59.66037183,0.01464888
59.68037183,0.01464888
59.70037183,0.01464888
59.72037183,0.01464888
59.74037183,0.01464888
59.76037183,0.01464888
59.78037183,0.01464888
59.80037183,0.01464888
59.82037183,0.01464888
59.84037183,0.01464888
59.86037183,0.01464888
59.88037183,0.01464888
59.90037183,0.01464888
59.92037183,0.01464888
59.94037183,0.01464888
59.96037183,0.01464888
59.98037183,0.01464888
60.00037183,0.01464888
60.02037183,0.01464888
60.04037183,0.01464888
60.06037183,0.01464888
60.08037183,0.01464888
60.10037183,0.01464888
60.12037183,0.01464888
60.14037183,0.01464888
60.16037183,0.01464888
60.18037183,0.01464888
60.20037183,0.01464888
60.22037183,0.01464888
60.24037183,0.01464888
60.26037183,0.01464888
60.28037183,0.01464888
60.30037183,0.01464888
60.32037183,0.01464888
60.34037183,0.01464888
60.36037183,0.01464888
60.38037183,0.01464888
60.40037183,0.01464888
60.42037183,0.01464888
60.44037183,0.01464888
60.46037183,0.01464888
60.48037183,0.01464888
60.50037183,0.01464888
60.52037183,0.01464888
60.54037183,0.01464888
60.56037183,0.01464888
60.58037183,0.01464888
60.60037183,0.01464888
60.62037183,0.01464888
60.64037183,0.01464888
60.66037183,0.01464888
60.68037183,0.01464888
60.70037183,0.01464888
60.72037183,0.01464888
60.74037183,0.01464888
60.76037183,0.01464888
60.78037183,0.01464888
60.80037183,0.01464888
60.82037183,0.01464888
60.84037182,0.01464888
60.86037182,0.01464888
60.88037182,0.01464888
60.90037182,0.01464888
60.92037182,0.01464888
60.94037182,0.01464888
60.96037182,0.01464888
60.98037182,0.01464888
61.00037182,0.01464888
61.02037182,0.01464888
61.04037182,0.01464888
61.06037182,0.01464888
61.08037182,0.01464888
61.10037182,0.01464888
61.12037182,0.01464888
61.14037182,0.01464888
61.16037182,0.01464888
61.18037182,0.01464888
61.20037182,0.01464888
61.22037182,0.01464888
61.24037182,0.01464888
61.26037182,0.01464888
61.28037182,0.01464888
61.30037182,0.01464888
61.32037182,0.01464888
61.34037182,0.01464888
61.36037182,0.01464888
61.38037182,0.01464888
61.40037182,0.01464888
61.42037182,0.01464888
61.44037182,0.01464888
61.46037182,0.01464888
61.48037182,0.01464888
61.50037182,0.01464888
61.52037182,0.01464888
61.54037182,0.01464888
61.56037182,0.01464888
61.58037182,0.01464888
61.60037182,0.01464888
61.62037182,0.01464888
61.64037182,0.01464888
61.66037182,0.01464888
61.68037182,0.01464888
61.70037182,0.01464888
61.72037182,0.01464888
61.74037182,0.01464888
61.76037182,0.01464888
61.78037182,0.01464888
61.80037182,0.01464888
61.82037182,0.01464888
61.84037182,0.01464888
61.86037182,0.01464888
61.88037182,0.01464888
61.90037182,0.01464888
61.92037182,0.01464888
61.94037182,0.01464888
61.96037182,0.01464888
61.98037182,0.01464888
62.00037182,0.01464888
62.02037182,0.01464888
62.04037182,0.01464888
62.06037182,0.01464888
62.08037182,0.01464888
62.10037182,0.01464888
62.12037182,0.01464888
62.14037182,0.01464888
62.16037182,0.01464888
62.18037182,0.01464888
62.20037182,0.01464888
62.22037182,0.01464888
62.24037182,0.01464888
62.26037182,0.01464888
62.28037182,0.01464888
62.30037182,0.01464888
62.32037182,0.01464888
62.34037182,0.01464888
62.36037182,0.01464888
62.38037182,0.01464888
62.40037182,0.01464888
62.42037182,0.01464888
62.44037182,0.01464888
62.46037182,0.01464888
62.48037181,0.01464888
62.50037181,0.01464888
62.52037181,0.01464888
62.54037181,0.01464888
62.56037181,0.01464888
62.58037181,0.01464888
62.60037181,0.01464888
62.62037181,0.01464888
62.64037181,0.01464888
62.66037181,0.01464888
62.68037181,0.01464888
62.70037181,0.01464888
62.72037181,0.01464888
62.74037181,0.01464888
62.76037181,0.01464888
62.78037181,0.01464888
62.80037181,0.01464888
62.82037181,0.01464888
62.84037181,0.01464888
62.86037181,0.01464888
62.88037181,0.01464888
62.90037181,0.01464888
62.92037181,0.01464888
62.94037181,0.01464888
62.96037181,0.01464888
62.98037181,0.01464888
63.00037181,0.01464888
63.02037181,0.01464888
63.04037181,0.01464888
63.06037181,0.01464888
63.08037181,0.01464888
63.10037181,0.01464888
63.12037181,0.01464888
63.14037181,0.01464888
63.16037181,0.01464888
63.18037181,0.01464888
63.20037181,0.01464888
63.22037181,0.01464888
63.24037181,0.01464888
63.26037181,0.01464888
63.28037181,0.01464888
63.30037181,0.01464888
63.32037181,0.01464888
63.34037181,0.01464888
63.36037181,0.01464888
63.38037181,0.01464888
63.40037181,0.01464888
63.42037181,0.01464888
63.44037181,0.01464888
63.46037181,0.01464888
63.48037181,0.01464888
63.50037181,0.01464888
