Время,Канал A
42.83966959,0.04156621
42.85966959,0.04156621
42.87966959,0.04156621
42.89966959,0.04156621
42.91966959,0.04156621
42.93966959,0.04156621
42.95966959,0.04156621
42.97966959,0.04156621
42.99966959,0.03259377
43.01966959,0.04156621
43.03966959,0.04156621
43.05966959,0.04156621
43.07966959,0.04156621
43.09966959,0.04156621
43.11966959,0.04156621
43.13966959,0.04156621
43.15966959,0.04156621
43.17966959,0.04156621
43.19966959,0.04156621
43.21966959,0.04156621
43.23966959,0.04156621
43.25966959,0.04156621
43.27966959,0.04156621
43.29966959,0.04156621
43.31966959,0.04156621
43.33966959,0.04156621
43.35966959,0.04156621
43.37966959,0.04156621
43.39966959,0.04156621
43.41966959,0.04156621
43.43966959,0.03259377
43.45966959,0.04156621
43.47966959,0.04156621
43.49966959,0.04156621
43.51966959,0.04156621
43.53966959,0.04156621
43.55966959,0.04156621
43.57966959,0.04156621
43.59966959,0.03259377
43.61966959,0.04156621
43.63966959,0.04156621
43.65966959,0.04156621
43.67966959,0.04156621
43.69966959,0.04156621
43.71966959,0.04156621
43.73966959,0.04156621
43.75966959,0.04156621
43.77966959,0.04156621
43.79966959,0.04156621
43.81966959,0.04156621
43.83966959,0.04156621
43.85966959,0.04156621
43.87966959,0.03259377
43.89966959,0.04156621
43.91966959,0.04156621
43.93966959,0.04156621
43.95966959,0.04156621
43.97966959,0.04156621
43.99966959,0.04156621
44.01966959,0.04156621
44.03966959,0.04156621
44.05966959,0.04156621
44.07966959,0.04156621
44.09966959,0.03259377
44.11966959,0.04156621
44.13966959,0.04156621
44.15966959,0.04156621
44.17966958,0.04156621
44.19966958,0.04156621
44.21966958,0.04156621
44.23966958,0.04156621
44.25966958,0.04156621
44.27966958,0.04156621
44.29966958,0.04156621
44.31966958,0.04156621
44.33966958,0.04156621
44.35966958,0.04156621
44.37966958,0.04156621
44.39966958,0.04156621
44.41966958,0.04156621
44.43966958,0.04156621
44.45966958,0.04156621
44.47966958,0.04156621
44.49966958,0.04156621
44.51966958,0.03259377
44.53966958,0.04156621
44.55966958,0.04156621
44.57966958,0.04156621
44.59966958,0.03259377
44.61966958,0.04156621
44.63966958,0.03259377
44.65966958,0.04156621
44.67966958,0.04156621
44.69966958,0.03259377
44.71966958,0.03259377
44.73966958,0.03259377
44.75966958,0.04156621
44.77966958,0.04156621
44.79966958,0.04156621
44.81966958,0.04156621
44.83966958,0.03259377
44.85966958,0.03259377
44.87966958,0.03259377
44.89966958,0.03259377
44.91966958,0.04156621
44.93966958,0.03259377
44.95966958,0.04156621
44.97966958,0.04156621
44.99966958,0.04156621
45.01966958,0.04156621
45.03966958,0.04156621
45.05966958,0.04156621
45.07966958,0.04156621
45.09966958,0.03259377
45.11966958,0.03259377
45.13966958,0.04156621
45.15966958,0.04156621
45.17966958,0.03259377
45.19966958,0.03259377
45.21966958,0.04156621
45.23966958,0.03259377
45.25966958,0.04156621
45.27966958,0.03259377
45.29966958,0.03259377
45.31966958,0.03259377
45.33966958,0.03259377
45.35966958,0.03259377
45.37966958,0.03259377
45.39966958,0.03259377
45.41966958,0.03259377
45.43966958,0.03259377
45.45966958,0.03259377
45.47966958,0.03259377
45.49966958,0.03259377
45.51966958,0.03259377
45.53966958,0.03259377
45.55966958,0.03259377
45.57966958,0.03259377
45.59966958,0.03259377
45.61966958,0.03259377
45.63966958,0.03259377
45.65966958,0.03259377
45.67966958,0.03259377
45.69966958,0.03259377
45.71966958,0.03259377
45.73966958,0.03259377
45.75966958,0.03259377
45.77966958,0.03259377
45.79966958,0.03259377
45.81966957,0.03259377
45.83966957,0.03259377
45.85966957,0.03259377
45.87966957,0.03259377
45.89966957,0.03259377
45.91966957,0.03259377
45.93966957,0.03259377
45.95966957,0.03259377
45.97966957,0.03259377
45.99966957,0.03259377
46.01966957,0.03259377
46.03966957,0.03259377
46.05966957,0.03259377
46.07966957,0.03259377
46.09966957,0.03259377
46.11966957,0.03259377
46.13966957,0.03259377
46.15966957,0.03259377
46.17966957,0.03259377
46.19966957,0.03259377
46.21966957,0.03259377
46.23966957,0.03259377
46.25966957,0.03259377
46.27966957,0.03259377
46.29966957,0.03259377
46.31966957,0.03259377
46.33966957,0.03259377
46.35966957,0.03259377
46.37966957,0.03259377
46.39966957,0.03259377
46.41966957,0.03259377
46.43966957,0.03259377
46.45966957,0.03259377
46.47966957,0.03259377
46.49966957,0.03259377
46.51966957,0.03259377
46.53966957,0.03259377
46.55966957,0.03259377
46.57966957,0.03259377
46.59966957,0.03259377
46.61966957,0.02362133
46.63966957,0.03259377
46.65966957,0.03259377
46.67966957,0.03259377
46.69966957,0.02362133
46.71966957,0.03259377
46.73966957,0.03259377
46.75966957,0.03259377
46.77966957,0.03259377
46.79966957,0.02362133
46.81966957,0.03259377
46.83966957,0.03259377
46.85966957,0.02362133
46.87966957,0.03259377
46.89966957,0.03259377
46.91966957,0.02362133
46.93966957,0.03259377
46.95966957,0.02362133
46.97966957,0.03259377
46.99966957,0.02362133
47.01966957,0.03259377
47.03966957,0.02362133
47.05966957,0.03259377
47.07966957,0.03259377
47.09966957,0.03259377
47.11966957,0.03259377
47.13966957,0.02362133
47.15966957,0.03259377
47.17966957,0.02362133
47.19966957,0.03259377
47.21966957,0.03259377
47.23966957,0.03259377
47.25966957,0.03259377
47.27966957,0.02362133
47.29966957,0.03259377
47.31966957,0.02362133
47.33966957,0.02362133
47.35966957,0.02362133
47.37966957,0.03259377
47.39966957,0.03259377
47.41966957,0.03259377
47.43966957,0.02362133
47.45966956,0.03259377
47.47966956,0.03259377
47.49966956,0.03259377
47.51966956,0.03259377
47.53966956,0.02362133
47.55966956,0.03259377
47.57966956,0.02362133
47.59966956,0.02362133
47.61966956,0.03259377
47.63966956,0.03259377
47.65966956,0.02362133
47.67966956,0.03259377
47.69966956,0.03259377
47.71966956,0.03259377
47.73966956,0.03259377
47.75966956,0.02362133
47.77966956,0.03259377
47.79966956,0.03259377
47.81966956,0.03259377
47.83966956,0.02362133
47.85966956,0.03259377
47.87966956,0.02362133
47.89966956,0.02362133
47.91966956,0.02362133
47.93966956,0.02362133
47.95966956,0.02362133
47.97966956,0.03259377
47.99966956,0.02362133
48.01966956,0.03259377
48.03966956,0.02362133
48.05966956,0.02362133
48.07966956,0.03259377
48.09966956,0.02362133
48.11966956,0.02362133
48.13966956,0.02362133
48.15966956,0.02362133
48.17966956,0.02362133
48.19966956,0.03259377
48.21966956,0.02362133
48.23966956,0.03259377
48.25966956,0.03259377
48.27966956,0.03259377
48.29966956,0.03259377
48.31966956,0.02362133
48.33966956,0.03259377
48.35966956,0.02362133
48.37966956,0.02362133
48.39966956,0.03259377
48.41966956,0.03259377
48.43966956,0.02362133
48.45966956,0.02362133
48.47966956,0.02362133
48.49966956,0.03259377
48.51966956,0.02362133
48.53966956,0.02362133
48.55966956,0.03259377
48.57966956,0.02362133
48.59966956,0.02362133
48.61966956,0.03259377
48.63966956,0.02362133
48.65966956,0.03259377
48.67966956,0.02362133
48.69966956,0.03259377
48.71966956,0.02362133
48.73966956,0.02362133
48.75966956,0.03259377
48.77966956,0.03259377
48.79966956,0.02362133
48.81966956,0.02362133
48.83966956,0.03259377
48.85966956,0.03259377
48.87966956,0.03259377
48.89966956,0.02362133
48.91966956,0.03259377
48.93966956,0.02362133
48.95966956,0.02362133
48.97966956,0.02362133
48.99966956,0.03259377
49.01966956,0.03259377
49.03966956,0.02362133
49.05966956,0.03259377
49.07966956,0.02362133
49.09966956,0.02362133
49.11966955,0.02362133
49.13966955,0.02362133
49.15966955,0.02362133
49.17966955,0.03259377
49.19966955,0.03259377
49.21966955,0.02362133
49.23966955,0.02362133
49.25966955,0.02362133
49.27966955,0.02362133
49.29966955,0.02362133
49.31966955,0.03259377
49.33966955,0.03259377
49.35966955,0.02362133
49.37966955,0.03259377
49.39966955,0.02362133
49.41966955,0.03259377
49.43966955,0.02362133
49.45966955,0.03259377
49.47966955,0.02362133
49.49966955,0.02362133
49.51966955,0.03259377
49.53966955,0.02362133
49.55966955,0.02362133
49.57966955,0.02362133
49.59966955,0.02362133
49.61966955,0.02362133
49.63966955,0.02362133
49.65966955,0.03259377
49.67966955,0.02362133
49.69966955,0.03259377
49.71966955,0.02362133
49.73966955,0.02362133
49.75966955,0.02362133
49.77966955,0.03259377
49.79966955,0.03259377
49.81966955,0.02362133
49.83966955,0.02362133
49.85966955,0.02362133
49.87966955,0.02362133
49.89966955,0.02362133
49.91966955,0.02362133
49.93966955,0.02362133
49.95966955,0.02362133
49.97966955,0.03259377
49.99966955,0.02362133
50.01966955,0.02362133
50.03966955,0.02362133
50.05966955,0.02362133
50.07966955,0.02362133
50.09966955,0.02362133
50.11966955,0.02362133
50.13966955,0.02362133
50.15966955,0.03259377
50.17966955,0.02362133
50.19966955,0.02362133
50.21966955,0.02362133
50.23966955,0.02362133
50.25966955,0.02362133
50.27966955,0.02362133
50.29966955,0.02362133
50.31966955,0.02362133
50.33966955,0.03259377
50.35966955,0.02362133
50.37966955,0.02362133
50.39966955,0.02362133
50.41966955,0.02362133
50.43966955,0.02362133
50.45966955,0.02362133
50.47966955,0.02362133
50.49966955,0.02362133
50.51966955,0.03259377
50.53966955,0.02362133
50.55966955,0.02362133
50.57966955,0.02362133
50.59966955,0.02362133
50.61966955,0.02362133
50.63966955,0.02362133
50.65966955,0.02362133
50.67966955,0.02362133
50.69966955,0.02362133
50.71966955,0.02362133
50.73966955,0.02362133
50.75966954,0.02362133
50.77966954,0.02362133
50.79966954,0.02362133
50.81966954,0.02362133
50.83966954,0.02362133
50.85966954,0.02362133
50.87966954,0.02362133
50.89966954,0.02362133
50.91966954,0.02362133
50.93966954,0.02362133
50.95966954,0.02362133
50.97966954,0.02362133
50.99966954,0.02362133
51.01966954,0.02362133
51.03966954,0.02362133
51.05966954,0.02362133
51.07966954,0.02362133
51.09966954,0.02362133
51.11966954,0.02362133
51.13966954,0.02362133
51.15966954,0.02362133
51.17966954,0.02362133
51.19966954,0.02362133
51.21966954,0.02362133
51.23966954,0.02362133
51.25966954,0.02362133
51.27966954,0.02362133
51.29966954,0.02362133
51.31966954,0.02362133
51.33966954,0.02362133
51.35966954,0.02362133
51.37966954,0.02362133
51.39966954,0.02362133
51.41966954,0.02362133
51.43966954,0.02362133
51.45966954,0.02362133
51.47966954,0.02362133
51.49966954,0.02362133
51.51966954,0.02362133
51.53966954,0.02362133
51.55966954,0.02362133
51.57966954,0.02362133
51.59966954,0.02362133
51.61966954,0.02362133
51.63966954,0.02362133
51.65966954,0.02362133
51.67966954,0.02362133
51.69966954,0.02362133
51.71966954,0.02362133
51.73966954,0.02362133
51.75966954,0.02362133
51.77966954,0.02362133
51.79966954,0.02362133
51.81966954,0.02362133
51.83966954,0.02362133
51.85966954,0.02362133
51.87966954,0.02362133
51.89966954,0.02362133
51.91966954,0.02362133
51.93966954,0.02362133
51.95966954,0.02362133
51.97966954,0.02362133
51.99966954,0.02362133
52.01966954,0.02362133
52.03966954,0.02362133
52.05966954,0.02362133
52.07966954,0.02362133
52.09966954,0.02362133
52.11966954,0.02362133
52.13966954,0.02362133
52.15966954,0.02362133
52.17966954,0.02362133
52.19966954,0.02362133
52.21966954,0.02362133
52.23966954,0.02362133
52.25966954,0.02362133
52.27966954,0.02362133
52.29966954,0.02362133
52.31966954,0.02362133
52.33966954,0.02362133
52.35966954,0.02362133
52.37966954,0.02362133
52.39966953,0.02362133
52.41966953,0.02362133
52.43966953,0.02362133
52.45966953,0.02362133
52.47966953,0.02362133
52.49966953,0.02362133
52.51966953,0.02362133
52.53966953,0.02362133
52.55966953,0.02362133
52.57966953,0.02362133
52.59966953,0.02362133
52.61966953,0.02362133
52.63966953,0.02362133
52.65966953,0.02362133
52.67966953,0.02362133
52.69966953,0.02362133
52.71966953,0.02362133
52.73966953,0.02362133
52.75966953,0.02362133
52.77966953,0.02362133
52.79966953,0.02362133
52.81966953,0.02362133
52.83966953,0.02362133
52.85966953,0.02362133
52.87966953,0.02362133
52.89966953,0.02362133
52.91966953,0.02362133
52.93966953,0.02362133
52.95966953,0.02362133
52.97966953,0.02362133
52.99966953,0.02362133
53.01966953,0.02362133
53.03966953,0.02362133
53.05966953,0.02362133
53.07966953,0.02362133
53.09966953,0.02362133
53.11966953,0.02362133
53.13966953,0.02362133
53.15966953,0.02362133
53.17966953,0.02362133
53.19966953,0.02362133
53.21966953,0.02362133
53.23966953,0.02362133
53.25966953,0.02362133
53.27966953,0.02362133
53.29966953,0.02362133
53.31966953,0.02362133
53.33966953,0.02362133
53.35966953,0.02362133
53.37966953,0.02362133
53.39966953,0.02362133
53.41966953,0.02362133
53.43966953,0.02362133
53.45966953,0.02362133
53.47966953,0.02362133
53.49966953,0.02362133
53.51966953,0.02362133
53.53966953,0.02362133
53.55966953,0.02362133
53.57966953,0.02362133
53.59966953,0.02362133
53.61966953,0.02362133
53.63966953,0.02362133
53.65966953,0.02362133
53.67966953,0.02362133
53.69966953,0.02362133
53.71966953,0.02362133
53.73966953,0.02362133
53.75966953,0.02362133
53.77966953,0.02362133
53.79966953,0.02362133
53.81966953,0.02362133
53.83966953,0.02362133
53.85966953,0.02362133
53.87966953,0.02362133
53.89966953,0.02362133
53.91966953,0.02362133
53.93966953,0.02362133
53.95966953,0.02362133
53.97966953,0.02362133
53.99966953,0.02362133
54.01966953,0.03259377
54.03966952,0.02362133
54.05966952,0.02362133
54.07966952,0.02362133
54.09966952,0.02362133
54.11966952,0.02362133
54.13966952,0.02362133
54.15966952,0.03259377
54.17966952,0.03259377
54.19966952,0.02362133
54.21966952,0.02362133
54.23966952,0.02362133
54.25966952,0.03259377
54.27966952,0.03259377
54.29966952,0.02362133
54.31966952,0.02362133
54.33966952,0.02362133
54.35966952,0.02362133
54.37966952,0.03259377
54.39966952,0.02362133
54.41966952,0.02362133
54.43966952,0.02362133
54.45966952,0.02362133
54.47966952,0.02362133
54.49966952,0.02362133
54.51966952,0.03259377
54.53966952,0.03259377
54.55966952,0.03259377
54.57966952,0.02362133
54.59966952,0.03259377
54.61966952,0.02362133
54.63966952,0.02362133
54.65966952,0.02362133
54.67966952,0.02362133
54.69966952,0.02362133
54.71966952,0.02362133
54.73966952,0.03259377
54.75966952,0.02362133
54.77966952,0.02362133
54.79966952,0.02362133
54.81966952,0.02362133
54.83966952,0.02362133
54.85966952,0.02362133
54.87966952,0.02362133
54.89966952,0.02362133
54.91966952,0.02362133
54.93966952,0.02362133
54.95966952,0.02362133
54.97966952,0.02362133
54.99966952,0.02362133
55.01966952,0.02362133
55.03966952,0.02362133
55.05966952,0.02362133
55.07966952,0.02362133
55.09966952,0.02362133
55.11966952,0.02362133
55.13966952,0.02362133
55.15966952,0.02362133
55.17966952,0.02362133
55.19966952,0.02362133
55.21966952,0.02362133
55.23966952,0.02362133
55.25966952,0.02362133
55.27966952,0.02362133
55.29966952,0.02362133
55.31966952,0.02362133
55.33966952,0.02362133
55.35966952,0.02362133
55.37966952,0.02362133
55.39966952,0.02362133
55.41966952,0.02362133
55.43966952,0.02362133
55.45966952,0.02362133
55.47966952,0.02362133
55.49966952,0.02362133
55.51966952,0.02362133
55.53966952,0.02362133
55.55966952,0.02362133
55.57966952,0.02362133
55.59966952,0.02362133
55.61966952,0.02362133
55.63966952,0.02362133
55.65966952,0.02362133
55.67966952,0.02362133
55.69966951,0.02362133
55.71966951,0.02362133
55.73966951,0.02362133
55.75966951,0.02362133
55.77966951,0.02362133
55.79966951,0.02362133
55.81966951,0.02362133
55.83966951,0.02362133
55.85966951,0.02362133
55.87966951,0.02362133
55.89966951,0.02362133
55.91966951,0.02362133
55.93966951,0.02362133
55.95966951,0.02362133
55.97966951,0.02362133
55.99966951,0.02362133
56.01966951,0.02362133
56.03966951,0.02362133
56.05966951,0.02362133
56.07966951,0.02362133
56.09966951,0.02362133
56.11966951,0.02362133
56.13966951,0.02362133
56.15966951,0.02362133
56.17966951,0.02362133
56.19966951,0.02362133
56.21966951,0.02362133
56.23966951,0.02362133
56.25966951,0.02362133
56.27966951,0.02362133
56.29966951,0.02362133
56.31966951,0.02362133
56.33966951,0.02362133
56.35966951,0.02362133
56.37966951,0.02362133
56.39966951,0.02362133
56.41966951,0.02362133
56.43966951,0.02362133
56.45966951,0.02362133
56.47966951,0.02362133
56.49966951,0.02362133
56.51966951,0.02362133
56.53966951,0.02362133
56.55966951,0.02362133
56.57966951,0.02362133
56.59966951,0.02362133
56.61966951,0.02362133
56.63966951,0.02362133
56.65966951,0.02362133
56.67966951,0.02362133
56.69966951,0.02362133
56.71966951,0.02362133
56.73966951,0.02362133
56.75966951,0.02362133
56.77966951,0.02362133
56.79966951,0.02362133
56.81966951,0.02362133
56.83966951,0.02362133
56.85966951,0.02362133
56.87966951,0.02362133
56.89966951,0.02362133
56.91966951,0.02362133
56.93966951,0.02362133
56.95966951,0.02362133
56.97966951,0.02362133
56.99966951,0.02362133
57.01966951,0.02362133
57.03966951,0.02362133
57.05966951,0.02362133
57.07966951,0.02362133
57.09966951,0.03259377
57.11966951,0.02362133
57.13966951,0.02362133
57.15966951,0.02362133
57.17966951,0.02362133
57.19966951,0.02362133
57.21966951,0.02362133
57.23966951,0.02362133
57.25966951,0.02362133
57.27966951,0.02362133
57.29966951,0.02362133
57.31966951,0.02362133
57.33966950,0.02362133
57.35966950,0.02362133
57.37966950,0.02362133
57.39966950,0.02362133
57.41966950,0.02362133
57.43966950,0.02362133
57.45966950,0.02362133
57.47966950,0.02362133
57.49966950,0.02362133
57.51966950,0.02362133
57.53966950,0.02362133
57.55966950,0.02362133
57.57966950,0.02362133
57.59966950,0.03259377
57.61966950,0.02362133
57.63966950,0.02362133
57.65966950,0.02362133
57.67966950,0.02362133
57.69966950,0.02362133
57.71966950,0.02362133
57.73966950,0.02362133
57.75966950,0.02362133
57.77966950,0.02362133
57.79966950,0.02362133
57.81966950,0.02362133
57.83966950,0.02362133
57.85966950,0.02362133
57.87966950,0.02362133
57.89966950,0.02362133
57.91966950,0.02362133
57.93966950,0.02362133
57.95966950,0.02362133
57.97966950,0.03259377
57.99966950,0.02362133
58.01966950,0.03259377
58.03966950,0.02362133
58.05966950,0.02362133
58.07966950,0.03259377
58.09966950,0.02362133
58.11966950,0.02362133
58.13966950,0.02362133
58.15966950,0.02362133
58.17966950,0.02362133
58.19966950,0.02362133
58.21966950,0.02362133
58.23966950,0.02362133
58.25966950,0.02362133
58.27966950,0.03259377
58.29966950,0.02362133
58.31966950,0.03259377
58.33966950,0.02362133
58.35966950,0.02362133
58.37966950,0.02362133
58.39966950,0.02362133
58.41966950,0.03259377
58.43966950,0.02362133
58.45966950,0.02362133
58.47966950,0.02362133
58.49966950,0.02362133
58.51966950,0.03259377
58.53966950,0.02362133
58.55966950,0.02362133
58.57966950,0.02362133
58.59966950,0.03259377
58.61966950,0.03259377
58.63966950,0.02362133
58.65966950,0.03259377
58.67966950,0.02362133
58.69966950,0.03259377
58.71966950,0.03259377
58.73966950,0.02362133
58.75966950,0.02362133
58.77966950,0.03259377
58.79966950,0.03259377
58.81966950,0.03259377
58.83966950,0.03259377
58.85966950,0.02362133
58.87966950,0.02362133
58.89966950,0.03259377
58.91966950,0.03259377
58.93966950,0.02362133
58.95966950,0.03259377
58.97966949,0.03259377
58.99966949,0.02362133
59.01966949,0.03259377
59.03966949,0.02362133
59.05966949,0.02362133
59.07966949,0.03259377
59.09966949,0.03259377
59.11966949,0.02362133
59.13966949,0.03259377
59.15966949,0.02362133
59.17966949,0.03259377
59.19966949,0.02362133
59.21966949,0.03259377
59.23966949,0.03259377
59.25966949,0.02362133
59.27966949,0.03259377
59.29966949,0.02362133
59.31966949,0.03259377
59.33966949,0.02362133
59.35966949,0.03259377
59.37966949,0.03259377
59.39966949,0.02362133
59.41966949,0.03259377
59.43966949,0.02362133
59.45966949,0.03259377
59.47966949,0.03259377
59.49966949,0.02362133
59.51966949,0.03259377
59.53966949,0.03259377
59.55966949,0.02362133
59.57966949,0.02362133
59.59966949,0.02362133
59.61966949,0.02362133
59.63966949,0.02362133
59.65966949,0.03259377
59.67966949,0.02362133
59.69966949,0.02362133
59.71966949,0.02362133
59.73966949,0.03259377
59.75966949,0.02362133
59.77966949,0.02362133
59.79966949,0.02362133
59.81966949,0.03259377
59.83966949,0.03259377
59.85966949,0.03259377
59.87966949,0.02362133
59.89966949,0.02362133
59.91966949,0.03259377
59.93966949,0.02362133
59.95966949,0.03259377
59.97966949,0.03259377
59.99966949,0.02362133
60.01966949,0.03259377
60.03966949,0.03259377
60.05966949,0.02362133
60.07966949,0.03259377
60.09966949,0.03259377
60.11966949,0.02362133
60.13966949,0.02362133
60.15966949,0.02362133
60.17966949,0.02362133
60.19966949,0.02362133
60.21966949,0.03259377
60.23966949,0.02362133
60.25966949,0.02362133
60.27966949,0.02362133
60.29966949,0.03259377
60.31966949,0.02362133
60.33966949,0.02362133
60.35966949,0.02362133
60.37966949,0.03259377
60.39966949,0.02362133
60.41966949,0.03259377
60.43966949,0.02362133
60.45966949,0.03259377
60.47966949,0.02362133
60.49966949,0.02362133
60.51966949,0.02362133
60.53966949,0.02362133
60.55966949,0.02362133
60.57966949,0.03259377
60.59966949,0.02362133
60.61966949,0.02362133
60.63966948,0.02362133
60.65966948,0.02362133
60.67966948,0.03259377
60.69966948,0.03259377
60.71966948,0.02362133
60.73966948,0.03259377
60.75966948,0.02362133
60.77966948,0.02362133
60.79966948,0.02362133
60.81966948,0.02362133
60.83966948,0.02362133
60.85966948,0.02362133
60.87966948,0.02362133
60.89966948,0.02362133
60.91966948,0.02362133
60.93966948,0.02362133
60.95966948,0.02362133
60.97966948,0.02362133
60.99966948,0.02362133
61.01966948,0.02362133
61.03966948,0.02362133
61.05966948,0.02362133
61.07966948,0.02362133
61.09966948,0.02362133
61.11966948,0.02362133
61.13966948,0.02362133
61.15966948,0.02362133
61.17966948,0.02362133
61.19966948,0.02362133
61.21966948,0.02362133
61.23966948,0.02362133
61.25966948,0.02362133
61.27966948,0.02362133
61.29966948,0.02362133
61.31966948,0.02362133
61.33966948,0.02362133
61.35966948,0.02362133
61.37966948,0.02362133
61.39966948,0.02362133
61.41966948,0.02362133
61.43966948,0.02362133
61.45966948,0.02362133
61.47966948,0.02362133
61.49966948,0.02362133
61.51966948,0.02362133
61.53966948,0.02362133
61.55966948,0.02362133
61.57966948,0.02362133
61.59966948,0.02362133
61.61966948,0.02362133
61.63966948,0.02362133
61.65966948,0.02362133
61.67966948,0.02362133
61.69966948,0.02362133
61.71966948,0.02362133
61.73966948,0.02362133
61.75966948,0.02362133
61.77966948,0.02362133
61.79966948,0.02362133
61.81966948,0.02362133
61.83966948,0.02362133
61.85966948,0.02362133
61.87966948,0.02362133
61.89966948,0.02362133
61.91966948,0.02362133
61.93966948,0.02362133
61.95966948,0.02362133
61.97966948,0.02362133
61.99966948,0.02362133
62.01966948,0.02362133
62.03966948,0.02362133
62.05966948,0.02362133
62.07966948,0.02362133
62.09966948,0.02362133
62.11966948,0.02362133
62.13966948,0.03259377
62.15966948,0.02362133
62.17966948,0.02362133
62.19966948,0.02362133
62.21966948,0.02362133
62.23966948,0.03259377
62.25966948,0.02362133
62.27966947,0.02362133
62.29966947,0.02362133
62.31966947,0.02362133
62.33966947,0.02362133
62.35966947,0.02362133
62.37966947,0.02362133
62.39966947,0.02362133
62.41966947,0.02362133
62.43966947,0.02362133
62.45966947,0.02362133
62.47966947,0.02362133
62.49966947,0.02362133
62.51966947,0.02362133
62.53966947,0.02362133
62.55966947,0.02362133
62.57966947,0.02362133
62.59966947,0.02362133
62.61966947,0.02362133
62.63966947,0.02362133
62.65966947,0.02362133
62.67966947,0.03259377
62.69966947,0.02362133
62.71966947,0.02362133
62.73966947,0.02362133
62.75966947,0.02362133
62.77966947,0.02362133
62.79966947,0.02362133
62.81966947,0.02362133
62.83966947,0.02362133
62.85966947,0.03259377
62.87966947,0.02362133
62.89966947,0.02362133
62.91966947,0.02362133
62.93966947,0.02362133
62.95966947,0.02362133
62.97966947,0.02362133
62.99966947,0.03259377
63.01966947,0.02362133
63.03966947,0.03259377
63.05966947,0.03259377
63.07966947,0.02362133
63.09966947,0.02362133
63.11966947,0.03259377
63.13966947,0.03259377
63.15966947,0.02362133
63.17966947,0.02362133
63.19966947,0.02362133
63.21966947,0.02362133
63.23966947,0.02362133
63.25966947,0.02362133
63.27966947,0.03259377
63.29966947,0.02362133
63.31966947,0.03259377
63.33966947,0.03259377
63.35966947,0.02362133
63.37966947,0.02362133
63.39966947,0.02362133
63.41966947,0.02362133
63.43966947,0.02362133
63.45966947,0.02362133
63.47966947,0.02362133
63.49966947,0.03259377
63.51966947,0.03259377
63.53966947,0.02362133
63.55966947,0.03259377
63.57966947,0.03259377
63.59966947,0.03259377
63.61966947,0.02362133
63.63966947,0.02362133
63.65966947,0.03259377
63.67966947,0.03259377
63.69966947,0.02362133
63.71966947,0.03259377
63.73966947,0.02362133
63.75966947,0.02362133
63.77966947,0.02362133
63.79966947,0.02362133
63.81966947,0.03259377
63.83966947,0.03259377
63.85966947,0.02362133
63.87966947,0.03259377
63.89966947,0.02362133
63.91966946,0.03259377
63.93966946,0.02362133
63.95966946,0.03259377
63.97966946,0.03259377
63.99966946,0.03259377
64.01966946,0.03259377
64.03966946,0.03259377
64.05966946,0.03259377
64.07966946,0.03259377
64.09966946,0.02362133
64.11966946,0.02362133
64.13966946,0.03259377
64.15966946,0.02362133
64.17966946,0.03259377
64.19966946,0.03259377
64.21966946,0.03259377
64.23966946,0.03259377
64.25966946,0.02362133
64.27966946,0.02362133
64.29966946,0.02362133
64.31966946,0.02362133
64.33966946,0.03259377
64.35966946,0.02362133
64.37966946,0.02362133
64.39966946,0.02362133
64.41966946,0.02362133
64.43966946,0.03259377
64.45966946,0.03259377
64.47966946,0.02362133
64.49966946,0.02362133
64.51966946,0.02362133
64.53966946,0.03259377
64.55966946,0.02362133
64.57966946,0.03259377
64.59966946,0.02362133
64.61966946,0.02362133
64.63966946,0.03259377
64.65966946,0.02362133
64.67966946,0.03259377
64.69966946,0.02362133
64.71966946,0.02362133
64.73966946,0.03259377
64.75966946,0.02362133
64.77966946,0.03259377
64.79966946,0.02362133
64.81966946,0.02362133
64.83966946,0.02362133
64.85966946,0.02362133
64.87966946,0.02362133
64.89966946,0.02362133
64.91966946,0.02362133
64.93966946,0.02362133
64.95966946,0.02362133
64.97966946,0.02362133
64.99966946,0.03259377
65.01966946,0.02362133
65.03966946,0.02362133
65.05966946,0.02362133
65.07966946,0.03259377
65.09966946,0.03259377
65.11966946,0.03259377
65.13966946,0.03259377
65.15966946,0.03259377
65.17966946,0.02362133
65.19966946,0.02362133
65.21966946,0.03259377
65.23966946,0.02362133
65.25966946,0.02362133
65.27966946,0.02362133
65.29966946,0.02362133
65.31966946,0.02362133
65.33966946,0.02362133
65.35966946,0.03259377
65.37966946,0.02362133
65.39966946,0.02362133
65.41966946,0.02362133
65.43966946,0.02362133
65.45966946,0.02362133
65.47966946,0.02362133
65.49966946,0.02362133
65.51966946,0.02362133
65.53966946,0.02362133
65.55966945,0.02362133
65.57966945,0.03259377
65.59966945,0.03259377
65.61966945,0.02362133
65.63966945,0.02362133
65.65966945,0.02362133
65.67966945,0.02362133
65.69966945,0.02362133
65.71966945,0.02362133
65.73966945,0.02362133
65.75966945,0.02362133
65.77966945,0.02362133
65.79966945,0.02362133
65.81966945,0.02362133
65.83966945,0.02362133
65.85966945,0.02362133
65.87966945,0.02362133
65.89966945,0.02362133
65.91966945,0.02362133
65.93966945,0.02362133
65.95966945,0.02362133
65.97966945,0.02362133
65.99966945,0.02362133
66.01966945,0.02362133
66.03966945,0.02362133
66.05966945,0.02362133
66.07966945,0.02362133
66.09966945,0.02362133
66.11966945,0.02362133
66.13966945,0.02362133
