Время,Канал A
33.16107412,0.03259377
33.18107412,0.03259377
33.20107412,0.02362133
33.22107412,0.02362133
33.24107412,0.02362133
33.26107412,0.03259377
33.28107412,0.02362133
33.30107412,0.02362133
33.32107412,0.03259377
33.34107412,0.03259377
33.36107412,0.03259377
33.38107412,0.03259377
33.40107412,0.03259377
33.42107412,0.02362133
33.44107412,0.03259377
33.46107412,0.02362133
33.48107412,0.02362133
33.50107412,0.03259377
33.52107412,0.02362133
33.54107412,0.02362133
33.56107412,0.03259377
33.58107412,0.03259377
33.60107412,0.03259377
33.62107412,0.03259377
33.64107412,0.03259377
33.66107412,0.03259377
33.68107412,0.03259377
33.70107412,0.03259377
33.72107412,0.03259377
33.74107412,0.02362133
33.76107412,0.03259377
33.78107412,0.03259377
33.80107412,0.03259377
33.82107412,0.03259377
33.84107412,0.03259377
33.86107412,0.03259377
33.88107412,0.02362133
33.90107412,0.03259377
33.92107412,0.03259377
33.94107412,0.03259377
33.96107412,0.03259377
33.98107412,0.03259377
34.00107412,0.03259377
34.02107412,0.03259377
34.04107412,0.02362133
34.06107412,0.03259377
34.08107412,0.03259377
34.10107412,0.03259377
34.12107412,0.03259377
34.14107412,0.03259377
34.16107412,0.03259377
34.18107412,0.03259377
34.20107412,0.03259377
34.22107412,0.03259377
34.24107412,0.03259377
34.26107412,0.03259377
34.28107412,0.03259377
34.30107412,0.03259377
34.32107412,0.03259377
34.34107412,0.03259377
34.36107412,0.03259377
34.38107412,0.03259377
34.40107412,0.03259377
34.42107412,0.03259377
34.44107412,0.03259377
34.46107412,0.03259377
34.48107412,0.03259377
34.50107411,0.03259377
34.52107411,0.03259377
34.54107411,0.03259377
34.56107411,0.03259377
34.58107411,0.03259377
34.60107411,0.03259377
34.62107411,0.03259377
34.64107411,0.03259377
34.66107411,0.03259377
34.68107411,0.03259377
34.70107411,0.03259377
34.72107411,0.02362133
34.74107411,0.03259377
34.76107411,0.03259377
34.78107411,0.03259377
34.80107411,0.03259377
34.82107411,0.03259377
34.84107411,0.03259377
34.86107411,0.03259377
34.88107411,0.03259377
34.90107411,0.03259377
34.92107411,0.03259377
34.94107411,0.03259377
34.96107411,0.03259377
34.98107411,0.03259377
35.00107411,0.03259377
35.02107411,0.03259377
35.04107411,0.03259377
35.06107411,0.03259377
35.08107411,0.03259377
35.10107411,0.03259377
35.12107411,0.03259377
35.14107411,0.03259377
35.16107411,0.03259377
35.18107411,0.03259377
35.20107411,0.03259377
35.22107411,0.03259377
35.24107411,0.03259377
35.26107411,0.03259377
35.28107411,0.03259377
35.30107411,0.03259377
35.32107411,0.03259377
35.34107411,0.03259377
35.36107411,0.03259377
35.38107411,0.03259377
35.40107411,0.03259377
35.42107411,0.03259377
35.44107411,0.03259377
35.46107411,0.04156621
35.48107411,0.03259377
35.50107411,0.03259377
35.52107411,0.03259377
35.54107411,0.03259377
35.56107411,0.03259377
35.58107411,0.03259377
35.60107411,0.03259377
35.62107411,0.03259377
35.64107411,0.03259377
35.66107411,0.04156621
35.68107411,0.03259377
35.70107411,0.03259377
35.72107411,0.03259377
35.74107411,0.03259377
35.76107411,0.03259377
35.78107411,0.03259377
35.80107411,0.03259377
35.82107411,0.03259377
35.84107411,0.03259377
35.86107411,0.03259377
35.88107411,0.03259377
35.90107411,0.03259377
35.92107411,0.03259377
35.94107411,0.03259377
35.96107411,0.03259377
35.98107411,0.03259377
36.00107411,0.03259377
36.02107411,0.03259377
36.04107411,0.03259377
36.06107411,0.03259377
36.08107411,0.03259377
36.10107411,0.03259377
36.12107411,0.03259377
36.14107410,0.02362133
36.16107410,0.03259377
36.18107410,0.03259377
36.20107410,0.03259377
36.22107410,0.03259377
36.24107410,0.03259377
36.26107410,0.03259377
36.28107410,0.03259377
36.30107410,0.03259377
36.32107410,0.03259377
36.34107410,0.03259377
36.36107410,0.03259377
36.38107410,0.03259377
36.40107410,0.03259377
36.42107410,0.03259377
36.44107410,0.03259377
36.46107410,0.03259377
36.48107410,0.03259377
36.50107410,0.03259377
36.52107410,0.03259377
36.54107410,0.03259377
36.56107410,0.02362133
36.58107410,0.02362133
36.60107410,0.03259377
36.62107410,0.03259377
36.64107410,0.03259377
36.66107410,0.03259377
36.68107410,0.03259377
36.70107410,0.03259377
36.72107410,0.03259377
36.74107410,0.03259377
36.76107410,0.03259377
36.78107410,0.03259377
36.80107410,0.02362133
36.82107410,0.03259377
36.84107410,0.02362133
36.86107410,0.02362133
36.88107410,0.03259377
36.90107410,0.03259377
36.92107410,0.03259377
36.94107410,0.03259377
36.96107410,0.03259377
36.98107410,0.03259377
37.00107410,0.03259377
37.02107410,0.02362133
37.04107410,0.03259377
37.06107410,0.03259377
37.08107410,0.02362133
37.10107410,0.02362133
37.12107410,0.02362133
37.14107410,0.02362133
37.16107410,0.03259377
37.18107410,0.03259377
37.20107410,0.03259377
37.22107410,0.03259377
37.24107410,0.02362133
37.26107410,0.03259377
37.28107410,0.02362133
37.30107410,0.02362133
37.32107410,0.03259377
37.34107410,0.02362133
37.36107410,0.02362133
37.38107410,0.03259377
37.40107410,0.03259377
37.42107410,0.03259377
37.44107410,0.03259377
37.46107410,0.03259377
37.48107410,0.03259377
37.50107410,0.02362133
37.52107410,0.03259377
37.54107410,0.03259377
37.56107410,0.02362133
37.58107410,0.02362133
37.60107410,0.02362133
37.62107410,0.03259377
37.64107410,0.02362133
37.66107410,0.03259377
37.68107410,0.02362133
37.70107410,0.03259377
37.72107410,0.02362133
37.74107410,0.02362133
37.76107410,0.03259377
37.78107410,0.03259377
37.80107409,0.03259377
37.82107409,0.03259377
37.84107409,0.03259377
37.86107409,0.03259377
37.88107409,0.02362133
37.90107409,0.03259377
37.92107409,0.02362133
37.94107409,0.02362133
37.96107409,0.02362133
37.98107409,0.03259377
38.00107409,0.03259377
38.02107409,0.03259377
38.04107409,0.02362133
38.06107409,0.03259377
38.08107409,0.02362133
38.10107409,0.03259377
38.12107409,0.02362133
38.14107409,0.02362133
38.16107409,0.03259377
38.18107409,0.03259377
38.20107409,0.03259377
38.22107409,0.02362133
38.24107409,0.02362133
38.26107409,0.03259377
38.28107409,0.02362133
38.30107409,0.03259377
38.32107409,0.02362133
38.34107409,0.02362133
38.36107409,0.03259377
38.38107409,0.02362133
38.40107409,0.03259377
38.42107409,0.03259377
38.44107409,0.03259377
38.46107409,0.02362133
38.48107409,0.02362133
38.50107409,0.02362133
38.52107409,0.03259377
38.54107409,0.02362133
38.56107409,0.03259377
38.58107409,0.02362133
38.60107409,0.03259377
38.62107409,0.02362133
38.64107409,0.02362133
38.66107409,0.03259377
38.68107409,0.03259377
38.70107409,0.02362133
38.72107409,0.03259377
38.74107409,0.02362133
38.76107409,0.03259377
38.78107409,0.03259377
38.80107409,0.03259377
38.82107409,0.03259377
38.84107409,0.03259377
38.86107409,0.03259377
38.88107409,0.02362133
38.90107409,0.03259377
38.92107409,0.03259377
38.94107409,0.03259377
38.96107409,0.03259377
38.98107409,0.03259377
39.00107409,0.03259377
39.02107409,0.03259377
39.04107409,0.02362133
39.06107409,0.03259377
39.08107409,0.03259377
39.10107409,0.02362133
39.12107409,0.03259377
39.14107409,0.03259377
39.16107409,0.03259377
39.18107409,0.03259377
39.20107409,0.03259377
39.22107409,0.03259377
39.24107409,0.03259377
39.26107409,0.03259377
39.28107409,0.03259377
39.30107409,0.02362133
39.32107409,0.03259377
39.34107409,0.03259377
39.36107409,0.02362133
39.38107409,0.03259377
39.40107409,0.03259377
39.42107409,0.02362133
39.44107408,0.03259377
39.46107408,0.03259377
39.48107408,0.03259377
39.50107408,0.02362133
39.52107408,0.03259377
39.54107408,0.03259377
39.56107408,0.03259377
39.58107408,0.03259377
39.60107408,0.03259377
39.62107408,0.03259377
39.64107408,0.03259377
39.66107408,0.03259377
39.68107408,0.02362133
39.70107408,0.03259377
39.72107408,0.03259377
39.74107408,0.03259377
39.76107408,0.03259377
39.78107408,0.03259377
39.80107408,0.03259377
39.82107408,0.03259377
39.84107408,0.02362133
39.86107408,0.02362133
39.88107408,0.03259377
39.90107408,0.03259377
39.92107408,0.03259377
39.94107408,0.02362133
39.96107408,0.03259377
39.98107408,0.03259377
40.00107408,0.03259377
40.02107408,0.03259377
40.04107408,0.03259377
40.06107408,0.03259377
40.08107408,0.03259377
40.10107408,0.02362133
40.12107408,0.02362133
40.14107408,0.03259377
40.16107408,0.03259377
40.18107408,0.02362133
40.20107408,0.03259377
40.22107408,0.02362133
40.24107408,0.03259377
40.26107408,0.02362133
40.28107408,0.03259377
40.30107408,0.03259377
40.32107408,0.03259377
40.34107408,0.03259377
40.36107408,0.03259377
40.38107408,0.03259377
40.40107408,0.03259377
40.42107408,0.03259377
40.44107408,0.03259377
40.46107408,0.03259377
40.48107408,0.03259377
40.50107408,0.02362133
40.52107408,0.03259377
40.54107408,0.02362133
40.56107408,0.02362133
40.58107408,0.03259377
40.60107408,0.03259377
40.62107408,0.03259377
40.64107408,0.03259377
40.66107408,0.03259377
40.68107408,0.03259377
40.70107408,0.03259377
40.72107408,0.03259377
40.74107408,0.03259377
40.76107408,0.02362133
40.78107408,0.03259377
40.80107408,0.02362133
40.82107408,0.02362133
40.84107408,0.02362133
40.86107408,0.03259377
40.88107408,0.03259377
40.90107408,0.02362133
40.92107408,0.03259377
40.94107408,0.02362133
40.96107408,0.03259377
40.98107408,0.03259377
41.00107408,0.03259377
41.02107408,0.03259377
41.04107408,0.02362133
41.06107408,0.03259377
41.08107407,0.02362133
41.10107407,0.02362133
41.12107407,0.02362133
41.14107407,0.02362133
41.16107407,0.03259377
41.18107407,0.02362133
41.20107407,0.02362133
41.22107407,0.03259377
41.24107407,0.02362133
41.26107407,0.02362133
41.28107407,0.03259377
41.30107407,0.03259377
41.32107407,0.02362133
41.34107407,0.03259377
41.36107407,0.02362133
41.38107407,0.02362133
41.40107407,0.02362133
41.42107407,0.02362133
41.44107407,0.02362133
41.46107407,0.03259377
41.48107407,0.02362133
41.50107407,0.02362133
41.52107407,0.03259377
41.54107407,0.03259377
41.56107407,0.02362133
41.58107407,0.03259377
41.60107407,0.02362133
41.62107407,0.02362133
41.64107407,0.02362133
41.66107407,0.02362133
41.68107407,0.03259377
41.70107407,0.02362133
41.72107407,0.02362133
41.74107407,0.03259377
41.76107407,0.03259377
41.78107407,0.02362133
41.80107407,0.02362133
41.82107407,0.02362133
41.84107407,0.02362133
41.86107407,0.02362133
41.88107407,0.02362133
41.90107407,0.02362133
41.92107407,0.02362133
41.94107407,0.02362133
41.96107407,0.02362133
41.98107407,0.02362133
42.00107407,0.02362133
42.02107407,0.02362133
42.04107407,0.02362133
42.06107407,0.02362133
42.08107407,0.02362133
42.10107407,0.02362133
42.12107407,0.02362133
42.14107407,0.02362133
42.16107407,0.02362133
42.18107407,0.02362133
42.20107407,0.02362133
42.22107407,0.02362133
42.24107407,0.02362133
42.26107407,0.02362133
42.28107407,0.02362133
42.30107407,0.02362133
42.32107407,0.02362133
42.34107407,0.02362133
42.36107407,0.02362133
42.38107407,0.02362133
42.40107407,0.02362133
42.42107407,0.02362133
42.44107407,0.02362133
42.46107407,0.02362133
42.48107407,0.02362133
42.50107407,0.02362133
42.52107407,0.02362133
42.54107407,0.02362133
42.56107407,0.02362133
42.58107407,0.02362133
42.60107407,0.02362133
42.62107407,0.02362133
42.64107407,0.02362133
42.66107407,0.02362133
42.68107407,0.02362133
42.70107407,0.02362133
42.72107406,0.02362133
42.74107406,0.02362133
42.76107406,0.02362133
42.78107406,0.02362133
42.80107406,0.02362133
42.82107406,0.02362133
42.84107406,0.02362133
42.86107406,0.02362133
42.88107406,0.02362133
42.90107406,0.02362133
42.92107406,0.02362133
42.94107406,0.02362133
42.96107406,0.02362133
42.98107406,0.02362133
43.00107406,0.02362133
43.02107406,0.02362133
43.04107406,0.02362133
43.06107406,0.02362133
43.08107406,0.02362133
43.10107406,0.02362133
43.12107406,0.02362133
43.14107406,0.02362133
43.16107406,0.02362133
43.18107406,0.02362133
43.20107406,0.02362133
43.22107406,0.02362133
43.24107406,0.02362133
43.26107406,0.02362133
43.28107406,0.02362133
43.30107406,0.02362133
43.32107406,0.02362133
43.34107406,0.02362133
43.36107406,0.02362133
43.38107406,0.02362133
43.40107406,0.02362133
43.42107406,0.02362133
43.44107406,0.02362133
43.46107406,0.02362133
43.48107406,0.02362133
43.50107406,0.02362133
43.52107406,0.02362133
43.54107406,0.02362133
43.56107406,0.02362133
43.58107406,0.02362133
43.60107406,0.02362133
43.62107406,0.02362133
43.64107406,0.02362133
43.66107406,0.02362133
43.68107406,0.02362133
43.70107406,0.02362133
43.72107406,0.02362133
43.74107406,0.02362133
43.76107406,0.02362133
43.78107406,0.02362133
43.80107406,0.02362133
43.82107406,0.02362133
43.84107406,0.02362133
43.86107406,0.02362133
43.88107406,0.02362133
43.90107406,0.02362133
43.92107406,0.02362133
43.94107406,0.02362133
43.96107406,0.02362133
43.98107406,0.02362133
44.00107406,0.02362133
44.02107406,0.02362133
44.04107406,0.02362133
44.06107406,0.02362133
44.08107406,0.02362133
44.10107406,0.02362133
44.12107406,0.02362133
44.14107406,0.02362133
44.16107406,0.02362133
44.18107406,0.02362133
44.20107406,0.02362133
44.22107406,0.02362133
44.24107406,0.02362133
44.26107406,0.02362133
44.28107406,0.02362133
44.30107406,0.02362133
44.32107406,0.02362133
44.34107406,0.02362133
44.36107406,0.02362133
44.38107405,0.02362133
44.40107405,0.02362133
44.42107405,0.02362133
44.44107405,0.02362133
44.46107405,0.02362133
44.48107405,0.02362133
44.50107405,0.02362133
44.52107405,0.02362133
44.54107405,0.02362133
44.56107405,0.02362133
44.58107405,0.02362133
44.60107405,0.02362133
44.62107405,0.02362133
44.64107405,0.02362133
44.66107405,0.02362133
44.68107405,0.02362133
44.70107405,0.02362133
44.72107405,0.02362133
44.74107405,0.02362133
44.76107405,0.02362133
44.78107405,0.02362133
44.80107405,0.02362133
44.82107405,0.02362133
44.84107405,0.02362133
44.86107405,0.02362133
44.88107405,0.02362133
44.90107405,0.02362133
44.92107405,0.02362133
44.94107405,0.02362133
44.96107405,0.02362133
44.98107405,0.02362133
45.00107405,0.02362133
45.02107405,0.02362133
45.04107405,0.02362133
45.06107405,0.02362133
45.08107405,0.02362133
45.10107405,0.02362133
45.12107405,0.02362133
45.14107405,0.02362133
45.16107405,0.02362133
45.18107405,0.02362133
45.20107405,0.02362133
45.22107405,0.02362133
45.24107405,0.02362133
45.26107405,0.03259377
45.28107405,0.03259377
45.30107405,0.02362133
45.32107405,0.02362133
45.34107405,0.02362133
45.36107405,0.02362133
45.38107405,0.02362133
45.40107405,0.02362133
45.42107405,0.02362133
45.44107405,0.02362133
45.46107405,0.02362133
45.48107405,0.02362133
45.50107405,0.02362133
45.52107405,0.02362133
45.54107405,0.02362133
45.56107405,0.03259377
45.58107405,0.02362133
45.60107405,0.02362133
45.62107405,0.03259377
45.64107405,0.02362133
45.66107405,0.02362133
45.68107405,0.02362133
45.70107405,0.02362133
45.72107405,0.02362133
45.74107405,0.02362133
45.76107405,0.02362133
45.78107405,0.02362133
45.80107405,0.02362133
45.82107405,0.02362133
45.84107405,0.02362133
45.86107405,0.02362133
45.88107405,0.03259377
45.90107405,0.02362133
45.92107405,0.02362133
45.94107405,0.02362133
45.96107405,0.02362133
45.98107405,0.02362133
46.00107405,0.02362133
46.02107404,0.03259377
46.04107404,0.02362133
46.06107404,0.02362133
46.08107404,0.02362133
46.10107404,0.02362133
46.12107404,0.02362133
46.14107404,0.02362133
46.16107404,0.02362133
46.18107404,0.02362133
46.20107404,0.02362133
46.22107404,0.02362133
46.24107404,0.02362133
46.26107404,0.02362133
46.28107404,0.02362133
46.30107404,0.02362133
46.32107404,0.02362133
46.34107404,0.02362133
46.36107404,0.02362133
46.38107404,0.02362133
46.40107404,0.02362133
46.42107404,0.02362133
46.44107404,0.02362133
46.46107404,0.02362133
46.48107404,0.02362133
46.50107404,0.02362133
46.52107404,0.02362133
46.54107404,0.02362133
46.56107404,0.02362133
46.58107404,0.02362133
46.60107404,0.02362133
46.62107404,0.02362133
46.64107404,0.02362133
46.66107404,0.02362133
46.68107404,0.02362133
46.70107404,0.02362133
46.72107404,0.02362133
46.74107404,0.02362133
46.76107404,0.02362133
46.78107404,0.02362133
46.80107404,0.02362133
46.82107404,0.02362133
46.84107404,0.02362133
46.86107404,0.02362133
46.88107404,0.02362133
46.90107404,0.02362133
46.92107404,0.02362133
46.94107404,0.02362133
46.96107404,0.02362133
46.98107404,0.02362133
47.00107404,0.02362133
47.02107404,0.02362133
47.04107404,0.02362133
47.06107404,0.02362133
47.08107404,0.02362133
47.10107404,0.02362133
47.12107404,0.02362133
47.14107404,0.02362133
47.16107404,0.02362133
47.18107404,0.02362133
47.20107404,0.02362133
47.22107404,0.02362133
47.24107404,0.02362133
47.26107404,0.02362133
47.28107404,0.02362133
47.30107404,0.01464888
47.32107404,0.01464888
47.34107404,0.02362133
47.36107404,0.01464888
47.38107404,0.02362133
47.40107404,0.02362133
47.42107404,0.02362133
47.44107404,0.02362133
47.46107404,0.02362133
47.48107404,0.02362133
47.50107404,0.02362133
47.52107404,0.02362133
47.54107404,0.01464888
47.56107404,0.02362133
47.58107404,0.01464888
47.60107404,0.02362133
47.62107404,0.02362133
47.64107404,0.02362133
47.66107403,0.01464888
47.68107403,0.02362133
47.70107403,0.02362133
47.72107403,0.02362133
47.74107403,0.02362133
47.76107403,0.01464888
47.78107403,0.02362133
47.80107403,0.02362133
47.82107403,0.02362133
47.84107403,0.02362133
47.86107403,0.02362133
47.88107403,0.02362133
47.90107403,0.02362133
47.92107403,0.02362133
47.94107403,0.02362133
47.96107403,0.01464888
47.98107403,0.02362133
48.00107403,0.02362133
48.02107403,0.02362133
48.04107403,0.02362133
48.06107403,0.02362133
48.08107403,0.02362133
48.10107403,0.02362133
48.12107403,0.02362133
48.14107403,0.02362133
48.16107403,0.02362133
48.18107403,0.02362133
48.20107403,0.02362133
48.22107403,0.02362133
48.24107403,0.02362133
48.26107403,0.01464888
48.28107403,0.02362133
48.30107403,0.02362133
48.32107403,0.02362133
48.34107403,0.02362133
48.36107403,0.02362133
48.38107403,0.02362133
48.40107403,0.02362133
48.42107403,0.02362133
48.44107403,0.01464888
48.46107403,0.02362133
48.48107403,0.02362133
48.50107403,0.02362133
48.52107403,0.01464888
48.54107403,0.02362133
48.56107403,0.02362133
48.58107403,0.02362133
48.60107403,0.02362133
48.62107403,0.01464888
48.64107403,0.02362133
48.66107403,0.01464888
48.68107403,0.02362133
48.70107403,0.01464888
48.72107403,0.02362133
48.74107403,0.02362133
48.76107403,0.02362133
48.78107403,0.02362133
48.80107403,0.02362133
48.82107403,0.02362133
48.84107403,0.02362133
48.86107403,0.02362133
48.88107403,0.02362133
48.90107403,0.02362133
48.92107403,0.02362133
48.94107403,0.02362133
48.96107403,0.02362133
48.98107403,0.02362133
49.00107403,0.02362133
49.02107403,0.02362133
49.04107403,0.02362133
49.06107403,0.02362133
49.08107403,0.02362133
49.10107403,0.02362133
49.12107403,0.02362133
49.14107403,0.02362133
49.16107403,0.02362133
49.18107403,0.02362133
49.20107403,0.02362133
49.22107403,0.02362133
49.24107403,0.02362133
49.26107403,0.02362133
49.28107403,0.02362133
49.30107403,0.02362133
49.32107402,0.02362133
49.34107402,0.02362133
49.36107402,0.01464888
49.38107402,0.02362133
49.40107402,0.02362133
49.42107402,0.02362133
49.44107402,0.02362133
49.46107402,0.02362133
49.48107402,0.02362133
49.50107402,0.02362133
49.52107402,0.02362133
49.54107402,0.02362133
49.56107402,0.02362133
49.58107402,0.02362133
49.60107402,0.02362133
49.62107402,0.02362133
49.64107402,0.02362133
49.66107402,0.02362133
49.68107402,0.02362133
49.70107402,0.02362133
49.72107402,0.02362133
49.74107402,0.02362133
49.76107402,0.02362133
49.78107402,0.02362133
49.80107402,0.02362133
49.82107402,0.02362133
49.84107402,0.02362133
49.86107402,0.02362133
49.88107402,0.02362133
49.90107402,0.02362133
49.92107402,0.02362133
49.94107402,0.02362133
49.96107402,0.02362133
49.98107402,0.02362133
50.00107402,0.02362133
50.02107402,0.02362133
50.04107402,0.02362133
50.06107402,0.02362133
50.08107402,0.02362133
50.10107402,0.02362133
50.12107402,0.02362133
50.14107402,0.02362133
50.16107402,0.02362133
50.18107402,0.02362133
50.20107402,0.02362133
50.22107402,0.02362133
50.24107402,0.02362133
50.26107402,0.02362133
50.28107402,0.02362133
50.30107402,0.02362133
50.32107402,0.02362133
50.34107402,0.02362133
50.36107402,0.02362133
50.38107402,0.02362133
50.40107402,0.02362133
50.42107402,0.02362133
50.44107402,0.02362133
50.46107402,0.02362133
50.48107402,0.02362133
50.50107402,0.02362133
50.52107402,0.02362133
50.54107402,0.02362133
50.56107402,0.02362133
50.58107402,0.02362133
50.60107402,0.02362133
50.62107402,0.02362133
50.64107402,0.02362133
50.66107402,0.02362133
50.68107402,0.02362133
50.70107402,0.02362133
50.72107402,0.02362133
50.74107402,0.02362133
50.76107402,0.01464888
50.78107402,0.02362133
50.80107402,0.02362133
50.82107402,0.02362133
50.84107402,0.02362133
50.86107402,0.02362133
50.88107402,0.02362133
50.90107402,0.02362133
50.92107402,0.02362133
50.94107402,0.02362133
50.96107401,0.02362133
50.98107401,0.02362133
51.00107401,0.02362133
51.02107401,0.02362133
51.04107401,0.02362133
51.06107401,0.02362133
51.08107401,0.02362133
51.10107401,0.02362133
51.12107401,0.02362133
51.14107401,0.02362133
51.16107401,0.01464888
51.18107401,0.02362133
51.20107401,0.02362133
51.22107401,0.02362133
51.24107401,0.02362133
51.26107401,0.02362133
51.28107401,0.02362133
51.30107401,0.02362133
51.32107401,0.01464888
51.34107401,0.02362133
51.36107401,0.01464888
51.38107401,0.02362133
51.40107401,0.01464888
51.42107401,0.02362133
51.44107401,0.02362133
51.46107401,0.02362133
51.48107401,0.01464888
51.50107401,0.02362133
51.52107401,0.02362133
51.54107401,0.02362133
51.56107401,0.02362133
51.58107401,0.02362133
51.60107401,0.02362133
51.62107401,0.01464888
51.64107401,0.02362133
51.66107401,0.01464888
51.68107401,0.02362133
51.70107401,0.01464888
51.72107401,0.02362133
51.74107401,0.01464888
51.76107401,0.02362133
51.78107401,0.02362133
51.80107401,0.01464888
51.82107401,0.02362133
51.84107401,0.01464888
51.86107401,0.02362133
51.88107401,0.01464888
51.90107401,0.01464888
51.92107401,0.01464888
51.94107401,0.01464888
51.96107401,0.01464888
51.98107401,0.02362133
52.00107401,0.02362133
52.02107401,0.01464888
52.04107401,0.02362133
52.06107401,0.01464888
52.08107401,0.02362133
52.10107401,0.02362133
52.12107401,0.01464888
52.14107401,0.01464888
52.16107401,0.01464888
52.18107401,0.02362133
52.20107401,0.01464888
52.22107401,0.01464888
52.24107401,0.02362133
52.26107401,0.01464888
52.28107401,0.02362133
52.30107401,0.02362133
52.32107401,0.02362133
52.34107401,0.02362133
52.36107401,0.02362133
52.38107401,0.02362133
52.40107401,0.01464888
52.42107401,0.01464888
52.44107401,0.01464888
52.46107401,0.01464888
52.48107401,0.01464888
52.50107401,0.01464888
52.52107401,0.01464888
52.54107401,0.02362133
52.56107401,0.02362133
52.58107401,0.02362133
52.60107400,0.01464888
52.62107400,0.01464888
52.64107400,0.02362133
52.66107400,0.01464888
52.68107400,0.02362133
52.70107400,0.01464888
52.72107400,0.02362133
52.74107400,0.02362133
52.76107400,0.01464888
52.78107400,0.01464888
52.80107400,0.02362133
52.82107400,0.01464888
52.84107400,0.01464888
52.86107400,0.01464888
52.88107400,0.02362133
52.90107400,0.01464888
52.92107400,0.01464888
52.94107400,0.02362133
52.96107400,0.02362133
52.98107400,0.01464888
53.00107400,0.02362133
53.02107400,0.01464888
53.04107400,0.02362133
53.06107400,0.01464888
53.08107400,0.01464888
53.10107400,0.02362133
53.12107400,0.01464888
53.14107400,0.02362133
53.16107400,0.01464888
53.18107400,0.02362133
53.20107400,0.01464888
53.22107400,0.01464888
53.24107400,0.01464888
53.26107400,0.01464888
53.28107400,0.02362133
53.30107400,0.01464888
53.32107400,0.02362133
53.34107400,0.02362133
53.36107400,0.01464888
53.38107400,0.01464888
53.40107400,0.01464888
53.42107400,0.02362133
53.44107400,0.01464888
53.46107400,0.01464888
53.48107400,0.01464888
53.50107400,0.01464888
53.52107400,0.01464888
53.54107400,0.02362133
53.56107400,0.01464888
53.58107400,0.02362133
53.60107400,0.01464888
53.62107400,0.01464888
53.64107400,0.01464888
53.66107400,0.01464888
53.68107400,0.02362133
53.70107400,0.01464888
53.72107400,0.01464888
53.74107400,0.02362133
53.76107400,0.02362133
53.78107400,0.02362133
53.80107400,0.02362133
53.82107400,0.02362133
53.84107400,0.02362133
53.86107400,0.01464888
53.88107400,0.02362133
53.90107400,0.01464888
53.92107400,0.02362133
53.94107400,0.02362133
53.96107400,0.02362133
53.98107400,0.01464888
54.00107400,0.01464888
54.02107400,0.02362133
54.04107400,0.02362133
54.06107400,0.02362133
54.08107400,0.02362133
54.10107400,0.01464888
54.12107400,0.02362133
54.14107400,0.02362133
54.16107400,0.02362133
54.18107400,0.02362133
54.20107400,0.01464888
54.22107400,0.02362133
54.24107399,0.01464888
54.26107399,0.01464888
54.28107399,0.02362133
54.30107399,0.02362133
54.32107399,0.02362133
54.34107399,0.02362133
54.36107399,0.02362133
54.38107399,0.01464888
54.40107399,0.01464888
54.42107399,0.02362133
54.44107399,0.02362133
54.46107399,0.02362133
54.48107399,0.01464888
54.50107399,0.02362133
54.52107399,0.02362133
54.54107399,0.02362133
54.56107399,0.02362133
54.58107399,0.02362133
54.60107399,0.02362133
54.62107399,0.01464888
54.64107399,0.02362133
54.66107399,0.01464888
54.68107399,0.01464888
54.70107399,0.01464888
54.72107399,0.01464888
54.74107399,0.02362133
54.76107399,0.02362133
54.78107399,0.01464888
54.80107399,0.01464888
54.82107399,0.01464888
54.84107399,0.01464888
54.86107399,0.02362133
54.88107399,0.02362133
54.90107399,0.02362133
54.92107399,0.01464888
54.94107399,0.02362133
54.96107399,0.01464888
54.98107399,0.01464888
55.00107399,0.02362133
55.02107399,0.02362133
55.04107399,0.02362133
55.06107399,0.02362133
55.08107399,0.02362133
55.10107399,0.01464888
55.12107399,0.01464888
55.14107399,0.02362133
55.16107399,0.01464888
55.18107399,0.02362133
55.20107399,0.01464888
55.22107399,0.02362133
55.24107399,0.02362133
55.26107399,0.01464888
55.28107399,0.02362133
55.30107399,0.02362133
55.32107399,0.02362133
55.34107399,0.02362133
55.36107399,0.02362133
55.38107399,0.02362133
55.40107399,0.02362133
55.42107399,0.02362133
55.44107399,0.02362133
55.46107399,0.01464888
55.48107399,0.01464888
55.50107399,0.02362133
55.52107399,0.01464888
55.54107399,0.01464888
55.56107399,0.02362133
55.58107399,0.01464888
55.60107399,0.02362133
55.62107399,0.01464888
55.64107399,0.02362133
55.66107399,0.01464888
55.68107399,0.02362133
55.70107399,0.02362133
55.72107399,0.01464888
55.74107399,0.02362133
55.76107399,0.01464888
55.78107399,0.02362133
55.80107399,0.02362133
55.82107399,0.02362133
55.84107399,0.02362133
55.86107399,0.02362133
55.88107399,0.02362133
55.90107398,0.01464888
55.92107398,0.01464888
55.94107398,0.02362133
55.96107398,0.01464888
55.98107398,0.01464888
56.00107398,0.02362133
56.02107398,0.01464888
56.04107398,0.02362133
56.06107398,0.02362133
56.08107398,0.02362133
56.10107398,0.01464888
56.12107398,0.02362133
56.14107398,0.01464888
56.16107398,0.01464888
56.18107398,0.02362133
56.20107398,0.02362133
56.22107398,0.01464888
56.24107398,0.02362133
56.26107398,0.01464888
56.28107398,0.02362133
56.30107398,0.02362133
56.32107398,0.01464888
56.34107398,0.02362133
56.36107398,0.02362133
56.38107398,0.01464888
56.40107398,0.01464888
56.42107398,0.01464888
56.44107398,0.01464888
56.46107398,0.01464888
