Время,Канал A
40.42961242,0.02362133
40.44961242,0.01464888
40.46961241,0.01464888
40.48961241,0.01464888
40.50961241,0.01464888
40.52961241,0.01464888
40.54961241,0.01464888
40.56961241,0.01464888
40.58961241,0.01464888
40.60961241,0.02362133
40.62961241,0.01464888
40.64961241,0.02362133
40.66961241,0.02362133
40.68961241,0.01464888
40.70961241,0.01464888
40.72961241,0.02362133
40.74961241,0.01464888
40.76961241,0.01464888
40.78961241,0.01464888
40.80961241,0.01464888
40.82961241,0.01464888
40.84961241,0.01464888
40.86961241,0.01464888
40.88961241,0.01464888
40.90961241,0.01464888
40.92961241,0.01464888
40.94961241,0.01464888
40.96961241,0.01464888
40.98961241,0.01464888
41.00961241,0.01464888
41.02961241,0.01464888
41.04961241,0.01464888
41.06961241,0.01464888
41.08961241,0.01464888
41.10961241,0.01464888
41.12961241,0.01464888
41.14961241,0.01464888
41.16961241,0.01464888
41.18961241,0.01464888
41.20961241,0.01464888
41.22961241,0.01464888
41.24961241,0.01464888
41.26961241,0.01464888
41.28961241,0.01464888
41.30961241,0.01464888
41.32961241,0.01464888
41.34961241,0.01464888
41.36961241,0.01464888
41.38961241,0.01464888
41.40961241,0.01464888
41.42961241,0.01464888
41.44961241,0.01464888
41.46961241,0.01464888
41.48961241,0.01464888
41.50961241,0.01464888
41.52961241,0.01464888
41.54961241,0.01464888
41.56961241,0.01464888
41.58961241,0.01464888
41.60961241,0.01464888
41.62961241,0.01464888
41.64961241,0.01464888
41.66961241,0.01464888
41.68961241,0.01464888
41.70961241,0.01464888
41.72961241,0.01464888
41.74961241,0.01464888
41.76961241,0.01464888
41.78961241,0.01464888
41.80961241,0.01464888
41.82961241,0.01464888
41.84961241,0.01464888
41.86961241,0.01464888
41.88961241,0.01464888
41.90961241,0.01464888
41.92961241,0.01464888
41.94961241,0.01464888
41.96961241,0.01464888
41.98961241,0.01464888
42.00961241,0.00570696
42.02961241,0.01464888
42.04961241,0.01464888
42.06961241,0.01464888
42.08961241,0.01464888
42.10961241,0.01464888
42.12961240,0.01464888
42.14961240,0.01464888
42.16961240,0.01464888
42.18961240,0.01464888
42.20961240,0.01464888
42.22961240,0.01464888
42.24961240,0.01464888
42.26961240,0.01464888
42.28961240,0.01464888
42.30961240,0.01464888
42.32961240,0.01464888
42.34961240,0.01464888
42.36961240,0.01464888
42.38961240,0.01464888
42.40961240,0.01464888
42.42961240,0.01464888
42.44961240,0.01464888
42.46961240,0.01464888
42.48961240,0.01464888
42.50961240,0.01464888
42.52961240,0.01464888
42.54961240,0.01464888
42.56961240,0.01464888
42.58961240,0.01464888
42.60961240,0.01464888
42.62961240,0.01464888
42.64961240,0.01464888
42.66961240,0.01464888
42.68961240,0.01464888
42.70961240,0.01464888
42.72961240,0.01464888
42.74961240,0.01464888
42.76961240,0.01464888
42.78961240,0.01464888
42.80961240,0.01464888
42.82961240,0.01464888
42.84961240,0.01464888
42.86961240,0.01464888
42.88961240,0.01464888
42.90961240,0.01464888
42.92961240,0.01464888
42.94961240,0.01464888
42.96961240,0.01464888
42.98961240,0.01464888
43.00961240,0.01464888
43.02961240,0.01464888
43.04961240,0.01464888
43.06961240,0.01464888
43.08961240,0.01464888
43.10961240,0.01464888
43.12961240,0.01464888
43.14961240,0.01464888
43.16961240,0.01464888
43.18961240,0.01464888
43.20961240,0.01464888
43.22961240,0.01464888
43.24961240,0.01464888
43.26961240,0.01464888
43.28961240,0.01464888
43.30961240,0.01464888
43.32961240,0.01464888
43.34961240,0.01464888
43.36961240,0.01464888
43.38961240,0.01464888
43.40961240,0.01464888
43.42961240,0.01464888
43.44961240,0.01464888
43.46961240,0.01464888
43.48961240,0.01464888
43.50961240,0.01464888
43.52961240,0.01464888
43.54961240,0.01464888
43.56961240,0.01464888
43.58961240,0.01464888
43.60961240,0.01464888
43.62961240,0.01464888
43.64961240,0.01464888
43.66961240,0.01464888
43.68961240,0.01464888
43.70961240,0.01464888
43.72961240,0.01464888
43.74961240,0.01464888
43.76961239,0.01464888
43.78961239,0.01464888
43.80961239,0.01464888
43.82961239,0.01464888
43.84961239,0.01464888
43.86961239,0.01464888
43.88961239,0.01464888
43.90961239,0.01464888
43.92961239,0.01464888
43.94961239,0.01464888
43.96961239,0.01464888
43.98961239,0.01464888
44.00961239,0.01464888
44.02961239,0.01464888
44.04961239,0.01464888
44.06961239,0.01464888
44.08961239,0.01464888
44.10961239,0.01464888
44.12961239,0.01464888
44.14961239,0.01464888
44.16961239,0.01464888
44.18961239,0.01464888
44.20961239,0.01464888
44.22961239,0.01464888
44.24961239,0.01464888
44.26961239,0.01464888
44.28961239,0.02362133
44.30961239,0.01464888
44.32961239,0.01464888
44.34961239,0.01464888
44.36961239,0.01464888
44.38961239,0.01464888
44.40961239,0.01464888
44.42961239,0.01464888
44.44961239,0.01464888
44.46961239,0.01464888
44.48961239,0.01464888
44.50961239,0.01464888
44.52961239,0.01464888
44.54961239,0.01464888
44.56961239,0.01464888
44.58961239,0.01464888
44.60961239,0.01464888
44.62961239,0.01464888
44.64961239,0.02362133
44.66961239,0.01464888
44.68961239,0.01464888
44.70961239,0.01464888
44.72961239,0.02362133
44.74961239,0.01464888
44.76961239,0.01464888
44.78961239,0.01464888
44.80961239,0.01464888
44.82961239,0.01464888
44.84961239,0.01464888
44.86961239,0.01464888
44.88961239,0.01464888
44.90961239,0.01464888
44.92961239,0.01464888
44.94961239,0.01464888
44.96961239,0.01464888
44.98961239,0.01464888
45.00961239,0.01464888
45.02961239,0.01464888
45.04961239,0.01464888
45.06961239,0.01464888
45.08961239,0.01464888
45.10961239,0.01464888
45.12961239,0.01464888
45.14961239,0.01464888
45.16961239,0.01464888
45.18961239,0.01464888
45.20961239,0.01464888
45.22961239,0.01464888
45.24961239,0.01464888
45.26961239,0.01464888
45.28961239,0.01464888
45.30961239,0.01464888
45.32961239,0.01464888
45.34961239,0.01464888
45.36961239,0.01464888
45.38961239,0.01464888
45.40961238,0.01464888
45.42961238,0.01464888
45.44961238,0.01464888
45.46961238,0.01464888
45.48961238,0.01464888
45.50961238,0.01464888
45.52961238,0.01464888
45.54961238,0.01464888
45.56961238,0.01464888
45.58961238,0.01464888
45.60961238,0.01464888
45.62961238,0.01464888
45.64961238,0.01464888
45.66961238,0.01464888
45.68961238,0.01464888
45.70961238,0.01464888
45.72961238,0.01464888
45.74961238,0.01464888
45.76961238,0.01464888
45.78961238,0.01464888
45.80961238,0.01464888
45.82961238,0.01464888
45.84961238,0.01464888
45.86961238,0.01464888
45.88961238,0.01464888
45.90961238,0.01464888
45.92961238,0.01464888
45.94961238,0.01464888
45.96961238,0.01464888
45.98961238,0.01464888
46.00961238,0.01464888
46.02961238,0.01464888
46.04961238,0.01464888
46.06961238,0.01464888
46.08961238,0.01464888
46.10961238,0.01464888
46.12961238,0.01464888
46.14961238,0.01464888
46.16961238,0.01464888
46.18961238,0.01464888
46.20961238,0.01464888
46.22961238,0.01464888
46.24961238,0.01464888
46.26961238,0.01464888
46.28961238,0.01464888
46.30961238,0.01464888
46.32961238,0.01464888
46.34961238,0.00570696
46.36961238,0.01464888
46.38961238,0.01464888
46.40961238,0.01464888
46.42961238,0.01464888
46.44961238,0.01464888
46.46961238,0.01464888
46.48961238,0.01464888
46.50961238,0.01464888
46.52961238,0.01464888
46.54961238,0.01464888
46.56961238,0.01464888
46.58961238,0.01464888
46.60961238,0.00570696
46.62961238,0.01464888
46.64961238,0.01464888
46.66961238,0.01464888
46.68961238,0.01464888
46.70961238,0.01464888
46.72961238,0.01464888
46.74961238,0.01464888
46.76961238,0.01464888
46.78961238,0.01464888
46.80961238,0.01464888
46.82961238,0.01464888
46.84961238,0.01464888
46.86961238,0.01464888
46.88961238,0.01464888
46.90961238,0.01464888
46.92961238,0.01464888
46.94961238,0.01464888
46.96961238,0.01464888
46.98961238,0.01464888
47.00961238,0.01464888
47.02961238,0.01464888
47.04961238,0.01464888
47.06961237,0.01464888
47.08961237,0.01464888
47.10961237,0.01464888
47.12961237,0.01464888
47.14961237,0.01464888
47.16961237,0.01464888
47.18961237,0.01464888
47.20961237,0.01464888
47.22961237,0.01464888
47.24961237,0.01464888
47.26961237,0.01464888
47.28961237,0.01464888
47.30961237,0.01464888
47.32961237,0.01464888
47.34961237,0.01464888
47.36961237,0.01464888
47.38961237,0.01464888
47.40961237,0.01464888
47.42961237,0.01464888
47.44961237,0.01464888
47.46961237,0.01464888
47.48961237,0.01464888
47.50961237,0.01464888
47.52961237,0.01464888
47.54961237,0.01464888
47.56961237,0.01464888
47.58961237,0.01464888
47.60961237,0.00570696
47.62961237,0.01464888
47.64961237,0.01464888
47.66961237,0.01464888
47.68961237,0.01464888
47.70961237,0.01464888
47.72961237,0.01464888
47.74961237,0.01464888
47.76961237,0.01464888
47.78961237,0.01464888
47.80961237,0.01464888
47.82961237,0.01464888
47.84961237,0.01464888
47.86961237,0.01464888
47.88961237,0.01464888
47.90961237,0.01464888
47.92961237,0.01464888
47.94961237,0.01464888
47.96961237,0.01464888
47.98961237,0.01464888
48.00961237,0.01464888
48.02961237,0.01464888
48.04961237,0.01464888
48.06961237,0.01464888
48.08961237,0.01464888
48.10961237,0.01464888
48.12961237,0.01464888
48.14961237,0.01464888
48.16961237,0.01464888
48.18961237,0.01464888
48.20961237,0.01464888
48.22961237,0.01464888
48.24961237,0.01464888
48.26961237,0.01464888
48.28961237,0.01464888
48.30961237,0.01464888
48.32961237,0.01464888
48.34961237,0.01464888
48.36961237,0.01464888
48.38961237,0.01464888
48.40961237,0.01464888
48.42961237,0.01464888
48.44961237,0.01464888
48.46961237,0.01464888
48.48961237,0.01464888
48.50961237,0.01464888
48.52961237,0.01464888
48.54961237,0.01464888
48.56961237,0.01464888
48.58961237,0.01464888
48.60961237,0.01464888
48.62961237,0.01464888
48.64961237,0.01464888
48.66961237,0.01464888
48.68961237,0.01464888
48.70961236,0.01464888
48.72961236,0.01464888
48.74961236,0.01464888
48.76961236,0.01464888
48.78961236,0.01464888
48.80961236,0.01464888
48.82961236,0.01464888
48.84961236,0.01464888
48.86961236,0.01464888
48.88961236,0.01464888
48.90961236,0.01464888
48.92961236,0.01464888
48.94961236,0.01464888
48.96961236,0.01464888
48.98961236,0.01464888
49.00961236,0.01464888
49.02961236,0.01464888
49.04961236,0.01464888
49.06961236,0.01464888
49.08961236,0.01464888
49.10961236,0.01464888
49.12961236,0.01464888
49.14961236,0.01464888
49.16961236,0.01464888
49.18961236,0.01464888
49.20961236,0.01464888
49.22961236,0.01464888
49.24961236,0.01464888
49.26961236,0.01464888
49.28961236,0.02362133
49.30961236,0.01464888
49.32961236,0.01464888
49.34961236,0.01464888
49.36961236,0.01464888
49.38961236,0.01464888
49.40961236,0.01464888
49.42961236,0.01464888
49.44961236,0.01464888
49.46961236,0.01464888
49.48961236,0.01464888
49.50961236,0.01464888
49.52961236,0.01464888
49.54961236,0.01464888
49.56961236,0.01464888
49.58961236,0.01464888
49.60961236,0.01464888
49.62961236,0.01464888
49.64961236,0.01464888
49.66961236,0.01464888
49.68961236,0.01464888
49.70961236,0.01464888
49.72961236,0.01464888
49.74961236,0.01464888
49.76961236,0.01464888
49.78961236,0.01464888
49.80961236,0.01464888
49.82961236,0.01464888
49.84961236,0.01464888
49.86961236,0.01464888
49.88961236,0.01464888
49.90961236,0.01464888
49.92961236,0.01464888
49.94961236,0.01464888
49.96961236,0.01464888
49.98961236,0.01464888
50.00961236,0.01464888
50.02961236,0.01464888
50.04961236,0.01464888
50.06961236,0.01464888
50.08961236,0.01464888
50.10961236,0.01464888
50.12961236,0.01464888
50.14961236,0.01464888
50.16961236,0.01464888
50.18961236,0.01464888
50.20961236,0.01464888
50.22961236,0.01464888
50.24961236,0.01464888
50.26961236,0.01464888
50.28961236,0.01464888
50.30961236,0.01464888
50.32961236,0.01464888
50.34961235,0.01464888
50.36961235,0.01464888
50.38961235,0.01464888
50.40961235,0.01464888
50.42961235,0.01464888
50.44961235,0.01464888
50.46961235,0.01464888
50.48961235,0.01464888
50.50961235,0.01464888
50.52961235,0.01464888
50.54961235,0.01464888
50.56961235,0.01464888
50.58961235,0.01464888
50.60961235,0.01464888
50.62961235,0.01464888
50.64961235,0.01464888
50.66961235,0.01464888
50.68961235,0.01464888
50.70961235,0.01464888
50.72961235,0.01464888
50.74961235,0.01464888
50.76961235,0.01464888
50.78961235,0.01464888
50.80961235,0.01464888
50.82961235,0.01464888
50.84961235,0.01464888
50.86961235,0.01464888
50.88961235,0.01464888
50.90961235,0.01464888
50.92961235,0.01464888
50.94961235,0.01464888
50.96961235,0.01464888
50.98961235,0.01464888
51.00961235,0.01464888
51.02961235,0.01464888
51.04961235,0.01464888
51.06961235,0.01464888
51.08961235,0.01464888
51.10961235,0.01464888
51.12961235,0.01464888
51.14961235,0.01464888
51.16961235,0.01464888
51.18961235,0.01464888
51.20961235,0.01464888
51.22961235,0.01464888
51.24961235,0.01464888
51.26961235,0.01464888
51.28961235,0.01464888
51.30961235,0.01464888
51.32961235,0.01464888
51.34961235,0.01464888
51.36961235,0.01464888
51.38961235,0.01464888
51.40961235,0.01464888
51.42961235,0.01464888
51.44961235,0.01464888
51.46961235,0.01464888
51.48961235,0.01464888
51.50961235,0.01464888
51.52961235,0.01464888
51.54961235,0.01464888
51.56961235,0.01464888
51.58961235,0.01464888
51.60961235,0.01464888
51.62961235,0.01464888
51.64961235,0.01464888
51.66961235,0.01464888
51.68961235,0.01464888
51.70961235,0.01464888
51.72961235,0.01464888
51.74961235,0.01464888
51.76961235,0.01464888
51.78961235,0.01464888
51.80961235,0.01464888
51.82961235,0.01464888
51.84961235,0.01464888
51.86961235,0.00570696
51.88961235,0.01464888
51.90961235,0.01464888
51.92961235,0.01464888
51.94961235,0.01464888
51.96961235,0.01464888
51.98961234,0.01464888
52.00961234,0.01464888
52.02961234,0.01464888
52.04961234,0.01464888
52.06961234,0.00570696
52.08961234,0.01464888
52.10961234,0.01464888
52.12961234,0.01464888
52.14961234,0.01464888
52.16961234,0.01464888
52.18961234,0.01464888
52.20961234,0.01464888
52.22961234,0.01464888
52.24961234,0.00570696
52.26961234,0.00570696
52.28961234,0.00570696
52.30961234,0.01464888
52.32961234,0.01464888
52.34961234,0.00570696
52.36961234,0.01464888
52.38961234,0.01464888
52.40961234,0.01464888
52.42961234,0.01464888
52.44961234,0.01464888
52.46961234,0.01464888
52.48961234,0.01464888
52.50961234,0.01464888
52.52961234,0.01464888
52.54961234,0.01464888
52.56961234,0.01464888
52.58961234,0.01464888
52.60961234,0.01464888
52.62961234,0.01464888
52.64961234,0.01464888
52.66961234,0.01464888
52.68961234,0.01464888
52.70961234,0.00570696
52.72961234,0.01464888
52.74961234,0.01464888
52.76961234,0.01464888
52.78961234,0.01464888
52.80961234,0.01464888
52.82961234,0.01464888
52.84961234,0.01464888
52.86961234,0.01464888
52.88961234,0.00570696
52.90961234,0.01464888
52.92961234,0.01464888
52.94961234,0.01464888
52.96961234,0.01464888
52.98961234,0.01464888
53.00961234,0.01464888
53.02961234,0.00570696
53.04961234,0.01464888
53.06961234,0.01464888
53.08961234,0.01464888
53.10961234,0.00570696
53.12961234,0.01464888
53.14961234,0.01464888
53.16961234,0.01464888
53.18961234,0.01464888
53.20961234,0.01464888
53.22961234,0.01464888
53.24961234,0.01464888
53.26961234,0.01464888
53.28961234,0.01464888
53.30961234,0.01464888
53.32961234,0.01464888
53.34961234,0.01464888
53.36961234,0.01464888
53.38961234,0.01464888
53.40961234,0.01464888
53.42961234,0.01464888
53.44961234,0.01464888
53.46961234,0.01464888
53.48961234,0.01464888
53.50961234,0.01464888
53.52961234,0.01464888
53.54961234,0.01464888
53.56961234,0.01464888
53.58961234,0.01464888
53.60961234,0.01464888
53.62961234,0.01464888
53.64961233,0.01464888
53.66961233,0.01464888
53.68961233,0.01464888
53.70961233,0.01464888
53.72961233,0.01464888
53.74961233,0.01464888
53.76961233,0.01464888
53.78961233,0.01464888
53.80961233,0.01464888
53.82961233,0.01464888
53.84961233,0.01464888
53.86961233,0.01464888
53.88961233,0.01464888
53.90961233,0.01464888
53.92961233,0.01464888
53.94961233,0.01464888
53.96961233,0.01464888
53.98961233,0.01464888
54.00961233,0.01464888
54.02961233,0.01464888
54.04961233,0.01464888
54.06961233,0.01464888
54.08961233,0.01464888
54.10961233,0.01464888
54.12961233,0.01464888
54.14961233,0.01464888
54.16961233,0.01464888
54.18961233,0.01464888
54.20961233,0.01464888
54.22961233,0.01464888
54.24961233,0.01464888
54.26961233,0.01464888
54.28961233,0.01464888
54.30961233,0.01464888
54.32961233,0.01464888
54.34961233,0.01464888
54.36961233,0.01464888
54.38961233,0.01464888
54.40961233,0.01464888
54.42961233,0.01464888
54.44961233,0.01464888
54.46961233,0.01464888
54.48961233,0.01464888
54.50961233,0.01464888
54.52961233,0.01464888
54.54961233,0.01464888
54.56961233,0.01464888
54.58961233,0.01464888
54.60961233,0.01464888
54.62961233,0.01464888
54.64961233,0.01464888
54.66961233,0.01464888
54.68961233,0.01464888
54.70961233,0.01464888
54.72961233,0.01464888
54.74961233,0.01464888
54.76961233,0.01464888
54.78961233,0.01464888
54.80961233,0.01464888
54.82961233,0.01464888
54.84961233,0.02362133
54.86961233,0.01464888
54.88961233,0.01464888
54.90961233,0.01464888
54.92961233,0.01464888
54.94961233,0.01464888
54.96961233,0.01464888
54.98961233,0.02362133
55.00961233,0.01464888
55.02961233,0.01464888
55.04961233,0.01464888
55.06961233,0.01464888
55.08961233,0.01464888
55.10961233,0.01464888
55.12961233,0.01464888
55.14961233,0.01464888
55.16961233,0.01464888
55.18961233,0.01464888
55.20961233,0.01464888
55.22961233,0.01464888
55.24961233,0.01464888
55.26961233,0.01464888
55.28961232,0.01464888
55.30961232,0.01464888
55.32961232,0.01464888
55.34961232,0.01464888
55.36961232,0.01464888
55.38961232,0.01464888
55.40961232,0.01464888
55.42961232,0.01464888
55.44961232,0.01464888
55.46961232,0.01464888
55.48961232,0.01464888
55.50961232,0.01464888
55.52961232,0.01464888
55.54961232,0.01464888
55.56961232,0.01464888
55.58961232,0.01464888
55.60961232,0.01464888
55.62961232,0.01464888
55.64961232,0.01464888
55.66961232,0.01464888
55.68961232,0.01464888
55.70961232,0.01464888
55.72961232,0.01464888
55.74961232,0.01464888
55.76961232,0.01464888
55.78961232,0.01464888
55.80961232,0.01464888
55.82961232,0.01464888
55.84961232,0.01464888
55.86961232,0.01464888
55.88961232,0.01464888
55.90961232,0.01464888
55.92961232,0.01464888
55.94961232,0.01464888
55.96961232,0.01464888
55.98961232,0.01464888
56.00961232,0.01464888
56.02961232,0.01464888
56.04961232,0.01464888
56.06961232,0.01464888
56.08961232,0.01464888
56.10961232,0.01464888
56.12961232,0.01464888
56.14961232,0.01464888
56.16961232,0.01464888
56.18961232,0.01464888
56.20961232,0.01464888
56.22961232,0.01464888
56.24961232,0.01464888
56.26961232,0.01464888
56.28961232,0.01464888
56.30961232,0.01464888
56.32961232,0.01464888
56.34961232,0.01464888
56.36961232,0.01464888
56.38961232,0.01464888
56.40961232,0.01464888
56.42961232,0.01464888
56.44961232,0.01464888
56.46961232,0.01464888
56.48961232,0.01464888
56.50961232,0.01464888
56.52961232,0.01464888
56.54961232,0.01464888
56.56961232,0.01464888
56.58961232,0.01464888
56.60961232,0.01464888
56.62961232,0.01464888
56.64961232,0.01464888
56.66961232,0.01464888
56.68961232,0.01464888
56.70961232,0.01464888
56.72961232,0.01464888
56.74961232,0.01464888
56.76961232,0.01464888
56.78961232,0.01464888
56.80961232,0.01464888
56.82961232,0.01464888
56.84961232,0.01464888
56.86961232,0.01464888
56.88961232,0.01464888
56.90961232,0.01464888
56.92961231,0.01464888
56.94961231,0.01464888
56.96961231,0.01464888
56.98961231,0.01464888
57.00961231,0.01464888
57.02961231,0.01464888
57.04961231,0.01464888
57.06961231,0.00570696
57.08961231,0.01464888
57.10961231,0.01464888
57.12961231,0.01464888
57.14961231,0.01464888
57.16961231,0.01464888
57.18961231,0.01464888
57.20961231,0.01464888
57.22961231,0.01464888
57.24961231,0.01464888
57.26961231,0.01464888
57.28961231,0.01464888
57.30961231,0.01464888
57.32961231,0.01464888
57.34961231,0.01464888
57.36961231,0.01464888
57.38961231,0.01464888
57.40961231,0.01464888
57.42961231,0.01464888
57.44961231,0.01464888
57.46961231,0.01464888
57.48961231,0.01464888
57.50961231,0.01464888
57.52961231,0.01464888
57.54961231,0.01464888
57.56961231,0.01464888
57.58961231,0.01464888
57.60961231,0.01464888
57.62961231,0.01464888
57.64961231,0.01464888
57.66961231,0.01464888
57.68961231,0.01464888
57.70961231,0.01464888
57.72961231,0.01464888
57.74961231,0.01464888
57.76961231,0.01464888
57.78961231,0.01464888
57.80961231,0.01464888
57.82961231,0.01464888
57.84961231,0.01464888
57.86961231,0.01464888
57.88961231,0.01464888
57.90961231,0.01464888
57.92961231,0.01464888
57.94961231,0.01464888
57.96961231,0.01464888
57.98961231,0.01464888
58.00961231,0.01464888
58.02961231,0.01464888
58.04961231,0.01464888
58.06961231,0.01464888
58.08961231,0.01464888
58.10961231,0.01464888
58.12961231,0.01464888
58.14961231,0.01464888
58.16961231,0.01464888
58.18961231,0.01464888
58.20961231,0.01464888
58.22961231,0.01464888
58.24961231,0.01464888
58.26961231,0.01464888
58.28961231,0.01464888
58.30961231,0.01464888
58.32961231,0.01464888
58.34961231,0.01464888
58.36961231,0.01464888
58.38961231,0.01464888
58.40961231,0.01464888
58.42961231,0.01464888
58.44961231,0.01464888
58.46961231,0.01464888
58.48961231,0.01464888
58.50961231,0.01464888
58.52961231,0.01464888
58.54961231,0.01464888
58.56961230,0.01464888
58.58961230,0.01464888
58.60961230,0.01464888
58.62961230,0.01464888
58.64961230,0.01464888
58.66961230,0.01464888
58.68961230,0.01464888
58.70961230,0.01464888
58.72961230,0.01464888
58.74961230,0.01464888
58.76961230,0.01464888
58.78961230,0.01464888
58.80961230,0.01464888
58.82961230,0.01464888
58.84961230,0.01464888
58.86961230,0.01464888
58.88961230,0.01464888
58.90961230,0.01464888
58.92961230,0.01464888
58.94961230,0.01464888
58.96961230,0.01464888
58.98961230,0.01464888
59.00961230,0.01464888
59.02961230,0.01464888
59.04961230,0.01464888
59.06961230,0.01464888
59.08961230,0.01464888
59.10961230,0.01464888
59.12961230,0.01464888
59.14961230,0.01464888
59.16961230,0.01464888
59.18961230,0.01464888
59.20961230,0.01464888
59.22961230,0.01464888
59.24961230,0.01464888
59.26961230,0.01464888
59.28961230,0.01464888
59.30961230,0.01464888
59.32961230,0.01464888
59.34961230,0.01464888
59.36961230,0.01464888
59.38961230,0.01464888
59.40961230,0.01464888
59.42961230,0.01464888
59.44961230,0.01464888
59.46961230,0.01464888
59.48961230,0.01464888
59.50961230,0.01464888
59.52961230,0.01464888
59.54961230,0.01464888
59.56961230,0.01464888
59.58961230,0.01464888
59.60961230,0.01464888
59.62961230,0.01464888
59.64961230,0.01464888
59.66961230,0.01464888
59.68961230,0.01464888
59.70961230,0.01464888
59.72961230,0.01464888
59.74961230,0.01464888
59.76961230,0.01464888
59.78961230,0.01464888
59.80961230,0.01464888
59.82961230,0.01464888
59.84961230,0.01464888
59.86961230,0.01464888
59.88961230,0.01464888
59.90961230,0.01464888
59.92961230,0.01464888
59.94961230,0.01464888
59.96961230,0.01464888
59.98961230,0.01464888
60.00961230,0.01464888
60.02961230,0.01464888
60.04961230,0.01464888
60.06961230,0.01464888
60.08961230,0.01464888
60.10961230,0.01464888
60.12961230,0.01464888
60.14961230,0.01464888
60.16961230,0.01464888
60.18961230,0.01464888
60.20961230,0.01464888
60.22961229,0.01464888
60.24961229,0.01464888
60.26961229,0.01464888
60.28961229,0.01464888
60.30961229,0.01464888
60.32961229,0.01464888
60.34961229,0.01464888
60.36961229,0.01464888
60.38961229,0.01464888
60.40961229,0.01464888
60.42961229,0.01464888
60.44961229,0.01464888
60.46961229,0.01464888
60.48961229,0.01464888
60.50961229,0.01464888
60.52961229,0.01464888
60.54961229,0.01464888
60.56961229,0.01464888
60.58961229,0.01464888
60.60961229,0.01464888
60.62961229,0.01464888
60.64961229,0.01464888
60.66961229,0.01464888
60.68961229,0.01464888
60.70961229,0.01464888
60.72961229,0.01464888
60.74961229,0.01464888
60.76961229,0.01464888
60.78961229,0.01464888
60.80961229,0.02362133
60.82961229,0.01464888
60.84961229,0.01464888
60.86961229,0.01464888
60.88961229,0.01464888
60.90961229,0.01464888
60.92961229,0.01464888
60.94961229,0.01464888
60.96961229,0.01464888
60.98961229,0.01464888
61.00961229,0.01464888
61.02961229,0.01464888
61.04961229,0.01464888
61.06961229,0.01464888
61.08961229,0.01464888
61.10961229,0.01464888
61.12961229,0.01464888
61.14961229,0.01464888
61.16961229,0.01464888
61.18961229,0.01464888
61.20961229,0.01464888
61.22961229,0.01464888
61.24961229,0.01464888
61.26961229,0.01464888
61.28961229,0.01464888
61.30961229,0.01464888
61.32961229,0.01464888
61.34961229,0.01464888
61.36961229,0.01464888
61.38961229,0.01464888
61.40961229,0.01464888
61.42961229,0.01464888
61.44961229,0.01464888
61.46961229,0.01464888
61.48961229,0.01464888
61.50961229,0.01464888
61.52961229,0.01464888
61.54961229,0.01464888
61.56961229,0.01464888
61.58961229,0.01464888
61.60961229,0.01464888
61.62961229,0.01464888
61.64961229,0.01464888
61.66961229,0.01464888
61.68961229,0.01464888
61.70961229,0.01464888
61.72961229,0.01464888
61.74961229,0.01464888
61.76961229,0.01464888
61.78961229,0.01464888
61.80961229,0.01464888
61.82961229,0.01464888
61.84961229,0.01464888
61.86961228,0.01464888
61.88961228,0.01464888
61.90961228,0.01464888
61.92961228,0.01464888
61.94961228,0.01464888
61.96961228,0.01464888
61.98961228,0.01464888
62.00961228,0.01464888
62.02961228,0.01464888
62.04961228,0.01464888
62.06961228,0.01464888
62.08961228,0.01464888
62.10961228,0.01464888
62.12961228,0.01464888
62.14961228,0.01464888
62.16961228,0.01464888
62.18961228,0.01464888
62.20961228,0.01464888
62.22961228,0.01464888
62.24961228,0.01464888
62.26961228,0.01464888
62.28961228,0.01464888
62.30961228,0.01464888
62.32961228,0.01464888
62.34961228,0.01464888
62.36961228,0.00570696
62.38961228,0.00570696
62.40961228,0.01464888
62.42961228,0.00570696
62.44961228,0.01464888
62.46961228,0.00570696
62.48961228,0.01464888
62.50961228,0.00570696
62.52961228,0.01464888
62.54961228,0.01464888
62.56961228,0.01464888
62.58961228,0.01464888
62.60961228,0.01464888
62.62961228,0.01464888
62.64961228,0.00570696
62.66961228,0.01464888
62.68961228,0.01464888
62.70961228,0.01464888
62.72961228,0.00570696
62.74961228,0.01464888
62.76961228,0.01464888
62.78961228,0.01464888
62.80961228,0.01464888
62.82961228,0.01464888
62.84961228,0.01464888
62.86961228,0.01464888
62.88961228,0.00570696
62.90961228,0.01464888
62.92961228,0.01464888
62.94961228,0.01464888
62.96961228,0.00570696
62.98961228,0.01464888
63.00961228,0.01464888
63.02961228,0.01464888
63.04961228,0.01464888
63.06961228,0.01464888
63.08961228,0.01464888
63.10961228,0.01464888
63.12961228,0.01464888
63.14961228,0.01464888
63.16961228,0.01464888
63.18961228,0.01464888
63.20961228,0.01464888
63.22961228,0.01464888
63.24961228,0.01464888
63.26961228,0.01464888
63.28961228,0.01464888
63.30961228,0.01464888
63.32961228,0.01464888
63.34961228,0.01464888
63.36961228,0.01464888
63.38961228,0.01464888
63.40961228,0.01464888
63.42961228,0.01464888
63.44961228,0.01464888
63.46961228,0.01464888
63.48961228,0.01464888
63.50961227,0.01464888
63.52961227,0.01464888
63.54961227,0.01464888
63.56961227,0.01464888
63.58961227,0.01464888
63.60961227,0.01464888
63.62961227,0.01464888
63.64961227,0.01464888
63.66961227,0.01464888
63.68961227,0.01464888
63.70961227,0.01464888
63.72961227,0.00570696
