Время,Канал A
37.08926865,0.01464888
37.10926865,0.01464888
37.12926865,0.01464888
37.14926865,0.02362133
37.16926865,0.01464888
37.18926865,0.02362133
37.20926865,0.01464888
37.22926865,0.01464888
37.24926865,0.01464888
37.26926865,0.01464888
37.28926865,0.01464888
37.30926865,0.01464888
37.32926865,0.01464888
37.34926864,0.02362133
37.36926864,0.01464888
37.38926864,0.02362133
37.40926864,0.01464888
37.42926864,0.02362133
37.44926864,0.02362133
37.46926864,0.01464888
37.48926864,0.01464888
37.50926864,0.02362133
37.52926864,0.01464888
37.54926864,0.01464888
37.56926864,0.01464888
37.58926864,0.01464888
37.60926864,0.01464888
37.62926864,0.01464888
37.64926864,0.02362133
37.66926864,0.02362133
37.68926864,0.01464888
37.70926864,0.01464888
37.72926864,0.02362133
37.74926864,0.01464888
37.76926864,0.01464888
37.78926864,0.01464888
37.80926864,0.01464888
37.82926864,0.01464888
37.84926864,0.01464888
37.86926864,0.02362133
37.88926864,0.01464888
37.90926864,0.02362133
37.92926864,0.01464888
37.94926864,0.01464888
37.96926864,0.01464888
37.98926864,0.01464888
38.00926864,0.01464888
38.02926864,0.01464888
38.04926864,0.01464888
38.06926864,0.01464888
38.08926864,0.01464888
38.10926864,0.01464888
38.12926864,0.01464888
38.14926864,0.01464888
38.16926864,0.01464888
38.18926864,0.01464888
38.20926864,0.01464888
38.22926864,0.02362133
38.24926864,0.01464888
38.26926864,0.01464888
38.28926864,0.01464888
38.30926864,0.01464888
38.32926864,0.01464888
38.34926864,0.01464888
38.36926864,0.01464888
38.38926864,0.01464888
38.40926864,0.01464888
38.42926864,0.02362133
38.44926864,0.01464888
38.46926864,0.01464888
38.48926864,0.02362133
38.50926864,0.01464888
38.52926864,0.02362133
38.54926864,0.01464888
38.56926864,0.01464888
38.58926864,0.01464888
38.60926864,0.01464888
38.62926864,0.01464888
38.64926864,0.02362133
38.66926864,0.01464888
38.68926864,0.01464888
38.70926864,0.01464888
38.72926864,0.02362133
38.74926864,0.02362133
38.76926864,0.01464888
38.78926864,0.01464888
38.80926864,0.01464888
38.82926864,0.01464888
38.84926864,0.01464888
38.86926864,0.01464888
38.88926864,0.01464888
38.90926864,0.01464888
38.92926864,0.01464888
38.94926864,0.01464888
38.96926864,0.01464888
38.98926863,0.02362133
39.00926863,0.01464888
39.02926863,0.01464888
39.04926863,0.01464888
39.06926863,0.01464888
39.08926863,0.01464888
39.10926863,0.01464888
39.12926863,0.01464888
39.14926863,0.02362133
39.16926863,0.01464888
39.18926863,0.01464888
39.20926863,0.01464888
39.22926863,0.01464888
39.24926863,0.01464888
39.26926863,0.01464888
39.28926863,0.01464888
39.30926863,0.01464888
39.32926863,0.01464888
39.34926863,0.01464888
39.36926863,0.01464888
39.38926863,0.01464888
39.40926863,0.01464888
39.42926863,0.01464888
39.44926863,0.02362133
39.46926863,0.01464888
39.48926863,0.01464888
39.50926863,0.01464888
39.52926863,0.01464888
39.54926863,0.01464888
39.56926863,0.01464888
39.58926863,0.01464888
39.60926863,0.01464888
39.62926863,0.01464888
39.64926863,0.01464888
39.66926863,0.01464888
39.68926863,0.01464888
39.70926863,0.01464888
39.72926863,0.01464888
39.74926863,0.01464888
39.76926863,0.01464888
39.78926863,0.01464888
39.80926863,0.01464888
39.82926863,0.01464888
39.84926863,0.01464888
39.86926863,0.01464888
39.88926863,0.01464888
39.90926863,0.01464888
39.92926863,0.01464888
39.94926863,0.02362133
39.96926863,0.01464888
39.98926863,0.01464888
40.00926863,0.01464888
40.02926863,0.01464888
40.04926863,0.01464888
40.06926863,0.01464888
40.08926863,0.01464888
40.10926863,0.01464888
40.12926863,0.01464888
40.14926863,0.01464888
40.16926863,0.01464888
40.18926863,0.02362133
40.20926863,0.02362133
40.22926863,0.01464888
40.24926863,0.01464888
40.26926863,0.01464888
40.28926863,0.01464888
40.30926863,0.01464888
40.32926863,0.02362133
40.34926863,0.01464888
40.36926863,0.01464888
40.38926863,0.01464888
40.40926863,0.01464888
40.42926863,0.01464888
40.44926863,0.02362133
40.46926863,0.01464888
40.48926863,0.02362133
40.50926863,0.01464888
40.52926863,0.02362133
40.54926863,0.01464888
40.56926863,0.02362133
40.58926863,0.01464888
40.60926863,0.02362133
40.62926863,0.01464888
40.64926862,0.01464888
40.66926862,0.01464888
40.68926862,0.02362133
40.70926862,0.02362133
40.72926862,0.01464888
40.74926862,0.02362133
40.76926862,0.01464888
40.78926862,0.02362133
40.80926862,0.01464888
40.82926862,0.01464888
40.84926862,0.01464888
40.86926862,0.01464888
40.88926862,0.01464888
40.90926862,0.01464888
40.92926862,0.02362133
40.94926862,0.02362133
40.96926862,0.01464888
40.98926862,0.02362133
41.00926862,0.01464888
41.02926862,0.01464888
41.04926862,0.02362133
41.06926862,0.01464888
41.08926862,0.01464888
41.10926862,0.01464888
41.12926862,0.01464888
41.14926862,0.01464888
41.16926862,0.02362133
41.18926862,0.02362133
41.20926862,0.01464888
41.22926862,0.01464888
41.24926862,0.01464888
41.26926862,0.01464888
41.28926862,0.01464888
41.30926862,0.02362133
41.32926862,0.01464888
41.34926862,0.01464888
41.36926862,0.01464888
41.38926862,0.01464888
41.40926862,0.01464888
41.42926862,0.02362133
41.44926862,0.02362133
41.46926862,0.02362133
41.48926862,0.01464888
41.50926862,0.01464888
41.52926862,0.01464888
41.54926862,0.01464888
41.56926862,0.01464888
41.58926862,0.01464888
41.60926862,0.01464888
41.62926862,0.02362133
41.64926862,0.01464888
41.66926862,0.01464888
41.68926862,0.02362133
41.70926862,0.01464888
41.72926862,0.01464888
41.74926862,0.01464888
41.76926862,0.01464888
41.78926862,0.01464888
41.80926862,0.01464888
41.82926862,0.01464888
41.84926862,0.01464888
41.86926862,0.01464888
41.88926862,0.01464888
41.90926862,0.01464888
41.92926862,0.02362133
41.94926862,0.02362133
41.96926862,0.01464888
41.98926862,0.02362133
42.00926862,0.02362133
42.02926862,0.02362133
42.04926862,0.02362133
42.06926862,0.01464888
42.08926862,0.02362133
42.10926862,0.02362133
42.12926862,0.02362133
42.14926862,0.01464888
42.16926862,0.02362133
42.18926862,0.01464888
42.20926862,0.01464888
42.22926862,0.01464888
42.24926862,0.02362133
42.26926862,0.01464888
42.28926861,0.01464888
42.30926861,0.01464888
42.32926861,0.02362133
42.34926861,0.01464888
42.36926861,0.01464888
42.38926861,0.01464888
42.40926861,0.01464888
42.42926861,0.02362133
42.44926861,0.01464888
42.46926861,0.01464888
42.48926861,0.02362133
42.50926861,0.02362133
42.52926861,0.01464888
42.54926861,0.01464888
42.56926861,0.01464888
42.58926861,0.01464888
42.60926861,0.01464888
42.62926861,0.01464888
42.64926861,0.01464888
42.66926861,0.01464888
42.68926861,0.01464888
42.70926861,0.01464888
42.72926861,0.01464888
42.74926861,0.01464888
42.76926861,0.01464888
42.78926861,0.01464888
42.80926861,0.01464888
42.82926861,0.01464888
42.84926861,0.01464888
42.86926861,0.01464888
42.88926861,0.01464888
42.90926861,0.01464888
42.92926861,0.01464888
42.94926861,0.02362133
42.96926861,0.01464888
42.98926861,0.01464888
43.00926861,0.01464888
43.02926861,0.01464888
43.04926861,0.02362133
43.06926861,0.01464888
43.08926861,0.01464888
43.10926861,0.01464888
43.12926861,0.01464888
43.14926861,0.01464888
43.16926861,0.01464888
43.18926861,0.02362133
43.20926861,0.01464888
43.22926861,0.01464888
43.24926861,0.01464888
43.26926861,0.01464888
43.28926861,0.01464888
43.30926861,0.01464888
43.32926861,0.01464888
43.34926861,0.01464888
43.36926861,0.01464888
43.38926861,0.01464888
43.40926861,0.01464888
43.42926861,0.01464888
43.44926861,0.01464888
43.46926861,0.01464888
43.48926861,0.01464888
43.50926861,0.01464888
43.52926861,0.01464888
43.54926861,0.01464888
43.56926861,0.01464888
43.58926861,0.01464888
43.60926861,0.01464888
43.62926861,0.01464888
43.64926861,0.01464888
43.66926861,0.01464888
43.68926861,0.01464888
43.70926861,0.01464888
43.72926861,0.01464888
43.74926861,0.01464888
43.76926861,0.01464888
43.78926861,0.01464888
43.80926861,0.01464888
43.82926861,0.01464888
43.84926861,0.01464888
43.86926861,0.01464888
43.88926861,0.01464888
43.90926861,0.01464888
43.92926860,0.01464888
43.94926860,0.01464888
43.96926860,0.01464888
43.98926860,0.01464888
44.00926860,0.01464888
44.02926860,0.01464888
44.04926860,0.01464888
44.06926860,0.01464888
44.08926860,0.01464888
44.10926860,0.01464888
44.12926860,0.01464888
44.14926860,0.01464888
44.16926860,0.01464888
44.18926860,0.01464888
44.20926860,0.01464888
44.22926860,0.01464888
44.24926860,0.01464888
44.26926860,0.01464888
44.28926860,0.01464888
44.30926860,0.01464888
44.32926860,0.01464888
44.34926860,0.01464888
44.36926860,0.01464888
44.38926860,0.01464888
44.40926860,0.01464888
44.42926860,0.01464888
44.44926860,0.01464888
44.46926860,0.01464888
44.48926860,0.01464888
44.50926860,0.01464888
44.52926860,0.01464888
44.54926860,0.01464888
44.56926860,0.01464888
44.58926860,0.01464888
44.60926860,0.01464888
44.62926860,0.01464888
44.64926860,0.01464888
44.66926860,0.01464888
44.68926860,0.01464888
44.70926860,0.01464888
44.72926860,0.01464888
44.74926860,0.01464888
44.76926860,0.01464888
44.78926860,0.01464888
44.80926860,0.01464888
44.82926860,0.01464888
44.84926860,0.01464888
44.86926860,0.01464888
44.88926860,0.01464888
44.90926860,0.01464888
44.92926860,0.01464888
44.94926860,0.01464888
44.96926860,0.01464888
44.98926860,0.01464888
45.00926860,0.01464888
45.02926860,0.01464888
45.04926860,0.01464888
45.06926860,0.01464888
45.08926860,0.01464888
45.10926860,0.01464888
45.12926860,0.01464888
45.14926860,0.01464888
45.16926860,0.01464888
45.18926860,0.01464888
45.20926860,0.01464888
45.22926860,0.01464888
45.24926860,0.01464888
45.26926860,0.01464888
45.28926860,0.01464888
45.30926860,0.01464888
45.32926860,0.01464888
45.34926860,0.01464888
45.36926860,0.01464888
45.38926860,0.01464888
45.40926860,0.01464888
45.42926860,0.01464888
45.44926860,0.01464888
45.46926860,0.01464888
45.48926860,0.01464888
45.50926860,0.01464888
45.52926860,0.01464888
45.54926860,0.01464888
45.56926860,0.01464888
45.58926859,0.01464888
45.60926859,0.01464888
45.62926859,0.01464888
45.64926859,0.01464888
45.66926859,0.01464888
45.68926859,0.01464888
45.70926859,0.01464888
45.72926859,0.01464888
45.74926859,0.01464888
45.76926859,0.01464888
45.78926859,0.01464888
45.80926859,0.01464888
45.82926859,0.01464888
45.84926859,0.01464888
45.86926859,0.01464888
45.88926859,0.01464888
45.90926859,0.01464888
45.92926859,0.01464888
45.94926859,0.01464888
45.96926859,0.01464888
45.98926859,0.01464888
46.00926859,0.01464888
46.02926859,0.01464888
46.04926859,0.01464888
46.06926859,0.01464888
46.08926859,0.01464888
46.10926859,0.01464888
46.12926859,0.01464888
46.14926859,0.01464888
46.16926859,0.01464888
46.18926859,0.01464888
46.20926859,0.01464888
46.22926859,0.01464888
46.24926859,0.01464888
46.26926859,0.01464888
46.28926859,0.01464888
46.30926859,0.01464888
46.32926859,0.00570696
46.34926859,0.01464888
46.36926859,0.01464888
46.38926859,0.01464888
46.40926859,0.01464888
46.42926859,0.01464888
46.44926859,0.01464888
46.46926859,0.01464888
46.48926859,0.01464888
46.50926859,0.01464888
46.52926859,0.01464888
46.54926859,0.01464888
46.56926859,0.01464888
46.58926859,0.01464888
46.60926859,0.01464888
46.62926859,0.01464888
46.64926859,0.01464888
46.66926859,0.01464888
46.68926859,0.01464888
46.70926859,0.01464888
46.72926859,0.01464888
46.74926859,0.01464888
46.76926859,0.01464888
46.78926859,0.01464888
46.80926859,0.01464888
46.82926859,0.01464888
46.84926859,0.01464888
46.86926859,0.01464888
46.88926859,0.01464888
46.90926859,0.01464888
46.92926859,0.01464888
46.94926859,0.01464888
46.96926859,0.01464888
46.98926859,0.01464888
47.00926859,0.01464888
47.02926859,0.01464888
47.04926859,0.01464888
47.06926859,0.01464888
47.08926859,0.01464888
47.10926859,0.01464888
47.12926859,0.01464888
47.14926859,0.01464888
47.16926859,0.01464888
47.18926859,0.01464888
47.20926859,0.01464888
47.22926858,0.01464888
47.24926858,0.01464888
47.26926858,0.01464888
47.28926858,0.01464888
47.30926858,0.01464888
47.32926858,0.01464888
47.34926858,0.01464888
47.36926858,0.01464888
47.38926858,0.01464888
47.40926858,0.01464888
47.42926858,0.01464888
47.44926858,0.01464888
47.46926858,0.01464888
47.48926858,0.01464888
47.50926858,0.01464888
47.52926858,0.01464888
47.54926858,0.01464888
47.56926858,0.01464888
47.58926858,0.01464888
47.60926858,0.01464888
47.62926858,0.01464888
47.64926858,0.01464888
47.66926858,0.01464888
47.68926858,0.01464888
47.70926858,0.01464888
47.72926858,0.01464888
47.74926858,0.01464888
47.76926858,0.01464888
47.78926858,0.01464888
47.80926858,0.01464888
47.82926858,0.01464888
47.84926858,0.01464888
47.86926858,0.01464888
47.88926858,0.01464888
47.90926858,0.01464888
47.92926858,0.01464888
47.94926858,0.01464888
47.96926858,0.01464888
47.98926858,0.01464888
48.00926858,0.01464888
48.02926858,0.01464888
48.04926858,0.01464888
48.06926858,0.01464888
48.08926858,0.01464888
48.10926858,0.01464888
48.12926858,0.01464888
48.14926858,0.01464888
48.16926858,0.01464888
48.18926858,0.01464888
48.20926858,0.01464888
48.22926858,0.01464888
48.24926858,0.01464888
48.26926858,0.01464888
48.28926858,0.01464888
48.30926858,0.01464888
48.32926858,0.00570696
48.34926858,0.01464888
48.36926858,0.01464888
48.38926858,0.01464888
48.40926858,0.01464888
48.42926858,0.01464888
48.44926858,0.01464888
48.46926858,0.01464888
48.48926858,0.01464888
48.50926858,0.01464888
48.52926858,0.01464888
48.54926858,0.01464888
48.56926858,0.01464888
48.58926858,0.01464888
48.60926858,0.01464888
48.62926858,0.01464888
48.64926858,0.01464888
48.66926858,0.00570696
48.68926858,0.01464888
48.70926858,0.01464888
48.72926858,0.01464888
48.74926858,0.01464888
48.76926858,0.01464888
48.78926858,0.01464888
48.80926858,0.01464888
48.82926858,0.01464888
48.84926858,0.01464888
48.86926857,0.00570696
48.88926857,0.01464888
48.90926857,0.01464888
48.92926857,0.01464888
48.94926857,0.00570696
48.96926857,0.01464888
48.98926857,0.01464888
49.00926857,0.01464888
49.02926857,0.01464888
49.04926857,0.01464888
49.06926857,0.01464888
49.08926857,0.01464888
49.10926857,0.00570696
49.12926857,0.00570696
49.14926857,0.00570696
49.16926857,0.00570696
49.18926857,0.00570696
49.20926857,0.00570696
49.22926857,0.01464888
49.24926857,0.00570696
49.26926857,0.00570696
49.28926857,0.01464888
49.30926857,0.01464888
49.32926857,0.00570696
49.34926857,0.01464888
49.36926857,0.00570696
49.38926857,0.01464888
49.40926857,0.01464888
49.42926857,0.00570696
49.44926857,0.01464888
49.46926857,0.00570696
49.48926857,0.01464888
49.50926857,0.01464888
49.52926857,0.01464888
49.54926857,0.01464888
49.56926857,0.01464888
49.58926857,0.00570696
49.60926857,0.01464888
49.62926857,0.00570696
49.64926857,0.01464888
49.66926857,0.01464888
49.68926857,0.00570696
49.70926857,0.00570696
49.72926857,0.00570696
49.74926857,0.01464888
49.76926857,0.01464888
49.78926857,0.01464888
49.80926857,0.01464888
49.82926857,0.00570696
49.84926857,0.01464888
49.86926857,0.00570696
49.88926857,0.00570696
49.90926857,0.00570696
49.92926857,0.01464888
49.94926857,0.00570696
49.96926857,0.00570696
49.98926857,0.00570696
50.00926857,0.01464888
50.02926857,0.00570696
50.04926857,0.00570696
50.06926857,0.01464888
50.08926857,0.01464888
50.10926857,0.01464888
50.12926857,0.00570696
50.14926857,0.00570696
50.16926857,0.00570696
50.18926857,0.01464888
50.20926857,0.01464888
50.22926857,0.00570696
50.24926857,0.00570696
50.26926857,0.01464888
50.28926857,0.01464888
50.30926857,0.01464888
50.32926857,0.00570696
50.34926857,0.01464888
50.36926857,0.01464888
50.38926857,0.00570696
50.40926857,0.01464888
50.42926857,0.00570696
50.44926857,0.01464888
50.46926857,0.00570696
50.48926857,0.00570696
50.50926856,0.01464888
50.52926856,0.01464888
50.54926856,0.01464888
50.56926856,0.01464888
50.58926856,0.00570696
50.60926856,0.01464888
50.62926856,0.00570696
50.64926856,0.01464888
50.66926856,0.01464888
50.68926856,0.01464888
50.70926856,0.01464888
50.72926856,0.01464888
50.74926856,0.01464888
50.76926856,0.01464888
50.78926856,0.01464888
50.80926856,0.01464888
50.82926856,0.01464888
50.84926856,0.01464888
50.86926856,0.01464888
50.88926856,0.01464888
50.90926856,0.01464888
50.92926856,0.00570696
50.94926856,0.01464888
50.96926856,0.01464888
50.98926856,0.01464888
51.00926856,0.01464888
51.02926856,0.01464888
51.04926856,0.01464888
51.06926856,0.01464888
51.08926856,0.01464888
51.10926856,0.01464888
51.12926856,0.01464888
51.14926856,0.01464888
51.16926856,0.01464888
51.18926856,0.01464888
51.20926856,0.01464888
51.22926856,0.01464888
51.24926856,0.01464888
51.26926856,0.01464888
51.28926856,0.01464888
51.30926856,0.01464888
51.32926856,0.01464888
51.34926856,0.01464888
51.36926856,0.01464888
51.38926856,0.01464888
51.40926856,0.01464888
51.42926856,0.01464888
51.44926856,0.01464888
51.46926856,0.01464888
51.48926856,0.01464888
51.50926856,0.01464888
51.52926856,0.01464888
51.54926856,0.01464888
51.56926856,0.01464888
51.58926856,0.01464888
51.60926856,0.01464888
51.62926856,0.01464888
51.64926856,0.01464888
51.66926856,0.01464888
51.68926856,0.01464888
51.70926856,0.01464888
51.72926856,0.01464888
51.74926856,0.01464888
51.76926856,0.01464888
51.78926856,0.01464888
51.80926856,0.01464888
51.82926856,0.01464888
51.84926856,0.01464888
51.86926856,0.01464888
51.88926856,0.01464888
51.90926856,0.01464888
51.92926856,0.01464888
51.94926856,0.01464888
51.96926856,0.01464888
51.98926856,0.01464888
52.00926856,0.01464888
52.02926856,0.01464888
52.04926856,0.01464888
52.06926856,0.01464888
52.08926856,0.01464888
52.10926856,0.01464888
52.12926856,0.01464888
52.14926856,0.01464888
52.16926855,0.01464888
52.18926855,0.01464888
52.20926855,0.01464888
52.22926855,0.01464888
52.24926855,0.01464888
52.26926855,0.01464888
52.28926855,0.01464888
52.30926855,0.01464888
52.32926855,0.01464888
52.34926855,0.01464888
52.36926855,0.01464888
52.38926855,0.01464888
52.40926855,0.01464888
52.42926855,0.01464888
52.44926855,0.01464888
52.46926855,0.01464888
52.48926855,0.01464888
52.50926855,0.01464888
52.52926855,0.01464888
52.54926855,0.01464888
52.56926855,0.01464888
52.58926855,0.01464888
52.60926855,0.01464888
52.62926855,0.01464888
52.64926855,0.01464888
52.66926855,0.01464888
52.68926855,0.01464888
52.70926855,0.01464888
52.72926855,0.01464888
52.74926855,0.01464888
52.76926855,0.01464888
52.78926855,0.01464888
52.80926855,0.01464888
52.82926855,0.01464888
52.84926855,0.01464888
52.86926855,0.01464888
52.88926855,0.01464888
52.90926855,0.01464888
52.92926855,0.01464888
52.94926855,0.01464888
52.96926855,0.01464888
52.98926855,0.01464888
53.00926855,0.01464888
53.02926855,0.01464888
53.04926855,0.01464888
53.06926855,0.01464888
53.08926855,0.01464888
53.10926855,0.01464888
53.12926855,0.01464888
53.14926855,0.01464888
53.16926855,0.01464888
53.18926855,0.00570696
53.20926855,0.01464888
53.22926855,0.00570696
53.24926855,0.01464888
53.26926855,0.01464888
53.28926855,0.01464888
53.30926855,0.01464888
53.32926855,0.01464888
53.34926855,0.01464888
53.36926855,0.01464888
53.38926855,0.01464888
53.40926855,0.01464888
53.42926855,0.01464888
53.44926855,0.01464888
53.46926855,0.01464888
53.48926855,0.01464888
53.50926855,0.01464888
53.52926855,0.01464888
53.54926855,0.01464888
53.56926855,0.01464888
53.58926855,0.01464888
53.60926855,0.01464888
53.62926855,0.01464888
53.64926855,0.01464888
53.66926855,0.00570696
53.68926855,0.01464888
53.70926855,0.01464888
53.72926855,0.00570696
53.74926855,0.01464888
53.76926855,0.00570696
53.78926855,0.01464888
53.80926854,0.01464888
53.82926854,0.01464888
53.84926854,0.01464888
53.86926854,0.01464888
53.88926854,0.01464888
53.90926854,0.00570696
53.92926854,0.00570696
53.94926854,0.00570696
53.96926854,0.01464888
53.98926854,0.01464888
54.00926854,0.01464888
54.02926854,0.01464888
54.04926854,0.01464888
54.06926854,0.01464888
54.08926854,0.01464888
54.10926854,0.01464888
54.12926854,0.00570696
54.14926854,0.01464888
54.16926854,0.01464888
54.18926854,0.01464888
54.20926854,0.00570696
54.22926854,0.00570696
54.24926854,0.01464888
54.26926854,0.00570696
54.28926854,0.01464888
54.30926854,0.01464888
54.32926854,0.01464888
54.34926854,0.01464888
54.36926854,0.01464888
54.38926854,0.00570696
54.40926854,0.01464888
54.42926854,0.01464888
54.44926854,0.00570696
54.46926854,0.01464888
54.48926854,0.00570696
54.50926854,0.01464888
54.52926854,0.01464888
54.54926854,0.01464888
54.56926854,0.01464888
54.58926854,0.00570696
54.60926854,0.01464888
54.62926854,0.01464888
54.64926854,0.01464888
54.66926854,0.00570696
54.68926854,0.01464888
54.70926854,0.01464888
54.72926854,0.01464888
54.74926854,0.01464888
54.76926854,0.01464888
54.78926854,0.01464888
54.80926854,0.01464888
54.82926854,0.00570696
54.84926854,0.01464888
54.86926854,0.01464888
54.88926854,0.01464888
54.90926854,0.01464888
54.92926854,0.00570696
54.94926854,0.00570696
54.96926854,0.01464888
54.98926854,0.01464888
55.00926854,0.01464888
55.02926854,0.01464888
55.04926854,0.01464888
55.06926854,0.01464888
55.08926854,0.00570696
55.10926854,0.01464888
55.12926854,0.01464888
55.14926854,0.01464888
55.16926854,0.01464888
55.18926854,0.01464888
55.20926854,0.00570696
55.22926854,0.01464888
55.24926854,0.01464888
55.26926854,0.01464888
55.28926854,0.01464888
55.30926854,0.01464888
55.32926854,0.01464888
55.34926854,0.01464888
55.36926854,0.01464888
55.38926854,0.01464888
55.40926854,0.01464888
55.42926854,0.01464888
55.44926853,0.01464888
55.46926853,0.01464888
55.48926853,0.00570696
55.50926853,0.01464888
55.52926853,0.01464888
55.54926853,0.01464888
55.56926853,0.01464888
55.58926853,0.01464888
55.60926853,0.01464888
55.62926853,0.01464888
55.64926853,0.01464888
55.66926853,0.01464888
55.68926853,0.01464888
55.70926853,0.01464888
55.72926853,0.01464888
55.74926853,0.01464888
55.76926853,0.01464888
55.78926853,0.01464888
55.80926853,0.01464888
55.82926853,0.01464888
55.84926853,0.01464888
55.86926853,0.01464888
55.88926853,0.01464888
55.90926853,0.01464888
55.92926853,0.01464888
55.94926853,0.01464888
55.96926853,0.01464888
55.98926853,0.01464888
56.00926853,0.01464888
56.02926853,0.01464888
56.04926853,0.01464888
56.06926853,0.01464888
56.08926853,0.01464888
56.10926853,0.01464888
56.12926853,0.01464888
56.14926853,0.01464888
56.16926853,0.01464888
56.18926853,0.01464888
56.20926853,0.01464888
56.22926853,0.00570696
56.24926853,0.01464888
56.26926853,0.01464888
56.28926853,0.01464888
56.30926853,0.01464888
56.32926853,0.01464888
56.34926853,0.01464888
56.36926853,0.01464888
56.38926853,0.01464888
56.40926853,0.01464888
56.42926853,0.01464888
56.44926853,0.01464888
56.46926853,0.01464888
56.48926853,0.01464888
56.50926853,0.01464888
56.52926853,0.01464888
56.54926853,0.01464888
56.56926853,0.01464888
56.58926853,0.01464888
56.60926853,0.01464888
56.62926853,0.01464888
56.64926853,0.01464888
56.66926853,0.01464888
56.68926853,0.00570696
56.70926853,0.01464888
56.72926853,0.01464888
56.74926853,0.01464888
56.76926853,0.01464888
56.78926853,0.01464888
56.80926853,0.01464888
56.82926853,0.01464888
56.84926853,0.01464888
56.86926853,0.01464888
56.88926853,0.01464888
56.90926853,0.01464888
56.92926853,0.01464888
56.94926853,0.01464888
56.96926853,0.01464888
56.98926853,0.01464888
57.00926853,0.01464888
57.02926853,0.01464888
57.04926853,0.01464888
57.06926853,0.01464888
57.08926852,0.01464888
57.10926852,0.01464888
57.12926852,0.01464888
57.14926852,0.01464888
57.16926852,0.01464888
57.18926852,0.01464888
57.20926852,0.01464888
57.22926852,0.01464888
57.24926852,0.01464888
57.26926852,0.01464888
57.28926852,0.01464888
57.30926852,0.01464888
57.32926852,0.01464888
57.34926852,0.01464888
57.36926852,0.01464888
57.38926852,0.01464888
57.40926852,0.01464888
57.42926852,0.01464888
57.44926852,0.01464888
57.46926852,0.01464888
57.48926852,0.01464888
57.50926852,0.01464888
57.52926852,0.01464888
57.54926852,0.01464888
57.56926852,0.01464888
57.58926852,0.01464888
57.60926852,0.01464888
57.62926852,0.01464888
57.64926852,0.01464888
57.66926852,0.01464888
57.68926852,0.01464888
57.70926852,0.01464888
57.72926852,0.01464888
57.74926852,0.01464888
57.76926852,0.01464888
57.78926852,0.01464888
57.80926852,0.01464888
57.82926852,0.01464888
57.84926852,0.01464888
57.86926852,0.01464888
57.88926852,0.01464888
57.90926852,0.01464888
57.92926852,0.01464888
57.94926852,0.01464888
57.96926852,0.01464888
57.98926852,0.01464888
58.00926852,0.01464888
58.02926852,0.01464888
58.04926852,0.01464888
58.06926852,0.01464888
58.08926852,0.01464888
58.10926852,0.01464888
58.12926852,0.01464888
58.14926852,0.01464888
58.16926852,0.01464888
58.18926852,0.01464888
58.20926852,0.01464888
58.22926852,0.00570696
58.24926852,0.01464888
58.26926852,0.01464888
58.28926852,0.00570696
58.30926852,0.01464888
58.32926852,0.01464888
58.34926852,0.01464888
58.36926852,0.01464888
58.38926852,0.01464888
58.40926852,0.01464888
58.42926852,0.01464888
58.44926852,0.01464888
58.46926852,0.01464888
58.48926852,0.01464888
58.50926852,0.01464888
58.52926852,0.01464888
58.54926852,0.01464888
58.56926852,0.01464888
58.58926852,0.01464888
58.60926852,0.01464888
58.62926852,0.01464888
58.64926852,0.01464888
58.66926852,0.01464888
58.68926852,0.01464888
58.70926852,0.01464888
58.72926852,0.01464888
58.74926851,0.01464888
58.76926851,0.01464888
58.78926851,0.01464888
58.80926851,0.01464888
58.82926851,0.01464888
58.84926851,0.01464888
58.86926851,0.01464888
58.88926851,0.01464888
58.90926851,0.01464888
58.92926851,0.01464888
58.94926851,0.01464888
58.96926851,0.01464888
58.98926851,0.01464888
59.00926851,0.01464888
59.02926851,0.01464888
59.04926851,0.01464888
59.06926851,0.01464888
59.08926851,0.00570696
59.10926851,0.01464888
59.12926851,0.01464888
59.14926851,0.01464888
59.16926851,0.01464888
59.18926851,0.01464888
59.20926851,0.00570696
59.22926851,0.00570696
59.24926851,0.01464888
59.26926851,0.01464888
59.28926851,0.01464888
59.30926851,0.01464888
59.32926851,0.00570696
59.34926851,0.01464888
59.36926851,0.01464888
59.38926851,0.00570696
59.40926851,0.00570696
59.42926851,0.01464888
59.44926851,0.00570696
59.46926851,0.01464888
59.48926851,0.01464888
59.50926851,0.01464888
59.52926851,0.01464888
59.54926851,0.01464888
59.56926851,0.01464888
59.58926851,0.00570696
59.60926851,0.01464888
59.62926851,0.00570696
59.64926851,0.01464888
59.66926851,0.01464888
59.68926851,0.01464888
59.70926851,0.01464888
59.72926851,0.01464888
59.74926851,0.00570696
59.76926851,0.00570696
59.78926851,0.01464888
59.80926851,0.00570696
59.82926851,0.01464888
59.84926851,0.00570696
59.86926851,0.00570696
59.88926851,0.00570696
59.90926851,0.01464888
59.92926851,0.00570696
59.94926851,0.00570696
59.96926851,0.01464888
59.98926851,0.00570696
60.00926851,0.01464888
60.02926851,0.00570696
60.04926851,0.01464888
60.06926851,0.01464888
60.08926851,0.00570696
60.10926851,0.01464888
60.12926851,0.01464888
60.14926851,0.01464888
60.16926851,0.00570696
60.18926851,0.01464888
60.20926851,0.01464888
60.22926851,0.00570696
60.24926851,0.01464888
60.26926851,0.00570696
60.28926851,0.01464888
60.30926851,0.01464888
60.32926851,0.01464888
60.34926851,0.01464888
60.36926851,0.01464888
60.38926850,0.00570696
