Время	Канал A
87.01968842	0.01464888
87.03968842	0.01464888
87.05968842	0.01464888
87.07968842	0.01464888
87.09968842	0.01464888
87.11968842	0.01464888
87.13968842	0.01464888
87.15968842	0.01464888
87.17968842	0.01464888
87.19968842	0.01464888
87.21968842	0.01464888
87.23968842	0.01464888
87.25968842	0.01464888
87.27968842	0.01464888
87.29968842	0.01464888
87.31968842	0.01464888
87.33968842	0.01464888
87.35968842	0.01464888
87.37968842	0.01464888
87.39968842	0.00570696
87.41968842	0.01464888
87.43968842	0.01464888
87.45968842	0.01464888
87.47968842	0.01464888
87.49968842	0.01464888
87.51968842	0.01464888
87.53968842	0.01464888
87.55968842	0.01464888
87.57968842	0.01464888
87.59968842	0.01464888
87.61968842	0.01464888
87.63968842	0.01464888
87.65968842	0.01464888
87.67968842	0.00570696
87.69968842	0.01464888
87.71968842	0.01464888
87.73968842	0.01464888
87.75968842	0.01464888
87.77968842	0.01464888
87.79968842	0.01464888
87.81968842	0.01464888
87.83968842	0.01464888
87.85968842	0.01464888
87.87968842	0.01464888
87.89968842	0.01464888
87.91968842	0.01464888
87.93968842	0.01464888
87.95968842	0.01464888
87.97968842	0.01464888
87.99968842	0.01464888
88.01968842	0.01464888
88.03968842	0.00570696
88.05968842	0.01464888
88.07968842	0.00570696
88.09968842	0.00570696
88.11968842	0.01464888
88.13968842	0.01464888
88.15968842	0.01464888
88.17968842	0.01464888
88.19968842	0.00570696
88.21968842	0.01464888
88.23968842	0.01464888
88.25968842	0.01464888
88.27968842	0.01464888
88.29968842	0.01464888
88.31968842	0.01464888
88.33968842	0.01464888
88.35968842	0.01464888
88.37968842	0.00570696
88.39968842	0.01464888
88.41968842	0.01464888
88.43968842	0.01464888
88.45968842	0.01464888
88.47968842	0.01464888
88.49968841	0.01464888
88.51968841	0.01464888
88.53968841	0.01464888
88.55968841	0.01464888
88.57968841	0.01464888
88.59968841	0.01464888
88.61968841	0.01464888
88.63968841	0.01464888
88.65968841	0.01464888
88.67968841	0.01464888
88.69968841	0.01464888
88.71968841	0.01464888
88.73968841	0.01464888
88.75968841	0.01464888
88.77968841	0.01464888
88.79968841	0.00570696
88.81968841	0.01464888
88.83968841	0.01464888
88.85968841	0.01464888
88.87968841	0.01464888
88.89968841	0.01464888
88.91968841	0.01464888
88.93968841	0.01464888
88.95968841	0.01464888
88.97968841	0.01464888
88.99968841	0.01464888
89.01968841	0.01464888
89.03968841	0.01464888
89.05968841	0.01464888
89.07968841	0.01464888
89.09968841	0.01464888
89.11968841	0.01464888
89.13968841	0.01464888
89.15968841	0.01464888
89.17968841	0.01464888
89.19968841	0.01464888
89.21968841	0.01464888
89.23968841	0.01464888
89.25968841	0.01464888
89.27968841	0.01464888
89.29968841	0.01464888
89.31968841	0.01464888
89.33968841	0.01464888
89.35968841	0.01464888
89.37968841	0.01464888
89.39968841	0.01464888
89.41968841	0.01464888
89.43968841	0.01464888
89.45968841	0.01464888
89.47968841	0.01464888
89.49968841	0.01464888
89.51968841	0.01464888
89.53968841	0.01464888
89.55968841	0.01464888
89.57968841	0.01464888
89.59968841	0.01464888
89.61968841	0.01464888
89.63968841	0.01464888
89.65968841	0.01464888
89.67968841	0.01464888
89.69968841	0.01464888
89.71968841	0.01464888
89.73968841	0.01464888
89.75968841	0.01464888
89.77968841	0.01464888
89.79968841	0.01464888
89.81968841	0.01464888
89.83968841	0.01464888
89.85968841	0.01464888
89.87968841	0.01464888
89.89968841	0.01464888
89.91968841	0.01464888
89.93968841	0.01464888
89.95968841	0.01464888
89.97968841	0.01464888
89.99968841	0.01464888
90.01968841	0.01464888
90.03968841	0.01464888
90.05968841	0.01464888
90.07968841	0.01464888
90.09968841	0.01464888
90.11968841	0.01464888
90.13968840	0.01464888
90.15968840	0.01464888
90.17968840	0.01464888
90.19968840	0.01464888
90.21968840	0.01464888
90.23968840	0.01464888
90.25968840	0.01464888
90.27968840	0.01464888
90.29968840	0.01464888
90.31968840	0.01464888
90.33968840	0.01464888
90.35968840	0.01464888
90.37968840	0.01464888
90.39968840	0.01464888
90.41968840	0.01464888
90.43968840	0.01464888
90.45968840	0.01464888
90.47968840	0.01464888
90.49968840	0.01464888
90.51968840	0.01464888
90.53968840	0.01464888
90.55968840	0.01464888
90.57968840	0.01464888
90.59968840	0.01464888
90.61968840	0.01464888
90.63968840	0.01464888
90.65968840	0.01464888
90.67968840	0.01464888
90.69968840	0.01464888
90.71968840	0.01464888
90.73968840	0.01464888
90.75968840	0.01464888
90.77968840	0.02362133
90.79968840	0.01464888
90.81968840	0.01464888
90.83968840	0.01464888
90.85968840	0.02362133
90.87968840	0.01464888
90.89968840	0.01464888
90.91968840	0.01464888
90.93968840	0.01464888
90.95968840	0.01464888
90.97968840	0.01464888
90.99968840	0.01464888
91.01968840	0.01464888
91.03968840	0.01464888
91.05968840	0.01464888
91.07968840	0.01464888
91.09968840	0.01464888
91.11968840	0.01464888
91.13968840	0.01464888
91.15968840	0.01464888
91.17968840	0.01464888
91.19968840	0.01464888
91.21968840	0.01464888
91.23968840	0.01464888
91.25968840	0.01464888
91.27968840	0.01464888
91.29968840	0.01464888
91.31968840	0.01464888
91.33968840	0.01464888
91.35968840	0.01464888
91.37968840	0.01464888
91.39968840	0.01464888
91.41968840	0.01464888
91.43968840	0.01464888
91.45968840	0.01464888
91.47968840	0.01464888
91.49968840	0.01464888
91.51968840	0.01464888
91.53968840	0.01464888
91.55968840	0.01464888
91.57968840	0.01464888
91.59968840	0.01464888
91.61968840	0.01464888
91.63968840	0.01464888
91.65968840	0.01464888
91.67968840	0.01464888
91.69968840	0.01464888
91.71968840	0.01464888
91.73968840	0.01464888
91.75968840	0.01464888
91.77968840	0.01464888
91.79968839	0.01464888
91.81968839	0.01464888
91.83968839	0.01464888
91.85968839	0.01464888
91.87968839	0.01464888
91.89968839	0.01464888
91.91968839	0.01464888
91.93968839	0.01464888
91.95968839	0.01464888
91.97968839	0.01464888
91.99968839	0.01464888
92.01968839	0.01464888
92.03968839	0.01464888
92.05968839	0.01464888
92.07968839	0.01464888
92.09968839	0.01464888
92.11968839	0.01464888
92.13968839	0.01464888
92.15968839	0.01464888
92.17968839	0.01464888
92.19968839	0.01464888
92.21968839	0.01464888
92.23968839	0.01464888
92.25968839	0.01464888
92.27968839	0.01464888
92.29968839	0.01464888
92.31968839	0.01464888
92.33968839	0.01464888
92.35968839	0.01464888
92.37968839	0.01464888
92.39968839	0.01464888
92.41968839	0.01464888
92.43968839	0.01464888
92.45968839	0.01464888
92.47968839	0.01464888
92.49968839	0.01464888
92.51968839	0.01464888
92.53968839	0.01464888
92.55968839	0.01464888
92.57968839	0.01464888
92.59968839	0.01464888
92.61968839	0.01464888
92.63968839	0.01464888
92.65968839	0.01464888
92.67968839	0.01464888
92.69968839	0.01464888
92.71968839	0.01464888
92.73968839	0.01464888
92.75968839	0.01464888
92.77968839	0.01464888
92.79968839	0.01464888
92.81968839	0.01464888
92.83968839	0.01464888
92.85968839	0.01464888
92.87968839	0.01464888
92.89968839	0.01464888
92.91968839	0.01464888
92.93968839	0.01464888
92.95968839	0.01464888
92.97968839	0.01464888
92.99968839	0.01464888
93.01968839	0.01464888
93.03968839	0.01464888
93.05968839	0.01464888
93.07968839	0.01464888
93.09968839	0.01464888
93.11968839	0.01464888
93.13968839	0.01464888
93.15968839	0.01464888
93.17968839	0.01464888
93.19968839	0.01464888
93.21968839	0.01464888
93.23968839	0.01464888
93.25968839	0.01464888
93.27968839	0.01464888
93.29968839	0.01464888
93.31968839	0.01464888
93.33968839	0.01464888
93.35968839	0.01464888
93.37968839	0.01464888
93.39968839	0.01464888
93.41968839	0.01464888
93.43968838	0.01464888
93.45968838	0.01464888
93.47968838	0.01464888
93.49968838	0.01464888
93.51968838	0.01464888
93.53968838	0.02362133
93.55968838	0.01464888
93.57968838	0.01464888
93.59968838	0.01464888
93.61968838	0.01464888
93.63968838	0.01464888
93.65968838	0.01464888
93.67968838	0.01464888
93.69968838	0.01464888
93.71968838	0.02362133
93.73968838	0.01464888
93.75968838	0.01464888
93.77968838	0.02362133
93.79968838	0.01464888
93.81968838	0.01464888
93.83968838	0.01464888
93.85968838	0.01464888
93.87968838	0.02362133
93.89968838	0.01464888
93.91968838	0.01464888
93.93968838	0.02362133
93.95968838	0.01464888
93.97968838	0.01464888
93.99968838	0.01464888
94.01968838	0.01464888
94.03968838	0.02362133
94.05968838	0.01464888
94.07968838	0.02362133
94.09968838	0.01464888
94.11968838	0.01464888
94.13968838	0.01464888
94.15968838	0.01464888
94.17968838	0.01464888
94.19968838	0.01464888
94.21968838	0.01464888
94.23968838	0.01464888
94.25968838	0.01464888
94.27968838	0.01464888
94.29968838	0.02362133
94.31968838	0.01464888
94.33968838	0.01464888
94.35968838	0.01464888
94.37968838	0.01464888
94.39968838	0.01464888
94.41968838	0.01464888
94.43968838	0.01464888
94.45968838	0.01464888
94.47968838	0.01464888
94.49968838	0.01464888
94.51968838	0.01464888
94.53968838	0.01464888
94.55968838	0.01464888
94.57968838	0.01464888
94.59968838	0.01464888
94.61968838	0.01464888
94.63968838	0.01464888
94.65968838	0.01464888
94.67968838	0.01464888
94.69968838	0.01464888
94.71968838	0.01464888
94.73968838	0.01464888
94.75968838	0.01464888
94.77968838	0.02362133
94.79968838	0.01464888
94.81968838	0.02362133
94.83968838	0.01464888
94.85968838	0.01464888
94.87968838	0.01464888
94.89968838	0.01464888
94.91968838	0.01464888
94.93968838	0.02362133
94.95968838	0.01464888
94.97968838	0.01464888
94.99968838	0.01464888
95.01968838	0.01464888
95.03968838	0.02362133
95.05968838	0.01464888
95.07968837	0.01464888
95.09968837	0.01464888
95.11968837	0.01464888
95.13968837	0.01464888
95.15968837	0.01464888
95.17968837	0.01464888
95.19968837	0.01464888
95.21968837	0.01464888
95.23968837	0.01464888
95.25968837	0.01464888
95.27968837	0.01464888
95.29968837	0.01464888
95.31968837	0.01464888
95.33968837	0.01464888
95.35968837	0.01464888
95.37968837	0.01464888
95.39968837	0.01464888
95.41968837	0.01464888
95.43968837	0.01464888
95.45968837	0.01464888
95.47968837	0.01464888
95.49968837	0.01464888
95.51968837	0.01464888
95.53968837	0.01464888
95.55968837	0.01464888
95.57968837	0.01464888
95.59968837	0.01464888
95.61968837	0.01464888
95.63968837	0.01464888
95.65968837	0.01464888
95.67968837	0.01464888
95.69968837	0.01464888
95.71968837	0.01464888
95.73968837	0.01464888
95.75968837	0.01464888
95.77968837	0.01464888
95.79968837	0.01464888
95.81968837	0.01464888
95.83968837	0.01464888
95.85968837	0.01464888
95.87968837	0.01464888
95.89968837	0.01464888
95.91968837	0.01464888
95.93968837	0.01464888
95.95968837	0.01464888
95.97968837	0.01464888
95.99968837	0.01464888
96.01968837	0.01464888
96.03968837	0.01464888
96.05968837	0.01464888
96.07968837	0.01464888
96.09968837	0.01464888
96.11968837	0.01464888
96.13968837	0.01464888
96.15968837	0.01464888
96.17968837	0.01464888
96.19968837	0.01464888
96.21968837	0.01464888
96.23968837	0.01464888
96.25968837	0.01464888
96.27968837	0.01464888
96.29968837	0.01464888
96.31968837	0.01464888
96.33968837	0.01464888
96.35968837	0.01464888
96.37968837	0.01464888
96.39968837	0.01464888
96.41968837	0.01464888
96.43968837	0.01464888
96.45968837	0.01464888
96.47968837	0.01464888
96.49968837	0.01464888
96.51968837	0.01464888
96.53968837	0.00570696
96.55968837	0.01464888
96.57968837	0.01464888
96.59968837	0.01464888
96.61968837	0.01464888
96.63968837	0.01464888
96.65968837	0.01464888
96.67968837	0.01464888
96.69968837	0.01464888
96.71968836	0.01464888
96.73968836	0.01464888
96.75968836	0.01464888
96.77968836	0.01464888
96.79968836	0.01464888
96.81968836	0.01464888
96.83968836	0.01464888
96.85968836	0.01464888
96.87968836	0.01464888
96.89968836	0.01464888
96.91968836	0.01464888
96.93968836	0.01464888
96.95968836	0.01464888
96.97968836	0.01464888
96.99968836	0.01464888
97.01968836	0.00570696
97.03968836	0.01464888
97.05968836	0.01464888
97.07968836	0.01464888
97.09968836	0.01464888
97.11968836	0.01464888
97.13968836	0.01464888
97.15968836	0.00570696
97.17968836	0.01464888
97.19968836	0.01464888
97.21968836	0.01464888
97.23968836	0.01464888
97.25968836	0.01464888
97.27968836	0.01464888
97.29968836	0.01464888
97.31968836	0.01464888
97.33968836	0.01464888
97.35968836	0.01464888
97.37968836	0.00570696
97.39968836	0.01464888
97.41968836	0.01464888
97.43968836	0.01464888
97.45968836	0.01464888
97.47968836	0.01464888
97.49968836	0.00570696
97.51968836	0.00570696
97.53968836	0.01464888
97.55968836	0.01464888
97.57968836	0.01464888
97.59968836	0.01464888
97.61968836	0.01464888
97.63968836	0.01464888
97.65968836	0.01464888
97.67968836	0.01464888
97.69968836	0.01464888
97.71968836	0.01464888
97.73968836	0.01464888
97.75968836	0.01464888
97.77968836	0.01464888
97.79968836	0.01464888
97.81968836	0.01464888
97.83968836	0.01464888
97.85968836	0.01464888
97.87968836	0.01464888
97.89968836	0.01464888
97.91968836	0.01464888
97.93968836	0.01464888
97.95968836	0.01464888
97.97968836	0.01464888
97.99968836	0.01464888
98.01968836	0.01464888
98.03968836	0.01464888
98.05968836	0.01464888
98.07968836	0.01464888
98.09968836	0.01464888
98.11968836	0.01464888
98.13968836	0.01464888
98.15968836	0.01464888
98.17968836	0.01464888
98.19968836	0.01464888
98.21968836	0.01464888
98.23968836	0.01464888
98.25968836	0.01464888
98.27968836	0.01464888
98.29968836	0.01464888
98.31968836	0.01464888
98.33968836	0.01464888
98.35968836	0.01464888
98.37968835	0.01464888
98.39968835	0.01464888
98.41968835	0.01464888
98.43968835	0.01464888
98.45968835	0.00570696
98.47968835	0.01464888
98.49968835	0.01464888
98.51968835	0.01464888
98.53968835	0.01464888
98.55968835	0.01464888
98.57968835	0.01464888
98.59968835	0.01464888
98.61968835	0.01464888
98.63968835	0.01464888
98.65968835	0.01464888
98.67968835	0.01464888
98.69968835	0.01464888
98.71968835	0.01464888
98.73968835	0.01464888
98.75968835	0.01464888
98.77968835	0.01464888
98.79968835	0.01464888
98.81968835	0.01464888
98.83968835	0.01464888
98.85968835	0.01464888
98.87968835	0.01464888
98.89968835	0.01464888
98.91968835	0.01464888
98.93968835	0.01464888
98.95968835	0.01464888
98.97968835	0.01464888
98.99968835	0.01464888
99.01968835	0.01464888
99.03968835	0.01464888
99.05968835	0.01464888
99.07968835	0.01464888
99.09968835	0.01464888
99.11968835	0.01464888
99.13968835	0.01464888
99.15968835	0.01464888
99.17968835	0.01464888
99.19968835	0.01464888
99.21968835	0.01464888
99.23968835	0.01464888
99.25968835	0.01464888
99.27968835	0.01464888
99.29968835	0.01464888
99.31968835	0.01464888
99.33968835	0.01464888
99.35968835	0.01464888
99.37968835	0.01464888
99.39968835	0.01464888
99.41968835	0.01464888
99.43968835	0.01464888
99.45968835	0.01464888
99.47968835	0.01464888
99.49968835	0.01464888
99.51968835	0.01464888
99.53968835	0.01464888
99.55968835	0.01464888
99.57968835	0.01464888
99.59968835	0.01464888
99.61968835	0.01464888
99.63968835	0.01464888
99.65968835	0.01464888
99.67968835	0.01464888
99.69968835	0.01464888
99.71968835	0.01464888
99.73968835	0.01464888
99.75968835	0.01464888
99.77968835	0.01464888
99.79968835	0.01464888
99.81968835	0.01464888
99.83968835	0.01464888
99.85968835	0.01464888
99.87968835	0.01464888
99.89968835	0.01464888
99.91968835	0.01464888
99.93968835	0.01464888
99.95968835	0.01464888
99.97968835	0.01464888
99.99968835	0.01464888
100.01968834	0.01464888
100.03968834	0.01464888
100.05968834	0.01464888
100.07968834	0.01464888
100.09968834	0.01464888
100.11968834	0.01464888
100.13968834	0.01464888
100.15968834	0.01464888
100.17968834	0.01464888
100.19968834	0.01464888
100.21968834	0.01464888
100.23968834	0.01464888
100.25968834	0.01464888
100.27968834	0.01464888
100.29968834	0.01464888
100.31968834	0.01464888
100.33968834	0.01464888
100.35968834	0.01464888
100.37968834	0.01464888
100.39968834	0.01464888
100.41968834	0.01464888
100.43968834	0.01464888
100.45968834	0.01464888
100.47968834	0.01464888
100.49968834	0.01464888
100.51968834	0.01464888
100.53968834	0.01464888
100.55968834	0.01464888
100.57968834	0.01464888
100.59968834	0.01464888
100.61968834	0.01464888
100.63968834	0.01464888
100.65968834	0.01464888
100.67968834	0.01464888
100.69968834	0.01464888
100.71968834	0.01464888
100.73968834	0.01464888
100.75968834	0.01464888
100.77968834	0.01464888
100.79968834	0.01464888
100.81968834	0.01464888
100.83968834	0.01464888
100.85968834	0.01464888
100.87968834	0.01464888
100.89968834	0.01464888
100.91968834	0.01464888
100.93968834	0.01464888
100.95968834	0.01464888
100.97968834	0.01464888
100.99968834	0.01464888
101.01968834	0.01464888
101.03968834	0.01464888
101.05968834	0.01464888
101.07968834	0.01464888
101.09968834	0.01464888
101.11968834	0.01464888
101.13968834	0.01464888
101.15968834	0.01464888
101.17968834	0.01464888
101.19968834	0.01464888
101.21968834	0.01464888
101.23968834	0.01464888
101.25968834	0.01464888
101.27968834	0.01464888
101.29968834	0.01464888
101.31968834	0.01464888
101.33968834	0.01464888
101.35968834	0.01464888
101.37968834	0.01464888
101.39968834	0.01464888
101.41968834	0.01464888
101.43968834	0.01464888
101.45968834	0.01464888
101.47968834	0.01464888
101.49968834	0.01464888
101.51968834	0.01464888
101.53968834	0.01464888
101.55968834	0.01464888
101.57968834	0.01464888
101.59968834	0.01464888
101.61968834	0.01464888
101.63968834	0.01464888
101.65968833	0.01464888
101.67968833	0.00570696
101.69968833	0.00570696
101.71968833	0.01464888
101.73968833	0.01464888
101.75968833	0.00570696
101.77968833	0.00570696
101.79968833	0.01464888
101.81968833	0.00570696
101.83968833	0.01464888
101.85968833	0.01464888
101.87968833	0.00570696
101.89968833	0.01464888
101.91968833	0.01464888
101.93968833	0.01464888
101.95968833	0.00570696
101.97968833	0.01464888
101.99968833	0.01464888
102.01968833	0.00570696
102.03968833	0.01464888
102.05968833	0.00570696
102.07968833	0.01464888
102.09968833	0.01464888
102.11968833	0.01464888
102.13968833	0.00570696
102.15968833	0.00570696
102.17968833	0.00570696
102.19968833	0.01464888
102.21968833	0.00570696
102.23968833	0.01464888
102.25968833	0.00570696
102.27968833	0.00570696
102.29968833	0.00570696
102.31968833	0.00570696
102.33968833	0.01464888
102.35968833	0.01464888
102.37968833	0.01464888
102.39968833	0.01464888
102.41968833	0.01464888
102.43968833	0.00570696
102.45968833	0.00570696
102.47968833	0.00570696
102.49968833	0.01464888
102.51968833	0.00570696
102.53968833	0.01464888
102.55968833	0.01464888
102.57968833	0.01464888
102.59968833	0.01464888
102.61968833	0.01464888
102.63968833	0.01464888
102.65968833	0.01464888
102.67968833	0.00570696
102.69968833	0.00570696
102.71968833	0.00570696
102.73968833	0.01464888
102.75968833	0.01464888
102.77968833	0.01464888
102.79968833	0.01464888
102.81968833	0.01464888
102.83968833	0.00570696
102.85968833	0.01464888
102.87968833	0.00570696
102.89968833	0.01464888
102.91968833	0.01464888
102.93968833	0.01464888
102.95968833	0.00570696
102.97968833	0.01464888
102.99968833	0.01464888
103.01968833	0.01464888
103.03968833	0.01464888
103.05968833	0.01464888
103.07968833	0.01464888
103.09968833	0.01464888
103.11968833	0.01464888
103.13968833	0.01464888
103.15968833	0.01464888
103.17968833	0.01464888
103.19968833	0.01464888
103.21968833	0.01464888
103.23968833	0.01464888
103.25968833	0.01464888
103.27968833	0.00570696
103.29968833	0.01464888
103.31968832	0.01464888
103.33968832	0.01464888
103.35968832	0.01464888
103.37968832	0.01464888
103.39968832	0.01464888
103.41968832	0.01464888
103.43968832	0.01464888
103.45968832	0.00570696
103.47968832	0.01464888
103.49968832	0.01464888
103.51968832	0.01464888
103.53968832	0.01464888
103.55968832	0.01464888
103.57968832	0.00570696
103.59968832	0.01464888
103.61968832	0.01464888
103.63968832	0.01464888
103.65968832	0.01464888
103.67968832	0.00570696
103.69968832	0.01464888
103.71968832	0.01464888
103.73968832	0.01464888
103.75968832	0.01464888
103.77968832	0.01464888
103.79968832	0.01464888
103.81968832	0.01464888
103.83968832	0.01464888
103.85968832	0.01464888
103.87968832	0.01464888
103.89968832	0.01464888
103.91968832	0.01464888
103.93968832	0.01464888
103.95968832	0.01464888
103.97968832	0.01464888
103.99968832	0.01464888
104.01968832	0.01464888
104.03968832	0.01464888
104.05968832	0.01464888
104.07968832	0.01464888
104.09968832	0.01464888
104.11968832	0.01464888
104.13968832	0.01464888
104.15968832	0.01464888
104.17968832	0.01464888
104.19968832	0.01464888
104.21968832	0.01464888
104.23968832	0.01464888
104.25968832	0.01464888
104.27968832	0.01464888
104.29968832	0.01464888
104.31968832	0.01464888
104.33968832	0.01464888
104.35968832	0.01464888
104.37968832	0.01464888
104.39968832	0.01464888
104.41968832	0.01464888
104.43968832	0.01464888
104.45968832	0.01464888
104.47968832	0.01464888
104.49968832	0.01464888
104.51968832	0.01464888
104.53968832	0.01464888
104.55968832	0.01464888
104.57968832	0.01464888
104.59968832	0.01464888
104.61968832	0.01464888
104.63968832	0.01464888
104.65968832	0.01464888
104.67968832	0.01464888
104.69968832	0.01464888
104.71968832	0.01464888
104.73968832	0.01464888
104.75968832	0.01464888
104.77968832	0.01464888
104.79968832	0.01464888
104.81968832	0.01464888
104.83968832	0.01464888
104.85968832	0.01464888
104.87968832	0.01464888
104.89968832	0.01464888
104.91968832	0.01464888
104.93968832	0.01464888
104.95968831	0.01464888
104.97968831	0.01464888
104.99968831	0.01464888
105.01968831	0.01464888
105.03968831	0.01464888
105.05968831	0.01464888
105.07968831	0.01464888
105.09968831	0.01464888
105.11968831	0.01464888
105.13968831	0.01464888
105.15968831	0.01464888
105.17968831	0.01464888
105.19968831	0.01464888
105.21968831	0.01464888
105.23968831	0.01464888
105.25968831	0.01464888
105.27968831	0.01464888
105.29968831	0.01464888
105.31968831	0.01464888
105.33968831	0.01464888
105.35968831	0.01464888
105.37968831	0.01464888
105.39968831	0.01464888
105.41968831	0.01464888
105.43968831	0.01464888
105.45968831	0.01464888
105.47968831	0.01464888
105.49968831	0.01464888
105.51968831	0.01464888
105.53968831	0.01464888
105.55968831	0.01464888
105.57968831	0.01464888
105.59968831	0.01464888
105.61968831	0.01464888
105.63968831	0.01464888
105.65968831	0.01464888
105.67968831	0.01464888
105.69968831	0.01464888
105.71968831	0.01464888
105.73968831	0.01464888
105.75968831	0.01464888
105.77968831	0.01464888
105.79968831	0.01464888
105.81968831	0.00570696
105.83968831	0.01464888
105.85968831	0.01464888
105.87968831	0.01464888
105.89968831	0.01464888
105.91968831	0.01464888
105.93968831	0.01464888
105.95968831	0.01464888
105.97968831	0.01464888
105.99968831	0.01464888
106.01968831	0.00570696
106.03968831	0.00570696
106.05968831	0.01464888
106.07968831	0.01464888
106.09968831	0.01464888
106.11968831	0.01464888
106.13968831	0.00570696
106.15968831	0.01464888
106.17968831	0.01464888
106.19968831	0.01464888
106.21968831	0.00570696
106.23968831	0.01464888
106.25968831	0.01464888
106.27968831	0.01464888
106.29968831	0.01464888
106.31968831	0.01464888
106.33968831	0.00570696
106.35968831	0.01464888
106.37968831	0.01464888
106.39968831	0.01464888
106.41968831	0.00570696
106.43968831	0.01464888
106.45968831	0.01464888
106.47968831	0.00570696
106.49968831	0.01464888
106.51968831	0.01464888
106.53968831	0.01464888
106.55968831	0.01464888
106.57968831	0.01464888
106.59968830	0.00570696
106.61968830	0.01464888
106.63968830	0.01464888
106.65968830	0.01464888
106.67968830	0.01464888
106.69968830	0.01464888
106.71968830	0.00570696
106.73968830	0.01464888
106.75968830	0.01464888
106.77968830	0.01464888
106.79968830	0.00570696
106.81968830	0.00570696
106.83968830	0.01464888
106.85968830	0.01464888
106.87968830	0.01464888
106.89968830	0.01464888
106.91968830	0.01464888
106.93968830	0.01464888
106.95968830	0.00570696
106.97968830	0.01464888
106.99968830	0.01464888
107.01968830	0.01464888
107.03968830	0.01464888
107.05968830	0.01464888
107.07968830	0.00570696
107.09968830	0.01464888
107.11968830	0.01464888
107.13968830	0.01464888
107.15968830	0.01464888
107.17968830	0.01464888
107.19968830	0.01464888
107.21968830	0.00570696
107.23968830	0.00570696
107.25968830	0.01464888
107.27968830	0.00570696
107.29968830	0.01464888
107.31968830	0.01464888
107.33968830	0.01464888
107.35968830	0.01464888
107.37968830	0.00570696
107.39968830	0.01464888
107.41968830	0.01464888
107.43968830	0.01464888
107.45968830	0.01464888
107.47968830	0.01464888
107.49968830	0.01464888
107.51968830	0.01464888
107.53968830	0.01464888
107.55968830	0.01464888
107.57968830	0.01464888
107.59968830	0.01464888
107.61968830	0.01464888
107.63968830	0.00570696
107.65968830	0.01464888
107.67968830	0.01464888
107.69968830	0.01464888
107.71968830	0.01464888
107.73968830	0.01464888
107.75968830	0.01464888
107.77968830	0.00570696
107.79968830	0.01464888
107.81968830	0.00570696
107.83968830	0.00570696
107.85968830	0.00570696
107.87968830	0.01464888
107.89968830	0.01464888
107.91968830	0.01464888
107.93968830	0.00570696
107.95968830	0.01464888
107.97968830	0.01464888
107.99968830	0.01464888
108.01968830	0.01464888
108.03968830	0.00570696
108.05968830	0.01464888
108.07968830	0.01464888
108.09968830	0.01464888
108.11968830	0.01464888
108.13968830	0.00570696
108.15968830	0.01464888
108.17968830	0.01464888
108.19968830	0.01464888
108.21968830	0.01464888
108.23968829	0.01464888
108.25968829	0.01464888
108.27968829	0.01464888
108.29968829	0.01464888
108.31968829	0.01464888
108.33968829	0.01464888
108.35968829	0.01464888
108.37968829	0.01464888
108.39968829	0.01464888
108.41968829	0.01464888
108.43968829	0.01464888
108.45968829	0.01464888
108.47968829	0.01464888
108.49968829	0.01464888
108.51968829	0.01464888
108.53968829	0.01464888
108.55968829	0.01464888
108.57968829	0.00570696
108.59968829	0.01464888
108.61968829	0.01464888
108.63968829	0.01464888
108.65968829	0.01464888
108.67968829	0.01464888
108.69968829	0.01464888
108.71968829	0.01464888
108.73968829	0.01464888
108.75968829	0.01464888
108.77968829	0.00570696
108.79968829	0.01464888
108.81968829	0.01464888
108.83968829	0.01464888
108.85968829	0.00570696
108.87968829	0.01464888
108.89968829	0.01464888
108.91968829	0.01464888
108.93968829	0.01464888
108.95968829	0.01464888
108.97968829	0.01464888
108.99968829	0.01464888
109.01968829	0.01464888
109.03968829	0.00570696
109.05968829	0.01464888
109.07968829	0.00570696
109.09968829	0.01464888
109.11968829	0.01464888
109.13968829	0.01464888
109.15968829	0.01464888
109.17968829	0.01464888
109.19968829	0.01464888
109.21968829	0.01464888
109.23968829	0.01464888
109.25968829	0.01464888
109.27968829	0.01464888
109.29968829	0.01464888
109.31968829	0.01464888
109.33968829	0.01464888
109.35968829	0.01464888
109.37968829	0.01464888
109.39968829	0.01464888
109.41968829	0.01464888
109.43968829	0.01464888
109.45968829	0.01464888
109.47968829	0.01464888
109.49968829	0.01464888
109.51968829	0.01464888
109.53968829	0.01464888
109.55968829	0.01464888
109.57968829	0.01464888
109.59968829	0.01464888
109.61968829	0.01464888
109.63968829	0.01464888
109.65968829	0.01464888
109.67968829	0.01464888
109.69968829	0.01464888
109.71968829	0.01464888
109.73968829	0.01464888
109.75968829	0.01464888
109.77968829	0.01464888
109.79968829	0.01464888
109.81968829	0.01464888
109.83968829	0.01464888
109.85968829	0.01464888
109.87968829	0.01464888
109.89968828	0.01464888
109.91968828	0.01464888
109.93968828	0.01464888
109.95968828	0.01464888
109.97968828	0.01464888
109.99968828	0.01464888
110.01968828	0.01464888
110.03968828	0.01464888
110.05968828	0.01464888
110.07968828	0.01464888
110.09968828	0.01464888
110.11968828	0.01464888
110.13968828	0.01464888
110.15968828	0.01464888
110.17968828	0.01464888
110.19968828	0.01464888
110.21968828	0.01464888
110.23968828	0.01464888
110.25968828	0.01464888
110.27968828	0.01464888
110.29968828	0.01464888
110.31968828	0.01464888
