Время	Канал A
44.95563779	0.01464888
44.97563779	0.00570696
44.99563779	0.01464888
45.01563779	0.01464888
45.03563779	0.01464888
45.05563779	0.00570696
45.07563779	0.01464888
45.09563779	0.01464888
45.11563779	0.01464888
45.13563779	0.01464888
45.15563779	0.00570696
45.17563779	0.00570696
45.19563779	0.01464888
45.21563779	0.01464888
45.23563779	0.01464888
45.25563779	0.01464888
45.27563779	0.01464888
45.29563779	0.01464888
45.31563779	0.01464888
45.33563779	0.00570696
45.35563779	0.00570696
45.37563779	0.01464888
45.39563779	0.01464888
45.41563779	0.01464888
45.43563779	0.01464888
45.45563779	0.01464888
45.47563779	0.00570696
45.49563779	0.01464888
45.51563779	0.01464888
45.53563779	0.01464888
45.55563779	0.01464888
45.57563779	0.01464888
45.59563779	0.01464888
45.61563779	0.00570696
45.63563779	0.01464888
45.65563779	0.01464888
45.67563779	0.01464888
45.69563779	0.01464888
45.71563779	0.01464888
45.73563779	0.01464888
45.75563779	0.01464888
45.77563779	0.01464888
45.79563779	0.01464888
45.81563778	0.01464888
45.83563778	0.01464888
45.85563778	0.01464888
45.87563778	0.01464888
45.89563778	0.01464888
45.91563778	0.01464888
45.93563778	0.01464888
45.95563778	0.01464888
45.97563778	0.01464888
45.99563778	0.01464888
46.01563778	0.01464888
46.03563778	0.01464888
46.05563778	0.01464888
46.07563778	0.01464888
46.09563778	0.01464888
46.11563778	0.00570696
46.13563778	0.01464888
46.15563778	0.01464888
46.17563778	0.01464888
46.19563778	0.01464888
46.21563778	0.01464888
46.23563778	0.01464888
46.25563778	0.01464888
46.27563778	0.01464888
46.29563778	0.01464888
46.31563778	0.01464888
46.33563778	0.01464888
46.35563778	0.01464888
46.37563778	0.01464888
46.39563778	0.01464888
46.41563778	0.01464888
46.43563778	0.01464888
46.45563778	0.01464888
46.47563778	0.01464888
46.49563778	0.01464888
46.51563778	0.01464888
46.53563778	0.01464888
46.55563778	0.01464888
46.57563778	0.01464888
46.59563778	0.01464888
46.61563778	0.01464888
46.63563778	0.01464888
46.65563778	0.01464888
46.67563778	0.01464888
46.69563778	0.01464888
46.71563778	0.01464888
46.73563778	0.01464888
46.75563778	0.01464888
46.77563778	0.01464888
46.79563778	0.01464888
46.81563778	0.01464888
46.83563778	0.01464888
46.85563778	0.01464888
46.87563778	0.01464888
46.89563778	0.01464888
46.91563778	0.01464888
46.93563778	0.01464888
46.95563778	0.01464888
46.97563778	0.01464888
46.99563778	0.01464888
47.01563778	0.01464888
47.03563778	0.01464888
47.05563778	0.01464888
47.07563778	0.01464888
47.09563778	0.01464888
47.11563778	0.01464888
47.13563778	0.01464888
47.15563778	0.01464888
47.17563778	0.01464888
47.19563778	0.01464888
47.21563778	0.01464888
47.23563778	0.01464888
47.25563778	0.01464888
47.27563778	0.01464888
47.29563778	0.01464888
47.31563778	0.01464888
47.33563778	0.01464888
47.35563778	0.01464888
47.37563778	0.00570696
47.39563778	0.01464888
47.41563778	0.01464888
47.43563778	0.01464888
47.45563777	0.01464888
47.47563777	0.01464888
47.49563777	0.01464888
47.51563777	0.01464888
47.53563777	0.01464888
47.55563777	0.01464888
47.57563777	0.01464888
47.59563777	0.01464888
47.61563777	0.01464888
47.63563777	0.01464888
47.65563777	0.01464888
47.67563777	0.01464888
47.69563777	0.01464888
47.71563777	0.01464888
47.73563777	0.01464888
47.75563777	0.01464888
47.77563777	0.01464888
47.79563777	0.01464888
47.81563777	0.01464888
47.83563777	0.01464888
47.85563777	0.01464888
47.87563777	0.01464888
47.89563777	0.01464888
47.91563777	0.01464888
47.93563777	0.01464888
47.95563777	0.01464888
47.97563777	0.01464888
47.99563777	0.01464888
48.01563777	0.01464888
48.03563777	0.01464888
48.05563777	0.01464888
48.07563777	0.01464888
48.09563777	0.01464888
48.11563777	0.00570696
48.13563777	0.01464888
48.15563777	0.01464888
48.17563777	0.01464888
48.19563777	0.01464888
48.21563777	0.01464888
48.23563777	0.01464888
48.25563777	0.01464888
48.27563777	0.01464888
48.29563777	0.01464888
48.31563777	0.01464888
48.33563777	0.01464888
48.35563777	0.01464888
48.37563777	0.01464888
48.39563777	0.01464888
48.41563777	0.01464888
48.43563777	0.00570696
48.45563777	0.01464888
48.47563777	0.01464888
48.49563777	0.01464888
48.51563777	0.01464888
48.53563777	0.01464888
48.55563777	0.01464888
48.57563777	0.01464888
48.59563777	0.01464888
48.61563777	0.01464888
48.63563777	0.01464888
48.65563777	0.01464888
48.67563777	0.01464888
48.69563777	0.01464888
48.71563777	0.01464888
48.73563777	0.01464888
48.75563777	0.00570696
48.77563777	0.01464888
48.79563777	0.01464888
48.81563777	0.01464888
48.83563777	0.00570696
48.85563777	0.01464888
48.87563777	0.00570696
48.89563777	0.00570696
48.91563777	0.00570696
48.93563777	0.01464888
48.95563777	0.01464888
48.97563777	0.00570696
48.99563777	0.01464888
49.01563777	0.01464888
49.03563777	0.01464888
49.05563777	0.01464888
49.07563777	0.00570696
49.09563777	0.01464888
49.11563776	0.00570696
49.13563776	0.00570696
49.15563776	0.01464888
49.17563776	0.01464888
49.19563776	0.01464888
49.21563776	0.01464888
49.23563776	0.01464888
49.25563776	0.00570696
49.27563776	0.01464888
49.29563776	0.01464888
49.31563776	0.01464888
49.33563776	0.00570696
49.35563776	0.00570696
49.37563776	0.01464888
49.39563776	0.01464888
49.41563776	0.00570696
49.43563776	0.00570696
49.45563776	0.01464888
49.47563776	0.00570696
49.49563776	0.01464888
49.51563776	0.01464888
49.53563776	0.01464888
49.55563776	0.01464888
49.57563776	0.01464888
49.59563776	0.01464888
49.61563776	0.01464888
49.63563776	0.00570696
49.65563776	0.01464888
49.67563776	0.00570696
49.69563776	0.01464888
49.71563776	0.00570696
49.73563776	0.01464888
49.75563776	0.01464888
49.77563776	0.01464888
49.79563776	0.01464888
49.81563776	0.01464888
49.83563776	0.01464888
49.85563776	0.00570696
49.87563776	0.00570696
49.89563776	0.01464888
49.91563776	0.01464888
49.93563776	0.01464888
49.95563776	0.01464888
49.97563776	0.01464888
49.99563776	0.01464888
50.01563776	0.01464888
50.03563776	0.01464888
50.05563776	0.01464888
50.07563776	0.01464888
50.09563776	0.01464888
50.11563776	0.01464888
50.13563776	0.01464888
50.15563776	0.01464888
50.17563776	0.01464888
50.19563776	0.01464888
50.21563776	0.00570696
50.23563776	0.01464888
50.25563776	0.01464888
50.27563776	0.01464888
50.29563776	0.01464888
50.31563776	0.01464888
50.33563776	0.01464888
50.35563776	0.01464888
50.37563776	0.01464888
50.39563776	0.01464888
50.41563776	0.01464888
50.43563776	0.01464888
50.45563776	0.01464888
50.47563776	0.01464888
50.49563776	0.01464888
50.51563776	0.01464888
50.53563776	0.01464888
50.55563776	0.01464888
50.57563776	0.01464888
50.59563776	0.01464888
50.61563776	0.01464888
50.63563776	0.01464888
50.65563776	0.01464888
50.67563776	0.01464888
50.69563776	0.01464888
50.71563776	0.01464888
50.73563776	0.01464888
50.75563775	0.01464888
50.77563775	0.01464888
50.79563775	0.01464888
50.81563775	0.01464888
50.83563775	0.01464888
50.85563775	0.01464888
50.87563775	0.01464888
50.89563775	0.01464888
50.91563775	0.01464888
50.93563775	0.01464888
50.95563775	0.01464888
50.97563775	0.01464888
50.99563775	0.01464888
51.01563775	0.01464888
51.03563775	0.01464888
51.05563775	0.01464888
51.07563775	0.01464888
51.09563775	0.01464888
51.11563775	0.01464888
51.13563775	0.01464888
51.15563775	0.01464888
51.17563775	0.01464888
51.19563775	0.01464888
51.21563775	0.01464888
51.23563775	0.01464888
51.25563775	0.01464888
51.27563775	0.01464888
51.29563775	0.01464888
51.31563775	0.01464888
51.33563775	0.01464888
51.35563775	0.01464888
51.37563775	0.01464888
51.39563775	0.01464888
51.41563775	0.01464888
51.43563775	0.01464888
51.45563775	0.01464888
51.47563775	0.01464888
51.49563775	0.01464888
51.51563775	0.01464888
51.53563775	0.01464888
51.55563775	0.01464888
51.57563775	0.01464888
51.59563775	0.01464888
51.61563775	0.01464888
51.63563775	0.01464888
51.65563775	0.01464888
51.67563775	0.01464888
51.69563775	0.01464888
51.71563775	0.01464888
51.73563775	0.01464888
51.75563775	0.01464888
51.77563775	0.01464888
51.79563775	0.01464888
51.81563775	0.01464888
51.83563775	0.01464888
51.85563775	0.01464888
51.87563775	0.01464888
51.89563775	0.01464888
51.91563775	0.01464888
51.93563775	0.01464888
51.95563775	0.01464888
51.97563775	0.01464888
51.99563775	0.01464888
52.01563775	0.01464888
52.03563775	0.01464888
52.05563775	0.01464888
52.07563775	0.01464888
52.09563775	0.01464888
52.11563775	0.01464888
52.13563775	0.01464888
52.15563775	0.01464888
52.17563775	0.01464888
52.19563775	0.01464888
52.21563775	0.01464888
52.23563775	0.01464888
52.25563775	0.01464888
52.27563775	0.01464888
52.29563775	0.01464888
52.31563775	0.01464888
52.33563775	0.01464888
52.35563775	0.01464888
52.37563775	0.01464888
52.39563774	0.01464888
52.41563774	0.01464888
52.43563774	0.01464888
52.45563774	0.01464888
52.47563774	0.01464888
52.49563774	0.01464888
52.51563774	0.01464888
52.53563774	0.01464888
52.55563774	0.01464888
52.57563774	0.01464888
52.59563774	0.01464888
52.61563774	0.01464888
52.63563774	0.01464888
52.65563774	0.01464888
52.67563774	0.01464888
52.69563774	0.01464888
52.71563774	0.01464888
52.73563774	0.01464888
52.75563774	0.01464888
52.77563774	0.01464888
52.79563774	0.01464888
52.81563774	0.01464888
52.83563774	0.01464888
52.85563774	0.01464888
52.87563774	0.01464888
52.89563774	0.01464888
52.91563774	0.01464888
52.93563774	0.01464888
52.95563774	0.01464888
52.97563774	0.01464888
52.99563774	0.01464888
53.01563774	0.01464888
53.03563774	0.01464888
53.05563774	0.01464888
53.07563774	0.01464888
53.09563774	0.01464888
53.11563774	0.01464888
53.13563774	0.01464888
53.15563774	0.01464888
53.17563774	0.01464888
53.19563774	0.00570696
53.21563774	0.01464888
53.23563774	0.01464888
53.25563774	0.01464888
53.27563774	0.01464888
53.29563774	0.01464888
53.31563774	0.01464888
53.33563774	0.01464888
53.35563774	0.01464888
53.37563774	0.01464888
53.39563774	0.01464888
53.41563774	0.01464888
53.43563774	0.01464888
53.45563774	0.01464888
53.47563774	0.01464888
53.49563774	0.01464888
53.51563774	0.01464888
53.53563774	0.01464888
53.55563774	0.01464888
53.57563774	0.01464888
53.59563774	0.01464888
53.61563774	0.01464888
53.63563774	0.01464888
53.65563774	0.01464888
53.67563774	0.01464888
53.69563774	0.01464888
53.71563774	0.01464888
53.73563774	0.01464888
53.75563774	0.01464888
53.77563774	0.01464888
53.79563774	0.01464888
53.81563774	0.01464888
53.83563774	0.01464888
53.85563774	0.01464888
53.87563774	0.01464888
53.89563774	0.01464888
53.91563774	0.01464888
53.93563774	0.01464888
53.95563774	0.01464888
53.97563774	0.01464888
53.99563774	0.01464888
54.01563774	0.01464888
54.03563773	0.01464888
54.05563773	0.01464888
54.07563773	0.01464888
54.09563773	0.01464888
54.11563773	0.01464888
54.13563773	0.01464888
54.15563773	0.01464888
54.17563773	0.01464888
54.19563773	0.01464888
54.21563773	0.01464888
54.23563773	0.01464888
54.25563773	0.01464888
54.27563773	0.01464888
54.29563773	0.01464888
54.31563773	0.01464888
54.33563773	0.01464888
54.35563773	0.01464888
54.37563773	0.01464888
54.39563773	0.01464888
54.41563773	0.01464888
54.43563773	0.01464888
54.45563773	0.01464888
54.47563773	0.01464888
54.49563773	0.01464888
54.51563773	0.01464888
54.53563773	0.01464888
54.55563773	0.01464888
54.57563773	0.01464888
54.59563773	0.01464888
54.61563773	0.01464888
54.63563773	0.01464888
54.65563773	0.01464888
54.67563773	0.01464888
54.69563773	0.01464888
54.71563773	0.01464888
54.73563773	0.01464888
54.75563773	0.01464888
54.77563773	0.01464888
54.79563773	0.01464888
54.81563773	0.01464888
54.83563773	0.01464888
54.85563773	0.01464888
54.87563773	0.01464888
54.89563773	0.01464888
54.91563773	0.01464888
54.93563773	0.01464888
54.95563773	0.01464888
54.97563773	0.01464888
54.99563773	0.01464888
55.01563773	0.01464888
55.03563773	0.01464888
55.05563773	0.01464888
55.07563773	0.01464888
55.09563773	0.01464888
55.11563773	0.01464888
55.13563773	0.01464888
55.15563773	0.01464888
55.17563773	0.01464888
55.19563773	0.01464888
55.21563773	0.01464888
55.23563773	0.01464888
55.25563773	0.01464888
55.27563773	0.01464888
55.29563773	0.01464888
55.31563773	0.01464888
55.33563773	0.01464888
55.35563773	0.01464888
55.37563773	0.01464888
55.39563773	0.01464888
55.41563773	0.01464888
55.43563773	0.01464888
55.45563773	0.01464888
55.47563773	0.01464888
55.49563773	0.01464888
55.51563773	0.01464888
55.53563773	0.01464888
55.55563773	0.02362133
55.57563773	0.01464888
55.59563773	0.01464888
55.61563773	0.01464888
55.63563773	0.01464888
55.65563773	0.01464888
55.67563773	0.01464888
55.69563772	0.01464888
55.71563772	0.01464888
55.73563772	0.02362133
55.75563772	0.01464888
55.77563772	0.01464888
55.79563772	0.01464888
55.81563772	0.01464888
55.83563772	0.01464888
55.85563772	0.01464888
55.87563772	0.01464888
55.89563772	0.01464888
55.91563772	0.01464888
55.93563772	0.01464888
55.95563772	0.01464888
55.97563772	0.01464888
55.99563772	0.01464888
56.01563772	0.01464888
56.03563772	0.02362133
56.05563772	0.01464888
56.07563772	0.01464888
56.09563772	0.01464888
56.11563772	0.01464888
56.13563772	0.01464888
56.15563772	0.01464888
56.17563772	0.01464888
56.19563772	0.01464888
56.21563772	0.01464888
56.23563772	0.01464888
56.25563772	0.01464888
56.27563772	0.01464888
56.29563772	0.01464888
56.31563772	0.01464888
56.33563772	0.01464888
56.35563772	0.01464888
56.37563772	0.01464888
56.39563772	0.02362133
56.41563772	0.01464888
56.43563772	0.01464888
56.45563772	0.01464888
56.47563772	0.01464888
56.49563772	0.01464888
56.51563772	0.01464888
56.53563772	0.01464888
56.55563772	0.01464888
56.57563772	0.01464888
56.59563772	0.01464888
56.61563772	0.01464888
56.63563772	0.01464888
56.65563772	0.01464888
56.67563772	0.01464888
56.69563772	0.01464888
56.71563772	0.01464888
56.73563772	0.01464888
56.75563772	0.01464888
56.77563772	0.01464888
56.79563772	0.01464888
56.81563772	0.01464888
56.83563772	0.01464888
56.85563772	0.01464888
56.87563772	0.01464888
56.89563772	0.01464888
56.91563772	0.01464888
56.93563772	0.01464888
56.95563772	0.01464888
56.97563772	0.01464888
56.99563772	0.01464888
57.01563772	0.01464888
57.03563772	0.01464888
57.05563772	0.01464888
57.07563772	0.01464888
57.09563772	0.01464888
57.11563772	0.01464888
57.13563772	0.01464888
57.15563772	0.01464888
57.17563772	0.01464888
57.19563772	0.01464888
57.21563772	0.01464888
57.23563772	0.01464888
57.25563772	0.01464888
57.27563772	0.01464888
57.29563772	0.01464888
57.31563772	0.01464888
57.33563771	0.01464888
57.35563771	0.01464888
57.37563771	0.01464888
57.39563771	0.01464888
57.41563771	0.01464888
57.43563771	0.01464888
57.45563771	0.01464888
57.47563771	0.01464888
57.49563771	0.01464888
57.51563771	0.01464888
57.53563771	0.01464888
57.55563771	0.01464888
57.57563771	0.01464888
57.59563771	0.01464888
57.61563771	0.01464888
57.63563771	0.01464888
57.65563771	0.01464888
57.67563771	0.01464888
57.69563771	0.01464888
57.71563771	0.01464888
57.73563771	0.01464888
57.75563771	0.01464888
57.77563771	0.01464888
57.79563771	0.01464888
57.81563771	0.01464888
57.83563771	0.01464888
57.85563771	0.01464888
57.87563771	0.01464888
57.89563771	0.01464888
57.91563771	0.01464888
57.93563771	0.01464888
57.95563771	0.01464888
57.97563771	0.01464888
57.99563771	0.01464888
58.01563771	0.01464888
58.03563771	0.01464888
58.05563771	0.01464888
58.07563771	0.01464888
58.09563771	0.01464888
58.11563771	0.01464888
58.13563771	0.01464888
58.15563771	0.01464888
58.17563771	0.01464888
58.19563771	0.01464888
58.21563771	0.01464888
58.23563771	0.01464888
58.25563771	0.01464888
58.27563771	0.01464888
58.29563771	0.01464888
58.31563771	0.01464888
58.33563771	0.01464888
58.35563771	0.01464888
58.37563771	0.01464888
58.39563771	0.01464888
58.41563771	0.01464888
58.43563771	0.01464888
58.45563771	0.01464888
58.47563771	0.01464888
58.49563771	0.01464888
58.51563771	0.00570696
58.53563771	0.01464888
58.55563771	0.01464888
58.57563771	0.01464888
58.59563771	0.01464888
58.61563771	0.01464888
58.63563771	0.01464888
58.65563771	0.01464888
58.67563771	0.01464888
58.69563771	0.01464888
58.71563771	0.01464888
58.73563771	0.01464888
58.75563771	0.01464888
58.77563771	0.01464888
58.79563771	0.01464888
58.81563771	0.01464888
58.83563771	0.01464888
58.85563771	0.01464888
58.87563771	0.01464888
58.89563771	0.01464888
58.91563771	0.01464888
58.93563771	0.01464888
58.95563771	0.01464888
58.97563770	0.00570696
58.99563770	0.00570696
59.01563770	0.01464888
59.03563770	0.01464888
59.05563770	0.01464888
59.07563770	0.01464888
59.09563770	0.01464888
59.11563770	0.01464888
59.13563770	0.00570696
59.15563770	0.01464888
59.17563770	0.01464888
59.19563770	0.01464888
59.21563770	0.01464888
59.23563770	0.01464888
59.25563770	0.01464888
59.27563770	0.01464888
59.29563770	0.01464888
59.31563770	0.01464888
59.33563770	0.01464888
59.35563770	0.01464888
59.37563770	0.01464888
59.39563770	0.01464888
59.41563770	0.01464888
59.43563770	0.01464888
59.45563770	0.01464888
59.47563770	0.01464888
59.49563770	0.00570696
59.51563770	0.01464888
59.53563770	0.01464888
59.55563770	0.01464888
59.57563770	0.01464888
59.59563770	0.01464888
59.61563770	0.01464888
59.63563770	0.01464888
59.65563770	0.01464888
59.67563770	0.01464888
59.69563770	0.01464888
59.71563770	0.01464888
59.73563770	0.01464888
59.75563770	0.01464888
59.77563770	0.01464888
59.79563770	0.01464888
59.81563770	0.01464888
59.83563770	0.01464888
59.85563770	0.01464888
59.87563770	0.01464888
59.89563770	0.01464888
59.91563770	0.01464888
59.93563770	0.01464888
59.95563770	0.01464888
59.97563770	0.01464888
59.99563770	0.01464888
60.01563770	0.01464888
60.03563770	0.01464888
60.05563770	0.01464888
60.07563770	0.01464888
60.09563770	0.00570696
60.11563770	0.01464888
60.13563770	0.01464888
60.15563770	0.01464888
60.17563770	0.01464888
60.19563770	0.01464888
60.21563770	0.00570696
60.23563770	0.01464888
60.25563770	0.01464888
60.27563770	0.01464888
60.29563770	0.01464888
60.31563770	0.01464888
60.33563770	0.01464888
60.35563770	0.01464888
60.37563770	0.01464888
60.39563770	0.01464888
60.41563770	0.01464888
60.43563770	0.01464888
60.45563770	0.01464888
60.47563770	0.01464888
60.49563770	0.01464888
60.51563770	0.01464888
60.53563770	0.01464888
60.55563770	0.01464888
60.57563770	0.01464888
60.59563770	0.01464888
60.61563769	0.01464888
60.63563769	0.01464888
60.65563769	0.01464888
60.67563769	0.01464888
60.69563769	0.01464888
60.71563769	0.01464888
60.73563769	0.01464888
60.75563769	0.01464888
60.77563769	0.01464888
60.79563769	0.01464888
60.81563769	0.01464888
60.83563769	0.01464888
60.85563769	0.01464888
60.87563769	0.01464888
60.89563769	0.01464888
60.91563769	0.01464888
60.93563769	0.01464888
60.95563769	0.01464888
60.97563769	0.01464888
60.99563769	0.01464888
61.01563769	0.01464888
61.03563769	0.01464888
61.05563769	0.01464888
61.07563769	0.01464888
61.09563769	0.01464888
61.11563769	0.01464888
61.13563769	0.01464888
61.15563769	0.00570696
61.17563769	0.01464888
61.19563769	0.01464888
61.21563769	0.01464888
61.23563769	0.01464888
61.25563769	0.01464888
61.27563769	0.01464888
61.29563769	0.01464888
61.31563769	0.01464888
61.33563769	0.01464888
61.35563769	0.01464888
61.37563769	0.01464888
61.39563769	0.01464888
61.41563769	0.01464888
61.43563769	0.01464888
61.45563769	0.01464888
61.47563769	0.01464888
61.49563769	0.01464888
61.51563769	0.01464888
61.53563769	0.01464888
61.55563769	0.01464888
61.57563769	0.01464888
61.59563769	0.01464888
61.61563769	0.01464888
61.63563769	0.01464888
61.65563769	0.01464888
61.67563769	0.01464888
61.69563769	0.01464888
61.71563769	0.01464888
61.73563769	0.01464888
61.75563769	0.01464888
61.77563769	0.01464888
61.79563769	0.01464888
61.81563769	0.01464888
61.83563769	0.01464888
61.85563769	0.01464888
61.87563769	0.01464888
61.89563769	0.01464888
61.91563769	0.01464888
61.93563769	0.01464888
61.95563769	0.01464888
61.97563769	0.01464888
61.99563769	0.01464888
62.01563769	0.01464888
62.03563769	0.01464888
62.05563769	0.01464888
62.07563769	0.01464888
62.09563769	0.01464888
62.11563769	0.01464888
62.13563769	0.01464888
62.15563769	0.01464888
62.17563769	0.01464888
62.19563769	0.01464888
62.21563769	0.01464888
62.23563769	0.01464888
62.25563769	0.01464888
62.27563768	0.01464888
62.29563768	0.01464888
62.31563768	0.01464888
62.33563768	0.01464888
62.35563768	0.01464888
62.37563768	0.01464888
62.39563768	0.01464888
62.41563768	0.01464888
62.43563768	0.01464888
62.45563768	0.01464888
62.47563768	0.01464888
62.49563768	0.01464888
62.51563768	0.01464888
62.53563768	0.01464888
62.55563768	0.01464888
62.57563768	0.01464888
62.59563768	0.01464888
62.61563768	0.01464888
62.63563768	0.01464888
62.65563768	0.01464888
62.67563768	0.01464888
62.69563768	0.01464888
62.71563768	0.01464888
62.73563768	0.01464888
62.75563768	0.01464888
62.77563768	0.01464888
62.79563768	0.01464888
62.81563768	0.01464888
62.83563768	0.01464888
62.85563768	0.01464888
62.87563768	0.01464888
62.89563768	0.01464888
62.91563768	0.01464888
62.93563768	0.01464888
62.95563768	0.01464888
62.97563768	0.01464888
62.99563768	0.01464888
63.01563768	0.01464888
63.03563768	0.01464888
63.05563768	0.00570696
63.07563768	0.01464888
63.09563768	0.00570696
63.11563768	0.01464888
63.13563768	0.01464888
63.15563768	0.00570696
63.17563768	0.01464888
63.19563768	0.00570696
63.21563768	0.01464888
63.23563768	0.01464888
63.25563768	0.01464888
63.27563768	0.01464888
63.29563768	0.01464888
63.31563768	0.01464888
63.33563768	0.00570696
63.35563768	0.01464888
63.37563768	0.00570696
63.39563768	0.00570696
63.41563768	0.01464888
63.43563768	0.01464888
63.45563768	0.01464888
63.47563768	0.01464888
63.49563768	0.01464888
63.51563768	0.01464888
63.53563768	0.00570696
63.55563768	0.01464888
63.57563768	0.00570696
63.59563768	0.01464888
63.61563768	0.01464888
63.63563768	0.00570696
63.65563768	0.01464888
63.67563768	0.01464888
63.69563768	0.01464888
63.71563768	0.01464888
63.73563768	0.00570696
63.75563768	0.01464888
63.77563768	0.01464888
63.79563768	0.01464888
63.81563768	0.01464888
63.83563768	0.01464888
63.85563768	0.01464888
63.87563768	0.01464888
63.89563768	0.01464888
63.91563767	0.01464888
63.93563767	0.01464888
63.95563767	0.00570696
63.97563767	0.00570696
63.99563767	0.00570696
64.01563767	0.00570696
64.03563767	0.00570696
64.05563767	0.01464888
64.07563767	0.00570696
64.09563767	0.00570696
64.11563767	0.00570696
64.13563767	0.01464888
64.15563767	0.01464888
64.17563767	0.01464888
64.19563767	0.00570696
64.21563767	0.01464888
64.23563767	0.00570696
64.25563767	0.01464888
64.27563767	0.00570696
64.29563767	0.00570696
64.31563767	0.01464888
64.33563767	0.00570696
64.35563767	0.00570696
64.37563767	0.01464888
64.39563767	0.01464888
64.41563767	0.01464888
64.43563767	0.01464888
64.45563767	0.00570696
64.47563767	0.01464888
64.49563767	0.00570696
64.51563767	0.00570696
64.53563767	0.01464888
64.55563767	0.01464888
64.57563767	0.00570696
64.59563767	0.01464888
64.61563767	0.01464888
64.63563767	0.00570696
64.65563767	0.00570696
64.67563767	0.00570696
64.69563767	0.00570696
64.71563767	0.01464888
64.73563767	0.01464888
64.75563767	0.01464888
64.77563767	0.00570696
64.79563767	0.01464888
64.81563767	0.01464888
64.83563767	0.00570696
64.85563767	0.01464888
64.87563767	0.00570696
64.89563767	0.01464888
64.91563767	0.01464888
64.93563767	0.01464888
64.95563767	0.01464888
64.97563767	0.01464888
64.99563767	0.01464888
65.01563767	0.00570696
65.03563767	0.01464888
65.05563767	0.01464888
65.07563767	0.01464888
65.09563767	0.00570696
65.11563767	0.01464888
65.13563767	0.01464888
65.15563767	0.01464888
65.17563767	0.01464888
65.19563767	0.01464888
65.21563767	0.01464888
65.23563767	0.01464888
65.25563767	0.01464888
65.27563767	0.01464888
65.29563767	0.01464888
65.31563767	0.01464888
65.33563767	0.00570696
65.35563767	0.01464888
65.37563767	0.01464888
65.39563767	0.01464888
65.41563767	0.01464888
65.43563767	0.01464888
65.45563767	0.01464888
65.47563767	0.01464888
65.49563767	0.01464888
65.51563767	0.01464888
65.53563767	0.01464888
65.55563766	0.01464888
65.57563766	0.01464888
65.59563766	0.01464888
65.61563766	0.01464888
65.63563766	0.01464888
65.65563766	0.01464888
65.67563766	0.01464888
65.69563766	0.01464888
65.71563766	0.01464888
65.73563766	0.01464888
65.75563766	0.01464888
65.77563766	0.01464888
65.79563766	0.01464888
65.81563766	0.01464888
65.83563766	0.01464888
65.85563766	0.01464888
65.87563766	0.01464888
65.89563766	0.01464888
65.91563766	0.01464888
65.93563766	0.01464888
65.95563766	0.01464888
65.97563766	0.01464888
65.99563766	0.01464888
66.01563766	0.01464888
66.03563766	0.01464888
66.05563766	0.01464888
66.07563766	0.01464888
66.09563766	0.01464888
66.11563766	0.01464888
66.13563766	0.01464888
66.15563766	0.01464888
66.17563766	0.01464888
66.19563766	0.01464888
66.21563766	0.01464888
66.23563766	0.01464888
66.25563766	0.01464888
66.27563766	0.01464888
66.29563766	0.01464888
66.31563766	0.01464888
66.33563766	0.01464888
66.35563766	0.01464888
66.37563766	0.01464888
66.39563766	0.01464888
66.41563766	0.01464888
66.43563766	0.01464888
66.45563766	0.01464888
66.47563766	0.01464888
66.49563766	0.01464888
66.51563766	0.01464888
66.53563766	0.01464888
66.55563766	0.01464888
66.57563766	0.01464888
66.59563766	0.01464888
66.61563766	0.00570696
66.63563766	0.01464888
66.65563766	0.01464888
66.67563766	0.01464888
66.69563766	0.01464888
66.71563766	0.01464888
66.73563766	0.00570696
66.75563766	0.01464888
66.77563766	0.01464888
66.79563766	0.01464888
66.81563766	0.01464888
66.83563766	0.01464888
66.85563766	0.01464888
66.87563766	0.01464888
66.89563766	0.01464888
66.91563766	0.01464888
66.93563766	0.00570696
66.95563766	0.01464888
66.97563766	0.01464888
66.99563766	0.01464888
67.01563766	0.01464888
67.03563766	0.01464888
67.05563766	0.01464888
67.07563766	0.01464888
67.09563766	0.01464888
67.11563766	0.01464888
67.13563766	0.01464888
67.15563766	0.01464888
67.17563766	0.01464888
67.19563766	0.01464888
67.21563765	0.01464888
67.23563765	0.01464888
67.25563765	0.01464888
67.27563765	0.01464888
67.29563765	0.01464888
67.31563765	0.01464888
67.33563765	0.01464888
67.35563765	0.00570696
67.37563765	0.01464888
67.39563765	0.01464888
67.41563765	0.01464888
67.43563765	0.01464888
67.45563765	0.01464888
67.47563765	0.01464888
67.49563765	0.01464888
67.51563765	0.01464888
67.53563765	0.01464888
67.55563765	0.01464888
67.57563765	0.01464888
67.59563765	0.01464888
67.61563765	0.01464888
67.63563765	0.01464888
67.65563765	0.01464888
67.67563765	0.01464888
67.69563765	0.01464888
67.71563765	0.01464888
67.73563765	0.01464888
67.75563765	0.01464888
67.77563765	0.01464888
67.79563765	0.01464888
67.81563765	0.01464888
67.83563765	0.00570696
67.85563765	0.01464888
67.87563765	0.01464888
67.89563765	0.01464888
67.91563765	0.01464888
67.93563765	0.01464888
67.95563765	0.01464888
67.97563765	0.01464888
67.99563765	0.01464888
68.01563765	0.01464888
68.03563765	0.01464888
68.05563765	0.01464888
68.07563765	0.01464888
68.09563765	0.00570696
68.11563765	0.01464888
68.13563765	0.01464888
68.15563765	0.01464888
68.17563765	0.01464888
68.19563765	0.01464888
68.21563765	0.01464888
68.23563765	0.01464888
68.25563765	0.00570696
